 Effective/Equivalent_Dose  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.579380E-10  1.305317E-11  8.200658E-11  6.667879E-10  7.631322E-10  1.769474E-09  1.411169E-09  7.376552E-10  8.417594E-12  1.121486E-11  1.600349E-11  6.860939E-11  6.849466E-11  6.866204E-11  6.846210E-11  3.822807E-11  1.600723E-10  8.368760E-11  5.949253E-12  7.074579E-12  8.449603E-12  1.197614E-11  1.117710E-11  1.158899E-11  2.101121E-11  5.832442E-11  3.114813E-11  1.184083E-10  2.291452E-10  2.345049E-10  5.899227E-10  3.663756E-10  2.295251E-10  4.543784E-10  4.853897E-10  2.427839E-10  1.996013E-10  9.656027E-12  3.732341E-11  2.330358E-10  3.129634E-10  4.693407E-11  1.134126E-10  8.808560E-11
  2.000000E+00   5.524938E-10  2.590629E-11  1.131609E-10  8.198917E-10  1.080852E-09  2.236757E-09  2.447300E-09  2.033767E-09  1.543568E-11  2.257801E-11  3.201451E-11  1.063846E-10  1.061635E-10  1.034321E-10  1.031095E-10  6.118472E-11  2.695949E-10  1.526323E-10  1.332493E-11  1.395734E-11  1.880718E-11  2.321460E-11  2.367358E-11  2.336085E-11  3.766509E-11  8.551968E-11  5.101717E-11  1.618142E-10  3.074929E-10  3.162769E-10  7.621882E-10  4.875892E-10  3.171896E-10  5.853768E-10  7.427994E-10  5.115621E-10  4.453761E-10  2.213968E-11  8.901448E-11  5.341503E-10  4.909512E-10  7.755356E-11  1.832357E-10  1.511801E-10
  3.000000E+00   6.255413E-10  3.687584E-11  1.313343E-10  8.694589E-10  1.193567E-09  2.327896E-09  2.737014E-09  2.641707E-09  2.093293E-11  3.275983E-11  4.596546E-11  1.281476E-10  1.278584E-10  1.230660E-10  1.229216E-10  7.661686E-11  3.223777E-10  1.940040E-10  2.056576E-11  1.980771E-11  2.824633E-11  3.286435E-11  3.498666E-11  3.352854E-11  5.090726E-11  9.864623E-11  6.475290E-11  1.842663E-10  3.393723E-10  3.475455E-10  8.174530E-10  5.300651E-10  3.516272E-10  6.241810E-10  8.397734E-10  6.356854E-10  5.599433E-10  3.031840E-11  1.159297E-10  6.738392E-10  5.598383E-10  9.244919E-11  2.123316E-10  1.844493E-10
  4.000000E+00   6.537495E-10  4.677628E-11  1.451824E-10  8.897513E-10  1.231717E-09  2.354648E-09  2.807805E-09  2.829081E-09  2.572859E-11  4.231449E-11  5.885434E-11  1.441685E-10  1.438304E-10  1.376168E-10  1.377694E-10  8.920720E-11  3.508415E-10  2.226684E-10  2.767351E-11  2.498688E-11  3.697210E-11  4.171511E-11  4.548530E-11  4.277504E-11  6.271361E-11  1.074203E-10  7.609664E-11  2.000865E-10  3.579255E-10  3.660269E-10  8.424441E-10  5.516926E-10  3.700940E-10  6.430493E-10  8.752687E-10  6.799877E-10  5.986095E-10  3.597428E-11  1.282180E-10  7.194037E-10  5.865209E-10  1.012533E-10  2.257568E-10  2.060923E-10
  5.000000E+00   6.696298E-10  5.601914E-11  1.574371E-10  9.031236E-10  1.249886E-09  2.369792E-09  2.831023E-09  2.884012E-09  3.014750E-11  5.147836E-11  7.111167E-11  1.579593E-10  1.575822E-10  1.503446E-10  1.508275E-10  1.005689E-10  3.716302E-10  2.468671E-10  3.465927E-11  2.971063E-11  4.518379E-11  5.010208E-11  5.543086E-11  5.145894E-11  7.381391E-11  1.147994E-10  8.635960E-11  2.136307E-10  3.727241E-10  3.808482E-10  8.598822E-10  5.680550E-10  3.843522E-10  6.570738E-10  8.936728E-10  6.995715E-10  6.135839E-10  4.078384E-11  1.358472E-10  7.355711E-10  6.014551E-10  1.082262E-10  2.348829E-10  2.247352E-10
  1.000000E+01   7.270702E-10  9.739913E-11  2.108383E-10  9.558866E-10  1.309580E-09  2.429241E-09  2.889967E-09  2.960927E-09  4.957799E-11  9.390759E-11  1.274752E-10  2.164049E-10  2.158840E-10  2.057667E-10  2.076902E-10  1.505249E-10  4.549012E-10  3.487121E-10  6.792462E-11  5.000300E-11  8.204980E-11  8.847074E-11  1.008613E-10  9.084276E-11  1.246918E-10  1.462263E-10  1.315270E-10  2.711071E-10  4.346818E-10  4.420051E-10  9.281574E-10  6.366019E-10  4.441418E-10  7.136207E-10  9.576125E-10  7.584452E-10  6.520273E-10  6.286857E-11  1.659813E-10  7.716728E-10  6.562554E-10  1.386152E-10  2.736820E-10  3.147474E-10
  1.500000E+01   7.785196E-10  1.350352E-10  2.589409E-10  1.003002E-09  1.363370E-09  2.483880E-09  2.942341E-09  3.023058E-09  6.689438E-11  1.330102E-10  1.794905E-10  2.685494E-10  2.679099E-10  2.559518E-10  2.588871E-10  1.958140E-10  5.278973E-10  4.348024E-10  9.892717E-11  6.797983E-11  1.154370E-10  1.237317E-10  1.427817E-10  1.271210E-10  1.718819E-10  1.746232E-10  1.726155E-10  3.220423E-10  4.901113E-10  4.960988E-10  9.881097E-10  6.986958E-10  4.980221E-10  7.637097E-10  1.015627E-09  8.119470E-10  6.864522E-10  8.401684E-11  1.943147E-10  8.034804E-10  7.063559E-10  1.669462E-10  3.105980E-10  4.031449E-10
  2.000000E+01   8.271432E-10  1.705921E-10  3.043190E-10  1.047444E-09  1.414448E-09  2.535876E-09  2.992152E-09  3.082350E-09  8.308297E-11  1.699537E-10  2.287761E-10  3.177045E-10  3.169550E-10  3.034096E-10  3.071487E-10  2.386596E-10  5.959159E-10  5.126302E-10  1.281715E-10  8.483713E-11  1.468201E-10  1.570939E-10  1.825689E-10  1.615729E-10  2.167915E-10  2.015608E-10  2.115707E-10  3.698370E-10  5.423790E-10  5.469665E-10  1.044441E-09  7.574694E-10  5.489284E-10  8.109246E-10  1.070792E-09  8.630927E-10  7.193697E-10  1.043934E-10  2.215031E-10  8.339348E-10  7.540693E-10  1.940056E-10  3.460512E-10  4.886974E-10
  2.500000E+01   8.735540E-10  2.045145E-10  3.476098E-10  1.089845E-09  1.463293E-09  2.585641E-09  3.039818E-09  3.139157E-09  9.844997E-11  2.051683E-10  2.758361E-10  3.645961E-10  3.637420E-10  3.487285E-10  3.531792E-10  2.795807E-10  6.604435E-10  5.853795E-10  1.559494E-10  1.008688E-10  1.766479E-10  1.889317E-10  2.205869E-10  1.945096E-10  2.597729E-10  2.273273E-10  2.488078E-10  4.153451E-10  5.922405E-10  5.954463E-10  1.098115E-09  8.136118E-10  5.975244E-10  8.559673E-10  1.123568E-09  9.121288E-10  7.509346E-10  1.239917E-10  2.476062E-10  8.631539E-10  7.997515E-10  2.199393E-10  3.800919E-10  5.710813E-10
