 Effective/Equivalent_Dose  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.582213E-10  1.618688E-11  8.212920E-11  6.698819E-10  7.632509E-10  1.768704E-09  1.409884E-09  7.363021E-10  8.659640E-12  1.160988E-11  1.413338E-11  6.860458E-11  6.849008E-11  6.874124E-11  6.854176E-11  3.642151E-11  1.600509E-10  8.366956E-11  5.991369E-12  7.187228E-12  8.586622E-12  1.743021E-11  1.190397E-11  1.178486E-11  2.100449E-11  5.840625E-11  3.116410E-11  1.186604E-10  2.294266E-10  2.346337E-10  5.903902E-10  3.665249E-10  2.300375E-10  4.544681E-10  4.852844E-10  2.425528E-10  1.993932E-10  9.648215E-12  3.727777E-11  2.327724E-10  3.129830E-10  4.692941E-11  1.133930E-10  8.805565E-11
  2.000000E+00   5.529354E-10  2.898958E-11  1.132512E-10  8.231531E-10  1.081264E-09  2.236832E-09  2.447140E-09  2.032870E-09  1.568003E-11  2.283975E-11  2.699389E-11  1.063179E-10  1.060971E-10  1.035250E-10  1.032024E-10  5.702391E-11  2.696484E-10  1.526549E-10  1.336752E-11  1.407786E-11  1.895029E-11  2.861367E-11  2.439054E-11  2.353496E-11  3.757992E-11  8.563402E-11  5.101429E-11  1.620844E-10  3.078635E-10  3.165020E-10  7.628666E-10  4.878808E-10  3.177856E-10  5.856638E-10  7.429263E-10  5.114655E-10  4.452764E-10  2.214042E-11  8.899295E-11  5.340139E-10  4.911200E-10  7.757077E-11  1.832710E-10  1.511895E-10
  3.000000E+00   6.260519E-10  3.991849E-11  1.313895E-10  8.727771E-10  1.194113E-09  2.328115E-09  2.737281E-09  2.641473E-09  2.117841E-11  3.291493E-11  3.843271E-11  1.280212E-10  1.277322E-10  1.231591E-10  1.230144E-10  7.057451E-11  3.224743E-10  1.940533E-10  2.060885E-11  1.993430E-11  2.839449E-11  3.821899E-11  3.569572E-11  3.368496E-11  5.075774E-11  9.877591E-11  6.473117E-11  1.845347E-10  3.397753E-10  3.477948E-10  8.181905E-10  5.303977E-10  3.522529E-10  6.245152E-10  8.400160E-10  6.357266E-10  5.599704E-10  3.032726E-11  1.159360E-10  6.738582E-10  5.600827E-10  9.247702E-11  2.123941E-10  1.844792E-10
  4.000000E+00   6.542756E-10  4.978697E-11  1.452069E-10  8.930830E-10  1.232302E-09  2.354892E-09  2.808172E-09  2.829095E-09  2.597463E-11  4.238629E-11  4.936325E-11  1.439914E-10  1.436536E-10  1.377061E-10  1.378584E-10  8.169657E-11  3.509536E-10  2.227299E-10  2.771702E-11  2.511812E-11  3.712412E-11  4.703482E-11  4.618807E-11  4.291741E-11  6.251318E-11  1.075582E-10  7.605878E-11  2.003481E-10  3.583410E-10  3.662824E-10  8.431962E-10  5.520359E-10  3.707273E-10  6.433979E-10  8.755509E-10  6.800825E-10  5.986853E-10  3.598789E-11  1.282368E-10  7.194823E-10  5.867893E-10  1.012845E-10  2.258274E-10  2.061282E-10
  5.000000E+00   6.701556E-10  5.900411E-11  1.574359E-10  9.064586E-10  1.250482E-09  2.370042E-09  2.831410E-09  2.884092E-09  3.039389E-11  5.148337E-11  6.005180E-11  1.577404E-10  1.573636E-10  1.504297E-10  1.509123E-10  9.188165E-11  3.717479E-10  2.469351E-10  3.470314E-11  2.984551E-11  4.533886E-11  5.539371E-11  5.612851E-11  5.158995E-11  7.357247E-11  1.149428E-10  8.630837E-11  2.138854E-10  3.731464E-10  3.811056E-10  8.606385E-10  5.684014E-10  3.849875E-10  6.574291E-10  8.939688E-10  6.996847E-10  6.136751E-10  4.080051E-11  1.358715E-10  7.356684E-10  6.017307E-10  1.082584E-10  2.349555E-10  2.247723E-10
  1.000000E+01   7.275775E-10  1.002961E-10  2.107485E-10  9.592239E-10  1.310183E-09  2.429495E-09  2.890362E-09  2.961032E-09  4.982516E-11  9.368539E-11  1.110839E-10  2.160408E-10  2.155204E-10  2.058352E-10  2.077584E-10  1.378376E-10  4.550273E-10  3.487967E-10  6.796993E-11  5.014980E-11  8.221482E-11  9.366657E-11  1.015410E-10  9.093457E-11  1.243102E-10  1.463867E-10  1.314290E-10  2.713355E-10  4.351222E-10  4.422644E-10  9.289177E-10  6.369524E-10  4.447785E-10  7.139927E-10  9.579310E-10  7.585838E-10  6.521350E-10  6.289438E-11  1.660171E-10  7.717892E-10  6.565384E-10  1.386483E-10  2.737549E-10  3.147848E-10
  1.500000E+01   7.790109E-10  1.378642E-10  2.587822E-10  1.006340E-09  1.363976E-09  2.484136E-09  2.942737E-09  3.023168E-09  6.714188E-11  1.326130E-10  1.589981E-10  2.680725E-10  2.674336E-10  2.560067E-10  2.589416E-10  1.800496E-10  5.280281E-10  4.348982E-10  9.897361E-11  6.813548E-11  1.156093E-10  1.288536E-10  1.434473E-10  1.271823E-10  1.713922E-10  1.747962E-10  1.724808E-10  3.222493E-10  4.905646E-10  4.963582E-10  9.888711E-10  6.990480E-10  4.986587E-10  7.640933E-10  1.015961E-09  8.121023E-10  6.865700E-10  8.404954E-11  1.943589E-10  8.036085E-10  7.066433E-10  1.669796E-10  3.106709E-10  4.031826E-10
  2.000000E+01   8.276195E-10  1.733584E-10  3.040966E-10  1.050782E-09  1.415056E-09  2.536133E-09  2.992551E-09  3.082464E-09  8.333072E-11  1.693954E-10  2.045112E-10  3.171236E-10  3.163747E-10  3.034516E-10  3.071904E-10  2.200644E-10  5.960506E-10  5.127354E-10  1.282189E-10  8.500088E-11  1.469991E-10  1.621477E-10  1.832214E-10  1.616061E-10  2.162022E-10  2.017453E-10  2.114022E-10  3.700241E-10  5.428439E-10  5.472257E-10  1.045204E-09  7.578230E-10  5.495647E-10  8.113186E-10  1.071139E-09  8.632633E-10  7.194967E-10  1.044324E-10  2.215550E-10  8.340737E-10  7.543605E-10  1.940392E-10  3.461239E-10  4.887353E-10
  2.500000E+01   8.740161E-10  2.072213E-10  3.473269E-10  1.093183E-09  1.463903E-09  2.585899E-09  3.040218E-09  3.139275E-09  9.869791E-11  2.044571E-10  2.479910E-10  3.639163E-10  3.630630E-10  3.487583E-10  3.532086E-10  2.582989E-10  6.605816E-10  5.854933E-10  1.559977E-10  1.010402E-10  1.768331E-10  1.939209E-10  2.212270E-10  1.945161E-10  2.590889E-10  2.275226E-10  2.486072E-10  4.155130E-10  5.927162E-10  5.957051E-10  1.098877E-09  8.139666E-10  5.981603E-10  8.563710E-10  1.123929E-09  9.123139E-10  7.510703E-10  1.240368E-10  2.476654E-10  8.633030E-10  8.000464E-10  2.199730E-10  3.801644E-10  5.711194E-10
  3.000000E+01   9.184517E-10  2.396436E-10  3.887251E-10  1.133785E-09  1.510721E-09  2.633616E-09  3.085918E-09  3.193768E-09  1.133760E-10  2.380049E-10  2.896370E-10  4.087237E-10  4.077705E-10  3.921600E-10  3.972725E-10  2.949329E-10  7.222244E-10  6.545416E-10  1.824886E-10  1.163732E-10  2.053227E-10  2.243433E-10  2.576333E-10  2.260519E-10  3.002098E-10  2.522363E-10  2.842634E-10  4.590403E-10  6.404737E-10  6.421092E-10  1.150247E-09  8.677550E-10  6.447062E-10  8.995120E-10  1.174534E-09  9.593779E-10  7.813684E-10  1.428725E-10  2.727322E-10  8.913572E-10  8.438581E-10  2.448513E-10  4.128431E-10  6.503016E-10
  3.500000E+01   9.610657E-10  2.707327E-10  4.284261E-10  1.172721E-09  1.555633E-09  2.679397E-09  3.129763E-09  3.246059E-09  1.274341E-10  2.701588E-10  3.295735E-10  4.516908E-10  4.506420E-10  4.337861E-10  4.395269E-10  3.300709E-10  7.812746E-10  7.205004E-10  2.078107E-10  1.310639E-10  2.325918E-10  2.535137E-10  2.925460E-10  2.563007E-10  3.396652E-10  2.759503E-10  3.184696E-10  5.007680E-10  6.862724E-10  6.865998E-10  1.199496E-09  9.193442E-10  6.893449E-10  9.408824E-10  1.223085E-09  1.004549E-09  8.104492E-10  1.609609E-10  2.967962E-10  9.182868E-10  8.858977E-10  2.687252E-10  4.442115E-10  7.263469E-10
  6.500000E+01   1.183030E-09  4.327118E-10  6.352593E-10  1.375482E-09  1.789574E-09  2.917882E-09  3.358161E-09  3.518501E-09  2.005992E-10  4.375450E-10  5.375533E-10  6.754553E-10  6.739088E-10  6.505928E-10  6.595851E-10  5.131051E-10  1.088628E-09  1.063199E-09  3.390468E-10  2.075592E-10  3.743038E-10  4.054517E-10  4.744035E-10  4.139204E-10  5.452944E-10  3.995899E-10  4.967484E-10  7.180403E-10  9.248563E-10  9.182628E-10  1.455927E-09  1.188032E-09  9.218222E-10  1.156387E-09  1.476070E-09  1.239999E-09  9.620338E-10  2.552827E-10  4.222426E-10  1.058676E-09  1.104981E-09  3.931092E-10  6.076755E-10  1.122738E-09
  9.500000E+01   1.356649E-09  5.595556E-10  7.971126E-10  1.534005E-09  1.972487E-09  3.104342E-09  3.536733E-09  3.731536E-09  2.578693E-10  5.684797E-10  7.001979E-10  8.504165E-10  8.484811E-10  8.201198E-10  8.316518E-10  6.562524E-10  1.328998E-09  1.331152E-09  4.414537E-10  2.674905E-10  4.851456E-10  5.243598E-10  6.167575E-10  5.373380E-10  7.062364E-10  4.964444E-10  6.363292E-10  8.879186E-10  1.111526E-09  1.099378E-09  1.656405E-09  1.398101E-09  1.103581E-09  1.324992E-09  1.674017E-09  1.424257E-09  1.080656E-09  3.291052E-10  5.204107E-10  1.168559E-09  1.276406E-09  4.903700E-10  7.354981E-10  1.432682E-09
  1.250000E+02   1.492481E-09  6.589452E-10  9.238055E-10  1.657956E-09  2.115514E-09  3.250133E-09  3.676356E-09  3.898129E-09  3.027362E-10  6.709562E-10  8.274189E-10  9.872373E-10  9.849977E-10  9.526937E-10  9.662109E-10  7.682231E-10  1.517043E-09  1.540790E-09  5.215484E-10  3.144977E-10  5.719828E-10  6.174641E-10  7.282603E-10  6.340304E-10  8.322388E-10  5.723506E-10  7.456524E-10  1.020762E-09  1.257614E-09  1.240994E-09  1.813160E-09  1.562353E-09  1.245701E-09  1.456939E-09  1.828933E-09  1.568484E-09  1.173499E-09  3.868924E-10  5.972450E-10  1.254584E-09  1.410569E-09  5.664277E-10  8.354539E-10  1.675020E-09
  1.550000E+02   1.598769E-09  7.368597E-10  1.023002E-09  1.754879E-09  2.227359E-09  3.364132E-09  3.785532E-09  4.028413E-09  3.379024E-10  7.511810E-10  9.269448E-10  1.094240E-09  1.091763E-09  1.056378E-09  1.071447E-09  8.558185E-10  1.664177E-09  1.704832E-09  5.842150E-10  3.513935E-10  6.400522E-10  6.903886E-10  8.156346E-10  7.098187E-10  9.309163E-10  6.318686E-10  8.313091E-10  1.124652E-09  1.371970E-09  1.351731E-09  1.935735E-09  1.690789E-09  1.356833E-09  1.560220E-09  1.950201E-09  1.681404E-09  1.246185E-09  4.321394E-10  6.573961E-10  1.321950E-09  1.515592E-09  6.259093E-10  9.136239E-10  1.864506E-09
