FlexID output: DoseRate
Cs-134 Ingestion:Insoluble

Radionuclide: Cs-134
Units: day, Sv/h

Cs-134
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   3.334546E-11  6.825266E-13  2.197572E-11  2.047774E-10  3.550344E-11  1.492158E-11  2.349822E-11  5.714190E-12  4.791112E-13  6.053463E-13  8.180465E-13  6.805188E-12  6.805092E-12  7.954644E-12  7.962780E-12  3.720983E-12  6.404016E-12  2.654736E-12  1.729768E-13  2.991018E-13  2.021394E-13  7.795604E-13  4.222384E-13  5.167344E-13  1.649998E-12  6.511111E-12  2.628011E-12  2.003346E-11  2.417257E-11  1.633839E-11  4.621004E-11  2.140527E-11  3.956029E-11  2.019141E-11  1.581144E-11  4.834881E-12  4.088624E-12  1.256958E-13  5.194052E-13  4.568928E-12  1.629877E-11  1.924970E-12  4.465929E-12  2.821771E-12
  8.333333E-02   2.129331E-11  4.006342E-13  6.310199E-12  9.973721E-11  5.525727E-11  3.983940E-11  2.789756E-11  1.045343E-11  3.296437E-13  3.569545E-13  4.734235E-13  4.124855E-12  4.124219E-12  4.792050E-12  4.810733E-12  2.154513E-12  6.992386E-12  3.083576E-12  1.329694E-13  2.043718E-13  1.465419E-13  4.065875E-13  2.852061E-13  3.498607E-13  9.164344E-13  4.028671E-12  1.647051E-12  1.082935E-11  1.880737E-11  1.299813E-11  4.600584E-11  2.330515E-11  2.269064E-11  2.203722E-11  2.452652E-11  8.875397E-12  7.618759E-12  2.038634E-13  8.555822E-13  8.488330E-12  1.673209E-11  1.903428E-12  4.946898E-12  3.252924E-12
  1.250000E-01   1.662153E-11  3.709573E-13  4.284164E-12  5.380696E-11  5.723639E-11  6.319688E-11  3.023294E-11  1.157775E-11  2.895997E-13  3.233127E-13  4.329504E-13  3.152035E-12  3.150588E-12  3.509702E-12  3.529154E-12  1.719368E-12  7.135470E-12  3.259764E-12  1.352819E-13  1.921045E-13  1.565596E-13  3.678140E-13  2.757474E-13  3.225126E-13  7.742712E-13  3.001226E-12  1.341189E-12  7.139634E-12  1.571722E-11  1.194739E-11  4.278015E-11  2.334511E-11  1.498508E-11  2.359993E-11  2.673655E-11  9.758920E-12  8.188226E-12  2.412621E-13  9.690439E-13  9.074614E-12  1.622695E-11  1.918920E-12  5.084778E-12  3.476463E-12
  2.500000E-01   1.435432E-11  4.177250E-13  3.052074E-12  2.525153E-11  4.821117E-11  9.207868E-11  3.714415E-11  1.215212E-11  2.993363E-13  3.578826E-13  4.984076E-13  2.744618E-12  2.741541E-12  2.829050E-12  2.838844E-12  1.550359E-12  7.040176E-12  3.376801E-12  1.709369E-13  2.289106E-13  2.218784E-13  3.963200E-13  3.324086E-13  3.659057E-13  7.598333E-13  2.447219E-12  1.245592E-12  5.151361E-12  1.246501E-11  1.166298E-11  3.562840E-11  2.138043E-11  9.790451E-12  2.495065E-11  2.554988E-11  9.165249E-12  7.258946E-12  2.807044E-13  1.028400E-12  7.995327E-12  1.486150E-11  1.973265E-12  5.067603E-12  3.678398E-12
  3.750000E-01   1.413998E-11  5.064926E-13  2.611766E-12  1.558976E-11  3.582105E-11  1.050039E-10  5.131403E-11  1.608321E-11  3.385192E-13  4.317160E-13  6.195376E-13  2.760915E-12  2.756070E-12  2.683651E-12  2.678027E-12  1.560103E-12  6.861594E-12  3.474579E-12  2.238320E-13  2.853252E-13  3.149672E-13  4.639050E-13  4.253962E-13  4.491548E-13  8.292054E-13  2.318139E-12  1.283323E-12  4.503564E-12  9.924271E-12  1.134095E-11  2.783355E-11  1.807628E-11  7.779716E-12  2.415842E-11  2.261059E-11  8.506205E-12  6.409085E-12  3.320735E-13  1.148765E-12  7.144684E-12  1.349750E-11  2.033509E-12  4.969586E-12  3.812382E-12
  5.000000E-01   1.424284E-11  5.628749E-13  2.459419E-12  1.394395E-11  2.923912E-11  9.767438E-11  6.412350E-11  2.411321E-11  3.619157E-13  4.797581E-13  6.947208E-13  2.773637E-12  2.767885E-12  2.644375E-12  2.629605E-12  1.552456E-12  6.771552E-12  3.565590E-12  2.594223E-13  3.153054E-13  3.765653E-13  5.070771E-13  4.870457E-13  5.030473E-13  8.730691E-13  2.274803E-12  1.292662E-12  4.145128E-12  8.543418E-12  1.048602E-11  2.307028E-11  1.548217E-11  7.336030E-12  2.161218E-11  2.063881E-11  9.017626E-12  6.927528E-12  3.887055E-13  1.381750E-12  7.955087E-12  1.283858E-11  2.049721E-12  4.885262E-12  3.859154E-12
  6.250000E-01   1.406550E-11  5.904480E-13  2.318021E-12  1.323014E-11  2.582712E-11  8.389596E-11  7.203156E-11  3.384921E-11  3.691952E-13  5.039861E-13  7.308334E-13  2.696755E-12  2.690661E-12  2.551509E-12  2.532936E-12  1.502535E-12  6.698418E-12  3.632664E-12  2.810976E-13  3.266288E-13  4.128807E-13  5.269049E-13  5.217189E-13  5.304200E-13  8.834817E-13  2.184870E-12  1.260848E-12  3.765116E-12  7.582700E-12  9.371613E-12  1.979298E-11  1.345300E-11  7.058129E-12  1.863745E-11  1.931212E-11  1.011806E-11  8.122537E-12  4.451427E-13  1.668439E-12  9.563187E-12  1.241726E-11  2.026082E-12  4.782009E-12  3.847902E-12
  7.500000E-01   1.362114E-11  5.998047E-13  2.167674E-12  1.251045E-11  2.368086E-11  6.951135E-11  7.488856E-11  4.319585E-11  3.664125E-13  5.132701E-13  7.429868E-13  2.564108E-12  2.557999E-12  2.415662E-12  2.396523E-12  1.430471E-12  6.583515E-12  3.656654E-12  2.939288E-13  3.279252E-13  4.328602E-13  5.319286E-13  5.390814E-13  5.409144E-13  8.727793E-13  2.055673E-12  1.207098E-12  3.400776E-12  6.791231E-12  8.222964E-12  1.721564E-11  1.176151E-11  6.716588E-12  1.579046E-11  1.820729E-11  1.128061E-11  9.420616E-12  4.942425E-13  1.944044E-12  1.126985E-11  1.198862E-11  1.969835E-12  4.634309E-12  3.784102E-12
  8.750000E-01   1.296844E-11  5.983347E-13  2.012272E-12  1.164283E-11  2.195181E-11  5.661081E-11  7.376342E-11  5.088689E-11  3.579167E-13  5.137835E-13  7.412916E-13  2.403417E-12  2.397471E-12  2.256253E-12  2.238324E-12  1.349215E-12  6.403011E-12  3.631246E-12  3.013404E-13  3.241800E-13  4.426890E-13  5.282385E-13  5.458988E-13  5.413113E-13  8.501945E-13  1.903900E-12  1.143674E-12  3.068113E-12  6.081594E-12  7.144880E-12  1.501904E-11  1.029247E-11  6.287195E-12  1.326517E-11  1.712471E-11  1.221580E-11  1.050944E-11  5.316749E-13  2.167681E-12  1.269559E-11  1.146481E-11  1.888237E-12  4.436906E-12  3.673174E-12
  1.000000E+00   1.216700E-11  5.906715E-13  1.857609E-12  1.065346E-11  2.031389E-11  4.573033E-11  6.991475E-11  5.635614E-11  3.464508E-13  5.093525E-13  7.319135E-13  2.232322E-12  2.226626E-12  2.088049E-12  2.072220E-12  1.265928E-12  6.155225E-12  3.558974E-12  3.054503E-13  3.180583E-13  4.462799E-13  5.196840E-13  5.464182E-13  5.358728E-13  8.216061E-13  1.743199E-12  1.077430E-12  2.767882E-12  5.427792E-12  6.177584E-12  1.308233E-11  8.994164E-12  5.794928E-12  1.110228E-11  1.599498E-11  1.280136E-11  1.125373E-11  5.558585E-13  2.320713E-12  1.367760E-11  1.083360E-11  1.788267E-12  4.195999E-12  3.523036E-12
