 DoseRate  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.492589E-11  6.744533E-13  3.422050E-12  2.791175E-11  3.180212E-11  7.369601E-11  5.874516E-11  3.067926E-11  3.608184E-13  4.837450E-13  5.888908E-13  2.858524E-12  2.853754E-12  2.864218E-12  2.855907E-12  1.517563E-12  6.668787E-12  3.486232E-12  2.496404E-13  2.994678E-13  3.577759E-13  7.262587E-13  4.959990E-13  4.910357E-13  8.751871E-13  2.433594E-12  1.298504E-12  4.944185E-12  9.559441E-12  9.776404E-12  2.459959E-11  1.527187E-11  9.584896E-12  1.893617E-11  2.022018E-11  1.010637E-11  8.308051E-12  4.020090E-13  1.553240E-12  9.698848E-12  1.304096E-11  1.955392E-12  4.724707E-12  3.668985E-12
  2.000000E+00   8.113086E-12  5.334459E-13  1.296750E-12  6.386302E-12  1.325054E-11  1.950533E-11  4.321902E-11  5.402366E-11  2.925164E-13  4.679111E-13  5.358547E-13  1.571388E-12  1.566958E-12  1.449322E-12  1.444192E-12  8.584335E-13  4.566564E-12  2.874388E-12  3.073397E-13  2.871099E-13  4.318196E-13  4.659777E-13  5.202736E-13  4.895877E-13  6.906430E-13  1.134490E-12  8.270913E-13  1.809330E-12  3.268205E-12  3.411178E-12  7.186517E-12  5.056494E-12  3.656170E-12  5.466488E-12  1.073508E-11  1.120469E-11  1.024513E-11  5.205084E-13  2.154799E-12  1.255173E-11  7.422376E-12  1.276723E-12  2.911584E-12  2.630575E-12
  3.000000E+00   3.046524E-12  4.553713E-13  7.557616E-13  2.067663E-12  4.702033E-12  3.803442E-12  1.208919E-11  2.535848E-11  2.290990E-13  4.197994E-13  4.766175E-13  9.043028E-13  9.014649E-13  8.180897E-13  8.255010E-13  5.646085E-13  2.201080E-12  1.724936E-12  3.017219E-13  2.440183E-13  3.935080E-13  4.002215E-13  4.710491E-13  4.229166E-13  5.490756E-13  5.475789E-13  5.715364E-13  9.354323E-13  1.329659E-12  1.303868E-12  2.305162E-12  1.771537E-12  1.436138E-12  1.618810E-12  4.045407E-12  5.177545E-12  4.778915E-12  3.411184E-13  1.122629E-12  5.826842E-12  2.873443E-12  6.210939E-13  1.213464E-12  1.387072E-12
  4.000000E+00   1.175988E-12  4.111865E-13  5.757241E-13  8.460830E-13  1.591238E-12  1.115726E-12  2.953783E-12  7.817548E-12  1.998425E-13  3.946398E-13  4.554389E-13  6.654262E-13  6.633914E-13  6.061245E-13  6.184989E-13  4.634190E-13  1.186637E-12  1.194858E-12  2.961737E-13  2.159923E-13  3.637346E-13  3.673264E-13  4.371812E-13  3.846855E-13  4.898103E-13  3.659290E-13  4.719838E-13  6.588913E-13  7.735720E-13  7.703174E-13  1.041903E-12  9.015901E-13  7.697642E-13  7.867775E-13  1.480617E-12  1.848165E-12  1.613122E-12  2.358598E-13  5.125295E-13  1.901008E-12  1.112777E-12  3.669799E-13  5.597216E-13  9.020416E-13
  5.000000E+00   6.616667E-13  3.840478E-13  5.095452E-13  5.573169E-13  7.574721E-13  6.312274E-13  9.682445E-13  2.291557E-12  1.841357E-13  3.790450E-13  4.453566E-13  5.728738E-13  5.712502E-13  5.301517E-13  5.439122E-13  4.243784E-13  8.664284E-13  1.008548E-12  2.910886E-13  1.969749E-13  3.422810E-13  3.482870E-13  4.141851E-13  3.613558E-13  4.608036E-13  3.076927E-13  4.270662E-13  5.640530E-13  6.168913E-13  6.176328E-13  7.267623E-13  6.818976E-13  5.941763E-13  5.846309E-13  7.674133E-13  8.167564E-13  6.245753E-13  2.005255E-13  3.181127E-13  6.744177E-13  6.225548E-13  2.905797E-13  3.803345E-13  7.768403E-13
  1.000000E+01   4.785151E-13  3.441002E-13  4.442712E-13  4.397103E-13  4.975090E-13  4.954409E-13  4.912661E-13  6.411633E-13  1.619273E-13  3.516835E-13  4.252671E-13  4.858373E-13  4.846400E-13  4.617122E-13  4.737178E-13  3.829661E-13  6.939952E-13  8.488466E-13  2.772232E-13  1.692023E-13  3.072997E-13  3.189405E-13  3.784375E-13  3.278719E-13  4.228148E-13  2.620322E-13  3.760049E-13  4.787505E-13  5.164652E-13  5.096571E-13  5.689936E-13  5.712580E-13  4.982581E-13  4.713638E-13  5.330183E-13  4.908258E-13  3.204994E-13  1.841156E-13  2.512137E-13  3.010072E-13  4.567312E-13  2.532487E-13  3.233288E-13  7.501038E-13
  1.500000E+01   4.286120E-13  3.130674E-13  4.002806E-13  3.926338E-13  4.482731E-13  4.553440E-13  4.364620E-13  5.178013E-13  1.443060E-13  3.243969E-13  3.992857E-13  4.335974E-13  4.326101E-13  4.180954E-13  4.265270E-13  3.517668E-13  6.083398E-13  7.175125E-13  2.583640E-13  1.498807E-13  2.782875E-13  2.932250E-13  3.492191E-13  3.020643E-13  3.923493E-13  2.367458E-13  3.420991E-13  4.242822E-13  4.620199E-13  4.507810E-13  4.996118E-13  5.174638E-13  4.490020E-13  4.175048E-13  4.835816E-13  4.459878E-13  2.869585E-13  1.762930E-13  2.361815E-13  2.651606E-13  4.175405E-13  2.360940E-13  3.076330E-13  7.366481E-13
  2.000000E+01   4.050719E-13  2.957846E-13  3.776201E-13  3.703511E-13  4.256715E-13  4.333090E-13  4.151118E-13  4.941382E-13  1.349069E-13  3.065200E-13  3.792757E-13  4.087590E-13  4.078424E-13  3.953749E-13  4.020727E-13  3.334564E-13  5.668543E-13  6.486435E-13  2.437107E-13  1.405449E-13  2.615816E-13  2.774512E-13  3.314509E-13  2.868651E-13  3.734168E-13  2.245755E-13  3.243442E-13  3.981228E-13  4.356604E-13  4.238959E-13  4.694374E-13  4.897917E-13  4.242166E-13  3.935440E-13  4.598223E-13  4.263419E-13  2.743888E-13  1.698575E-13  2.266342E-13  2.538763E-13  3.976434E-13  2.254965E-13  2.954416E-13  7.129399E-13
  2.500000E+01   3.866379E-13  2.821913E-13  3.602530E-13  3.533378E-13  4.070572E-13  4.147213E-13  3.972286E-13  4.734250E-13  1.280599E-13  2.921804E-13  3.623312E-13  3.899392E-13  3.890689E-13  3.775551E-13  3.834856E-13  3.186208E-13  5.377581E-13  6.063161E-13  2.314902E-13  1.336610E-13  2.486167E-13  2.647763E-13  3.167135E-13  2.742501E-13  3.573896E-13  2.148113E-13  3.100418E-13  3.790748E-13  4.156027E-13  4.039952E-13  4.472810E-13  4.678630E-13  4.049631E-13  3.754366E-13  4.399123E-13  4.087546E-13  2.631135E-13  1.633695E-13  2.175868E-13  2.435774E-13  3.807158E-13  2.161154E-13  2.836714E-13  6.865339E-13
  3.000000E+01   3.702972E-13  2.701854E-13  3.449845E-13  3.383565E-13  3.901483E-13  3.976379E-13  3.808369E-13  4.541068E-13  1.223175E-13  2.795652E-13  3.470506E-13  3.733947E-13  3.725630E-13  3.616810E-13  3.671993E-13  3.052834E-13  5.136903E-13  5.754024E-13  2.207570E-13  1.277749E-13  2.374134E-13  2.535204E-13  3.033860E-13  2.627986E-13  3.426740E-13  2.059478E-13  2.971355E-13  3.627268E-13  3.979792E-13  3.867012E-13  4.280838E-13  4.482365E-13  3.878825E-13  3.595088E-13  4.217118E-13  3.922005E-13  2.524838E-13  1.569641E-13  2.088905E-13  2.337856E-13  3.650977E-13  2.073196E-13  2.723219E-13  6.598513E-13
  3.500000E+01   3.551161E-13  2.590763E-13  3.308415E-13  3.244619E-13  3.742640E-13  3.815055E-13  3.653748E-13  4.357581E-13  1.171504E-13  2.679493E-13  3.328043E-13  3.580592E-13  3.572622E-13  3.468848E-13  3.521196E-13  2.928168E-13  4.920851E-13  5.496568E-13  2.110175E-13  1.224228E-13  2.272422E-13  2.430862E-13  2.909386E-13  2.520732E-13  3.287948E-13  1.976160E-13  2.850518E-13  3.477307E-13  3.816560E-13  3.707547E-13  4.104085E-13  4.299102E-13  3.719898E-13  3.447531E-13  4.045864E-13  3.764241E-13  2.423403E-13  1.507369E-13  2.005329E-13  2.244132E-13  3.503299E-13  1.989485E-13  2.614041E-13  6.337111E-13
  6.500000E+01   3.082845E-13  2.249710E-13  2.872683E-13  2.816128E-13  3.249182E-13  3.312299E-13  3.172185E-13  3.783912E-13  1.016182E-13  2.324809E-13  2.888608E-13  3.107840E-13  3.100928E-13  3.011204E-13  3.056364E-13  2.542141E-13  4.268790E-13  4.759709E-13  1.822724E-13  1.062434E-13  1.968222E-13  2.110251E-13  2.525799E-13  2.189163E-13  2.855962E-13  1.717217E-13  2.476094E-13  3.017671E-13  3.313665E-13  3.217542E-13  3.561536E-13  3.731778E-13  3.228850E-13  2.993116E-13  3.513681E-13  3.270136E-13  2.105342E-13  1.310026E-13  1.742311E-13  1.949851E-13  3.042825E-13  1.727556E-13  2.270332E-13  5.505432E-13
