 DoseRate  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.491372E-11  5.421480E-13  3.415178E-12  2.778281E-11  3.179697E-11  7.372892E-11  5.879888E-11  3.073579E-11  3.507373E-13  4.628602E-13  5.633191E-13  2.855857E-12  2.851080E-12  2.860567E-12  2.852234E-12  1.515183E-12  6.669800E-12  3.487250E-12  2.478997E-13  2.949896E-13  3.522384E-13  4.971307E-13  4.653448E-13  4.820950E-13  8.727286E-13  2.430500E-12  1.296909E-12  4.933084E-12  9.548071E-12  9.771095E-12  2.458008E-11  1.526572E-11  9.563553E-12  1.893275E-11  2.022499E-11  1.011637E-11  8.317044E-12  4.025071E-13  1.555339E-12  9.710098E-12  1.304021E-11  1.955593E-12  4.725514E-12  3.670233E-12
  2.000000E+00   8.105983E-12  5.333461E-13  1.295869E-12  6.379336E-12  1.323839E-11  1.947036E-11  4.317224E-11  5.400481E-11  2.924253E-13  4.678472E-13  5.357631E-13  1.570334E-12  1.565906E-12  1.448305E-12  1.443194E-12  8.579580E-13  4.563579E-12  2.873026E-12  3.073378E-13  2.870551E-13  4.317833E-13  4.658880E-13  5.202200E-13  4.895040E-13  6.904320E-13  1.133525E-12  8.266923E-13  1.807861E-12  3.264886E-12  3.407182E-12  7.177719E-12  5.050615E-12  3.652656E-12  5.458651E-12  1.072585E-11  1.119960E-11  1.024096E-11  5.203692E-13  2.154038E-12  1.254672E-11  7.416243E-12  1.275820E-12  2.909284E-12  2.628938E-12
  3.000000E+00   3.043227E-12  4.553110E-13  7.554496E-13  2.065305E-12  4.696518E-12  3.797520E-12  1.207146E-11  2.533093E-11  2.290556E-13  4.197641E-13  4.765823E-13  9.039014E-13  9.010646E-13  8.177224E-13  8.251420E-13  5.644363E-13  2.199383E-12  1.724073E-12  3.017157E-13  2.439827E-13  3.934716E-13  4.001743E-13  4.710059E-13  4.228644E-13  5.489837E-13  5.472511E-13  5.713772E-13  9.349429E-13  1.328621E-12  1.302851E-12  2.302710E-12  1.769865E-12  1.434887E-12  1.617130E-12  4.040942E-12  5.172216E-12  4.773894E-12  3.409537E-13  1.121668E-12  5.820623E-12  2.870378E-12  6.206565E-13  1.212323E-12  1.386221E-12
  4.000000E+00   1.175011E-12  4.111516E-13  5.756198E-13  8.455149E-13  1.589633E-12  1.114684E-12  2.949660E-12  7.807319E-12  1.998214E-13  3.946202E-13  4.554252E-13  6.652823E-13  6.632480E-13  6.060026E-13  6.183798E-13  4.633587E-13  1.186066E-12  1.194545E-12  2.961683E-13  2.159685E-13  3.637085E-13  3.673016E-13  4.371526E-13  3.846553E-13  4.897698E-13  3.658310E-13  4.719187E-13  6.587370E-13  7.732912E-13  7.700496E-13  1.041306E-12  9.011748E-13  7.694371E-13  7.863976E-13  1.479262E-12  1.846253E-12  1.611290E-12  2.357971E-13  5.121731E-13  1.898735E-12  1.111847E-12  3.668414E-13  5.593783E-13  9.017923E-13
  5.000000E+00   6.614167E-13  3.840249E-13  5.094999E-13  5.571791E-13  7.570794E-13  6.310284E-13  9.674158E-13  2.288859E-12  1.841229E-13  3.790313E-13  4.453480E-13  5.728102E-13  5.711870E-13  5.301013E-13  5.438622E-13  4.243511E-13  8.662531E-13  1.008433E-12  2.910834E-13  1.969585E-13  3.422620E-13  3.482710E-13  4.141651E-13  3.613362E-13  4.607808E-13  3.076563E-13  4.270325E-13  5.639909E-13  6.168025E-13  6.175424E-13  7.265997E-13  6.817847E-13  5.940833E-13  5.845231E-13  7.670703E-13  8.162503E-13  6.240915E-13  2.005066E-13  3.180154E-13  6.738181E-13  6.223180E-13  2.905390E-13  3.802495E-13  7.767868E-13
  1.000000E+01   4.784894E-13  3.440899E-13  4.442557E-13  4.396901E-13  4.974778E-13  4.954220E-13  4.912194E-13  6.410042E-13  1.619215E-13  3.516758E-13  4.252607E-13  4.858176E-13  4.846204E-13  4.616965E-13  4.737013E-13  3.829559E-13  6.939620E-13  8.488064E-13  2.772187E-13  1.691954E-13  3.072904E-13  3.189326E-13  3.784281E-13  3.278634E-13  4.228050E-13  2.620222E-13  3.759927E-13  4.787308E-13  5.164442E-13  5.096340E-13  5.689640E-13  5.712369E-13  4.982390E-13  4.713415E-13  5.329888E-13  4.907901E-13  3.204679E-13  1.841128E-13  2.512053E-13  3.009695E-13  4.567094E-13  2.532419E-13  3.233215E-13  7.501013E-13
  1.500000E+01   4.286061E-13  3.130631E-13  4.002748E-13  3.926281E-13  4.482675E-13  4.553387E-13  4.364569E-13  5.177958E-13  1.443036E-13  3.243925E-13  3.992810E-13  4.335909E-13  4.326036E-13  4.180896E-13  4.265207E-13  3.517623E-13  6.083288E-13  7.174935E-13  2.583606E-13  1.498783E-13  2.782833E-13  2.932211E-13  3.492147E-13  3.020606E-13  3.923447E-13  2.367427E-13  3.420946E-13  4.242753E-13  4.620130E-13  4.507738E-13  4.996038E-13  5.174568E-13  4.489956E-13  4.174985E-13  4.835758E-13  4.459832E-13  2.869556E-13  1.762917E-13  2.361794E-13  2.651581E-13  4.175357E-13  2.360915E-13  3.076304E-13  7.366438E-13
  2.000000E+01   4.050677E-13  2.957815E-13  3.776162E-13  3.703472E-13  4.256674E-13  4.333049E-13  4.151078E-13  4.941336E-13  1.349053E-13  3.065168E-13  3.792719E-13  4.087547E-13  4.078381E-13  3.953708E-13  4.020684E-13  3.334530E-13  5.668474E-13  6.486327E-13  2.437080E-13  1.405433E-13  2.615786E-13  2.774483E-13  3.314476E-13  2.868622E-13  3.734132E-13  2.245733E-13  3.243410E-13  3.981183E-13  4.356558E-13  4.238913E-13  4.694323E-13  4.897867E-13  4.242122E-13  3.935399E-13  4.598179E-13  4.263380E-13  2.743864E-13  1.698561E-13  2.266323E-13  2.538741E-13  3.976397E-13  2.254945E-13  2.954391E-13  7.129345E-13
  2.500000E+01   3.866344E-13  2.821886E-13  3.602497E-13  3.533345E-13  4.070536E-13  4.147176E-13  3.972251E-13  4.734208E-13  1.280587E-13  2.921777E-13  3.623279E-13  3.899355E-13  3.890653E-13  3.775517E-13  3.834821E-13  3.186179E-13  5.377527E-13  6.063088E-13  2.314879E-13  1.336597E-13  2.486142E-13  2.647738E-13  3.167106E-13  2.742476E-13  3.573864E-13  2.148094E-13  3.100390E-13  3.790712E-13  4.155988E-13  4.039914E-13  4.472768E-13  4.678588E-13  4.049594E-13  3.754332E-13  4.399083E-13  4.087511E-13  2.631112E-13  1.633682E-13  2.175849E-13  2.435753E-13  3.807124E-13  2.161135E-13  2.836690E-13  6.865284E-13
