 DoseRate  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.491408E-11  5.438822E-13  3.416941E-12  2.778283E-11  3.179717E-11  7.372809E-11  5.879869E-11  3.073563E-11  3.507331E-13  4.672858E-13  6.668123E-13  2.858725E-12  2.853944E-12  2.860918E-12  2.852588E-12  1.592836E-12  6.669681E-12  3.486983E-12  2.478855E-13  2.947741E-13  3.520668E-13  4.990057E-13  4.657123E-13  4.828744E-13  8.754671E-13  2.430184E-12  1.297839E-12  4.933678E-12  9.547717E-12  9.771036E-12  2.458011E-11  1.526565E-11  9.563547E-12  1.893243E-11  2.022457E-11  1.011600E-11  8.316719E-12  4.023345E-13  1.555142E-12  9.709827E-12  1.304014E-11  1.955586E-12  4.725526E-12  3.670233E-12
  2.000000E+00   8.106494E-12  5.355465E-13  1.298097E-12  6.379323E-12  1.323832E-11  1.947012E-11  4.317214E-11  5.400466E-11  2.924204E-13  4.734647E-13  6.671255E-13  1.573966E-12  1.569534E-12  1.448752E-12  1.443643E-12  9.565273E-13  4.563439E-12  2.872698E-12  3.073200E-13  2.867819E-13  4.315655E-13  4.682693E-13  5.206869E-13  4.904941E-13  6.939116E-13  1.133136E-12  8.278765E-13  1.808580E-12  3.264486E-12  3.407169E-12  7.177727E-12  5.050566E-12  3.652685E-12  5.458265E-12  1.072541E-11  1.119909E-11  1.024062E-11  5.201522E-13  2.153795E-12  1.254643E-11  7.416160E-12  1.275812E-12  2.909293E-12  2.628937E-12
  3.000000E+00   3.043646E-12  4.570647E-13  7.572262E-13  2.065302E-12  4.696451E-12  3.797461E-12  1.207142E-11  2.533083E-11  2.290521E-13  4.242423E-13  5.812898E-13  9.067932E-13  9.039540E-13  8.180806E-13  8.255013E-13  6.430055E-13  2.199283E-12  1.723817E-12  3.017010E-13  2.437651E-13  3.932982E-13  4.020730E-13  4.713785E-13  4.236538E-13  5.517569E-13  5.469396E-13  5.723222E-13  9.355059E-13  1.328310E-12  1.302858E-12  2.302701E-12  1.769829E-12  1.434902E-12  1.616844E-12  4.040581E-12  5.171803E-12  4.773634E-12  3.407802E-13  1.121467E-12  5.820373E-12  2.870296E-12  6.206515E-13  1.212330E-12  1.386219E-12
  4.000000E+00   1.175340E-12  4.125182E-13  5.770048E-13  8.455152E-13  1.589584E-12  1.114653E-12  2.949630E-12  7.807236E-12  1.998190E-13  3.981109E-13  5.370364E-13  6.675361E-13  6.655001E-13  6.062827E-13  6.186607E-13  5.245975E-13  1.185993E-12  1.194351E-12  2.961564E-13  2.157991E-13  3.635735E-13  3.687818E-13  4.374433E-13  3.852708E-13  4.919314E-13  3.655881E-13  4.726558E-13  6.591737E-13  7.730500E-13  7.700594E-13  1.041295E-12  9.011483E-13  7.694477E-13  7.861804E-13  1.478973E-12  1.845930E-12  1.611092E-12  2.356616E-13  5.120124E-13  1.898522E-12  1.111776E-12  3.668385E-13  5.593841E-13  9.017909E-13
  5.000000E+00   6.616806E-13  3.851193E-13  5.106095E-13  5.571801E-13  7.570419E-13  6.310057E-13  9.673924E-13  2.288791E-12  1.841213E-13  3.818278E-13  5.107224E-13  5.746163E-13  5.729916E-13  5.303264E-13  5.440879E-13  4.734063E-13  8.661962E-13  1.008281E-12  2.910734E-13  1.968228E-13  3.421538E-13  3.494569E-13  4.143981E-13  3.618293E-13  4.625126E-13  3.074618E-13  4.276234E-13  5.643408E-13  6.166095E-13  6.175514E-13  7.265913E-13  6.817643E-13  5.940922E-13  5.843503E-13  7.668367E-13  8.159909E-13  6.239341E-13  2.003981E-13  3.178854E-13  6.736411E-13  6.222583E-13  2.905371E-13  3.802544E-13  7.767861E-13
  1.000000E+01   4.786696E-13  3.448332E-13  4.450101E-13  4.396917E-13  4.974539E-13  4.954084E-13  4.912040E-13  6.409569E-13  1.619208E-13  3.535769E-13  4.696962E-13  4.870467E-13  4.858484E-13  4.618506E-13  4.738559E-13  4.162992E-13  6.939247E-13  8.487081E-13  2.772112E-13  1.691031E-13  3.072168E-13  3.197388E-13  3.785867E-13  3.281985E-13  4.239825E-13  2.618903E-13  3.763949E-13  4.789699E-13  5.163136E-13  5.096413E-13  5.689600E-13  5.712247E-13  4.982466E-13  4.712244E-13  5.328305E-13  4.906142E-13  3.203617E-13  1.840394E-13  2.511168E-13  3.008470E-13  4.566686E-13  2.532413E-13  3.233254E-13  7.501020E-13
  1.500000E+01   4.287454E-13  3.136343E-13  4.008554E-13  3.926301E-13  4.482503E-13  4.553296E-13  4.364459E-13  5.177599E-13  1.443032E-13  3.258551E-13  4.334603E-13  4.345376E-13  4.335495E-13  4.182093E-13  4.266408E-13  3.774098E-13  6.083009E-13  7.174194E-13  2.583546E-13  1.498069E-13  2.782265E-13  2.938411E-13  3.493368E-13  3.023184E-13  3.932508E-13  2.366412E-13  3.424044E-13  4.244604E-13  4.619131E-13  4.507804E-13  4.996020E-13  5.174488E-13  4.490027E-13  4.174087E-13  4.834550E-13  4.458485E-13  2.868744E-13  1.762356E-13  2.361116E-13  2.650633E-13  4.175045E-13  2.360916E-13  3.076340E-13  7.366458E-13
  2.000000E+01   4.051963E-13  2.963068E-13  3.781505E-13  3.703497E-13  4.256521E-13  4.332973E-13  4.150984E-13  4.941012E-13  1.349050E-13  3.078624E-13  4.107140E-13  4.096262E-13  4.087088E-13  3.954815E-13  4.021795E-13  3.570467E-13  5.668222E-13  6.485644E-13  2.437026E-13  1.404775E-13  2.615263E-13  2.780186E-13  3.315599E-13  2.870994E-13  3.742469E-13  2.244799E-13  3.246261E-13  3.982892E-13  4.355642E-13  4.238979E-13  4.694315E-13  4.897801E-13  4.242194E-13  3.934575E-13  4.597071E-13  4.262144E-13  2.743120E-13  1.698047E-13  2.265701E-13  2.537869E-13  3.976112E-13  2.254949E-13  2.954429E-13  7.129375E-13
  2.500000E+01   3.867567E-13  2.826870E-13  3.607570E-13  3.533373E-13  4.070396E-13  4.147110E-13  3.972166E-13  4.733906E-13  1.280583E-13  2.934548E-13  3.921668E-13  3.907631E-13  3.898921E-13  3.776572E-13  3.835880E-13  3.410087E-13  5.377292E-13  6.062441E-13  2.314829E-13  1.335971E-13  2.485645E-13  2.653150E-13  3.168171E-13  2.744726E-13  3.581777E-13  2.147206E-13  3.103096E-13  3.792339E-13  4.155122E-13  4.039982E-13  4.472765E-13  4.678531E-13  4.049668E-13  3.753553E-13  4.398035E-13  4.086339E-13  2.630407E-13  1.633195E-13  2.175260E-13  2.434926E-13  3.806856E-13  2.161142E-13  2.836730E-13  6.865321E-13
