 Retention  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.06274131E-05  4.40495211E-03  2.40929184E-03  1.14326944E-03  1.72065575E-02  8.29243574E-05  6.51977895E-05  4.06310613E-03  1.47511911E-03  4.06310613E-03  1.98457142E-03  2.03513034E-03  1.68785353E-03  1.68957772E-03  5.86516439E-02  4.44622712E-04  1.91736290E-47  1.92516101E-50  6.93969063E-48  1.32180711E-48  3.37645522E-46  8.16847093E-49  1.97133817E-45  1.98134671E-48  2.17718903E-51  1.20161070E-01  4.44622712E-02  4.82662928E-03  1.36447075E-02  6.08274758E-02  9.84039653E-03  5.60478643E-03  5.92249236E-03  2.54622892E-01  2.32494409E-02  2.95231760E-02  3.57685620E-03  9.25116169E-03  1.70786484E-02  3.07948080E-02  2.35535084E-02  8.26083127E-03  1.23903239E-02  5.46528640E-02  3.15970482E-05  2.89885893E-04  1.46345080E-03  2.79383577E-02
  2.000000E+00   0.00000000E+00  2.52363723E-06  2.45635563E-03  2.94762033E-04  6.71180409E-04  9.98236342E-03  1.01452849E-05  3.84861695E-05  2.32263536E-03  6.63743963E-04  2.32263536E-03  1.29033083E-03  1.16336259E-03  1.70437457E-03  3.65995410E-03  7.17566820E-03  5.43968565E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47009685E-02  5.43968565E-03  2.88001548E-03  1.63292829E-02  3.66992377E-02  5.82411902E-03  3.14463795E-03  3.85478019E-03  3.42169469E-01  2.00283680E-02  1.92089477E-02  4.77602544E-03  5.30977638E-03  1.19499825E-02  2.87821948E-02  2.92029359E-02  1.01654819E-02  1.52470871E-02  4.97306855E-02  4.46103004E-05  3.51183491E-04  8.44860060E-04  1.31981616E-02
  3.000000E+00   0.00000000E+00  3.08751507E-07  1.72470659E-03  3.60623233E-05  4.86938321E-04  7.19631743E-03  1.24121326E-06  2.75510014E-05  1.66151369E-03  3.64722305E-04  1.66151369E-03  7.25296734E-04  8.32219693E-04  1.08186842E-03  2.77407259E-03  8.77898908E-04  6.65512110E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79857315E-03  6.65512110E-04  2.10899393E-03  1.64682913E-02  2.46056254E-02  4.24525820E-03  2.22331617E-03  2.59853044E-03  3.87575094E-01  1.52863349E-02  1.29481663E-02  5.37444065E-03  3.80644174E-03  8.19678119E-03  2.33125288E-02  3.04943955E-02  1.05362532E-02  1.58032026E-02  3.94664280E-02  5.31785052E-05  2.79616533E-04  6.07298884E-04  8.51900313E-03
  4.000000E+00   0.00000000E+00  3.77738495E-08  1.38359783E-03  4.41200364E-06  3.97391443E-04  5.85270712E-03  1.51854815E-07  2.22858125E-05  1.34580100E-03  2.58529525E-04  1.34580100E-03  4.77275822E-04  6.74085382E-04  6.83711707E-04  1.72040837E-03  1.07405536E-04  8.14213169E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20044372E-04  8.14213169E-05  1.72982670E-03  1.57261638E-02  1.90037290E-02  3.47322585E-03  1.78996686E-03  1.97673014E-03  4.14022200E-01  1.18124211E-02  9.85042102E-03  5.70390152E-03  3.08658685E-03  6.17915963E-03  1.86336767E-02  3.00906323E-02  1.03233392E-02  1.54838554E-02  3.11497488E-02  5.97976143E-05  2.13574487E-04  4.93119056E-04  6.53042382E-03
  5.000000E+00   0.00000000E+00  4.62139835E-09  1.19518241E-03  5.39781532E-07  3.46610160E-04  5.09448766E-03  1.85785034E-08  1.93447645E-05  1.16873330E-03  2.12094659E-04  1.16873330E-03  3.70495151E-04  5.85395636E-04  4.94585670E-04  1.15410785E-03  1.31404073E-05  9.96139776E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69210767E-05  9.96139776E-06  1.51322159E-03  1.47019825E-02  1.60686809E-02  3.03376361E-03  1.54921853E-03  1.65038695E-03  4.30256184E-01  9.56706445E-03  8.22471777E-03  5.88992237E-03  2.68217027E-03  5.09331181E-03  1.52689504E-02  2.89861446E-02  9.87943081E-03  1.48180424E-02  2.53864841E-02  6.53809455E-05  1.68608688E-04  4.28825763E-04  5.49872989E-03
  1.000000E+01   0.00000000E+00  1.26673043E-13  8.85957531E-04  1.47954719E-11  2.60984133E-04  3.82291544E-03  5.09238845E-13  1.44663199E-05  8.73689607E-04  1.48751101E-04  8.73689607E-04  2.44498325E-04  4.37614025E-04  2.95912061E-04  7.13733143E-04  3.60180027E-10  2.73043021E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50530383E-07  2.73043021E-10  1.14503495E-03  1.03331839E-02  1.15553243E-02  2.28977000E-03  1.15188194E-03  1.16561766E-03  4.52269418E-01  5.99120507E-03  5.80944269E-03  6.01853586E-03  2.00711676E-03  3.51651787E-03  9.17852847E-03  2.24430465E-02  7.47866787E-03  1.12171662E-02  1.54485065E-02  8.71808478E-05  1.14441406E-04  3.21268684E-04  4.31687266E-03
  1.500000E+01   0.00000000E+00  3.47212220E-18  8.07350541E-04  4.05545529E-16  2.38396212E-04  3.49019024E-03  1.39582934E-17  1.32015858E-05  7.97182873E-04  1.34593357E-04  7.97182873E-04  2.19773734E-04  3.99293300E-04  2.63558001E-04  5.53844555E-04  9.87257460E-15  7.48413958E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05721213E-11  7.48413958E-15  1.04673923E-03  8.30469334E-03  1.04856324E-02  2.09236599E-03  1.05015563E-03  1.05540136E-03  4.44820632E-01  5.32534034E-03  5.26018648E-03  5.79307303E-03  1.83164531E-03  3.17550770E-03  8.03101983E-03  1.84541314E-02  6.10532377E-03  9.15730350E-03  1.36021854E-02  1.05410866E-04  8.90174001E-05  2.93232033E-04  3.66424294E-03
  2.000000E+01   0.00000000E+00  9.51712557E-23  7.62844443E-04  1.11160481E-20  2.25375584E-04  3.29916203E-03  3.82598375E-22  1.24779410E-05  7.53451037E-04  1.26981217E-04  7.53451037E-04  2.07066831E-04  3.77388879E-04  2.47879352E-04  5.10346751E-04  2.70608368E-19  2.05141098E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63884134E-16  2.05141098E-19  9.89744278E-04  7.39879120E-03  9.89860746E-03  1.97825326E-03  9.92364292E-04  9.95874674E-04  4.30812681E-01  5.00893211E-03  4.96351350E-03  5.52329229E-03  1.73122614E-03  2.99484082E-03  7.53413682E-03  1.63356575E-02  5.40559047E-03  8.10778173E-03  1.27744066E-02  1.22146830E-04  8.19814146E-05  2.77166198E-04  3.41707568E-03
