 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.68855947E-01  2.06274049E-05  4.40502957E-03  2.40929087E-03  1.14325068E-03  1.72066405E-02  8.29243242E-05  6.51967530E-05  4.06311860E-03  1.47542302E-03  4.06311860E-03  1.98484245E-03  2.03515498E-03  1.68803347E-03  1.68972631E-03  5.86516439E-02  4.44622534E-04  1.91736290E-47  1.92514176E-50  6.93971630E-48  1.32180711E-48  3.37645414E-46  8.16847093E-49  1.97133817E-45  1.98128727E-48  2.17716665E-51  1.20161190E-01  4.82664947E-03  1.36444811E-02  6.08276622E-02  9.84042757E-03  5.60491282E-03  5.92267576E-03  2.54622667E-01  2.32500172E-02  2.95229581E-02  3.57676992E-03  9.25126214E-03  1.70790766E-02  3.07954505E-02  2.35531169E-02  8.26063250E-03  1.23909487E-02  5.46524813E-02  3.13911078E-05  2.89890123E-04  1.46344845E-03  2.79382395E-02
  2.000000E+00   6.36347759E-01  2.52363622E-06  2.45640767E-03  2.94761915E-04  6.71171589E-04  9.98244542E-03  1.01452808E-05  3.84856841E-05  2.32265055E-03  6.63935143E-04  2.32265055E-03  1.29056463E-03  1.16338072E-03  1.70462267E-03  3.66041857E-03  7.17566820E-03  5.43968347E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47009832E-02  2.88003691E-03  1.63290379E-02  3.66994747E-02  5.82415660E-03  3.14472008E-03  3.85491138E-03  3.42169645E-01  2.00289098E-02  1.92088649E-02  4.77591696E-03  5.30985234E-03  1.19503160E-02  2.87828549E-02  2.92024951E-02  1.01652530E-02  1.52478794E-02  4.97304432E-02  4.43196021E-05  3.51189359E-04  8.44861591E-04  1.31981623E-02
  3.000000E+00   6.22397759E-01  3.08751383E-07  1.72474700E-03  3.60623089E-05  4.86932864E-04  7.19639114E-03  1.24121276E-06  2.75506984E-05  1.66152804E-03  3.64851603E-04  1.66152804E-03  7.25456731E-04  8.32234397E-04  1.08206174E-03  2.77451998E-03  8.77898908E-04  6.65511844E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79857495E-03  2.10901363E-03  1.64680654E-02  2.46058492E-02  4.24529382E-03  2.22337910E-03  2.59862577E-03  3.87575699E-01  1.52867810E-02  1.29481449E-02  5.37432428E-03  3.80650409E-03  8.19703110E-03  2.33131081E-02  3.04939722E-02  1.05360288E-02  1.58040433E-02  3.94663142E-02  5.28320236E-05  2.79621818E-04  6.07301230E-04  8.51902774E-03
  4.000000E+00   6.13144974E-01  3.77738344E-08  1.38363182E-03  4.41200188E-06  3.97387370E-04  5.85277297E-03  1.51854754E-07  2.22855842E-05  1.34581402E-03  2.58629149E-04  1.34581402E-03  4.77392215E-04  6.74097996E-04  6.83850740E-04  1.72073708E-03  1.07405536E-04  8.14212843E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20044592E-04  1.72984448E-03  1.57259650E-02  1.90039302E-02  3.47325832E-03  1.79001949E-03  1.97680598E-03  4.14023181E-01  1.18127870E-02  9.85042121E-03  5.70378271E-03  3.08664061E-03  6.17935914E-03  1.86341707E-02  3.00902443E-02  1.03231298E-02  1.54846946E-02  3.11497121E-02  5.94080484E-05  2.13578948E-04  4.93121465E-04  6.53045268E-03
  5.000000E+00   6.05735913E-01  4.62139650E-09  1.19521242E-03  5.39781316E-07  3.46606767E-04  5.09454746E-03  1.85784960E-08  1.93445728E-05  1.16874520E-03  2.12178647E-04  1.16874520E-03  3.70588616E-04  5.85406885E-04  4.94692168E-04  1.15435022E-03  1.31404073E-05  9.96139378E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69211036E-05  1.51323783E-03  1.47018099E-02  1.60688626E-02  3.03379337E-03  1.54926490E-03  1.65045171E-03  4.30257482E-01  9.56737344E-03  8.22472507E-03  5.88980358E-03  2.68221832E-03  5.09348143E-03  1.52693753E-02  2.89857947E-02  9.87923865E-03  1.48188580E-02  2.53864880E-02  6.49550413E-05  1.68612476E-04  4.28828069E-04  5.49875823E-03
  1.000000E+01   5.77289015E-01  1.26672992E-13  8.85980643E-04  1.47954659E-11  2.60981820E-04  3.82296396E-03  5.09238641E-13  1.44661869E-05  8.73699339E-04  1.48811251E-04  8.73699339E-04  2.44560485E-04  4.37622855E-04  2.95976355E-04  7.13888702E-04  3.60180027E-10  2.73042912E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50531134E-07  1.14504832E-03  1.03330944E-02  1.15554673E-02  2.28979462E-03  1.15191754E-03  1.16566478E-03  4.52271736E-01  5.99141198E-03  5.80945478E-03  6.01842752E-03  2.00715464E-03  3.51663972E-03  9.17880897E-03  2.24428391E-02  7.47854402E-03  1.12178160E-02  1.54485486E-02  8.66130782E-05  1.14444207E-04  3.21270718E-04  4.31689798E-03
  1.500000E+01   5.53154341E-01  3.47212081E-18  8.07372585E-04  4.05545367E-16  2.38394392E-04  3.49023881E-03  1.39582878E-17  1.32014800E-05  7.97192726E-04  1.34648051E-04  7.97192726E-04  2.19829789E-04  3.99301844E-04  2.63615320E-04  5.53964855E-04  9.87257460E-15  7.48413658E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05721419E-11  1.04675273E-03  8.30463817E-03  1.04857747E-02  2.09239106E-03  1.05018936E-03  1.05544528E-03  4.44823588E-01  5.32553053E-03  5.26020369E-03  5.79297788E-03  1.83168211E-03  3.17562149E-03  8.03127517E-03  1.84539980E-02  6.10523500E-03  9.15785250E-03  1.36022388E-02  1.04724484E-04  8.90197057E-05  2.93234249E-04  3.66426825E-03
  2.000000E+01   5.30615184E-01  9.51712176E-23  7.62866326E-04  1.11160436E-20  2.25374174E-04  3.29921251E-03  3.82598222E-22  1.24778582E-05  7.53461393E-04  1.27033015E-04  7.53461393E-04  2.07119915E-04  3.77397477E-04  2.47933555E-04  5.10458027E-04  2.70608368E-19  2.05141016E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63884697E-16  9.89758417E-04  7.39875432E-03  9.89875545E-03  1.97827971E-03  9.92397542E-04  9.95917493E-04  4.30816152E-01  5.00911785E-03  4.96353658E-03  5.52320968E-03  1.73126332E-03  2.99495226E-03  7.53438665E-03  1.63355677E-02  5.40552119E-03  8.10828178E-03  1.27744742E-02  1.21351579E-04  8.19836441E-05  2.77168676E-04  3.41710383E-03
  2.500000E+01   5.09177946E-01  2.60865366E-27  7.27858030E-04  3.04691993E-25  2.15070097E-04  3.14824417E-03  1.04870598E-26  1.19065617E-05  7.18952132E-04  1.21144327E-04  7.18952132E-04  1.97436275E-04  3.60112307E-04  2.36214931E-04  4.83779426E-04  7.41740548E-24  5.62293808E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54561423E-20  9.44563049E-04  6.90169490E-03  9.44172509E-03  1.88788649E-03  9.46887280E-04  9.49804084E-04  4.15026027E-01  4.77286987E-03  4.73371620E-03  5.26172412E-03  1.65198920E-03  2.85582318E-03  7.17461874E-03  1.50941310E-02  5.00389325E-03  7.50583987E-03  1.21674748E-02  1.36906421E-04  7.77080145E-05  2.64480481E-04  3.24787807E-03
