 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39043672E-02  1.28903798E-04  1.66728275E-06  6.15881267E-03  1.78118673E-06  1.55263646E-05  2.14337760E-03  1.09903411E-07  2.57925667E-06  1.58858895E-04  2.57925667E-06  2.97200105E-06  1.29191086E-06  4.82641906E-08  9.65283811E-08  3.82513472E-03  5.45659937E-04  4.04508156E-06  8.25150325E-11  1.14603883E-04  2.78863097E-07  8.56620563E-05  1.72331127E-07  4.16710998E-04  8.50053677E-09  9.20735248E-12  1.53005389E-02  2.24430600E-03  1.72108521E-05  3.58547161E-10  4.85544720E-04  1.18649561E-06  3.64441631E-04  7.33227626E-07  1.77300384E-03  3.69368134E-08  4.00082678E-11  1.14754042E-02  2.86997315E-05  8.96615044E-07  9.62036044E-06  2.30515771E-05  2.48204689E-06  8.65308367E-07  1.49775110E-05  2.18462149E-06  4.31667384E-06  2.11656544E-07  6.38821291E-06  2.16879825E-06  2.62532774E-06  1.49542026E-06  5.28302804E-07  7.92454206E-07  4.80645465E-06  1.76397511E-09  3.47354816E-08  4.66488310E-07  5.59785971E-06
  8.333333E-02   6.73505812E-02  1.45074312E-04  9.00640391E-06  1.10001018E-02  8.41006036E-06  7.92216787E-05  8.14052396E-03  4.60905334E-07  1.35492913E-05  1.34518398E-03  1.35492913E-05  5.41829649E-05  6.78663619E-06  1.76096482E-06  3.52192963E-06  7.32966104E-03  6.11721007E-04  7.61456797E-06  3.04061854E-10  1.81788328E-04  5.24939233E-07  1.60658844E-04  3.24400649E-07  7.84397107E-04  3.13230009E-08  3.39410523E-11  2.93186442E-02  2.52514724E-03  3.44167426E-05  1.43393291E-09  8.08029214E-04  2.37264918E-06  7.25916823E-04  1.46624388E-06  3.54534886E-03  1.47716745E-07  1.60066068E-10  2.19889831E-02  8.80541178E-05  5.07135752E-06  5.38500300E-05  1.00273531E-04  1.33128382E-05  4.81401089E-06  8.48863934E-05  1.22713317E-05  2.40147159E-05  1.19945265E-06  3.33563633E-05  1.21047130E-05  1.47755484E-05  8.46363500E-06  2.98963771E-06  4.48445656E-06  2.70344301E-05  1.00057214E-08  1.95114175E-07  3.58923353E-06  4.30708023E-05
  1.250000E-01   1.00373303E-01  1.57743318E-04  2.46000769E-05  1.38817140E-02  2.04395469E-05  2.05339255E-04  1.52482316E-02  1.06686899E-06  3.60538935E-05  4.05042853E-03  3.60538935E-05  2.56909536E-04  1.80588529E-05  1.28801783E-05  2.57603566E-05  1.05404511E-02  6.63920771E-04  1.07643767E-05  6.30813939E-10  2.21322388E-04  7.42083290E-07  2.26318442E-04  4.58590797E-07  1.10882597E-03  6.49817076E-08  7.04405308E-11  4.21618046E-02  2.74619655E-03  5.16176730E-05  3.22577382E-09  1.02302417E-03  3.55846081E-06  1.08445087E-03  2.19904881E-06  5.31703530E-03  3.32294054E-07  3.60222863E-10  3.16213534E-02  1.68088799E-04  1.44899790E-05  1.52067223E-04  2.29445825E-04  3.61187061E-05  1.35300655E-05  2.43033944E-04  3.48200771E-05  6.74935765E-05  3.43371791E-06  8.82697033E-05  3.41295152E-05  4.20072950E-05  2.41978789E-05  8.54634870E-06  1.28195231E-05  7.68123230E-05  2.86706443E-08  5.53639226E-07  1.13579543E-05  1.36295452E-04
  2.500000E-01   1.97189086E-01  1.88165396E-04  1.20323822E-04  1.84747677E-02  7.49084102E-05  8.70116091E-04  3.40042425E-02  3.76017345E-06  1.63734774E-04  2.00943546E-02  1.63734774E-04  2.76174739E-03  8.20122852E-05  2.93364730E-04  5.86729460E-04  1.86464580E-02  7.89479104E-04  1.81608423E-05  1.98893333E-09  2.67086267E-04  1.25198681E-06  3.78194894E-04  7.73699712E-07  1.87053687E-03  2.04869339E-07  2.22327190E-10  7.45858322E-02  3.27697453E-03  1.03190718E-04  1.28961951E-08  1.33115312E-03  7.11384500E-06  2.14265575E-03  4.39619635E-06  1.06281456E-02  1.32835310E-06  1.44178097E-09  5.59393741E-02  4.41899449E-04  8.14984092E-05  8.18368107E-04  7.52124029E-04  1.73233022E-04  7.21897343E-05  1.37606906E-03  1.91507067E-04  3.60091873E-04  1.94349284E-05  3.94884589E-04  1.83938041E-04  2.32484404E-04  1.36383456E-04  4.81476007E-05  7.22214011E-05  4.24265667E-04  1.62776154E-07  3.04496237E-06  6.19963690E-05  7.43956428E-04
  3.750000E-01   2.91055658E-01  2.10738793E-04  2.64943424E-04  2.12245396E-02  1.34659201E-04  1.70498570E-03  4.69174067E-02  6.77404253E-06  3.38201130E-04  4.29624122E-02  3.38201130E-04  9.16358279E-03  1.69399858E-04  1.50353151E-03  3.00706303E-03  2.48802850E-02  8.83294260E-04  2.32431341E-05  3.55757517E-09  2.77564962E-04  1.60235394E-06  4.80118238E-04  9.90218727E-07  2.39379616E-03  3.66420963E-07  3.98053853E-10  9.95211398E-02  3.67023331E-03  1.54719173E-04  2.90009227E-08  1.43424396E-03  1.06661552E-05  3.17528015E-03  6.59144425E-06  1.59333375E-02  2.98694373E-06  3.24600489E-09  7.46408549E-02  7.03141534E-04  2.06324241E-04  1.96368945E-03  1.28407175E-03  3.74780222E-04  1.72905460E-04  3.50892514E-03  4.73370853E-04  8.62425133E-04  4.95391366E-05  8.05902849E-04  4.45130048E-04  5.78474615E-04  3.46049993E-04  1.22108500E-04  1.83162750E-04  1.05344892E-03  4.16302265E-07  7.52659657E-06  1.31919193E-04  1.58303031E-03
  5.000000E-01   3.82256673E-01  2.27888280E-04  4.29000583E-04  2.32462630E-02  1.89798581E-04  2.52406651E-03  5.58085249E-02  9.63767182E-06  5.19855488E-04  6.78501889E-02  5.19855488E-04  1.95080284E-02  2.60387793E-04  4.32733354E-03  8.65466708E-03  2.96743344E-02  9.54887198E-04  2.67353007E-05  5.07211149E-09  2.80613478E-04  1.84309974E-06  5.48520411E-04  1.13899422E-06  2.75325050E-03  5.22380762E-07  5.68008975E-10  1.18697338E-01  3.96869984E-03  2.06203078E-04  5.15296281E-08  1.47827453E-03  1.42153942E-05  4.18297264E-03  8.78479416E-06  2.12326176E-02  5.30683430E-06  5.77422015E-09  8.90230032E-02  9.36249180E-04  3.81923862E-04  3.42770503E-03  1.76327235E-03  5.97810593E-04  3.02618563E-04  6.54443697E-03  8.54963264E-04  1.50932787E-03  9.23570826E-05  1.22765218E-03  7.87033605E-04  1.05186496E-03  6.42069886E-04  2.26451207E-04  3.39676810E-04  1.91141174E-03  7.78850996E-07  1.35939159E-05  2.01918382E-04  2.42302059E-03
  6.250000E-01   4.70808367E-01  2.41032464E-04  5.94784446E-04  2.47861585E-02  2.39140684E-04  3.27211256E-03  6.21782551E-02  1.22659325E-05  6.91741545E-04  9.22037795E-02  6.91741545E-04  3.30428149E-02  3.46482933E-04  9.20118361E-03  1.84023672E-02  3.33611404E-02  1.00982605E-03  2.91348534E-05  6.41288021E-09  2.81875010E-04  2.00852204E-06  5.94427466E-04  1.24122149E-06  3.00017859E-03  6.60429379E-07  7.18722078E-10  1.33444561E-01  4.19739777E-03  2.57642469E-04  8.04719950E-08  1.50504633E-03  1.77615645E-05  5.16636532E-03  1.09762477E-05  2.65259924E-02  8.28679486E-06  9.02774720E-09  1.00083421E-01  1.14318514E-03  6.00581737E-04  5.07114370E-03  2.18873079E-03  8.18618107E-04  4.50109761E-04  1.03711483E-02  1.31143863E-03  2.24482645E-03  1.46299564E-04  1.62290752E-03  1.18219186E-03  1.62440470E-03  1.01209027E-03  3.56772580E-04  5.35158869E-04  2.94543869E-03  1.23822384E-06  2.08518742E-05  2.65968741E-04  3.19162489E-03
  7.500000E-01   5.56550050E-01  2.51141910E-04  7.53482710E-04  2.59684087E-02  2.83242180E-04  3.94318198E-03  6.68838299E-02  1.46632692E-05  8.48783123E-04  1.14790588E-01  8.48783123E-04  4.87841590E-02  4.25142697E-04  1.62646703E-02  3.25293405E-02  3.61964340E-02  1.05204622E-03  3.07836446E-05  7.54038270E-09  2.82567229E-04  2.12218774E-06  6.25238238E-04  1.31146433E-06  3.16980649E-03  7.76504944E-07  8.45679273E-10  1.44785736E-01  4.37332994E-03  3.09037387E-04  1.15817720E-07  1.52653572E-03  2.13046688E-05  6.12607423E-03  1.31658066E-05  3.18134687E-02  1.19255972E-05  1.30079015E-08  1.08589302E-01  1.32792691E-03  8.55578118E-04  6.79297263E-03  2.56795616E-03  1.02666382E-03  6.07064765E-04  1.48913034E-02  1.82233050E-03  3.02744940E-03  2.09972952E-04  1.98201858E-03  1.60948301E-03  2.27238857E-03  1.44532040E-03  5.09228508E-04  7.63842763E-04  4.11154730E-03  1.78372012E-06  2.89750550E-05  3.23340657E-04  3.88008788E-03
