 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18596770E-01  2.64935979E-04  1.03760462E-03  2.75800236E-02  3.58684458E-04  5.08746775E-03  7.31245914E-02  1.88550675E-05  1.11897565E-03  1.52936132E-01  1.11897565E-03  8.32305564E-02  5.60478068E-04  3.63576678E-02  0.00000000E+00  4.00537300E-02  1.10946193E-03  3.26950294E-05  9.18395089E-09  2.83286836E-04  2.25395632E-06  6.59797760E-04  1.39289436E-06  3.36638089E-03  9.45678219E-07  1.03120224E-09  1.60214920E-01  4.61357909E-03  4.11693954E-04  2.05678090E-07  1.56497201E-03  2.83816901E-05  7.97682701E-03  1.75392467E-05  4.23707515E-02  2.11748234E-05  2.31533281E-08  0.00000000E+00  1.64458731E-03  1.45287453E-03  1.02219561E-02  3.21626492E-03  1.39345003E-03  9.27578240E-04  2.56951167E-02  2.94552787E-03  4.62542322E-03  3.61994604E-04  2.59780111E-03  2.50220294E-03  3.72135086E-03  2.46645955E-03  8.68098527E-04  1.30214779E-03  6.70491972E-03  3.09853736E-06  0.00000000E+00  4.20945673E-04  0.00000000E+00
  2.000000E+00   1.22017906E+00  2.82852729E-04  1.79935511E-03  2.96685759E-02  5.59937270E-04  8.10653903E-03  8.10378228E-02  3.03530170E-05  1.82835427E-03  2.26906431E-01  1.82835427E-03  1.92085440E-01  9.15795150E-04  1.43868043E-01  0.00000000E+00  4.49540578E-02  1.18236688E-03  3.43196971E-05  1.12662581E-08  2.83841320E-04  2.36595898E-06  6.86970910E-04  1.46210948E-06  3.53332746E-03  1.15991134E-06  1.26772493E-09  1.79816231E-01  4.92731101E-03  8.20548936E-04  8.19201699E-07  1.69891610E-03  5.65676649E-05  1.45453875E-02  3.49575457E-05  8.43652484E-02  8.42809570E-05  9.30597416E-08  0.00000000E+00  2.49832852E-03  4.50202672E-03  2.10356575E-02  4.95285085E-03  2.36503946E-03  2.00753810E-03  8.49772248E-02  7.59341286E-03  1.00081013E-02  1.19284578E-03  4.21530914E-03  5.69141518E-03  1.00465942E-02  7.79562806E-03  2.73222565E-03  4.09833848E-03  1.78305056E-02  1.05382203E-05  0.00000000E+00  6.77380868E-04  0.00000000E+00
  3.000000E+00   1.52788325E+00  2.85480964E-04  2.25732398E-03  2.99703233E-02  6.86541163E-04  9.98518253E-03  8.21332344E-02  3.75782097E-05  2.26425334E-03  2.43356784E-01  2.26425334E-03  2.33263937E-01  1.13413043E-03  2.12172509E-01  0.00000000E+00  4.55535828E-02  1.19128184E-03  3.44004294E-05  1.14506077E-08  2.83864177E-04  2.37152457E-06  6.88092559E-04  1.46554889E-06  3.54160672E-03  1.17885885E-06  1.28894353E-09  1.82214331E-01  4.97512047E-03  1.22658452E-03  1.83534282E-06  1.80939306E-03  8.45592739E-05  1.99670851E-02  5.22557310E-05  1.25986832E-01  1.88696194E-04  2.10373547E-07  0.00000000E+00  3.04344193E-03  7.91731657E-03  2.77734945E-02  6.05335303E-03  2.95276874E-03  2.71690807E-03  1.59339066E-01  1.14286868E-02  1.35427932E-02  2.22849424E-03  5.21258111E-03  7.90356347E-03  1.56613143E-02  1.39732660E-02  4.87738965E-03  7.31608447E-03  2.74698841E-02  2.03373217E-05  0.00000000E+00  8.36211003E-04  0.00000000E+00
  4.000000E+00   1.74355062E+00  2.86163834E-04  2.59557227E-03  3.00455289E-02  7.82704708E-04  1.14043675E-02  8.23749468E-02  4.29996402E-05  2.59137435E-03  2.46710763E-01  2.59137435E-03  2.44340035E-01  1.29798043E-03  2.37689509E-01  0.00000000E+00  4.56269309E-02  1.19237235E-03  3.44044412E-05  1.14637913E-08  2.83865122E-04  2.37180113E-06  6.88138983E-04  1.46571980E-06  3.54201731E-03  1.18021249E-06  1.29048111E-09  1.82507724E-01  4.98877372E-03  1.62982016E-03  3.24892376E-06  1.90080824E-03  1.12357857E-04  2.44546818E-02  6.94346310E-05  1.67238813E-01  3.33805337E-04  3.75728854E-07  0.00000000E+00  3.46080688E-03  1.13028128E-02  3.25283531E-02  6.89261099E-03  3.38943199E-03  3.21624822E-03  2.41906940E-01  1.43757321E-02  1.60309074E-02  3.37101609E-03  5.96234381E-03  9.47329496E-03  2.02010019E-02  2.03070488E-02  7.06090529E-03  1.05913579E-02  3.51262048E-02  3.17823156E-05  0.00000000E+00  9.55896359E-04  0.00000000E+00
  5.000000E+00   1.92770582E+00  2.86547491E-04  2.87552607E-03  3.00865267E-02  8.63451632E-04  1.25925519E-02  8.24939152E-02  4.75183955E-05  2.86431117E-03  2.47585356E-01  2.86431117E-03  2.47098080E-01  1.43469037E-03  2.45266212E-01  0.00000000E+00  4.56359046E-02  1.19250575E-03  3.44046405E-05  1.14646465E-08  2.83865162E-04  2.37181488E-06  6.88140911E-04  1.46572829E-06  3.54203767E-03  1.18030021E-06  1.29058217E-09  1.82543619E-01  4.99692599E-03  2.03027515E-03  5.05481671E-06  1.97669577E-03  1.39964747E-04  2.81813504E-02  8.64950682E-05  2.08124475E-01  5.19000120E-04  5.89739886E-07  0.00000000E+00  3.81275787E-03  1.45217076E-02  3.63386382E-02  7.59880875E-03  3.75191820E-03  3.61053582E-03  3.29439269E-01  1.66992370E-02  1.79956934E-02  4.57450563E-03  6.58850114E-03  1.06993612E-02  2.38751174E-02  2.65218196E-02  9.18879936E-03  1.37831990E-02  4.12601063E-02  4.45457195E-05  0.00000000E+00  1.05596361E-03  0.00000000E+00
  1.000000E+01   2.77213188E+00  2.87620585E-04  3.95869558E-03  3.02002016E-02  1.18066397E-03  1.72451196E-02  8.28135017E-02  6.51451344E-05  3.92911797E-03  2.48903556E-01  3.92911797E-03  2.49102765E-01  1.96803608E-03  2.49083564E-01  0.00000000E+00  4.56371555E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.02008431E-03  3.99150693E-03  1.97929257E-05  2.20713037E-03  2.75169726E-04  3.95124665E-02  1.70048707E-04  4.07170832E-01  2.02544621E-03  2.40977535E-06  0.00000000E+00  5.20195008E-03  2.76761095E-02  5.06239652E-02  1.03794810E-02  5.15862679E-03  5.06090937E-03  7.97051435E-01  2.45404096E-02  2.52238249E-02  1.08898735E-02  9.03375470E-03  1.51113705E-02  3.61762612E-02  5.37332086E-02  1.83613973E-02  2.75420959E-02  6.18025489E-02  1.23695561E-04  0.00000000E+00  1.44719026E-03  0.00000000E+00
  1.500000E+01   3.57635274E+00  2.88114423E-04  4.87630350E-03  3.02523983E-02  1.45141634E-03  2.12097142E-02  8.29592886E-02  8.01428012E-05  4.83481265E-03  2.49527173E-01  4.83481265E-03  2.49860571E-01  2.42168492E-03  2.49933432E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.03075055E-03  5.88604329E-03  4.35976031E-05  2.31365564E-03  4.05776803E-04  4.47702892E-02  2.50760946E-04  5.97535048E-01  4.44666114E-03  5.52743330E-06  0.00000000E+00  6.39051396E-03  3.76015043E-02  6.25569007E-02  1.27556216E-02  6.35204271E-03  6.26285013E-03  1.27400357E+00  3.06420781E-02  3.12141207E-02  1.71746355E-02  1.11146416E-02  1.87308577E-02  4.54293596E-02  7.55309943E-02  2.56000749E-02  3.84001123E-02  7.74386599E-02  2.24136456E-04  0.00000000E+00  1.78030260E-03  0.00000000E+00
  2.000000E+01   4.35030426E+00  2.88398064E-04  5.73692491E-03  3.02823085E-02  1.70567363E-03  2.49317228E-02  8.30422942E-02  9.42197669E-05  5.68482736E-03  2.49931624E-01  5.68482736E-03  2.50368831E-01  2.84744450E-03  2.50502697E-01  0.00000000E+00  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.03687695E-03  7.71615234E-03  7.58814807E-05  2.37486998E-03  5.31942338E-04  4.78062149E-02  3.28728411E-04  7.79595825E-01  7.71400563E-03  9.99890573E-06  0.00000000E+00  7.50712436E-03  4.61080225E-02  7.37243201E-02  1.49874376E-02  7.47160878E-03  7.38644154E-03  1.74323393E+00  3.62959155E-02  3.68139682E-02  2.32453305E-02  1.30677617E-02  2.21099078E-02  5.39385454E-02  9.43316255E-02  3.18238318E-02  4.77357476E-02  9.18621088E-02  3.43574126E-04  0.00000000E+00  2.09298975E-03  0.00000000E+00
