 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  9.35173897E-04  4.86123020E-02  3.10566645E-04  4.45151026E-03  1.49689465E-01  1.64419630E-05  9.89558629E-04  3.53846935E-01  9.89558629E-04  2.12264898E-01  4.95650551E-04  9.98938867E-02  0.00000000E+00  1.40468262E-03  1.40559816E-03  9.52411233E-03  2.76695326E-03  1.24832589E-03  8.68565323E-04  2.49713353E-02  2.80823377E-03  4.33118144E-03  3.51720164E-04  2.29100111E-03  2.35644040E-03  3.56203667E-03  2.38955578E-03  8.40788098E-04  1.26108820E-03  6.40989977E-03  3.03667345E-06  0.00000000E+00  3.70270605E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.38811295E-03  4.86123020E-02  4.27088882E-04  6.19722951E-03  1.49972133E-01  2.32461140E-05  1.40151627E-03  4.36886299E-01  1.40151627E-03  3.91661601E-01  7.01992073E-04  3.12106336E-01  0.00000000E+00  1.89948509E-03  3.75610672E-03  1.65641693E-02  3.77173581E-03  1.82023650E-03  1.59210165E-03  7.15442232E-02  6.17163763E-03  7.93706498E-03  1.00380322E-03  3.22880585E-03  4.54469022E-03  8.21943074E-03  6.52209760E-03  2.28454458E-03  3.42656162E-03  1.45567641E-02  8.96519527E-06  0.00000000E+00  5.18411275E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.67041149E-03  4.86123020E-02  5.06103498E-04  7.36662405E-03  1.49972493E-01  2.77469368E-05  1.67200551E-03  4.48207227E-01  1.67200551E-03  4.38511947E-01  8.37474837E-04  4.11886870E-01  0.00000000E+00  2.24094463E-03  6.21087819E-03  2.07204663E-02  4.45982378E-03  2.18332610E-03  2.03523460E-03  1.26400438E-01  8.72055893E-03  1.01450760E-02  1.76673962E-03  3.84816539E-03  5.94647086E-03  1.20251359E-02  1.09983017E-02  3.83625328E-03  5.75395129E-03  2.10484230E-02  1.63196464E-05  0.00000000E+00  6.17163382E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.88940447E-03  4.86123020E-02  5.68721821E-04  8.28971888E-03  1.49972493E-01  3.12677185E-05  1.88449391E-03  4.49771214E-01  1.88449391E-03  4.47952883E-01  9.43906118E-04  4.41147972E-01  0.00000000E+00  2.51314296E-03  8.58618815E-03  2.37651301E-02  5.00674509E-03  2.46638297E-03  2.35448802E-03  1.85985138E-01  1.06487950E-02  1.17359153E-02  2.58997530E-03  4.33536529E-03  6.95157816E-03  1.50386658E-02  1.54804739E-02  5.37863193E-03  8.06734694E-03  2.61053974E-02  2.47327236E-05  0.00000000E+00  6.94972921E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.07461378E-03  4.86123020E-02  6.22274752E-04  9.07734544E-03  1.49972493E-01  3.42607298E-05  2.06531437E-03  4.50010247E-01  2.06531437E-03  4.49689155E-01  1.03447555E-03  4.48112108E-01  0.00000000E+00  2.74672336E-03  1.08187640E-02  2.62708804E-02  5.47526427E-03  2.70631609E-03  2.61298221E-03  2.48458108E-01  1.21746018E-02  1.30240925E-02  3.44755063E-03  4.75025666E-03  7.75353242E-03  1.74709178E-02  1.98278111E-02  6.86441673E-03  1.02958581E-02  3.01535571E-02  3.40177517E-05  0.00000000E+00  7.61291098E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.80272376E-03  4.86123020E-02  8.35620851E-04  1.22061115E-02  1.49972493E-01  4.61129181E-05  2.78129221E-03  4.50166773E-01  2.78129221E-03  4.50233803E-01  1.39309484E-03  4.50151102E-01  0.00000000E+00  3.68116576E-03  1.98231911E-02  3.58624231E-02  7.34554895E-03  3.65200282E-03  3.58600149E-03  5.77129505E-01  1.74153293E-02  1.78734718E-02  7.87919035E-03  6.39449027E-03  1.07105821E-02  2.56960403E-02  3.85883835E-02  1.31782987E-02  1.97659756E-02  4.38846762E-02  9.07646077E-05  0.00000000E+00  1.02437266E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.42070853E-03  4.86123020E-02  1.01794751E-03  1.48759287E-02  1.49972493E-01  5.62129073E-05  3.39122191E-03  4.50270054E-01  3.39122191E-03  4.50402859E-01  1.69859668E-03  4.50354743E-01  0.00000000E+00  4.48149827E-03  2.65502598E-02  4.39004660E-02  8.94559233E-03  4.45571464E-03  4.39565728E-03  9.07805135E-01  2.15259503E-02  2.19088306E-02  1.22289062E-02  7.79581655E-03  1.31489076E-02  3.19289921E-02  5.34325121E-02  1.81020694E-02  2.71510815E-02  5.44180947E-02  1.61917103E-04  0.00000000E+00  1.24870054E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.99694839E-03  4.86123020E-02  1.18815703E-03  1.73676599E-02  1.49972493E-01  6.56373083E-05  3.96030384E-03  4.50366029E-01  3.96030384E-03  4.50559444E-01  1.98363869E-03  4.50542316E-01  0.00000000E+00  5.22892696E-03  3.22772160E-02  5.13803102E-02  1.04395718E-02  5.20530091E-03  5.14831261E-03  1.22999078E+00  2.53160330E-02  2.56601174E-02  1.63895197E-02  9.10339463E-03  1.54127730E-02  3.76350809E-02  6.61296059E-02  2.23018571E-02  3.34502937E-02  6.40893003E-02  2.45872117E-04  0.00000000E+00  1.45803839E-03  0.00000000E+00
