 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14522617E-02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.43458914E-06  2.77806285E-02  1.58993403E-06  1.35578167E-05  1.21916424E-02  1.05885341E-07  2.23507003E-06  1.07613965E-03  2.23507003E-06  2.31432597E-05  1.11951295E-06  3.95912296E-07  7.91824593E-07  3.20377645E-05  7.62872560E-07  8.20360081E-06  2.11228571E-05  2.13944740E-06  7.39165455E-07  1.27372656E-05  1.86182887E-06  3.68741416E-06  1.80002871E-07  5.54441073E-06  1.85119261E-06  2.23637559E-06  1.27216561E-06  4.49445584E-07  6.74168376E-07  4.09496467E-06  1.49983682E-09  2.96030790E-08  3.36774649E-07  4.04129579E-06
  8.333333E-02   8.31139555E-02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.09219435E-05  3.97717180E-02  1.04998156E-05  9.73010867E-05  3.53458548E-02  5.83303424E-07  1.65346706E-05  6.65701636E-03  1.65346706E-05  2.97958686E-04  8.28196777E-06  1.04454207E-05  2.08908414E-05  1.16416090E-04  6.08516589E-06  6.47810511E-05  1.27206457E-04  1.61702959E-05  5.79859377E-06  1.01807772E-04  1.47481918E-05  2.89264346E-05  1.43858966E-06  4.07607286E-05  1.45695593E-05  1.77498367E-05  1.01540870E-05  3.58687341E-06  5.38031012E-06  3.24810623E-05  1.19979699E-08  2.34496250E-07  4.13071316E-06  4.95685579E-05
  1.250000E-01   1.24768853E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.17991367E-05  4.48605187E-02  2.68393793E-05  2.67489249E-04  5.87932555E-02  1.40179511E-06  4.67902061E-05  1.74987353E-02  4.67902061E-05  1.21306156E-03  2.34365103E-05  6.51388346E-05  1.30277669E-04  2.22270390E-04  1.85938391E-05  1.95549139E-04  3.03010238E-04  4.67373549E-05  1.74096940E-05  3.11758855E-04  4.47337125E-05  8.68470294E-05  4.40478263E-06  1.14648107E-04  4.38928400E-05  5.39497110E-05  3.10478783E-05  1.09659201E-05  1.64488801E-05  9.86597513E-05  3.67729421E-08  7.11266028E-07  1.45307745E-05  1.74369294E-04
  2.500000E-01   2.49566113E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.51760881E-04  4.83255489E-02  9.32664580E-05  1.09159969E-03  1.08362628E-01  4.66846010E-06  2.05996028E-04  7.16044225E-02  2.05996028E-04  1.06221139E-02  1.03180311E-04  1.19581229E-03  2.39162458E-03  5.36269984E-04  1.03134442E-04  1.03489388E-03  9.29727039E-04  2.18360101E-04  9.12584999E-05  1.74158659E-03  2.42246944E-04  4.55208804E-04  2.45971696E-05  4.96522067E-04  2.32575862E-04  2.94116740E-04  1.72596566E-04  6.09314872E-05  9.13972308E-05  5.36719429E-04  2.06022978E-07  3.85172641E-06  7.86696844E-05  9.44036213E-04
  3.750000E-01   3.73603604E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.12521359E-04  4.85903852E-02  1.53947741E-04  1.97861349E-03  1.31739087E-01  7.74037427E-06  3.95563581E-04  1.36783926E-01  3.95563581E-04  3.16078276E-02  1.98131847E-04  5.49762520E-03  1.09952504E-02  7.80748526E-04  2.47143459E-04  2.33973817E-03  1.45254096E-03  4.41094039E-04  2.05949427E-04  4.20604093E-03  5.65685588E-04  1.02723686E-03  5.93788487E-05  9.40977259E-04  5.30778815E-04  6.91745226E-04  4.14602361E-04  1.46291473E-04  2.19437209E-04  1.25945877E-03  4.99148994E-07  8.99440085E-06  1.55223984E-04  1.86268781E-03
  5.000000E-01   4.95862014E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  4.73245254E-04  4.86106269E-02  2.00718277E-04  2.71629047E-03  1.42037627E-01  1.02133314E-05  5.65723702E-04  1.97975064E-01  5.65723702E-04  6.20703317E-02  2.83362491E-04  1.46460376E-02  2.92920753E-02  9.63583995E-04  4.33452066E-04  3.84656135E-03  1.84444786E-03  6.57004139E-04  3.39709685E-04  7.43766389E-03  9.65808729E-04  1.69430215E-03  1.04954807E-04  1.33255871E-03  8.85336419E-04  1.18978254E-03  7.29010868E-04  2.57090980E-04  3.85636470E-04  2.16113903E-03  8.85652260E-07  1.53563588E-05  2.20019642E-04  2.64023571E-03
  6.250000E-01   6.15052624E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  6.17130218E-04  4.86121740E-02  2.36745744E-04  3.29480858E-03  1.46523565E-01  1.21943505E-05  7.05451441E-04  2.50194278E-01  7.05451441E-04  9.83340042E-02  3.53350014E-04  2.92462619E-02  5.84925238E-02  1.10529501E-03  6.49422808E-04  5.38571510E-03  2.14501027E-03  8.45195747E-04  4.78694099E-04  1.12386510E-02  1.40798120E-03  2.38734322E-03  1.58518648E-04  1.65006465E-03  1.26116887E-03  1.74745046E-03  1.09512915E-03  3.85990182E-04  5.78985272E-04  3.16655042E-03  1.34297389E-06  2.23869010E-05  2.70598392E-04  3.24718070E-03
  7.500000E-01   7.29856676E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  7.40596770E-04  4.86122923E-02  2.65582831E-04  3.75353374E-03  1.48473742E-01  1.38281065E-05  8.18376800E-04  2.92847878E-01  8.18376800E-04  1.37014480E-01  4.09912627E-04  4.89716797E-02  9.79433594E-02  1.22055785E-03  8.86761521E-04  6.86729557E-03  2.38653128E-03  1.00336549E-03  6.15319854E-04  1.54795657E-02  1.87048346E-03  3.06854788E-03  2.18233113E-04  1.90498849E-03  1.63803568E-03  2.33869163E-03  1.49937275E-03  5.28170512E-04  7.92255768E-04  4.22790040E-03  1.85642423E-06  2.97406870E-05  3.10362246E-04  3.72434695E-03
