 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41919091E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  9.35188317E-04  4.86123020E-02  3.10560612E-04  4.45152003E-03  1.49689539E-01  1.64416102E-05  9.89559201E-04  3.53846962E-01  9.89559201E-04  2.12264900E-01  4.95655317E-04  9.98938826E-02  1.99787765E-01  1.40468450E-03  1.40557365E-03  9.52412571E-03  2.76695429E-03  1.24835119E-03  8.68591027E-04  2.49712936E-02  2.80830043E-03  4.33114353E-03  3.51711404E-04  2.29102019E-03  2.35649650E-03  3.56210745E-03  2.38951410E-03  8.40767171E-04  1.26115076E-03  6.40984838E-03  3.01687899E-06  4.46519768E-05  3.70269051E-04  4.44322861E-03
  2.000000E+00   1.51040891E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.38813655E-03  4.86123020E-02  4.27081266E-04  6.19725264E-03  1.49972208E-01  2.32456751E-05  1.40151927E-03  4.36886379E-01  1.40151927E-03  3.91661658E-01  7.01999920E-04  3.12106370E-01  6.24212739E-01  1.89949042E-03  3.75604567E-03  1.65642195E-02  3.77174283E-03  1.82027628E-03  1.59215112E-03  7.15441844E-02  6.17179238E-03  7.93700729E-03  1.00377935E-03  3.22883777E-03  4.54480498E-03  8.21960475E-03  6.52199143E-03  2.28449039E-03  3.42673558E-03  1.45566665E-02  8.90676575E-06  9.81314989E-05  5.18409904E-04  6.22091885E-03
  3.000000E+00   1.76017597E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.67044164E-03  4.86123020E-02  5.06094982E-04  7.36665893E-03  1.49972568E-01  2.77464483E-05  1.67201079E-03  4.48207331E-01  1.67201079E-03  4.38512038E-01  8.37485048E-04  4.11886946E-01  8.23773892E-01  2.24095308E-03  6.21078263E-03  2.07205522E-02  4.45983644E-03  2.18337607E-03  2.03530006E-03  1.26400471E-01  8.72078647E-03  1.01450132E-02  1.76669904E-03  3.84820732E-03  5.94662741E-03  1.20254023E-02  1.09981320E-02  3.83616556E-03  5.75424833E-03  2.10483028E-02  1.62132978E-05  1.38660505E-04  6.17162372E-04  7.40594846E-03
  4.000000E+00   1.89093740E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.88943999E-03  4.86123020E-02  5.68712662E-04  8.28976412E-03  1.49972568E-01  3.12671941E-05  1.88450124E-03  4.49771334E-01  1.88450124E-03  4.47952996E-01  9.43918319E-04  4.41148075E-01  8.82296150E-01  2.51315421E-03  8.58606201E-03  2.37652477E-02  5.00676285E-03  2.46644125E-03  2.35456565E-03  1.85985304E-01  1.06490814E-02  1.17358522E-02  2.58991746E-03  4.33541570E-03  6.95176686E-03  1.50390108E-02  1.54802455E-02  5.37851260E-03  8.06776890E-03  2.61052692E-02  2.45715652E-05  1.69320394E-04  6.94972290E-04  8.33966748E-03
  5.000000E+00   1.98927670E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.07465397E-03  4.86123020E-02  6.22265074E-04  9.07740001E-03  1.49972568E-01  3.42601761E-05  2.06532356E-03  4.50010380E-01  2.06532356E-03  4.49689283E-01  1.03448950E-03  4.48112230E-01  8.96224459E-01  2.74673714E-03  1.08186113E-02  2.62710264E-02  5.47528667E-03  2.70638157E-03  2.61306999E-03  2.48458460E-01  1.21749372E-02  1.30240305E-02  3.44747544E-03  4.75031453E-03  7.75374778E-03  1.74713299E-02  1.98275298E-02  6.86426829E-03  1.02964024E-02  3.01534285E-02  3.37961085E-05  1.93581502E-04  7.61290829E-04  9.13548995E-03
  1.000000E+01   2.42582618E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.80278277E-03  4.86123020E-02  8.35609233E-04  1.22062050E-02  1.49972568E-01  4.61122535E-05  2.78130920E-03  4.50166957E-01  2.78130920E-03  4.50233984E-01  1.39311593E-03  4.50151280E-01  9.00302560E-01  3.68119022E-03  1.98229494E-02  3.58626856E-02  7.34559102E-03  3.65209730E-03  3.58612834E-03  5.77131306E-01  1.74158426E-02  1.78734187E-02  7.87903206E-03  6.39457878E-03  1.07108991E-02  2.56966970E-02  3.85879082E-02  1.31780386E-02  1.97670579E-02  4.38845748E-02  9.01733708E-05  2.76911898E-04  1.02437399E-03  1.22924879E-02
  1.500000E+01   2.84131501E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.42078415E-03  4.86123020E-02  1.01793442E-03  1.48760583E-02  1.49972568E-01  5.62121576E-05  3.39124617E-03  4.50270280E-01  3.39124617E-03  4.50403083E-01  1.69862419E-03  4.50354966E-01  9.00709931E-01  4.48153270E-03  2.65499684E-02  4.39008342E-02  8.94565288E-03  4.45583460E-03  4.39581749E-03  9.07808959E-01  2.15266088E-02  2.19087890E-02  1.22286740E-02  7.79593262E-03  1.31493109E-02  3.19298444E-02  5.34319180E-02  1.81017339E-02  2.71526008E-02  5.44180304E-02  1.60862537E-04  3.42273079E-04  1.24870347E-03  1.49844417E-02
  2.000000E+01   3.23970510E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.99704026E-03  4.86123020E-02  1.18814280E-03  1.73678263E-02  1.49972568E-01  6.56364915E-05  3.96033565E-03  4.50366294E-01  3.96033565E-03  4.50559708E-01  1.98367255E-03  4.50542579E-01  9.01085159E-01  5.22897172E-03  3.22768926E-02  5.13807866E-02  1.04396516E-02  5.20544562E-03  5.14850482E-03  1.22999705E+00  2.53168302E-02  2.56600915E-02  1.63892232E-02  9.10353815E-03  1.54132594E-02  3.76361197E-02  6.61289339E-02  2.23014651E-02  3.34521976E-02  6.40892826E-02  2.44270934E-04  4.02537601E-04  1.45804309E-03  1.74965171E-02
