 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.34842057E-01  2.86855222E-01  1.90365234E-01  1.60159713E-02  1.59073713E-01  1.17647745E-02  2.06378709E-05  5.37021880E-02  3.97165217E-03  6.96627303E-06  7.08050483E-02  3.21480257E-02  7.09550549E-05  1.40529941E-03  3.88144637E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.42804700E-02  1.68700303E-01  2.33152707E-01  1.29122273E-02  1.43660079E-01  2.56513225E-02  1.01590293E-04  4.85012280E-02  8.65976951E-03  3.42872993E-05  4.84665286E-02  4.04944348E-02  9.66841945E-05  1.11472263E-03  1.48920270E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  5.66215548E-03  7.45240256E-02  1.16430261E-01  1.08744038E-02  1.25023827E-01  3.77861846E-02  2.38477176E-04  4.22124614E-02  1.27567780E-02  8.04770696E-05  3.78830523E-02  4.58709721E-02  1.17932228E-04  9.36336596E-04  1.22466040E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  2.34228024E-03  3.11841856E-02  4.97561998E-02  9.33286524E-03  1.07877197E-01  4.81550251E-02  4.23533849E-04  3.64262168E-02  1.62578204E-02  1.42908043E-04  3.15122671E-02  4.91943688E-02  1.35991173E-04  8.02463793E-04  1.04000029E-02
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.60247752E-03  1.35642852E-02  2.10330139E-02  8.09538091E-03  9.31681121E-02  5.69677192E-02  6.49545162E-04  3.14623854E-02  1.92337066E-02  2.19139120E-04  2.69492800E-02  5.10090596E-02  1.51557695E-04  6.95383922E-04  8.96515304E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  7.98380525E-04  1.70138197E-03  4.37163892E-03  4.38544881E-03  4.84257150E-02  8.50269319E-02  2.20798717E-03  1.63613261E-02  2.87116181E-02  7.44386092E-04  1.42171879E-02  4.78956396E-02  2.04871959E-04  3.75339371E-04  6.15278215E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84043546E-04  9.62046483E-04  1.26788668E-03  2.69747319E-03  2.88994691E-02  9.83154857E-02  4.18057449E-03  9.76905402E-03  3.32033628E-02  1.40831746E-03  8.60061396E-03  3.80007954E-02  2.35265517E-04  2.30186908E-04  3.53031927E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22485915E-04  6.28894989E-04  7.78103020E-04  1.81526727E-03  1.91799267E-02  1.04772453E-01  6.34686443E-03  6.48669431E-03  3.53881897E-02  2.13631178E-03  5.72363941E-03  2.84917443E-02  2.54559129E-04  1.54539259E-04  2.26448624E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28695373E-04  4.40682956E-04  5.26788005E-04  1.29632738E-03  1.36773016E-02  1.07643176E-01  8.59903672E-03  4.62789024E-03  3.63615911E-02  2.89186948E-03  4.05771585E-03  2.09636466E-02  2.67716618E-04  1.10145454E-04  1.56677005E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69284349E-04  3.23481624E-04  3.77834352E-04  9.64727558E-04  1.02434246E-02  1.08424821E-01  1.08777131E-02  3.46757236E-03  3.66290493E-02  3.65490147E-03  3.00393275E-03  1.53936053E-02  2.77112861E-04  8.18280026E-05  1.14002958E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29584278E-04  2.45941788E-04  2.82189013E-04  7.41963917E-04  7.96358361E-03  1.07906236E-01  1.31472561E-02  2.69698000E-03  3.64569546E-02  4.41336742E-03  2.30013649E-03  1.13852165E-02  2.84043517E-04  6.28292573E-05  8.60717710E-04
