 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.34842057E-01  2.86855223E-01  1.90365234E-01  1.60159712E-02  1.59073719E-01  1.17647750E-02  2.06378717E-05  5.37021918E-02  3.97165246E-03  6.96627352E-06  7.08050439E-02  3.21480230E-02  7.09540749E-05  1.40529922E-03  3.88144610E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.42804700E-02  1.68700303E-01  2.33152707E-01  1.29122272E-02  1.43660089E-01  2.56513239E-02  1.01590298E-04  4.85012342E-02  8.65977035E-03  3.42873022E-05  4.84665216E-02  4.04944299E-02  9.66828553E-05  1.11472237E-03  1.48920242E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  5.66215527E-03  7.45240256E-02  1.16430261E-01  1.08744037E-02  1.25023841E-01  3.77861873E-02  2.38477189E-04  4.22124701E-02  1.27567796E-02  8.04770776E-05  3.78830430E-02  4.58709647E-02  1.17930590E-04  9.36336277E-04  1.22466005E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  2.34227989E-03  3.11841853E-02  4.97561996E-02  9.33286524E-03  1.07877216E-01  4.81550294E-02  4.23533877E-04  3.64262278E-02  1.62578230E-02  1.42908060E-04  3.15122562E-02  4.91943588E-02  1.35989279E-04  8.02463444E-04  1.03999989E-02
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.60247708E-03  1.35642846E-02  2.10330134E-02  8.09538102E-03  9.31681338E-02  5.69677255E-02  6.49545212E-04  3.14623982E-02  1.92337102E-02  2.19139150E-04  2.69492682E-02  5.10090471E-02  1.51555578E-04  6.95383557E-04  8.96514874E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  7.98379985E-04  1.70138100E-03  4.37163806E-03  4.38544945E-03  4.84257469E-02  8.50269510E-02  2.20798748E-03  1.63613435E-02  2.87116289E-02  7.44386274E-04  1.42171761E-02  4.78956184E-02  2.04869064E-04  3.75339033E-04  6.15277784E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84043058E-04  9.62045584E-04  1.26788574E-03  2.69747406E-03  2.88995024E-02  9.83155193E-02  4.18057537E-03  9.76907139E-03  3.32033812E-02  1.40831796E-03  8.60060398E-03  3.80007714E-02  2.35262165E-04  2.30186624E-04  3.53031555E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22485481E-04  6.28894189E-04  7.78102172E-04  1.81526815E-03  1.91799580E-02  1.04772500E-01  6.34686617E-03  6.48671038E-03  3.53882149E-02  2.13631274E-03  5.72363084E-03  2.84917206E-02  2.54555478E-04  1.54539016E-04  2.26448309E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28694985E-04  4.40682242E-04  5.26787249E-04  1.29632820E-03  1.36773300E-02  1.07643235E-01  8.59903959E-03  4.62790475E-03  3.63616222E-02  2.89187104E-03  4.05770835E-03  2.09636245E-02  2.67712756E-04  1.10145241E-04  1.56676732E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69284002E-04  3.23480985E-04  3.77833677E-04  9.64728308E-04  1.02434502E-02  1.08424889E-01  1.08777174E-02  3.46758538E-03  3.66290854E-02  3.65490374E-03  3.00392614E-03  1.53935852E-02  2.77108844E-04  8.18278155E-05  1.14002719E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29583967E-04  2.45941216E-04  2.82188409E-04  7.41964605E-04  7.96360678E-03  1.07906313E-01  1.31472618E-02  2.69699173E-03  3.64569947E-02  4.41337049E-03  2.30013062E-03  1.13851984E-02  2.84039382E-04  6.28290916E-05  8.60715598E-04
