 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.65129452E-01  1.90365234E-01  0.00000000E+00  3.94343682E-02  1.27774657E-01  4.80079203E-03  5.70639849E-06  4.31352509E-02  1.62068440E-03  1.92623176E-06  6.98648757E-02  2.19838689E-02  4.69604348E-05  3.23453842E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.29025656E-01  4.23517941E-01  0.00000000E+00  5.37543879E-02  2.79828823E-01  2.36395969E-02  6.18466765E-05  9.44689292E-02  7.98051802E-03  2.08748038E-05  1.27926107E-01  5.86097493E-02  1.31238520E-04  4.47554043E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.41393246E-01  5.39948202E-01  0.00000000E+00  6.55926822E-02  4.14147660E-01  5.55111135E-02  2.27543449E-04  1.39817992E-01  1.87403434E-02  7.67943332E-05  1.70562200E-01  1.01993304E-01  2.38850804E-04  5.49609048E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.44959714E-01  5.89704402E-01  0.00000000E+00  7.56654994E-02  5.30407761E-01  9.86213272E-02  5.54849801E-04  1.79073093E-01  3.32947569E-02  1.87240033E-04  2.05047883E-01  1.49670937E-01  3.66042374E-04  6.36275705E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.46856658E-01  6.10737415E-01  0.00000000E+00  8.43587384E-02  6.30724074E-01  1.51302305E-01  1.08825117E-03  2.12947780E-01  5.10808862E-02  3.67206570E-04  2.34174414E-01  1.99880833E-01  5.10000912E-04  7.10985278E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.52410396E-01  6.32595605E-01  0.00000000E+00  1.14254712E-01  9.68532274E-01  5.15284151E-01  7.98667874E-03  3.27049085E-01  1.73980356E-01  2.69358112E-03  3.32330064E-01  4.53005272E-01  1.41482266E-03  9.67351021E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.55521792E-01  6.38935034E-01  0.00000000E+00  1.31465751E-01  1.15570668E+00  9.77592638E-01  2.38440880E-02  3.90303406E-01  3.30102331E-01  8.03737906E-03  3.87675233E-01  6.68389575E-01  2.52143839E-03  1.11444750E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.57498245E-01  6.42825545E-01  0.00000000E+00  1.42535373E-01  1.27339002E+00  1.48728333E+00  5.01096455E-02  4.30093794E-01  5.02246903E-01  1.68816282E-02  4.22772253E-01  8.33919980E-01  3.74927991E-03  1.20880096E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58857077E-01  6.45459481E-01  0.00000000E+00  1.50210866E-01  1.35436699E+00  2.01942708E+00  8.74534167E-02  4.57486588E-01  6.81994637E-01  2.94456086E-02  4.46884681E-01  9.56683433E-01  5.05689508E-03  1.27408294E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.59841573E-01  6.47348650E-01  0.00000000E+00  1.55806081E-01  1.41355070E+00  2.56026958E+00  1.36142976E-01  4.77516553E-01  8.64698604E-01  4.58123758E-02  4.64352999E-01  1.04683560E+00  6.42019354E-03  1.32158407E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.60582403E-01  6.48759592E-01  0.00000000E+00  1.60037611E-01  1.45870143E+00  3.10152562E+00  1.96214666E-01  4.92804069E-01  1.04755854E+00  6.59867976E-02  4.77500699E-01  1.11322098E+00  7.82390079E-03  1.35744722E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62846861E-01  6.52994472E-01  0.00000000E+00  1.73144366E-01  1.60409926E+00  6.16413534E+00  7.84964679E-01  5.42094547E-01  2.08250581E+00  2.62976349E-01  5.17733565E-01  1.28526830E+00  1.66944139E-02  1.46798867E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.64010205E-01  6.55114642E-01  0.00000000E+00  1.80020362E-01  1.68454723E+00  8.77597276E+00  1.71827996E+00  5.69431617E-01  2.96548889E+00  5.73329399E-01  5.38483701E-01  1.34692332E+00  2.59272603E-02  1.52544596E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.64925801E-01  6.56772225E-01  0.00000000E+00  1.85488843E-01  1.74895890E+00  1.09629513E+01  2.92969241E+00  5.91372787E-01  3.70521292E+00  9.73459574E-01  5.54915150E-01  1.39004268E+00  3.53547932E-02  1.57079937E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.65713634E-01  6.58196777E-01  0.00000000E+00  1.90230029E-01  1.80451799E+00  1.27946122E+01  4.36203656E+00  6.10346610E-01  4.32516691E+00  1.44322048E+00  5.69150315E-01  1.42638079E+00  4.49213683E-02  1.60984352E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.66404550E-01  6.59445615E-01  0.00000000E+00  1.94417926E-01  1.85324879E+00  1.43335834E+01  5.96835039E+00  6.27032010E-01  4.84649819E+00  1.96615733E+00  5.81721448E-01  1.45810161E+00  5.45907408E-02  1.64408890E-02  0.00000000E+00
