 CumulativeActivity  Sr-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.16640043E-02  2.63383264E-02  1.32622709E-02  1.21655569E-03  2.43131887E-05  2.43131887E-05  7.04665051E-04  5.07411475E-05  4.19260224E-08  1.32114744E-12  1.71292208E-05  1.41534007E-08  4.45992511E-13  3.53072463E-05  7.14673183E-06  1.46335077E-08  7.47808718E-06  8.97370462E-05
  8.333333E-02   8.33069849E-02  3.60276285E-02  3.51611437E-02  7.01091850E-03  2.95753605E-04  2.95753605E-04  3.53033784E-03  5.55726485E-04  9.75672708E-07  6.39902298E-11  1.87602836E-04  3.29368538E-07  2.16017565E-11  3.83740024E-04  7.87234524E-05  1.61378673E-07  7.39434990E-05  8.87321988E-04
  1.250000E-01   1.24871150E-01  3.95921138E-02  5.44383026E-02  1.74832995E-02  1.16103268E-03  1.16103268E-03  7.68107246E-03  1.97296921E-03  5.50633363E-06  5.63568767E-10  6.66038737E-04  1.85883655E-06  1.90248688E-10  1.35098117E-03  2.81267958E-04  5.77323537E-07  2.36128486E-04  2.83354183E-03
  2.500000E-01   2.48353435E-01  4.15632728E-02  8.61038167E-02  6.39276915E-02  9.50297581E-03  9.50297581E-03  1.94986752E-02  1.23699675E-02  8.01665941E-05  1.81762151E-08  4.17589770E-03  2.70628719E-05  6.13586301E-09  8.22867589E-03  1.80309143E-03  3.71777114E-06  1.06839920E-03  1.28207904E-02
  3.750000E-01   3.68932795E-01  4.16614102E-02  9.59761236E-02  1.13777879E-01  2.73552990E-02  2.73552990E-02  2.63467251E-02  2.88872674E-02  3.14478158E-04  1.15666628E-07  9.75190055E-03  1.06162768E-04  3.90460307E-08  1.85969046E-02  4.32050301E-03  8.95576362E-06  1.82903136E-03  2.19483764E-02
  5.000000E-01   4.85833871E-01  4.16662962E-02  9.88443959E-02  1.57487112E-01  5.30577452E-02  5.30577452E-02  3.02221024E-02  4.78914347E-02  7.55997162E-04  3.93507738E-07  1.61674600E-02  2.55213066E-04  1.32836727E-07  2.97904728E-02  7.36384536E-03  1.53525196E-05  2.31591692E-03  2.77910031E-02
  6.250000E-01   5.98574966E-01  4.16665394E-02  9.96681460E-02  1.93575165E-01  8.41585650E-02  8.41585650E-02  3.29492503E-02  6.77219978E-02  1.42210823E-03  9.68565917E-07  2.28620237E-02  4.80082856E-04  3.26956335E-07  4.07067375E-02  1.07131781E-02  2.24699524E-05  2.62740635E-03  3.15288762E-02
  7.500000E-01   7.06808359E-01  4.16665515E-02  9.99042511E-02  2.22785920E-01  1.18475628E-01  1.18475628E-01  3.52590328E-02  8.77730756E-02  2.31801741E-03  1.96322317E-06  2.96310550E-02  7.82529917E-04  6.62713295E-07  5.10361397E-02  1.42855785E-02  3.01460645E-05  2.85780735E-03  3.42936882E-02
  8.750000E-01   8.10325396E-01  4.16665521E-02  9.99719007E-02  2.46275595E-01  1.54300292E-01  1.54300292E-01  3.73948402E-02  1.07822470E-01  3.44454056E-03  3.50126985E-06  3.63995453E-02  1.16282997E-03  1.18188947E-06  6.07418548E-02  1.80480444E-02  3.83193858E-05  3.05392902E-03  3.66471483E-02
  1.000000E+00   9.09056148E-01  4.16665521E-02  9.99912828E-02  2.65129452E-01  1.90365234E-01  1.90365234E-01  3.94343683E-02  1.27774653E-01  4.80079184E-03  5.70639828E-06  4.31352484E-02  1.62068428E-03  1.92623163E-06  6.98648787E-02  2.19838705E-02  4.69610899E-05  3.23453864E-03  3.88144637E-02
  1.125000E+00   1.00304785E+00  4.16665522E-02  9.99968358E-02  2.80260701E-01  2.25763464E-01  2.25763464E-01  4.14037796E-02  1.47577054E-01  6.38507315E-03  8.70156955E-06  4.98204196E-02  2.15551997E-03  2.93723770E-06  7.84625178E-02  2.60817110E-02  5.60529123E-05  3.40653359E-03  4.08784030E-02
  1.250000E+00   1.09243629E+00  4.16665522E-02  9.99984267E-02  2.92412025E-01  2.59868962E-01  2.59868962E-01  4.33135784E-02  1.67194030E-01  8.19519201E-03  1.26086757E-05  5.64430285E-02  2.76659728E-03  4.25604279E-06  8.65907903E-02  3.03322186E-02  6.55803741E-05  3.57244538E-03  4.28693445E-02
  1.375000E+00   1.17741899E+00  4.16665522E-02  9.99988825E-02  3.02180415E-01  2.92270141E-01  2.92270141E-01  4.51693755E-02  1.86598591E-01  1.02286012E-02  1.75483158E-05  6.29939660E-02  3.45305669E-03  5.92334357E-06  9.43000963E-02  3.47270112E-02  7.55307096E-05  3.73330437E-03  4.47996525E-02
  1.500000E+00   1.25823328E+00  4.16665522E-02  9.99990131E-02  3.10043795E-01  3.22716747E-01  3.22716747E-01  4.69750779E-02  2.05769456E-01  1.24824793E-02  2.36396286E-05  6.94660490E-02  4.21394618E-03  7.97934190E-06  1.01634686E-01  3.92583323E-02  8.58921949E-05  3.88963303E-03  4.66755964E-02
  1.625000E+00   1.33513924E+00  4.16665522E-02  9.99990505E-02  3.16384213E-01  3.51078296E-01  3.51078296E-01  4.87338500E-02  2.24689731E-01  1.49537886E-02  3.10001616E-05  7.58535760E-02  5.04824070E-03  1.04637006E-05  1.08633130E-01  4.39189192E-02  9.66538937E-05  4.04177304E-03  4.85012765E-02
  1.750000E+00   1.40840707E+00  4.16665522E-02  9.99990612E-02  3.21506928E-01  3.77311850E-01  3.77311850E-01  5.04484235E-02  2.43346127E-01  1.76393210E-02  3.97457679E-05  8.21520612E-02  5.95485772E-03  1.34155086E-05  1.15328996E-01  4.87019339E-02  1.07805530E-04  4.18999107E-03  5.02798928E-02
