 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.642748E-11  7.543845E-13  4.172198E-12  7.546190E-11  7.543845E-13  7.543844E-13  1.901272E-11  3.757154E-11  2.353047E-10  3.021867E-10  7.543844E-13  7.543845E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543847E-13  7.543912E-13  7.543844E-13  7.624234E-12  7.543845E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543855E-13  7.543844E-13  7.543846E-13
  2.000000E+00   3.707029E-11  1.009931E-12  3.266103E-12  9.629545E-11  1.009931E-12  1.009931E-12  1.009931E-12  1.015240E-12  9.008076E-11  5.318867E-10  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009944E-12  1.009931E-12  1.404768E-11  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12
  3.000000E+00   2.331220E-11  1.176621E-12  3.583177E-12  9.161679E-11  1.176621E-12  1.176621E-12  1.176621E-12  1.176625E-12  2.397768E-11  3.441708E-10  1.176621E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176621E-12  1.176621E-12  1.176621E-12  1.176621E-12  1.176621E-12  1.176621E-12  1.176630E-12  1.176620E-12  1.715559E-11  1.176621E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176621E-12  1.176620E-12  1.176621E-12
  4.000000E+00   1.375315E-11  1.304747E-12  3.708224E-12  8.511230E-11  1.304747E-12  1.304747E-12  1.304746E-12  1.304749E-12  9.142874E-12  1.741305E-10  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304747E-12  1.304751E-12  1.304746E-12  1.887122E-11  1.304747E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12
  5.000000E+00   8.940462E-12  1.389391E-12  3.700222E-12  7.866905E-11  1.389392E-12  1.389391E-12  1.389391E-12  1.389392E-12  6.070245E-12  8.306984E-11  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389394E-12  1.389391E-12  1.975828E-11  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12
  1.000000E+01   5.519770E-12  1.413158E-12  3.263599E-12  6.393517E-11  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  4.612856E-12  2.081966E-11  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  2.013281E-11  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12  1.413158E-12
  1.500000E+01   4.300119E-12  1.185023E-12  2.367258E-12  4.921171E-11  1.185023E-12  1.185023E-12  1.185023E-12  1.185023E-12  3.181117E-12  7.608918E-12  1.185023E-12  1.185023E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185023E-12  1.185023E-12  1.185023E-12  1.185023E-12  1.185023E-12  1.185023E-12  1.185023E-12  1.185023E-12  1.929242E-11  1.185023E-12  1.185023E-12  1.185022E-12  1.185023E-12  1.185022E-12  1.185023E-12  1.185023E-12  1.185022E-12
  2.000000E+01   3.697677E-12  8.958325E-13  1.674803E-12  4.195187E-11  8.958328E-13  8.958324E-13  8.958321E-13  8.958324E-13  2.197187E-12  4.943054E-12  8.958323E-13  8.958322E-13  8.958321E-13  8.958321E-13  8.958321E-13  8.958323E-13  8.958323E-13  8.958323E-13  8.958323E-13  8.958323E-13  8.958325E-13  8.958323E-13  8.958321E-13  1.842714E-11  8.958325E-13  8.958322E-13  8.958321E-13  8.958322E-13  8.958321E-13  8.958321E-13  8.958322E-13  8.958321E-13
  2.500000E+01   3.286591E-12  6.598164E-13  1.202512E-12  3.795526E-11  6.598167E-13  6.598163E-13  6.598160E-13  6.598162E-13  1.559900E-12  3.416491E-12  6.598162E-13  6.598161E-13  6.598160E-13  6.598160E-13  6.598160E-13  6.598162E-13  6.598162E-13  6.598162E-13  6.598162E-13  6.598162E-13  6.598164E-13  6.598162E-13  6.598160E-13  1.781953E-11  6.598164E-13  6.598161E-13  6.598160E-13  6.598161E-13  6.598160E-13  6.598160E-13  6.598161E-13  6.598160E-13
