 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.642748E-11  7.543844E-13  4.172198E-12  7.546190E-11  7.543845E-13  7.543844E-13  1.901272E-11  3.757154E-11  2.353047E-10  3.021867E-10  7.543844E-13  7.543845E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543846E-13  7.543912E-13  7.543844E-13  7.624235E-12  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543844E-13  7.543854E-13  7.543844E-13  7.543846E-13
  2.000000E+00   3.707029E-11  1.009931E-12  3.266102E-12  9.629546E-11  1.009931E-12  1.009931E-12  1.009931E-12  1.015240E-12  9.008076E-11  5.318867E-10  1.009931E-12  1.009931E-12  1.009930E-12  1.009930E-12  1.009930E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009944E-12  1.009931E-12  1.404768E-11  1.009931E-12  1.009931E-12  1.009931E-12  1.009931E-12  1.009930E-12  1.009931E-12  1.009931E-12  1.009931E-12
  3.000000E+00   2.331220E-11  1.176620E-12  3.583176E-12  9.161680E-11  1.176621E-12  1.176620E-12  1.176620E-12  1.176625E-12  2.397767E-11  3.441708E-10  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176621E-12  1.176630E-12  1.176620E-12  1.715559E-11  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12  1.176620E-12
  4.000000E+00   1.375315E-11  1.304746E-12  3.708223E-12  8.511231E-11  1.304746E-12  1.304746E-12  1.304746E-12  1.304748E-12  9.142873E-12  1.741305E-10  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304751E-12  1.304746E-12  1.887123E-11  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12  1.304746E-12
  5.000000E+00   8.940462E-12  1.389391E-12  3.700220E-12  7.866907E-11  1.389391E-12  1.389391E-12  1.389391E-12  1.389392E-12  6.070244E-12  8.306984E-11  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389393E-12  1.389391E-12  1.975829E-11  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12  1.389391E-12
  1.000000E+01   5.519770E-12  1.413157E-12  3.263597E-12  6.393519E-11  1.413158E-12  1.413157E-12  1.413157E-12  1.413158E-12  4.612854E-12  2.081966E-11  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413158E-12  1.413157E-12  2.013282E-11  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12  1.413157E-12
  1.500000E+01   4.300120E-12  1.185022E-12  2.367256E-12  4.921174E-11  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  3.181115E-12  7.608912E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.929244E-11  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12  1.185022E-12
  2.000000E+01   3.697678E-12  8.958318E-13  1.674801E-12  4.195191E-11  8.958320E-13  8.958317E-13  8.958314E-13  8.958316E-13  2.197184E-12  4.943049E-12  8.958315E-13  8.958315E-13  8.958314E-13  8.958314E-13  8.958314E-13  8.958315E-13  8.958315E-13  8.958315E-13  8.958315E-13  8.958315E-13  8.958317E-13  8.958316E-13  8.958314E-13  1.842716E-11  8.958317E-13  8.958314E-13  8.958314E-13  8.958315E-13  8.958314E-13  8.958314E-13  8.958314E-13  8.958314E-13
  2.500000E+01   3.286592E-12  6.598157E-13  1.202510E-12  3.795530E-11  6.598159E-13  6.598156E-13  6.598153E-13  6.598155E-13  1.559898E-12  3.416487E-12  6.598154E-13  6.598154E-13  6.598153E-13  6.598153E-13  6.598153E-13  6.598155E-13  6.598155E-13  6.598155E-13  6.598155E-13  6.598155E-13  6.598157E-13  6.598155E-13  6.598153E-13  1.781954E-11  6.598156E-13  6.598154E-13  6.598153E-13  6.598154E-13  6.598153E-13  6.598153E-13  6.598153E-13  6.598153E-13
  3.000000E+01   3.002407E-12  4.854699E-13  8.809967E-13  3.547602E-11  4.854702E-13  4.854698E-13  4.854695E-13  4.854697E-13  1.138068E-12  2.464179E-12  4.854697E-13  4.854696E-13  4.854695E-13  4.854695E-13  4.854695E-13  4.854697E-13  4.854697E-13  4.854697E-13  4.854697E-13  4.854697E-13  4.854699E-13  4.854697E-13  4.854696E-13  1.737894E-11  4.854699E-13  4.854696E-13  4.854695E-13  4.854696E-13  4.854695E-13  4.854695E-13  4.854696E-13  4.854695E-13
  3.500000E+01   2.800649E-12  3.606212E-13  6.593058E-13  3.378504E-11  3.606215E-13  3.606211E-13  3.606208E-13  3.606210E-13  8.513573E-13  1.837459E-12  3.606210E-13  3.606209E-13  3.606208E-13  3.606208E-13  3.606208E-13  3.606210E-13  3.606210E-13  3.606210E-13  3.606210E-13  3.606210E-13  3.606212E-13  3.606210E-13  3.606208E-13  1.703489E-11  3.606212E-13  3.606209E-13  3.606208E-13  3.606209E-13  3.606208E-13  3.606208E-13  3.606209E-13  3.606208E-13
  6.500000E+01   2.447769E-12  1.647363E-13  3.180557E-13  3.070623E-11  1.647365E-13  1.647362E-13  1.647359E-13  1.647360E-13  4.138570E-13  9.010019E-13  1.647360E-13  1.647359E-13  1.647359E-13  1.647359E-13  1.647359E-13  1.647360E-13  1.647360E-13  1.647360E-13  1.647360E-13  1.647360E-13  1.647362E-13  1.647360E-13  1.647359E-13  1.619791E-11  1.647362E-13  1.647359E-13  1.647358E-13  1.647360E-13  1.647359E-13  1.647359E-13  1.647359E-13  1.647359E-13
  9.500000E+01   2.183892E-12  6.871390E-14  1.482464E-13  2.801447E-11  6.871410E-14  6.871380E-14  6.871353E-14  6.871366E-14  1.957000E-13  4.345242E-13  6.871366E-14  6.871360E-14  6.871352E-14  6.871352E-14  6.871352E-14  6.871368E-14  6.871368E-14  6.871368E-14  6.871368E-14  6.871368E-14  6.871386E-14  6.871360E-14  6.871354E-14  1.513506E-11  6.871382E-14  6.871357E-14  6.871351E-14  6.871362E-14  6.871352E-14  6.871352E-14  6.871356E-14  6.871351E-14
  1.250000E+02   2.041985E-12  5.155099E-14  1.142057E-13  2.630891E-11  5.155119E-14  5.155090E-14  5.155065E-14  5.155077E-14  1.507360E-13  3.354378E-13  5.155077E-14  5.155071E-14  5.155064E-14  5.155064E-14  5.155064E-14  5.155078E-14  5.155078E-14  5.155078E-14  5.155078E-14  5.155078E-14  5.155096E-14  5.155071E-14  5.155065E-14  1.426930E-11  5.155092E-14  5.155068E-14  5.155063E-14  5.155073E-14  5.155064E-14  5.155063E-14  5.155067E-14  5.155063E-14
  1.550000E+02   1.927016E-12  4.461735E-14  9.845075E-14  2.489011E-11  4.461754E-14  4.461726E-14  4.461702E-14  4.461714E-14  1.293175E-13  2.868031E-13  4.461713E-14  4.461708E-14  4.461702E-14  4.461702E-14  4.461702E-14  4.461715E-14  4.461715E-14  4.461715E-14  4.461715E-14  4.461715E-14  4.461732E-14  4.461708E-14  4.461703E-14  1.350641E-11  4.461729E-14  4.461706E-14  4.461700E-14  4.461710E-14  4.461702E-14  4.461701E-14  4.461705E-14  4.461701E-14
  1.850000E+02   1.825830E-12  3.971295E-14  8.683774E-14  2.364715E-11  3.971313E-14  3.971287E-14  3.971264E-14  3.971275E-14  1.134293E-13  2.504585E-13  3.971274E-14  3.971269E-14  3.971263E-14  3.971263E-14  3.971263E-14  3.971276E-14  3.971276E-14  3.971276E-14  3.971276E-14  3.971276E-14  3.971292E-14  3.971269E-14  3.971264E-14  1.282266E-11  3.971289E-14  3.971267E-14  3.971262E-14  3.971271E-14  3.971263E-14  3.971262E-14  3.971266E-14  3.971262E-14
  2.150000E+02   1.735184E-12  3.572767E-14  7.734748E-14  2.254310E-11  3.572785E-14  3.572759E-14  3.572738E-14  3.572748E-14  1.004560E-13  2.207695E-13  3.572748E-14  3.572743E-14  3.572737E-14  3.572737E-14  3.572737E-14  3.572749E-14  3.572749E-14  3.572749E-14  3.572749E-14  3.572749E-14  3.572765E-14  3.572743E-14  3.572738E-14  1.220482E-11  3.572762E-14  3.572741E-14  3.572736E-14  3.572745E-14  3.572737E-14  3.572736E-14  3.572740E-14  3.572736E-14
  2.450000E+02   1.653306E-12  3.240640E-14  6.944397E-14  2.155415E-11  3.240657E-14  3.240632E-14  3.240611E-14  3.240621E-14  8.967237E-14  1.961109E-13  3.240621E-14  3.240616E-14  3.240611E-14  3.240611E-14  3.240611E-14  3.240622E-14  3.240622E-14  3.240622E-14  3.240622E-14  3.240622E-14  3.240637E-14  3.240616E-14  3.240612E-14  1.164281E-11  3.240634E-14  3.240614E-14  3.240609E-14  3.240618E-14  3.240611E-14  3.240610E-14  3.240613E-14  3.240610E-14
  2.750000E+02   1.578833E-12  2.961668E-14  6.281910E-14  2.066145E-11  2.961684E-14  2.961660E-14  2.961640E-14  2.961650E-14  8.065066E-14  1.755034E-13  2.961649E-14  2.961645E-14  2.961640E-14  2.961640E-14  2.961640E-14  2.961651E-14  2.961651E-14  2.961651E-14  2.961651E-14  2.961651E-14  2.961665E-14  2.961645E-14  2.961641E-14  1.112835E-11  2.961662E-14  2.961643E-14  2.961639E-14  2.961647E-14  2.961640E-14  2.961639E-14  2.961642E-14  2.961639E-14
