 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   3.433758E-11  6.793185E-14  2.136198E-13  8.006262E-13  6.793185E-14  6.793185E-14  2.703155E-10  1.058991E-10  1.854278E-11  6.703963E-13  6.793185E-14  6.793186E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793187E-14  6.793200E-14  6.793196E-14  1.107587E-13  6.793185E-14  6.793186E-14  6.793185E-14  6.793185E-14  6.793185E-14  6.793190E-14  6.793185E-14  6.793189E-14
  8.333333E-02   5.453562E-11  3.678465E-13  1.804790E-12  8.112716E-12  3.678465E-13  3.678465E-13  3.739719E-10  2.849569E-10  1.078170E-10  7.684537E-12  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678466E-13  3.678473E-13  3.678467E-13  8.362598E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678465E-13  3.678468E-13  3.678465E-13  3.678467E-13
  1.250000E-01   7.360444E-11  8.788078E-13  5.547319E-12  2.803805E-11  8.788078E-13  8.788078E-13  4.142929E-10  4.489830E-10  2.743323E-10  3.016340E-11  8.788078E-13  8.788079E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788080E-13  8.788098E-13  8.788081E-13  2.574101E-12  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788078E-13  8.788085E-13  8.788078E-13  8.788083E-13
  2.500000E-01   1.496453E-10  3.007197E-12  2.551333E-11  1.720374E-10  3.007197E-12  3.007197E-12  4.398239E-10  7.395274E-10  1.072630E-09  2.617451E-10  3.007197E-12  3.007197E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007197E-12  3.007205E-12  3.007197E-12  1.445921E-11  3.007197E-12  3.007197E-12  3.007196E-12  3.007196E-12  3.007196E-12  3.007199E-12  3.007196E-12  3.007198E-12
  3.750000E-01   2.506754E-10  5.360218E-12  4.588345E-11  4.010078E-10  5.360218E-12  5.360218E-12  4.434843E-10  8.423177E-10  2.024185E-09  8.064900E-10  5.360218E-12  5.360218E-12  5.360217E-12  5.360217E-12  5.360217E-12  5.360218E-12  5.360218E-12  5.360218E-12  5.360218E-12  5.360218E-12  5.360219E-12  5.360238E-12  5.360218E-12  3.404145E-11  5.360218E-12  5.360218E-12  5.360218E-12  5.360218E-12  5.360217E-12  5.360224E-12  5.360218E-12  5.360219E-12
  5.000000E-01   3.658777E-10  7.763114E-12  6.097738E-11  6.665183E-10  7.763114E-12  7.763113E-12  4.459591E-10  8.769131E-10  2.942534E-09  1.665769E-09  7.763113E-12  7.763114E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763115E-12  7.763152E-12  7.763114E-12  5.836799E-11  7.763114E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763113E-12  7.763123E-12  7.763113E-12  7.763116E-12
  6.250000E-01   4.890201E-10  1.022976E-11  7.230969E-11  9.462874E-10  1.022976E-11  1.022976E-11  4.484297E-10  8.894650E-10  3.768840E-09  2.795816E-09  1.022976E-11  1.022976E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022976E-11  1.022982E-11  1.022976E-11  8.592198E-11  1.022976E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022975E-11  1.022977E-11  1.022975E-11  1.022976E-11
  7.500000E-01   6.164283E-10  1.277432E-11  8.195332E-11  1.232081E-09  1.277432E-11  1.277432E-11  4.509745E-10  8.951334E-10  4.491382E-09  4.140258E-09  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277441E-11  1.277432E-11  1.160560E-10  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277432E-11  1.277434E-11  1.277432E-11  1.277432E-11
  8.750000E-01   7.455103E-10  1.539997E-11  9.106449E-11  1.520809E-09  1.539997E-11  1.539997E-11  4.536001E-10  8.987187E-10  5.114424E-09  5.642879E-09  1.539997E-11  1.539997E-11  1.539996E-11  1.539996E-11  1.539996E-11  1.539997E-11  1.539997E-11  1.539997E-11  1.539997E-11  1.539997E-11  1.539997E-11  1.540009E-11  1.539997E-11  1.484692E-10  1.539997E-11  1.539997E-11  1.539997E-11  1.539997E-11  1.539996E-11  1.539999E-11  1.539996E-11  1.539997E-11
  1.000000E+00   8.742594E-10  1.810523E-11  1.001328E-10  1.811086E-09  1.810523E-11  1.810523E-11  4.563054E-10  9.017169E-10  5.647312E-09  7.252481E-09  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810539E-11  1.810523E-11  1.829816E-10  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810525E-11  1.810523E-11  1.810523E-11
