 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.742594E-10  1.810523E-11  1.001328E-10  1.811086E-09  1.810523E-11  1.810523E-11  4.563054E-10  9.017169E-10  5.647312E-09  7.252481E-09  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810539E-11  1.810523E-11  1.829816E-10  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810525E-11  1.810523E-11  1.810523E-11
  2.000000E+00   1.763946E-09  4.234357E-11  1.785192E-10  4.122176E-09  4.234357E-11  4.234356E-11  4.805437E-10  9.260827E-10  7.809250E-09  2.001776E-08  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234358E-11  4.234405E-11  4.234356E-11  5.201258E-10  4.234357E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234360E-11  4.234356E-11  4.234357E-11
  3.000000E+00   2.323439E-09  7.058246E-11  2.645155E-10  6.320979E-09  7.058247E-11  7.058246E-11  5.087826E-10  9.543217E-10  8.384715E-09  2.827786E-08  7.058246E-11  7.058246E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058248E-11  7.058317E-11  7.058245E-11  9.318600E-10  7.058246E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058250E-11  7.058245E-11  7.058246E-11
  4.000000E+00   2.653515E-09  1.018964E-10  3.535128E-10  8.363675E-09  1.018964E-10  1.018964E-10  5.400965E-10  9.856356E-10  8.604144E-09  3.245699E-08  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018972E-10  1.018964E-10  1.384769E-09  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10
  5.000000E+00   2.868086E-09  1.352418E-10  4.423182E-10  1.025173E-08  1.352418E-10  1.352418E-10  5.734419E-10  1.018981E-09  8.749829E-09  3.445067E-08  1.352418E-10  1.352418E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352427E-10  1.352417E-10  1.858968E-09  1.352418E-10  1.352417E-10  1.352417E-10  1.352418E-10  1.352417E-10  1.352418E-10  1.352417E-10  1.352418E-10
  1.000000E+01   3.530458E-09  3.048207E-10  8.339500E-10  1.792395E-08  3.048208E-10  3.048207E-10  7.430208E-10  1.188560E-09  9.303372E-09  3.694903E-08  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048208E-10  3.048217E-10  3.048207E-10  4.274906E-09  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10
  1.500000E+01   4.046473E-09  4.470235E-10  1.118021E-09  2.382936E-08  4.470235E-10  4.470235E-10  8.852235E-10  1.330763E-09  9.685106E-09  3.786210E-08  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470235E-10  4.470244E-10  4.470234E-10  6.589997E-09  4.470235E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10
  2.000000E+01   4.490194E-09  5.545234E-10  1.318997E-09  2.886358E-08  5.545235E-10  5.545233E-10  9.927234E-10  1.438263E-09  9.948769E-09  3.845526E-08  5.545233E-10  5.545233E-10  5.545232E-10  5.545232E-10  5.545232E-10  5.545233E-10  5.545233E-10  5.545233E-10  5.545233E-10  5.545233E-10  5.545234E-10  5.545243E-10  5.545232E-10  8.801253E-09  5.545234E-10  5.545232E-10  5.545232E-10  5.545233E-10  5.545232E-10  5.545233E-10  5.545232E-10  5.545232E-10
  2.500000E+01   4.884585E-09  6.337014E-10  1.463299E-09  3.341821E-08  6.337015E-10  6.337013E-10  1.071901E-09  1.517441E-09  1.013596E-08  3.886524E-08  6.337012E-10  6.337012E-10  6.337011E-10  6.337011E-10  6.337011E-10  6.337012E-10  6.337012E-10  6.337012E-10  6.337012E-10  6.337012E-10  6.337014E-10  6.337022E-10  6.337011E-10  1.093960E-08  6.337013E-10  6.337012E-10  6.337011E-10  6.337012E-10  6.337011E-10  6.337012E-10  6.337012E-10  6.337012E-10
