 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.742594E-10  1.810523E-11  1.001328E-10  1.811086E-09  1.810523E-11  1.810523E-11  4.563054E-10  9.017169E-10  5.647312E-09  7.252481E-09  1.810523E-11  1.810523E-11  1.810522E-11  1.810522E-11  1.810522E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810539E-11  1.810523E-11  1.829816E-10  1.810523E-11  1.810523E-11  1.810523E-11  1.810523E-11  1.810522E-11  1.810525E-11  1.810523E-11  1.810523E-11
  2.000000E+00   1.763946E-09  4.234356E-11  1.785192E-10  4.122177E-09  4.234357E-11  4.234356E-11  4.805437E-10  9.260827E-10  7.809250E-09  2.001776E-08  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234358E-11  4.234405E-11  4.234356E-11  5.201259E-10  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234360E-11  4.234356E-11  4.234357E-11
  3.000000E+00   2.323439E-09  7.058245E-11  2.645154E-10  6.320980E-09  7.058246E-11  7.058245E-11  5.087826E-10  9.543217E-10  8.384715E-09  2.827786E-08  7.058245E-11  7.058245E-11  7.058244E-11  7.058244E-11  7.058244E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058247E-11  7.058317E-11  7.058244E-11  9.318601E-10  7.058245E-11  7.058244E-11  7.058244E-11  7.058244E-11  7.058244E-11  7.058249E-11  7.058244E-11  7.058246E-11
  4.000000E+00   2.653515E-09  1.018964E-10  3.535128E-10  8.363675E-09  1.018964E-10  1.018964E-10  5.400965E-10  9.856356E-10  8.604144E-09  3.245699E-08  1.018964E-10  1.018964E-10  1.018963E-10  1.018963E-10  1.018963E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018972E-10  1.018963E-10  1.384770E-09  1.018964E-10  1.018963E-10  1.018963E-10  1.018964E-10  1.018963E-10  1.018964E-10  1.018963E-10  1.018964E-10
  5.000000E+00   2.868086E-09  1.352417E-10  4.423181E-10  1.025173E-08  1.352418E-10  1.352417E-10  5.734419E-10  1.018981E-09  8.749829E-09  3.445067E-08  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352418E-10  1.352426E-10  1.352417E-10  1.858969E-09  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352418E-10  1.352417E-10  1.352417E-10
  1.000000E+01   3.530458E-09  3.048206E-10  8.339497E-10  1.792396E-08  3.048207E-10  3.048206E-10  7.430207E-10  1.188560E-09  9.303372E-09  3.694903E-08  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048207E-10  3.048216E-10  3.048206E-10  4.274907E-09  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10  3.048206E-10
  1.500000E+01   4.046473E-09  4.470233E-10  1.118020E-09  2.382937E-08  4.470234E-10  4.470233E-10  8.852233E-10  1.330763E-09  9.685106E-09  3.786210E-08  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470233E-10  4.470242E-10  4.470232E-10  6.590000E-09  4.470233E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10  4.470232E-10
  2.000000E+01   4.490194E-09  5.545231E-10  1.318997E-09  2.886359E-08  5.545232E-10  5.545231E-10  9.927231E-10  1.438262E-09  9.948768E-09  3.845526E-08  5.545230E-10  5.545230E-10  5.545229E-10  5.545229E-10  5.545229E-10  5.545230E-10  5.545230E-10  5.545230E-10  5.545230E-10  5.545230E-10  5.545231E-10  5.545240E-10  5.545229E-10  8.801259E-09  5.545231E-10  5.545230E-10  5.545229E-10  5.545230E-10  5.545229E-10  5.545230E-10  5.545230E-10  5.545230E-10
  2.500000E+01   4.884585E-09  6.337010E-10  1.463298E-09  3.341823E-08  6.337011E-10  6.337009E-10  1.071901E-09  1.517440E-09  1.013596E-08  3.886524E-08  6.337009E-10  6.337008E-10  6.337008E-10  6.337008E-10  6.337008E-10  6.337009E-10  6.337009E-10  6.337009E-10  6.337009E-10  6.337009E-10  6.337010E-10  6.337019E-10  6.337008E-10  1.093960E-08  6.337010E-10  6.337008E-10  6.337008E-10  6.337008E-10  6.337008E-10  6.337008E-10  6.337008E-10  6.337008E-10
  3.000000E+01   5.244874E-09  6.919574E-10  1.569017E-09  3.767535E-08  6.919575E-10  6.919573E-10  1.130157E-09  1.575697E-09  1.027252E-08  3.916094E-08  6.919572E-10  6.919572E-10  6.919571E-10  6.919571E-10  6.919571E-10  6.919572E-10  6.919572E-10  6.919572E-10  6.919572E-10  6.919572E-10  6.919574E-10  6.919582E-10  6.919571E-10  1.302508E-08  6.919573E-10  6.919572E-10  6.919571E-10  6.919572E-10  6.919571E-10  6.919572E-10  6.919571E-10  6.919571E-10
  3.500000E+01   5.580952E-09  7.352319E-10  1.648134E-09  4.172956E-08  7.352321E-10  7.352319E-10  1.173432E-09  1.618971E-09  1.037469E-08  3.938144E-08  7.352317E-10  7.352317E-10  7.352316E-10  7.352316E-10  7.352316E-10  7.352317E-10  7.352317E-10  7.352317E-10  7.352317E-10  7.352317E-10  7.352319E-10  7.352327E-10  7.352316E-10  1.506926E-08  7.352319E-10  7.352317E-10  7.352316E-10  7.352317E-10  7.352316E-10  7.352317E-10  7.352316E-10  7.352316E-10
  6.500000E+01   7.343345E-09  8.538420E-10  1.877134E-09  6.383804E-08  8.538424E-10  8.538419E-10  1.292042E-09  1.737581E-09  1.067266E-08  4.003016E-08  8.538417E-10  8.538416E-10  8.538414E-10  8.538414E-10  8.538414E-10  8.538417E-10  8.538417E-10  8.538417E-10  8.538417E-10  8.538417E-10  8.538420E-10  8.538426E-10  8.538415E-10  2.673176E-08  8.538419E-10  8.538415E-10  8.538414E-10  8.538416E-10  8.538414E-10  8.538415E-10  8.538415E-10  8.538415E-10
  9.500000E+01   8.915748E-09  9.033160E-10  1.983872E-09  8.400846E-08  9.033165E-10  9.033158E-10  1.341515E-09  1.787055E-09  1.081357E-08  4.034302E-08  9.033155E-10  9.033154E-10  9.033152E-10  9.033152E-10  9.033152E-10  9.033155E-10  9.033155E-10  9.033155E-10  9.033155E-10  9.033155E-10  9.033160E-10  9.033164E-10  9.033152E-10  3.762900E-08  9.033159E-10  9.033153E-10  9.033151E-10  9.033154E-10  9.033152E-10  9.033152E-10  9.033153E-10  9.033152E-10
  1.250000E+02   1.038598E-08  9.404328E-10  2.066100E-09  1.029509E-07  9.404334E-10  9.404325E-10  1.378632E-09  1.824171E-09  1.092210E-08  4.058453E-08  9.404320E-10  9.404319E-10  9.404316E-10  9.404316E-10  9.404316E-10  9.404321E-10  9.404321E-10  9.404321E-10  9.404321E-10  9.404321E-10  9.404327E-10  9.404329E-10  9.404317E-10  4.790290E-08  9.404325E-10  9.404318E-10  9.404316E-10  9.404319E-10  9.404316E-10  9.404317E-10  9.404317E-10  9.404316E-10
  1.550000E+02   1.177343E-08  9.725573E-10  2.136984E-09  1.208718E-07  9.725580E-10  9.725569E-10  1.410756E-09  1.856296E-09  1.101521E-08  4.079103E-08  9.725564E-10  9.725562E-10  9.725559E-10  9.725559E-10  9.725559E-10  9.725564E-10  9.725564E-10  9.725564E-10  9.725564E-10  9.725564E-10  9.725572E-10  9.725572E-10  9.725559E-10  5.762752E-08  9.725570E-10  9.725561E-10  9.725558E-10  9.725562E-10  9.725559E-10  9.725559E-10  9.725560E-10  9.725559E-10
