FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  4.166667E-02   3.471243E-11  6.463324E-14  1.997315E-13  7.427066E-13  6.463324E-14  6.463324E-14  2.741219E-10  1.036602E-10  1.760198E-11  6.201179E-13  6.463324E-14  6.463325E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463326E-14  6.463338E-14  6.463335E-14  1.042303E-13  6.463324E-14  6.463325E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463329E-14  6.463325E-14  6.463328E-14
  8.333333E-02   5.504680E-11  3.585001E-13  1.742897E-12  7.805370E-12  3.585001E-13  3.585001E-13  3.802724E-10  2.823955E-10  1.048716E-10  7.369789E-12  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585002E-13  3.585009E-13  3.585003E-13  8.085174E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585001E-13  3.585003E-13  3.585001E-13  3.585003E-13
  1.250000E-01   7.407549E-11  8.650820E-13  5.431119E-12  2.737332E-11  8.650820E-13  8.650820E-13  4.215546E-10  4.471855E-10  2.696033E-10  2.935645E-11  8.650820E-13  8.650821E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650822E-13  8.650840E-13  8.650823E-13  2.518482E-12  8.650820E-13  8.650821E-13  8.650820E-13  8.650820E-13  8.650820E-13  8.650827E-13  8.650820E-13  8.650825E-13
  2.500000E-01   1.498649E-10  2.988904E-12  2.533093E-11  1.704109E-10  2.988904E-12  2.988904E-12  4.476507E-10  7.400052E-10  1.065195E-09  2.585962E-10  2.988904E-12  2.988905E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988905E-12  2.988913E-12  2.988905E-12  1.432497E-11  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988904E-12  2.988907E-12  2.988904E-12  2.988906E-12
  3.750000E-01   2.507372E-10  5.341339E-12  4.573798E-11  3.989112E-10  5.341339E-12  5.341339E-12  4.513426E-10  8.437337E-10  2.016501E-09  8.006272E-10  5.341339E-12  5.341340E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341340E-12  5.341360E-12  5.341339E-12  3.385714E-11  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341339E-12  5.341345E-12  5.341339E-12  5.341341E-12
  5.000000E-01   3.658522E-10  7.743791E-12  6.087302E-11  6.642374E-10  7.743792E-12  7.743791E-12  4.538188E-10  8.786396E-10  2.935470E-09  1.657433E-09  7.743791E-12  7.743792E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743793E-12  7.743830E-12  7.743792E-12  5.815209E-11  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743791E-12  7.743801E-12  7.743791E-12  7.743794E-12
  6.250000E-01   4.889456E-10  1.020982E-11  7.222695E-11  9.439327E-10  1.020982E-11  1.020982E-11  4.562888E-10  8.912896E-10  3.762625E-09  2.785450E-09  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020988E-11  1.020982E-11  8.568257E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020982E-11  1.020984E-11  1.020982E-11  1.020982E-11
  7.500000E-01   6.163298E-10  1.275371E-11  8.187865E-11  1.229693E-09  1.275371E-11  1.275371E-11  4.588329E-10  8.969882E-10  4.486025E-09  4.128341E-09  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275372E-11  1.275380E-11  1.275371E-11  1.157966E-10  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275371E-11  1.275373E-11  1.275371E-11  1.275372E-11
  8.750000E-01   7.454067E-10  1.537869E-11  9.099160E-11  1.518403E-09  1.537869E-11  1.537869E-11  4.614579E-10  9.005824E-10  5.109861E-09  5.629862E-09  1.537869E-11  1.537869E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537869E-11  1.537881E-11  1.537868E-11  1.481916E-10  1.537869E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537868E-11  1.537871E-11  1.537868E-11  1.537869E-11
  1.000000E+00   8.741655E-10  1.808329E-11  1.000592E-10  1.808670E-09  1.808329E-11  1.808329E-11  4.641625E-10  9.035828E-10  5.643457E-09  7.238764E-09  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808330E-11  1.808346E-11  1.808329E-11  1.826872E-10  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808329E-11  1.808332E-11  1.808329E-11  1.808330E-11
