 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.17637384E-01  2.66790371E-04  2.77704480E-02  9.03471502E-02  6.66086064E-06  1.84934400E-01  9.86137370E-02  4.23210543E-02  0.00000000E+00  2.00139272E-03  5.54531684E-05  1.63387026E-06  4.58468451E-10  1.41620001E-05  1.12637067E-07  3.29727580E-05  6.96071763E-08  1.68228349E-04  4.72403035E-08  5.14783911E-11  1.98137879E-01  5.70765098E-03  5.10230169E-04  2.55032557E-07  1.93745986E-03  3.51746592E-05  9.88556550E-03  2.17371489E-05  5.25118835E-02  2.62559509E-05  2.87092606E-08  0.00000000E+00  7.60543555E-05  2.77668787E-04  5.31597792E-04  1.54133545E-05  2.17775581E-04  8.76144136E-04  5.90905028E-05  7.71818284E-05  1.24499391E-04  5.54175336E-05  1.15593809E-05  2.00450507E-09  5.77969043E-06  1.00215257E-09  0.00000000E+00  7.64779582E-07  0.00000000E+00
  2.000000E+00   1.18799119E+00  2.84910051E-04  2.98810492E-02  1.01323717E-01  1.44767662E-05  2.81814061E-01  2.36380824E-01  1.75210290E-01  0.00000000E+00  2.24578105E-03  5.90890738E-05  1.71490410E-06  5.62250067E-10  1.41896567E-05  1.18223443E-07  3.43281044E-05  7.30594311E-08  1.76555174E-04  5.79247400E-08  6.32667406E-11  2.22332324E-01  6.09503391E-03  1.01845395E-03  1.01779443E-06  2.10395011E-03  7.02110005E-05  1.80501826E-02  4.33888205E-05  1.04712767E-01  1.04712572E-04  1.15620537E-07  0.00000000E+00  1.28329009E-04  4.94686662E-04  1.11671281E-03  5.64276836E-05  3.76841749E-04  2.80555275E-03  1.29573636E-04  2.83076445E-04  3.67999882E-04  1.93753885E-04  4.23102521E-05  1.55794280E-08  2.11551261E-05  7.78808881E-09  0.00000000E+00  1.34876477E-06  0.00000000E+00
  3.000000E+00   1.41881774E+00  2.87667188E-04  3.01964687E-02  1.02858707E-01  2.05181059E-05  3.03760406E-01  2.89943030E-01  2.62353369E-01  0.00000000E+00  2.27562310E-03  5.95328266E-05  1.71892308E-06  5.71420711E-10  1.41907946E-05  1.18500506E-07  3.43839428E-05  7.32306500E-08  1.76967328E-04  5.88679299E-08  6.43223000E-11  2.25286687E-01  6.15409860E-03  1.52467924E-03  2.28479556E-06  2.24168105E-03  1.05109568E-04  2.48093815E-02  6.49553509E-05  1.56604494E-01  2.34905436E-04  2.61896686E-07  0.00000000E+00  1.70224594E-04  6.64763959E-04  1.56365987E-03  1.15246281E-04  5.02986066E-04  4.89731830E-03  1.84078519E-04  5.79225149E-04  6.19411351E-04  3.77976564E-04  8.63962212E-05  4.90482688E-08  4.31981106E-05  2.45162827E-08  0.00000000E+00  1.80829448E-06  0.00000000E+00
  4.000000E+00   1.53359973E+00  2.88456054E-04  3.02828913E-02  1.03214637E-01  2.57794758E-05  3.08281982E-01  3.04510079E-01  2.95398467E-01  0.00000000E+00  2.27926709E-03  5.95870037E-05  1.71912240E-06  5.72075289E-10  1.41908416E-05  1.18514248E-07  3.43862495E-05  7.32391418E-08  1.76987729E-04  5.89351848E-08  6.43986450E-11  2.25647442E-01  6.17107753E-03  2.02891388E-03  4.05256399E-06  2.35598796E-03  1.39870903E-04  3.04207416E-02  8.64370748E-05  2.08188893E-01  4.16373327E-04  4.68684165E-07  0.00000000E+00  2.08247201E-04  8.17963575E-04  1.95531061E-03  1.89100538E-04  6.17073548E-04  6.93392324E-03  2.31480262E-04  9.52180609E-04  8.57389239E-04  5.93135510E-04  1.41734449E-04  1.08769870E-07  7.08672246E-05  5.43614194E-08  0.00000000E+00  2.22280918E-06  0.00000000E+00
  5.000000E+00   1.60918443E+00  2.88929084E-04  3.03333463E-02  1.03398372E-01  3.06593400E-05  3.09481347E-01  3.08152917E-01  3.05278253E-01  0.00000000E+00  2.27971205E-03  5.95936188E-05  1.71913229E-06  5.72117670E-10  1.41908435E-05  1.18514929E-07  3.43863451E-05  7.32395630E-08  1.76988738E-04  5.89395349E-08  6.44036531E-11  2.25691493E-01  6.18128691E-03  2.53116572E-03  6.31764578E-06  2.45116211E-03  1.74495545E-04  3.50945349E-02  1.07834326E-04  2.59467786E-01  6.48658219E-04  7.37113171E-07  0.00000000E+00  2.43995444E-04  9.61724250E-04  2.31975901E-03  2.76649171E-04  7.24242670E-04  8.87529183E-03  2.75421536E-04  1.39558088E-03  1.08065592E-03  8.31093873E-04  2.07313546E-04  2.00330171E-07  1.03656773E-04  1.00110533E-07  0.00000000E+00  2.61192595E-06  0.00000000E+00
  1.000000E+01   1.90848883E+00  2.90284450E-04  3.04768751E-02  1.03902788E-01  5.16127578E-05  3.11310080E-01  3.10748630E-01  3.10177334E-01  0.00000000E+00  2.27977394E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697620E-01  6.21055956E-03  5.01295457E-03  2.49831189E-05  2.74246709E-03  3.45587108E-04  4.94188721E-02  2.13565067E-04  5.11342604E-01  2.55652761E-03  3.04231723E-06  0.00000000E+00  3.98308986E-04  1.58178078E-03  3.88676096E-03  8.89165312E-04  1.18667645E-03  1.72353086E-02  4.64061158E-04  4.52618990E-03  2.02915529E-03  2.19335988E-03  6.65683428E-04  1.30255037E-06  3.32841714E-04  6.50556420E-07  0.00000000E+00  4.29048311E-06  0.00000000E+00
  1.500000E+01   2.18594039E+00  2.90918249E-04  3.05438489E-02  1.04136305E-01  6.83100024E-05  3.12112546E-01  3.11608642E-01  3.11101736E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.22424881E-03  7.44632977E-03  5.55735552E-05  2.87918359E-03  5.13341092E-04  5.61668977E-02  3.17233259E-04  7.55846651E-01  5.66791772E-03  7.04898056E-06  0.00000000E+00  5.21565864E-04  2.07677432E-03  5.13595441E-03  1.73043542E-03  1.55594196E-03  2.38462713E-02  6.14372999E-04  8.88773957E-03  2.77753381E-03  3.58972266E-03  1.29429600E-03  3.83085480E-06  6.47147999E-04  1.91224053E-06  0.00000000E+00  5.63060661E-06  0.00000000E+00
  2.000000E+01   2.45255366E+00  2.91287849E-04  3.05828141E-02  1.04271082E-01  8.19324439E-05  3.12577141E-01  3.12094688E-01  3.11611513E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.23223187E-03  9.83223575E-03  9.76769955E-05  2.95894952E-03  6.77822604E-04  6.01229131E-02  4.18879137E-04  9.93195625E-01  9.92904555E-03  1.28809040E-05  0.00000000E+00  6.22286700E-04  2.48110155E-03  6.15535228E-03  2.73503180E-03  1.85763146E-03  2.92052919E-02  7.36999446E-04  1.41735660E-02  3.38500726E-03  4.86353522E-03  2.04378868E-03  8.14358152E-06  1.02189434E-03  4.06271436E-06  0.00000000E+00  6.72533808E-06  0.00000000E+00
