 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.17637295E-01  2.66790315E-04  2.77704422E-02  9.03471218E-02  6.66108854E-06  1.84934372E-01  9.86137255E-02  4.23210506E-02  8.46421012E-02  2.00139272E-03  5.54531563E-05  1.63387026E-06  4.58774454E-10  1.41620001E-05  1.12637067E-07  3.29727581E-05  6.96071763E-08  1.68228349E-04  4.72403508E-08  5.15125200E-11  1.98137879E-01  5.70764980E-03  5.10230169E-04  2.55032532E-07  1.93745991E-03  3.51746592E-05  9.88556552E-03  2.17371489E-05  5.25118835E-02  2.62559220E-05  2.87092577E-08  1.20083563E-01  7.60542564E-05  2.77668026E-04  5.31596441E-04  1.54115707E-05  2.17775484E-04  8.76143475E-04  5.90906337E-05  7.71838402E-05  1.24498213E-04  5.54150480E-05  1.15566775E-05  2.00532717E-09  5.77833876E-06  1.00256358E-09  9.88705333E-06  7.64544783E-07  9.17453740E-06
  2.000000E+00   1.18799097E+00  2.84909988E-04  2.98810426E-02  1.01323682E-01  1.44771521E-05  2.81814004E-01  2.36380779E-01  1.75210261E-01  3.50420521E-01  2.24578105E-03  5.90890603E-05  1.71490410E-06  5.62625338E-10  1.41896567E-05  1.18223443E-07  3.43281045E-05  7.30594311E-08  1.76555174E-04  5.79247979E-08  6.33085939E-11  2.22332324E-01  6.09503259E-03  1.01845395E-03  1.01779433E-06  2.10395020E-03  7.02110005E-05  1.80501827E-02  4.33888205E-05  1.04712767E-01  1.04712457E-04  1.15620525E-07  1.34746863E-01  1.28328675E-04  4.94684649E-04  1.11670852E-03  5.64210989E-05  3.76841085E-04  2.80554759E-03  1.29573758E-04  2.83083552E-04  3.67995999E-04  1.93745004E-04  4.23003166E-05  1.55858048E-08  2.11501583E-05  7.79127658E-09  1.66827277E-05  1.34834889E-06  1.61801867E-05
  3.000000E+00   1.41881744E+00  2.87667125E-04  3.01964620E-02  1.02858672E-01  2.05186001E-05  3.03760341E-01  2.89942969E-01  2.62353316E-01  5.24706632E-01  2.27562310E-03  5.95328130E-05  1.71892308E-06  5.71802103E-10  1.41907946E-05  1.18500506E-07  3.43839430E-05  7.32306500E-08  1.76967328E-04  5.88679888E-08  6.43648357E-11  2.25286687E-01  6.15409726E-03  1.52467924E-03  2.28479533E-06  2.24168117E-03  1.05109568E-04  2.48093817E-02  6.49553509E-05  1.56604494E-01  2.34905178E-04  2.61896660E-07  1.36537386E-01  1.70223960E-04  6.64760503E-04  1.56365210E-03  1.15232742E-04  5.02984614E-04  4.89730459E-03  1.84078484E-04  5.79239237E-04  6.19404211E-04  3.77958923E-04  8.63758651E-05  4.90683138E-08  4.31879325E-05  2.45263020E-08  2.21291147E-05  1.80773488E-06  2.16928185E-05
  4.000000E+00   1.53359936E+00  2.88455991E-04  3.02828846E-02  1.03214601E-01  2.57800557E-05  3.08281916E-01  3.04510014E-01  2.95398404E-01  5.90796809E-01  2.27926709E-03  5.95869900E-05  1.71912240E-06  5.72457118E-10  1.41908416E-05  1.18514248E-07  3.43862496E-05  7.32391418E-08  1.76987729E-04  5.89352438E-08  6.44412295E-11  2.25647442E-01  6.17107619E-03  2.02891388E-03  4.05256358E-06  2.35598812E-03  1.39870903E-04  3.04207418E-02  8.64370748E-05  2.08188893E-01  4.16372869E-04  4.68684119E-07  1.36756025E-01  2.08246210E-04  8.17958472E-04  1.95529884E-03  1.89078188E-04  6.17071127E-04  6.93389746E-03  2.31479976E-04  9.52203088E-04  8.57378549E-04  5.93107370E-04  1.41700953E-04  1.08814261E-07  7.08504766E-05  5.43836051E-08  2.70720073E-05  2.22211898E-06  2.66654278E-05
  5.000000E+00   1.60918399E+00  2.88929021E-04  3.03333397E-02  1.03398336E-01  3.06599900E-05  3.09481281E-01  3.08152852E-01  3.05278188E-01  6.10556375E-01  2.27971205E-03  5.95936051E-05  1.71913229E-06  5.72499527E-10  1.41908435E-05  1.18514929E-07  3.43863452E-05  7.32395630E-08  1.76988738E-04  5.89395939E-08  6.44462407E-11  2.25691493E-01  6.18128557E-03  2.53116572E-03  6.31764515E-06  2.45116230E-03  1.74495545E-04  3.50945353E-02  1.07834326E-04  2.59467786E-01  6.48657506E-04  7.37113097E-07  1.36782723E-01  2.43994042E-04  9.61717298E-04  2.31974274E-03  2.76616285E-04  7.24239112E-04  8.87525078E-03  2.75420922E-04  1.39561289E-03  1.08064144E-03  8.31053824E-04  2.07264411E-04  2.00411823E-07  1.03632205E-04  1.00151336E-07  3.17192254E-05  2.61111234E-06  3.13333481E-05
  1.000000E+01   1.90848794E+00  2.90284387E-04  3.04768685E-02  1.03902753E-01  5.16135809E-05  3.11310016E-01  3.10748565E-01  3.10177269E-01  6.20354538E-01  2.27977394E-03  5.95945252E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697620E-01  6.21055824E-03  5.01295457E-03  2.49831164E-05  2.74246736E-03  3.45587108E-04  4.94188734E-02  2.13565067E-04  5.11342604E-01  2.55652480E-03  3.04231692E-06  1.36786437E-01  3.98304848E-04  1.58176199E-03  3.88671559E-03  8.89056817E-04  1.18666511E-03  1.72351519E-02  4.64057962E-04  4.52627955E-03  2.02911893E-03  2.19324620E-03  6.65523561E-04  1.30307815E-06  3.32761780E-04  6.50820018E-07  5.17796303E-05  4.28912672E-06  5.14695206E-05
  1.500000E+01   2.18593888E+00  2.90918187E-04  3.05438423E-02  1.04136270E-01  6.83107783E-05  3.12112481E-01  3.11608577E-01  3.11101671E-01  6.22203342E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.22424749E-03  7.44632977E-03  5.55735497E-05  2.87918392E-03  5.13341092E-04  5.61669000E-02  3.17233259E-04  7.55846651E-01  5.66791149E-03  7.04897986E-06  1.36786437E-01  5.21558166E-04  2.07674057E-03  5.13587195E-03  1.73021916E-03  1.55592028E-03  2.38459508E-02  6.14366072E-04  8.88788964E-03  2.77747191E-03  3.58952344E-03  1.29398134E-03  3.83239851E-06  6.46990668E-04  1.91301109E-06  6.78025616E-05  5.62880193E-06  6.75456231E-05
  2.000000E+01   2.45255139E+00  2.91287787E-04  3.05828076E-02  1.04271047E-01  8.19330264E-05  3.12577076E-01  3.12094623E-01  3.11611449E-01  6.23222898E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.23223056E-03  9.83223575E-03  9.76769857E-05  2.95894988E-03  6.77822604E-04  6.01229165E-02  4.18879137E-04  9.93195625E-01  9.92903463E-03  1.28809027E-05  1.36786437E-01  6.22274943E-04  2.48105096E-03  6.15522791E-03  2.73468224E-03  1.85759790E-03  2.92047777E-02  7.36988078E-04  1.41737658E-02  3.38491770E-03  4.86324739E-03  2.04328601E-03  8.14684579E-06  1.02164300E-03  4.06434283E-06  8.08957426E-05  6.72315470E-06  8.06778564E-05
