 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.12817135E-01  4.24574394E-05  4.95021404E-03  2.61746403E-02  8.94046200E-06  1.71728726E-01  1.72361223E-01  1.12465155E-01  8.46421012E-02  5.85391203E-04  8.71248217E-06  2.56115031E-07  2.56243952E-10  9.23297469E-08  1.76562647E-08  4.50998598E-06  1.09111748E-08  2.63324869E-05  2.63717139E-08  2.89775946E-11  5.79537290E-02  9.06420323E-04  5.09225658E-04  5.09480356E-07  1.83573783E-04  3.51054094E-05  8.96706642E-03  2.16943541E-05  5.23560758E-02  5.24339016E-05  5.76150786E-08  1.20083563E-01  6.28009720E-05  2.64701395E-04  6.85328600E-04  3.02238169E-05  1.92536241E-04  1.64958045E-03  8.02683634E-05  1.51503386E-04  2.16714693E-04  1.06165895E-04  2.26617633E-05  6.11917918E-09  1.13308817E-05  3.05917793E-09  9.88705333E-06  7.10344572E-07  9.17453740E-06
  2.000000E+00   3.31025776E-01  5.78136204E-06  6.67663268E-04  3.36820278E-03  6.72090390E-06  4.36005765E-02  9.01951113E-02  1.21843428E-01  2.65778420E-01  7.14816145E-05  1.06312263E-06  1.27023449E-08  2.54301936E-11  3.78415787E-09  8.75684505E-10  1.85681670E-07  5.41153346E-10  1.30338321E-06  2.61453232E-09  2.91503571E-12  7.07667984E-03  1.23574066E-04  5.07223221E-04  1.01546157E-06  1.51104790E-04  3.49673638E-05  7.41454022E-03  2.16090451E-05  5.20459989E-02  1.04401764E-04  1.16401262E-07  1.46633002E-02  4.52024233E-05  1.84895555E-04  4.96563131E-04  5.06070190E-05  1.36580173E-04  2.07711434E-03  6.06836305E-05  2.54437954E-04  2.54672365E-04  1.64818462E-04  3.79330442E-05  2.23736234E-08  1.89665221E-05  1.11836150E-08  6.79567435E-06  4.98711558E-07  7.00564932E-06
  3.000000E+00   1.54282620E-01  1.20130473E-06  1.34004676E-04  5.95800380E-04  5.54176938E-06  8.89176127E-03  2.68112847E-02  5.44342050E-02  1.74286111E-01  8.72855826E-06  1.29786334E-07  6.29988663E-10  1.89280991E-12  1.56156129E-10  4.34306669E-11  7.66444245E-09  2.68391762E-11  6.45137617E-08  1.94406709E-10  2.19888317E-13  8.64127267E-04  2.57870283E-05  5.05228659E-04  1.51796178E-06  1.25229895E-04  3.48298611E-05  6.14661135E-03  2.15240714E-05  5.17377585E-02  1.55906809E-04  1.76342080E-07  1.79052294E-03  3.94935530E-05  1.59465384E-04  4.11321616E-04  6.66099875E-05  1.18616820E-04  2.07755470E-03  4.99528727E-05  3.35906643E-04  2.45553740E-04  2.01348261E-04  4.99123366E-05  4.56358226E-08  2.49561683E-05  2.28078564E-08  5.44638705E-06  4.31162135E-07  5.51263179E-06
  4.000000E+00   8.76379002E-02  5.58642608E-07  5.99982975E-05  2.26194867E-04  5.03909828E-06  2.00291421E-03  6.67897371E-03  1.73842673E-02  6.60901765E-02  1.06583672E-06  1.58468342E-08  3.12450747E-11  1.25231000E-13  6.46318818E-12  2.15399818E-12  3.17330330E-10  1.33112247E-12  3.19324772E-09  1.28492055E-11  1.47409576E-14  1.05517835E-04  1.20453426E-05  5.03241939E-04  2.01699907E-06  1.04096416E-04  3.46928990E-05  5.11101034E-03  2.14394320E-05  5.14313436E-02  2.06952237E-04  2.37421200E-07  2.18639210E-04  3.67682499E-05  1.47940619E-04  3.75936597E-04  8.08707070E-05  1.10253778E-04  1.99068004E-03  4.53812710E-05  4.09027082E-04  2.30384842E-04  2.27649817E-04  6.05793115E-05  7.47835315E-08  3.02896557E-05  3.73694883E-08  4.94289256E-06  4.00268566E-07  4.97260925E-06
  5.000000E+00   6.76276555E-02  4.12043859E-07  4.37387969E-05  1.55582595E-04  4.73679473E-06  7.32468931E-04  1.78168281E-03  4.88231722E-03  1.97595662E-02  1.30148401E-07  1.93499107E-09  1.54963851E-12  7.76762062E-15  2.68446932E-13  1.06830231E-13  1.31853242E-11  6.60186818E-14  1.58056680E-10  7.96182997E-13  9.26276250E-16  1.28846917E-05  8.89618549E-06  5.01263032E-04  2.51259141E-06  8.68335203E-05  3.45564755E-05  4.26506815E-03  2.13551253E-05  5.11267435E-02  2.57541228E-04  2.99622433E-07  2.66978453E-05  3.47900470E-05  1.39857353E-04  3.54004809E-04  9.40458445E-05  1.04279362E-04  1.89203432E-03  4.26476060E-05  4.77046382E-04  2.16458060E-04  2.47283277E-04  7.04270731E-05  1.09264500E-07  3.52135365E-05  5.45912575E-08  4.64721814E-06  3.78461566E-07  4.66792037E-06
  1.000000E+01   5.69355383E-02  1.75258907E-07  1.85351843E-05  6.48319037E-05  3.71593688E-06  2.22024277E-04  2.40353364E-04  2.61666982E-04  1.95963267E-03  3.53329295E-12  5.25307700E-14  4.65023145E-19  4.67357552E-21  3.57597423E-20  3.20581409E-20  1.76159606E-18  1.98112107E-20  4.69584851E-17  4.76629291E-19  5.93153039E-22  3.49796002E-10  3.78501116E-06  4.91484613E-04  4.93950248E-06  3.77940313E-05  3.38823629E-05  1.86183562E-03  2.09385389E-05  4.96305897E-02  5.03749548E-04  6.26903297E-07  7.42680549E-07  2.74050051E-05  1.10081682E-04  2.77960123E-04  1.47906388E-04  8.21118341E-05  1.47661098E-03  3.34516837E-05  7.61123352E-04  1.67073305E-04  2.84173834E-04  1.10593359E-04  3.48919673E-07  5.52966793E-05  1.74194516E-07  4.01208097E-06  2.97928242E-07  4.02723450E-06
  1.500000E+01   5.42666555E-02  9.19188886E-08  9.70034160E-06  3.36767066E-05  3.00101704E-06  1.16099735E-04  1.22818467E-04  1.30261611E-04  3.69760772E-04  9.59224925E-17  1.42611499E-18  1.39546432E-25  2.10898111E-27  5.74294414E-27  9.62016455E-27  2.84191294E-25  5.94504551E-27  1.39513200E-23  2.14001984E-25  2.83754192E-28  9.49632676E-15  1.98523437E-06  4.81896947E-04  7.28293970E-06  1.98318484E-05  3.32214007E-05  9.81398733E-04  2.05300791E-05  4.81782187E-02  7.39012563E-04  9.79887208E-07  2.01624293E-11  2.21723411E-05  8.90229064E-05  2.24542926E-04  1.86407133E-04  6.64187593E-05  1.18390822E-03  2.70144769E-05  9.73434665E-04  1.34114119E-04  2.69609474E-04  1.39166830E-04  6.74611192E-07  6.95834151E-05  3.36528856E-07  3.20458627E-06  2.40952338E-07  3.21522050E-06
  2.000000E+01   5.24636769E-02  6.08766347E-08  6.41038516E-06  2.20849171E-05  2.47311380E-06  7.59858422E-05  7.85357458E-05  8.13499922E-05  2.03911059E-04  2.60412162E-21  3.87164345E-23  4.18757795E-32  8.45949617E-34  1.16465714E-33  2.88686628E-33  5.78966237E-32  1.78401849E-33  4.14492354E-30  8.54103158E-32  1.20240468E-34  2.57808041E-19  1.31485502E-06  4.72496313E-04  9.54505867E-06  1.31409406E-05  3.25733322E-05  6.53262428E-04  2.01295873E-05  4.67683495E-02  9.63705707E-04  1.35670204E-06  5.47373373E-16  1.82982350E-05  7.34417948E-05  1.85083295E-04  2.13796469E-04  5.48038307E-05  9.70168800E-04  2.22615370E-05  1.13342658E-03  1.10043981E-04  2.38745822E-04  1.59363608E-04  1.05913512E-06  7.96818040E-05  5.27924056E-07  2.61863619E-06  1.98791976E-07  2.62644665E-06
