 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.12817267E-01  4.24574559E-05  4.95021597E-03  2.61746552E-02  8.94025844E-06  1.71728773E-01  1.72361256E-01  1.12465171E-01  8.46421086E-02  5.85391203E-04  8.71248565E-06  2.56115031E-07  2.56073037E-10  9.23297461E-08  1.76562647E-08  4.50998593E-06  1.09111748E-08  2.63324869E-05  2.63716875E-08  2.89585341E-11  5.79537290E-02  9.06420674E-04  5.09225658E-04  5.09480407E-07  1.83573736E-04  3.51054094E-05  8.96706638E-03  2.16943541E-05  5.23560758E-02  5.24339593E-05  5.76150844E-08  1.20083443E-01  6.28011669E-05  2.64702545E-04  6.85331114E-04  3.02273329E-05  1.92536656E-04  1.64958280E-03  8.02682697E-05  1.51499526E-04  2.16716898E-04  1.06170722E-04  2.26670777E-05  6.11667261E-09  1.13335388E-05  3.05792481E-09  9.89009090E-06  7.10563891E-07  9.17735498E-06
  2.000000E+00   3.31025885E-01  5.78136390E-06  6.67663487E-04  3.36820459E-03  6.72077836E-06  4.36005913E-02  9.01951370E-02  1.21843457E-01  2.65778472E-01  7.14816145E-05  1.06312305E-06  1.27023449E-08  2.54132317E-11  3.78415779E-09  8.75684505E-10  1.85681665E-07  5.41153346E-10  1.30338321E-06  2.61452971E-09  2.91314446E-12  7.07667984E-03  1.23574106E-04  5.07223221E-04  1.01546167E-06  1.51104751E-04  3.49673638E-05  7.41454014E-03  2.16090451E-05  5.20459989E-02  1.04401879E-04  1.16401274E-07  1.46632856E-02  4.52026931E-05  1.84896900E-04  4.96566371E-04  5.06129727E-05  1.36580863E-04  2.07712095E-03  6.06837266E-05  2.54431805E-04  2.54675423E-04  1.64826188E-04  3.79419896E-05  2.23644801E-08  1.89709948E-05  1.11790447E-08  6.79778393E-06  4.98866992E-07  7.00782227E-06
  3.000000E+00   1.54282695E-01  1.20130483E-06  1.34004689E-04  5.95800576E-04  5.54167445E-06  8.89176397E-03  2.68112930E-02  5.44342205E-02  1.74286157E-01  8.72855826E-06  1.29786385E-07  6.29988663E-10  1.89154741E-12  1.56156123E-10  4.34306669E-11  7.66444216E-09  2.68391762E-11  6.45137617E-08  1.94406514E-10  2.19747574E-13  8.64127267E-04  2.57870302E-05  5.05228659E-04  1.51796193E-06  1.25229861E-04  3.48298611E-05  6.14661125E-03  2.15240714E-05  5.17377585E-02  1.55906980E-04  1.76342097E-07  1.79052115E-03  3.94938819E-05  1.59466928E-04  4.11325355E-04  6.66178994E-05  1.18617702E-04  2.07756507E-03  4.99530810E-05  3.35898904E-04  2.45557161E-04  2.01357958E-04  4.99241636E-05  4.56172088E-08  2.49620818E-05  2.27985536E-08  5.44809221E-06  4.31297549E-07  5.51435656E-06
  4.000000E+00   8.76379659E-02  5.58642506E-07  5.99982870E-05  2.26194869E-04  5.03902097E-06  2.00291437E-03  6.67897546E-03  1.73842723E-02  6.60901957E-02  1.06583672E-06  1.58468406E-08  3.12450747E-11  1.25147471E-13  6.46318783E-12  2.15399818E-12  3.17330313E-10  1.33112247E-12  3.19324772E-09  1.28491927E-11  1.47316476E-14  1.05517835E-04  1.20453404E-05  5.03241939E-04  2.01699927E-06  1.04096387E-04  3.46928990E-05  5.11101021E-03  2.14394320E-05  5.14313436E-02  2.06952464E-04  2.37421224E-07  2.18638992E-04  3.67686345E-05  1.47942369E-04  3.75940849E-04  8.08803980E-05  1.10254833E-04  1.99069376E-03  4.53815625E-05  4.09018085E-04  2.30388513E-04  2.27661067E-04  6.05937300E-05  7.47530827E-08  3.02968650E-05  3.73542730E-08  4.94445113E-06  4.00395135E-07  4.97417630E-06
  5.000000E+00   6.76277250E-02  4.12043748E-07  4.37387852E-05  1.55582576E-04  4.73673148E-06  7.32468679E-04  1.78168290E-03  4.88231831E-03  1.97595715E-02  1.30148401E-07  1.93499185E-09  1.54963851E-12  7.76243961E-15  2.68446912E-13  1.06830231E-13  1.31853232E-11  6.60186818E-14  1.58056680E-10  7.96182201E-13  9.25698892E-16  1.28846917E-05  8.89618310E-06  5.01263032E-04  2.51259166E-06  8.68334957E-05  3.45564755E-05  4.26506800E-03  2.13551253E-05  5.11267435E-02  2.57541511E-04  2.99622463E-07  2.66978186E-05  3.47904838E-05  1.39859300E-04  3.54009560E-04  9.40572095E-05  1.04280578E-04  1.89205109E-03  4.26479705E-05  4.77036367E-04  2.16461955E-04  2.47295808E-04  7.04439068E-05  1.09220087E-07  3.52219534E-05  5.45690673E-08  4.64869328E-06  3.78582034E-07  4.66940126E-06
  1.000000E+01   5.69356472E-02  1.75258845E-07  1.85351777E-05  6.48318894E-05  3.71592724E-06  2.22024164E-04  2.40353233E-04  2.61666832E-04  1.95963255E-03  3.53329295E-12  5.25307911E-14  4.65023145E-19  4.67045825E-21  3.57597341E-20  3.20581409E-20  1.76159565E-18  1.98112107E-20  4.69584851E-17  4.76628814E-19  5.92805980E-22  3.49796002E-10  3.78500982E-06  4.91484613E-04  4.93950298E-06  3.77940180E-05  3.38823629E-05  1.86183543E-03  2.09385389E-05  4.96305897E-02  5.03750103E-04  6.26903360E-07  7.42679807E-07  2.74056474E-05  1.10084411E-04  2.77966867E-04  1.47924977E-04  8.21136850E-05  1.47663963E-03  3.34523320E-05  7.61110993E-04  1.67078106E-04  2.84190162E-04  1.10620328E-04  3.48778947E-07  5.53101640E-05  1.74124260E-07  4.01337949E-06  2.98026315E-07  4.02853719E-06
  1.500000E+01   5.42667950E-02  9.19188463E-08  9.70033715E-06  3.36766956E-05  3.00104312E-06  1.16099757E-04  1.22818478E-04  1.30261610E-04  3.69760634E-04  9.59224925E-17  1.42611557E-18  1.39546432E-25  2.10757442E-27  5.74294146E-27  9.62016455E-27  2.84191159E-25  5.94504551E-27  1.39513200E-23  2.14001770E-25  2.83597724E-28  9.49632676E-15  1.98523346E-06  4.81896947E-04  7.28294043E-06  1.98318392E-05  3.32214007E-05  9.81398525E-04  2.05300791E-05  4.81782187E-02  7.39013376E-04  9.79887306E-07  2.01624092E-11  2.21731122E-05  8.90261222E-05  2.24550916E-04  1.86431433E-04  6.64210093E-05  1.18394449E-03  2.70153062E-05  9.73423297E-04  1.34119483E-04  2.69627082E-04  1.39201421E-04  6.74341118E-07  6.96007107E-05  3.36394132E-07  3.20565923E-06  2.41034387E-07  3.21629641E-06
  2.000000E+01   5.24638392E-02  6.08766001E-08  6.41038152E-06  2.20849074E-05  2.47316345E-06  7.59859472E-05  7.85358438E-05  8.13500830E-05  2.03911157E-04  2.60412162E-21  3.87164499E-23  4.18757795E-32  8.45385369E-34  1.16465632E-33  2.88686628E-33  5.78965824E-32  1.78401849E-33  4.14492354E-30  8.54102304E-32  1.20177764E-34  2.57808041E-19  1.31485427E-06  4.72496313E-04  9.54505963E-06  1.31409332E-05  3.25733322E-05  6.53262218E-04  2.01295873E-05  4.67683495E-02  9.63706767E-04  1.35670217E-06  5.47372825E-16  1.82990800E-05  7.34452854E-05  1.85091992E-04  2.13825314E-04  5.48063122E-05  9.70209603E-04  2.22624744E-05  1.13341833E-03  1.10049639E-04  2.38763527E-04  1.59403950E-04  1.05871415E-06  7.97019748E-05  5.27714226E-07  2.61954286E-06  1.98861936E-07  2.62735553E-06
