 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.18401015E-01  4.20619513E-05  4.90583383E-03  2.22917988E-02  1.78352001E-04  1.52292038E-01  1.55929566E-01  1.03139837E-01  7.86897012E-02  1.17078241E-02  1.74249643E-04  5.12230062E-06  5.12487903E-09  1.84659494E-06  3.53125294E-07  9.01997195E-05  2.18223496E-07  5.26649738E-04  5.27434278E-07  5.79551892E-10  4.68312962E-02  7.32352277E-04  4.09484085E-04  4.09688896E-07  1.47617353E-04  2.82293444E-05  7.21069517E-03  1.74451005E-05  4.21011382E-02  4.21637203E-05  4.63300649E-08  1.20083563E-01  1.24414997E-03  5.24527313E-03  1.36583235E-02  6.08982274E-04  3.81412421E-03  3.31779835E-02  1.60185703E-03  3.05272492E-03  4.35318306E-03  2.13787277E-03  4.56612696E-04  1.24415119E-07  2.28306348E-04  6.21991400E-08  1.99226856E-04  1.40737651E-05  1.85109281E-04
  2.000000E+00   3.61898137E-01  5.61272842E-06  6.49502170E-04  2.84709681E-03  1.33669942E-04  3.82837350E-02  7.99345191E-02  1.09005326E-01  2.40179510E-01  1.42963229E-03  2.12624526E-05  2.54046898E-07  5.08603872E-10  7.56831575E-08  1.75136901E-08  3.71363340E-06  1.08230669E-08  2.60676642E-05  5.22906464E-08  5.83007142E-11  5.71852916E-03  9.97341471E-05  4.05880171E-04  8.12572643E-07  1.20914099E-04  2.79808948E-05  5.93311726E-03  1.72915642E-05  4.16472236E-02  8.35423223E-05  9.31443244E-08  1.46633002E-02  9.00207473E-04  3.68029869E-03  9.87503882E-03  1.01365412E-03  2.71932498E-03  4.14785313E-02  1.20689912E-03  5.09652238E-03  5.08291024E-03  3.29878867E-03  7.59793116E-04  4.50581915E-07  3.79896558E-04  2.25226290E-07  1.34952437E-04  9.92763521E-06  1.39065653E-04
  3.000000E+00   2.03876040E-01  1.07944513E-06  1.21068183E-04  4.80197534E-04  1.10611059E-04  7.94893902E-03  2.37259559E-02  4.83089818E-02  1.55239829E-01  1.74571165E-04  2.59572667E-06  1.25997733E-08  3.78561982E-11  3.12312257E-09  8.68613339E-10  1.53288849E-07  5.36783524E-10  1.29027523E-06  3.88813418E-09  4.39776633E-12  6.98284660E-04  2.06895267E-05  4.02307974E-04  1.20873612E-06  9.97191772E-05  2.77346318E-05  4.89447841E-03  1.71393792E-05  4.11982030E-02  1.24146862E-04  1.40419241E-07  1.79052294E-03  7.89302315E-04  3.18614066E-03  8.21145811E-03  1.33291742E-03  2.37031745E-03  4.14721496E-02  9.96994751E-04  6.72193938E-03  4.90076269E-03  4.02637929E-03  9.98781556E-04  9.16215027E-07  4.99390778E-04  4.57905002E-07  1.08673225E-04  8.61509718E-06  1.09959738E-04
  4.000000E+00   1.44309488E-01  4.57964209E-07  4.93388313E-05  1.68306570E-04  1.00834701E-04  1.94782293E-03  6.04345085E-03  1.54841333E-02  5.86706676E-02  2.13167343E-05  3.16936684E-07  6.24901494E-10  2.50462000E-12  1.29263764E-10  4.30799636E-11  6.34660660E-09  2.66224494E-11  6.38649544E-08  2.56984111E-10  2.94819151E-13  8.52669372E-05  9.56998381E-06  3.98767217E-04  1.59826327E-06  8.24856505E-05  2.74905363E-05  4.04994737E-03  1.69885337E-05  4.07540234E-02  1.63988255E-04  1.88131759E-07  2.18639210E-04  7.36356101E-04  2.96226249E-03  7.52375912E-03  1.61823366E-03  2.20785096E-03  3.97766050E-02  9.08077484E-04  8.18487356E-03  4.60364404E-03  4.55290212E-03  1.21219720E-03  1.49944185E-06  6.06098601E-04  7.49273220E-07  9.88939452E-05  8.01495506E-06  9.94705454E-05
  5.000000E+00   1.25967237E-01  3.26811400E-07  3.47195585E-05  1.11569737E-04  9.49580585E-05  8.39542464E-04  1.75708154E-03  4.47991165E-03  1.77501777E-02  2.60296803E-06  3.86998214E-08  3.09927702E-11  1.55352412E-13  5.36893863E-12  2.13660461E-12  2.63706485E-10  1.32037364E-12  3.16113360E-09  1.59236599E-11  1.85255250E-14  1.04118721E-05  7.01870477E-06  3.95257623E-04  1.98123708E-06  6.84702626E-05  2.72485890E-05  3.36310597E-03  1.68390157E-05  4.03146328E-02  2.03077281E-04  2.36259295E-07  2.66978453E-05  6.97897323E-04  2.80511984E-03  7.09744887E-03  1.88234730E-03  2.09170276E-03  3.78555094E-02  8.54936313E-04  9.54833927E-03  4.33182588E-03  4.94778575E-03  1.40961022E-03  2.18948046E-06  7.04805108E-04  1.09391742E-06  9.31474438E-05  7.59101288E-06  9.35492455E-05
  1.000000E+01   1.12964809E-01  1.34851850E-07  1.42651614E-05  4.50562886E-05  7.51169919E-05  3.76844816E-04  3.94784614E-04  4.15231705E-04  2.10466507E-03  7.06658590E-11  1.05061540E-12  9.30046289E-18  9.34715104E-20  7.15194846E-19  6.41162818E-19  3.52319212E-17  3.96224213E-19  9.39169702E-16  9.53258581E-18  1.18630608E-20  2.82663436E-10  2.91233705E-06  3.78167575E-04  3.80064732E-06  2.90802134E-05  2.60704215E-05  1.43256949E-03  1.61109346E-05  3.81877260E-02  3.87604698E-04  4.82364032E-07  7.42680549E-07  5.54372347E-04  2.22643360E-03  5.61948141E-03  2.96785517E-03  1.66088330E-03  2.97766391E-02  6.76207059E-04  1.52719614E-02  3.37087399E-03  5.70890913E-03  2.21914937E-03  6.99225193E-06  1.10957468E-03  3.49080883E-06  8.08014993E-05  6.02586258E-06  8.10953364E-05
  1.500000E+01   1.07383888E-01  6.90146325E-08  7.28494319E-06  2.28542644E-05  6.12245546E-05  2.59808009E-04  2.67947878E-04  2.76713714E-04  6.73225846E-04  1.91844985E-15  2.85222999E-17  2.79092864E-24  4.21796223E-26  1.14858883E-25  1.92403291E-25  5.68382587E-24  1.18900910E-25  2.79026400E-22  4.28003967E-24  5.67508383E-27  7.67379940E-15  1.49054816E-06  3.61816462E-04  5.46815557E-06  1.48900909E-05  2.49431953E-05  7.36850939E-04  1.54143342E-05  3.61730299E-02  5.54863260E-04  7.35716060E-07  2.01624293E-11  4.52684689E-04  1.81719988E-03  4.58146291E-03  3.75248448E-03  1.35591841E-03  2.40888100E-02  5.51118384E-04  1.95932699E-02  2.73040142E-03  5.44759979E-03  2.80154836E-03  1.35386373E-05  1.40077418E-03  6.75374497E-06  6.51110158E-05  4.91865088E-06  6.53169994E-05
  2.000000E+01   1.02956576E-01  4.46012301E-08  4.69767340E-06  1.46357402E-05  5.09500617E-05  2.00836700E-04  2.05150241E-04  2.09719369E-04  4.79382575E-04  5.20824325E-20  7.74328689E-22  8.37515589E-31  1.69189923E-32  2.32931428E-32  5.77373257E-32  1.15793247E-30  3.56803698E-32  8.28984707E-29  1.70820632E-30  2.40480936E-33  2.08329730E-19  9.63322885E-07  3.46172335E-04  6.99314504E-06  9.62765224E-06  2.38647078E-05  4.78609829E-04  1.47478531E-05  3.42646245E-02  7.06054725E-04  9.93981750E-07  5.47373373E-16  3.77269173E-04  1.51390447E-03  3.81344604E-03  4.31880167E-03  1.12982139E-03  1.99310708E-02  4.58613167E-04  2.28897475E-02  2.26213300E-03  4.85809618E-03  3.21932033E-03  2.12941220E-05  1.60966016E-03  1.06140752E-05  5.37164278E-05  4.09796806E-06  5.38678153E-05
