 Retention  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.20497859E-05  4.90454393E-03  2.22877069E-02  1.78342376E-04  1.52282591E-01  1.55924274E-01  1.03137544E-01  7.86885784E-02  1.17078241E-02  1.74249713E-04  5.12230062E-06  5.12146074E-09  1.84659492E-06  3.53125294E-07  9.01997186E-05  2.18223496E-07  5.26649738E-04  5.27433750E-07  5.79170682E-10  4.68312962E-02  7.32089451E-04  4.09484085E-04  4.09689715E-07  1.44991530E-04  2.82293444E-05  7.08202099E-03  1.74451005E-04  4.21011382E-02  4.21637203E-05  2.03414881E-07  1.20083443E-01  1.24409340E-03  5.24506888E-03  1.36579283E-02  6.09040217E-04  3.81395674E-03  3.31772917E-02  1.60180558E-03  3.05258254E-03  4.35312282E-03  2.13792354E-03  4.56710099E-04  1.24362513E-07  2.28355050E-04  6.21728401E-08  1.99283853E-04  1.40774876E-05  1.85162542E-04
  2.000000E+00   0.00000000E+00  5.60283275E-06  6.48452746E-04  2.84375444E-03  1.33657803E-04  3.82731250E-02  7.99245805E-02  1.08997320E-01  2.40168787E-01  1.42963229E-03  2.12624611E-05  2.54046898E-07  5.08264634E-10  7.56831558E-08  1.75136901E-08  3.71363331E-06  1.08230669E-08  2.60676642E-05  5.22905941E-08  5.82628892E-11  5.71852916E-03  9.95204331E-05  4.05880171E-04  8.12574268E-07  1.18780928E-04  2.79808948E-05  5.82859048E-03  1.72915642E-04  4.16472236E-02  8.35423223E-05  4.04704650E-07  1.46632856E-02  9.00133361E-04  3.68001277E-03  9.87436565E-03  1.01373222E-03  2.71910293E-03  4.14766548E-02  1.20681459E-03  5.09619267E-03  5.08271110E-03  3.29880283E-03  7.59941432E-04  4.50385649E-07  3.79970716E-04  2.25128185E-07  1.34985038E-04  9.92987967E-06  1.39099725E-04
  3.000000E+00   0.00000000E+00  1.07140497E-06  1.20215517E-04  4.77482898E-04  1.10597893E-04  7.93990815E-03  2.37163134E-02  4.82993241E-02  1.55221511E-01  1.74571165E-04  2.59572771E-06  1.25997733E-08  3.78309482E-11  3.12312246E-09  8.68613339E-10  1.53288843E-07  5.36783524E-10  1.29027523E-06  3.88813029E-09  4.39495148E-12  6.98284660E-04  2.05158947E-05  4.02307974E-04  1.20873854E-06  9.79863235E-05  2.77346318E-05  4.80956744E-03  1.71393792E-04  4.11982030E-02  1.24146862E-04  6.03878315E-07  1.79052115E-03  7.89221247E-04  3.18582332E-03  8.21068137E-03  1.33300167E-03  2.37007387E-03  4.14693693E-02  9.96897638E-04  6.72141201E-03  4.90045914E-03  4.02633372E-03  9.98962698E-04  9.15806473E-07  4.99481349E-04  4.57700813E-07  1.08696311E-04  8.61685847E-06  1.09983302E-04
  4.000000E+00   0.00000000E+00  4.51432707E-07  4.86461579E-05  1.66101435E-04  1.00821210E-04  1.94042327E-03  6.03528920E-03  1.54753245E-02  5.86519961E-02  2.13167343E-05  3.16936811E-07  6.24901494E-10  2.50294941E-12  1.29263757E-10  4.30799636E-11  6.34660625E-09  2.66224494E-11  6.38649544E-08  2.56983854E-10  2.94632951E-13  8.52669372E-05  9.42893318E-06  3.98767217E-04  1.59826646E-06  8.10779898E-05  2.74905363E-05  3.98097106E-03  1.69885337E-04  4.07540234E-02  1.63988255E-04  8.00945005E-07  2.18638992E-04  7.36273074E-04  2.96193533E-03  7.52294606E-03  1.61831887E-03  2.20760106E-03  3.97732346E-02  9.07975910E-04  8.18414561E-03  4.60327563E-03  4.55279432E-03  1.21240425E-03  1.49876038E-06  6.06202123E-04  7.48932684E-07  9.89134877E-05  8.01650788E-06  9.94902917E-05
  5.000000E+00   0.00000000E+00  3.21505597E-07  3.41568716E-05  1.09778431E-04  9.49447102E-05  8.33516289E-04  1.75038535E-03  4.47251740E-03  1.77339606E-02  2.60296803E-06  3.86998369E-08  3.09927702E-11  1.55248792E-13  5.36893824E-12  2.13660461E-12  2.63706465E-10  1.32037364E-12  3.16113360E-09  1.59236440E-11  1.85139778E-14  1.04118721E-05  6.90412377E-06  3.95257623E-04  1.98124104E-06  6.73267681E-05  2.72485890E-05  3.30707396E-03  1.68390157E-04  4.03146328E-02  2.03077281E-04  9.95913964E-07  2.66978186E-05  6.97815602E-04  2.80479653E-03  7.09663785E-03  1.88243134E-03  2.09145643E-03  3.78518109E-02  8.54834934E-04  9.54741423E-03  4.33142414E-03  4.94762101E-03  1.40983968E-03  2.18846974E-06  7.04919840E-04  1.09341243E-06  9.31651983E-05  7.59244760E-06  9.35671138E-05
  1.000000E+01   0.00000000E+00  1.32974988E-07  1.40661179E-05  4.44226333E-05  7.51079158E-05  3.74697972E-04  3.92394326E-04  4.12570441E-04  2.09536425E-03  7.06658590E-11  1.05061582E-12  9.30046289E-18  9.34091649E-20  7.15194683E-19  6.41162818E-19  3.52319130E-17  3.96224213E-19  9.39169702E-16  9.53257628E-18  1.18561196E-20  2.82663436E-10  2.87180543E-06  3.78167575E-04  3.80065492E-06  2.86757178E-05  2.60704215E-05  1.41274887E-03  1.61109346E-04  3.81877260E-02  3.87604698E-04  1.93962396E-06  7.42679807E-07  5.54321501E-04  2.22623055E-03  5.61895570E-03  2.96793994E-03  1.66072878E-03  2.97735521E-02  6.76140171E-04  1.52702381E-02  3.37055679E-03  5.70861643E-03  2.21947488E-03  6.98887711E-06  1.10973744E-03  3.48912393E-06  8.08173109E-05  6.02714786E-06  8.11111741E-05
  1.500000E+01   0.00000000E+00  6.83507158E-08  7.21453402E-06  2.26301133E-05  6.12213387E-05  2.59047438E-04  2.67100022E-04  2.75768794E-04  6.69908454E-04  1.91844985E-15  2.85223113E-17  2.79092864E-24  4.21514885E-26  1.14858829E-25  1.92403291E-25  5.68382319E-24  1.18900910E-25  2.79026400E-22  4.28003539E-24  5.67195448E-27  7.67379940E-15  1.47621061E-06  3.61816462E-04  5.46816651E-06  1.47470068E-05  2.49431953E-05  7.29839644E-04  1.54143342E-04  3.61730299E-02  5.54863260E-04  2.83233740E-06  2.01624092E-11  4.52675280E-04  1.81716190E-03  4.58134921E-03  3.75261764E-03  1.35588802E-03  2.40876535E-02  5.51101489E-04  1.95911879E-02  2.73030529E-03  5.44742556E-03  2.80197881E-03  1.35320239E-05  1.40098941E-03  6.75044580E-06  6.51270256E-05  4.92004641E-06  6.53329833E-05
  2.000000E+01   0.00000000E+00  4.43663778E-08  4.67276704E-06  1.45564463E-05  5.09520701E-05  2.00576252E-04  2.04858050E-04  2.09391951E-04  4.78212943E-04  5.20824325E-20  7.74328999E-22  8.37515589E-31  1.69077074E-32  2.32931263E-32  5.77373257E-32  1.15793165E-30  3.56803698E-32  8.28984707E-29  1.70820461E-30  2.40355528E-33  2.08329730E-19  9.58251157E-07  3.46172335E-04  6.99315902E-06  9.57703913E-06  2.38647078E-05  4.76129672E-04  1.47478531E-04  3.42646245E-02  7.06054725E-04  3.67531853E-06  5.47372825E-16  3.77296515E-04  1.51401355E-03  3.81370289E-03  4.31903744E-03  1.12990126E-03  1.99318270E-02  4.58641273E-04  2.28877321E-02  2.26225132E-03  4.85817043E-03  3.21987679E-03  2.12837817E-05  1.60993840E-03  1.06089211E-05  5.37341047E-05  4.09951196E-06  5.38854584E-05
