 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39029361E-02  1.28901046E-04  6.15853886E-03  2.16437276E-03  1.46566700E-07  1.60025569E-04  2.98273641E-06  4.49607712E-08  8.99215424E-08  3.82498392E-03  5.45648883E-04  4.04492310E-06  8.25106759E-11  1.14599706E-04  2.78852173E-07  8.56587052E-05  1.72324377E-07  4.16694674E-04  8.50008796E-09  9.20686633E-12  1.52999357E-02  2.24425965E-03  1.72101636E-05  3.58528010E-10  4.85526621E-04  1.18644815E-06  3.64427070E-04  7.33198293E-07  1.77293291E-03  3.69348409E-08  4.00061307E-11  1.14749518E-02  3.21080801E-05  2.12115607E-05  1.73341922E-05  2.40046778E-07  2.83147387E-05  3.81521659E-06  1.74434525E-06  1.20031069E-06  2.37941405E-06  8.98679852E-07  1.80033864E-07  1.22224541E-12  9.00169322E-08  6.11120325E-13  4.17405041E-06  6.73165140E-08  8.07798168E-07
  8.333333E-02   6.73455580E-02  1.45069673E-04  1.09992651E-02  8.31012593E-03  7.78462322E-07  1.36589638E-03  5.47810085E-05  1.74250991E-06  3.48501982E-06  7.32909169E-03  6.11702228E-04  7.61398410E-06  3.04030101E-10  1.81776325E-04  5.24898981E-07  1.60646559E-04  3.24375775E-07  7.84336962E-04  3.13197298E-08  3.39375074E-11  2.93163668E-02  2.52506808E-03  3.44139892E-05  1.43377990E-09  8.07973286E-04  2.37245936E-06  7.25858901E-04  1.46612657E-06  3.54506523E-03  1.47700986E-07  1.60048986E-10  2.19872751E-02  8.27309227E-05  9.24597263E-05  8.14999279E-05  1.16998090E-06  1.12781874E-04  3.08974841E-05  8.24955990E-06  5.85064221E-06  1.14989330E-05  4.37308119E-06  8.77473947E-07  1.17342883E-11  4.38736974E-07  5.86709747E-12  1.07550199E-05  2.87741606E-07  3.45289927E-06
  1.250000E-01   1.00364339E-01  1.57736155E-04  1.38803098E-02  1.57339447E-02  2.12426673E-06  4.14509544E-03  2.61417447E-04  1.29310759E-05  2.58621517E-05  1.05392415E-02  6.63891597E-04  1.07631655E-05  6.30716226E-10  2.21302616E-04  7.41999788E-07  2.26293082E-04  4.58539195E-07  1.10870120E-03  6.49716422E-08  7.04296180E-11  4.21569658E-02  2.74607336E-03  5.16114792E-05  3.22525762E-09  1.02292582E-03  3.55803381E-06  1.08432125E-03  2.19878494E-06  5.31639730E-03  3.32240884E-07  3.60165211E-10  3.16177244E-02  1.48174920E-04  2.20204631E-04  2.07338737E-04  3.07846476E-06  2.50638547E-04  1.03363143E-04  2.11005437E-05  1.53951790E-05  3.00121689E-05  1.14887840E-05  2.30880318E-06  4.54099796E-11  1.15440159E-06  2.27047215E-11  1.92627396E-05  6.74473494E-07  8.09368193E-06
  2.500000E-01   1.97189207E-01  1.88147475E-04  1.84717774E-02  3.60736688E-02  1.11107827E-05  2.10011347E-02  2.85887648E-03  3.00673302E-04  6.01346604E-04  1.86423727E-02  7.89405512E-04  1.81570237E-05  1.98833850E-09  2.67051374E-04  1.25172356E-06  3.78116066E-04  7.73537029E-07  1.87014359E-03  2.04808070E-07  2.22260677E-10  7.45694909E-02  3.27666366E-03  1.03165959E-04  1.28920687E-08  1.33095083E-03  7.11213813E-06  2.14214570E-03  4.39514154E-06  1.06255957E-02  1.32792809E-06  1.44131951E-09  5.59271182E-02  3.75256628E-04  8.71265984E-04  9.77661252E-04  1.60650347E-05  8.53871059E-04  7.46877233E-04  1.01069529E-04  8.03549625E-05  1.52744445E-04  5.96674433E-05  1.20483025E-05  4.73783449E-10  6.02415126E-06  2.36886172E-10  4.87833616E-05  2.57036299E-06  3.08443559E-05
  3.750000E-01   2.91124285E-01  2.10707457E-04  2.12199188E-02  5.07537615E-02  2.63664016E-05  4.56550196E-02  9.62218825E-03  1.56274358E-03  3.12548716E-03  2.48724925E-02  8.83164903E-04  2.32363045E-05  3.55603840E-09  2.77524060E-04  1.60188312E-06  4.79979075E-04  9.89927769E-07  2.39309288E-03  3.66262686E-07  3.97881813E-10  9.94899700E-02  3.66968874E-03  1.54663502E-04  2.89870061E-08  1.43398184E-03  1.06623173E-05  3.17415111E-03  6.58907249E-06  1.59276050E-02  2.98551046E-06  3.24444657E-09  7.46174775E-02  6.03782983E-04  1.71523142E-03  2.22736524E-03  4.05424132E-05  1.53542705E-03  2.13606281E-03  2.33754841E-04  2.02827272E-04  3.75448911E-04  1.49813521E-04  3.04049790E-05  1.83249464E-09  1.52024895E-05  9.16214769E-10  7.84917878E-05  4.93202408E-06  5.91842889E-05
  5.000000E-01   3.82447538E-01  2.27842634E-04  2.32399556E-02  6.11477235E-02  4.56320662E-05  7.30244664E-02  2.07240637E-02  4.54864186E-03  9.09728372E-03  2.96625410E-02  9.54698098E-04  2.67255645E-05  5.06930548E-09  2.80570079E-04  1.84242854E-06  5.48324348E-04  1.13857943E-06  2.75224804E-03  5.22091785E-07  5.67694500E-10  1.18650164E-01  3.96790622E-03  2.06104171E-04  5.14966636E-08  1.47797602E-03  1.42085757E-05  4.18099783E-03  8.78058047E-06  2.12224349E-02  5.30343958E-06  5.77052414E-09  8.89876231E-02  8.18188768E-04  2.58595631E-03  3.77833337E-03  7.60661165E-05  2.19270551E-03  4.23459681E-03  4.02125594E-04  3.80625020E-04  6.85584205E-04  2.79595798E-04  5.70449088E-05  4.68400204E-09  2.85224544E-05  2.34188861E-09  1.06364540E-04  7.31137204E-06  8.77364645E-05
  6.250000E-01   4.71134716E-01  2.40972696E-04  2.47781968E-02  6.86867342E-02  6.71190264E-05  1.00192842E-01  3.54351705E-02  9.76199619E-03  1.95239924E-02  3.33453860E-02  1.00957792E-03  2.91225446E-05  6.40863077E-09  2.81830266E-04  2.00767349E-06  5.94182206E-04  1.24069710E-06  2.99891140E-03  6.59991784E-07  7.18245345E-10  1.33381544E-01  4.19635844E-03  2.57488029E-04  8.04076559E-08  1.50471909E-03  1.77509176E-05  5.16332931E-03  1.09696682E-05  2.65100951E-02  8.28016976E-06  9.02052414E-09  1.00036158E-01  1.01674200E-03  3.41980101E-03  5.48779588E-03  1.21846062E-04  2.80483401E-03  6.94521013E-03  5.91603910E-04  6.09830995E-04  1.06839134E-03  4.45439471E-04  9.13750038E-05  9.55710660E-09  4.56875019E-05  4.77826298E-09  1.32176460E-04  9.56309339E-06  1.14757121E-04
  7.500000E-01   5.56965661E-01  2.51068858E-04  2.59588934E-02  7.42761853E-02  8.96285647E-05  1.25648317E-01  5.27182274E-02  1.73903054E-02  3.47806107E-02  3.61769537E-02  1.05174262E-03  3.07691728E-05  7.53465002E-09  2.82521579E-04  2.12119007E-06  6.24952571E-04  1.31084780E-06  3.16831677E-03  7.75914649E-07  8.45035521E-10  1.44707815E-01  4.37205941E-03  3.08815139E-04  1.15706619E-07  1.52618018E-03  2.12893473E-05  6.12177247E-03  1.31563382E-05  3.17905953E-02  1.19141581E-05  1.29954126E-08  1.08530861E-01  1.20075429E-03  4.19982619E-03  7.25845276E-03  1.77101526E-04  3.37200206E-03  1.01683200E-02  7.91604638E-04  8.86572245E-04  1.51044025E-03  6.43863836E-04  1.32809234E-04  1.69407567E-08  6.64046170E-05  8.46975384E-09  1.56098058E-04  1.16590102E-05  1.39908123E-04
