 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.64828229E-04  2.75666572E-02  8.16789279E-02  1.34902662E-04  1.69060247E-01  9.09689313E-02  3.93442892E-02  0.00000000E+00  4.00278543E-02  1.10906337E-03  3.26774053E-05  9.16936903E-09  2.83240001E-04  2.25274134E-06  6.59455160E-04  1.39214353E-06  3.36456699E-03  9.44806071E-07  1.02956782E-09  1.60111417E-01  4.61165416E-03  4.11299364E-04  2.05415515E-07  1.56195628E-03  2.83544875E-05  7.82639904E-03  1.75224361E-04  4.23301546E-02  2.11477509E-05  1.01884905E-07  0.00000000E+00  1.53248389E-03  5.60384681E-03  1.07620320E-02  3.13382213E-04  4.39141538E-03  1.78105249E-02  1.19689294E-03  1.56926560E-03  2.52812262E-03  1.12646062E-03  2.35023506E-04  4.09979366E-08  1.17511753E-04  2.04969152E-08  0.00000000E+00  1.54302118E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.82687885E-04  2.96486716E-02  9.10155939E-02  2.90354149E-04  2.54420133E-01  2.14153737E-01  1.59428683E-01  0.00000000E+00  4.49156211E-02  1.18178148E-03  3.42980820E-05  1.12450013E-08  2.83793134E-04  2.36446886E-06  6.86562088E-04  1.46118862E-06  3.53110348E-03  1.15849480E-06  1.26533481E-09  1.79662484E-01  4.92434065E-03  8.18978837E-04  8.17111051E-07  1.69314827E-03  5.64594241E-05  1.42600866E-02  3.48906553E-04  8.42039255E-02  8.40657358E-05  4.06121389E-07  0.00000000E+00  2.57051278E-03  9.91125120E-03  2.23925144E-02  1.13637754E-03  7.54921525E-03  5.64255117E-02  2.59892733E-03  5.70086663E-03  7.39774149E-03  3.90042137E-03  8.52070092E-04  3.15157886E-07  4.26035046E-04  1.57545944E-07  0.00000000E+00  2.70218556E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85295275E-04  2.99481051E-02  9.22938917E-02  4.10706268E-04  2.73755236E-01  2.61525704E-01  2.37039438E-01  0.00000000E+00  4.55124620E-02  1.19065653E-03  3.43784615E-05  1.14284142E-08  2.83815892E-04  2.37001013E-06  6.87678857E-04  1.46461300E-06  3.53934657E-03  1.17735860E-06  1.28644600E-09  1.82049848E-01  4.97173996E-03  1.22307028E-03  1.82832396E-06  1.80117340E-03  8.43170060E-05  1.95616035E-02  5.21060149E-04  1.25626233E-01  1.87974376E-04  9.10588835E-07  0.00000000E+00  3.40638254E-03  1.33031911E-02  3.12973564E-02  2.31370002E-03  1.00654872E-02  9.81779209E-02  3.68470119E-03  1.16287993E-02  1.24141885E-02  7.58516523E-03  1.73449920E-03  9.87840769E-07  8.67249599E-04  4.93761791E-07  0.00000000E+00  3.61871308E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.85966405E-04  3.00220478E-02  9.25686319E-02  5.15850864E-04  2.77888764E-01  2.74481346E-01  2.66365436E-01  0.00000000E+00  4.55853418E-02  1.19174007E-03  3.43824480E-05  1.14415058E-08  2.83816831E-04  2.37028495E-06  6.87724990E-04  1.46478284E-06  3.53975457E-03  1.17870370E-06  1.28797290E-09  1.82341367E-01  4.98514666E-03  1.62360527E-03  3.23237602E-06  1.89041434E-03  1.11929410E-04  2.39426058E-02  6.91698603E-04  1.66601945E-01  3.32105079E-04  1.61317569E-06  0.00000000E+00  4.16702282E-03  1.63672756E-02  3.91256054E-02  3.79141124E-03  1.23475609E-02  1.38846900E-01  4.63195924E-03  1.90912612E-02  1.71660107E-02  1.18875306E-02  2.84172987E-03  2.18585097E-06  1.42086494E-03  1.09245184E-06  0.00000000E+00  4.44779884E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86340884E-04  3.00620697E-02  9.27005117E-02  6.13578152E-04  2.79129277E-01  2.77859514E-01  2.75232416E-01  0.00000000E+00  4.55942411E-02  1.19187238E-03  3.43826458E-05  1.14423534E-08  2.83816870E-04  2.37029858E-06  6.87726902E-04  1.46479126E-06  3.53977477E-03  1.17879070E-06  1.28807306E-09  1.82376964E-01  4.99310182E-03  2.02061510E-03  5.02267245E-06  1.96438013E-03  1.39298795E-04  2.75750379E-02  8.60835248E-04  2.07135876E-01  5.15700098E-04  2.51177960E-06  0.00000000E+00  4.88345902E-03  1.92479207E-02  4.64251710E-02  5.54334683E-03  1.44951755E-02  1.77659164E-01  5.51193668E-03  2.79643204E-02  2.16302142E-02  1.66472246E-02  4.15403034E-03  4.02092133E-06  2.07701517E-03  2.00936376E-06  0.00000000E+00  5.22752479E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.87382869E-04  3.01724472E-02  9.30507353E-02  1.03523666E-03  2.81670724E-01  2.81075390E-01  2.80470827E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381915E-01  5.01558843E-03  3.95386336E-03  1.95427302E-05  2.18811800E-03  2.72574624E-04  3.85774439E-02  1.68444992E-03  4.03343743E-01  1.99986104E-03  9.87212925E-06  0.00000000E+00  7.99086650E-03  3.17318813E-02  7.79620000E-02  1.78172193E-02  2.38064121E-02  3.45515792E-01  9.30797941E-03  9.06965015E-02  4.06823508E-02  4.39527382E-02  1.33390570E-02  2.61020108E-05  6.66952851E-03  1.30365948E-05  0.00000000E+00  8.60715704E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.87859416E-04  3.02228142E-02  9.32093440E-02  1.37421435E-03  2.83219110E-01  2.82684139E-01  2.82145598E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.02588121E-03  5.80352233E-03  4.27760812E-05  2.29091430E-03  4.00087907E-04  4.36516436E-02  2.47245335E-03  5.89200136E-01  4.36297006E-03  2.18230218E-05  0.00000000E+00  1.04949860E-02  4.17864265E-02  1.03325093E-01  3.47240850E-02  3.13078120E-02  4.79382073E-01  1.23594623E-02  1.78343069E-01  5.58448564E-02  7.20788510E-02  2.59722837E-02  7.68025012E-05  1.29861418E-02  3.83373714E-05  0.00000000E+00  1.13293647E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.88131714E-04  3.02515271E-02  9.32991104E-02  1.65343095E-03  2.84353684E-01  2.83848181E-01  2.83341130E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.03176262E-03  7.57320622E-03  7.39868920E-05  2.34968122E-03  5.22087803E-04  4.65664428E-02  3.22638530E-03  7.65251175E-01  7.52171929E-03  3.81126135E-05  0.00000000E+00  1.25610503E-02  5.00786564E-02  1.24221867E-01  5.49810608E-02  3.74956912E-02  5.88921356E-01  1.48728604E-02  2.84907654E-01  6.82692799E-02  9.79013552E-02  4.10855823E-02  1.63428873E-04  2.05427912E-02  8.15324173E-05  0.00000000E+00  1.35745921E-04  0.00000000E+00
