 DoseRate  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.386845E-12  5.815423E-12  1.604913E-12  3.815552E-12  3.034268E-12  6.265851E-12  4.677400E-12  2.183551E-12  8.233670E-10  6.902154E-12  1.985812E-12  1.310615E-12  1.352519E-12  1.358956E-12  1.375112E-12  9.949308E-13  1.547509E-12  9.936701E-13  1.396900E-12  9.368582E-12  2.425825E-12  4.578072E-12  3.004945E-12  1.503838E-12  9.003572E-13  1.114767E-12  8.795699E-13  1.716988E-12  3.757696E-12  5.099305E-12  5.290928E-12  3.863596E-12  1.837649E-12  5.831873E-12  2.427569E-12  1.058201E-12  8.013205E-13  1.536086E-13  2.679696E-13  8.711662E-13  1.911681E-12  6.386262E-13  9.939721E-13  7.077144E-13
  2.000000E+00   2.240900E-12  9.884161E-13  1.557547E-12  3.148114E-12  2.523908E-12  3.916188E-12  4.881381E-12  4.303890E-12  1.007317E-10  1.020510E-12  5.041712E-13  1.205514E-12  1.205399E-12  1.471627E-12  1.505081E-12  8.120665E-13  1.529677E-12  8.601591E-13  4.117581E-13  1.311221E-12  5.573833E-13  8.195548E-13  6.150275E-13  4.327442E-13  5.369162E-13  1.108915E-12  6.838786E-13  1.810470E-12  4.725983E-12  6.901205E-12  5.095664E-12  4.602821E-12  1.663202E-12  7.154468E-12  2.261525E-12  1.332436E-12  1.112315E-12  1.596943E-13  3.365787E-13  1.277228E-12  1.820085E-12  4.960352E-13  8.451035E-13  6.964696E-13
  3.000000E+00   1.811268E-12  3.967330E-13  1.505618E-12  2.698350E-12  1.742243E-12  2.175007E-12  2.419837E-12  2.790889E-12  1.248056E-11  3.718882E-13  3.392387E-13  1.163785E-12  1.163690E-12  1.438410E-12  1.479092E-12  7.687220E-13  1.346639E-12  7.836034E-13  2.691118E-13  3.151176E-13  3.167249E-13  3.621585E-13  3.243055E-13  2.912781E-13  4.810546E-13  1.036521E-12  6.273108E-13  1.757745E-12  4.600390E-12  6.863842E-12  4.402917E-12  4.297909E-12  1.454379E-12  6.837174E-12  1.654877E-12  9.052211E-13  7.472433E-13  1.395139E-13  2.606521E-13  8.297710E-13  1.417787E-12  4.153497E-13  6.696888E-13  5.894047E-13
  4.000000E+00   1.566614E-12  3.272287E-13  1.452884E-12  2.449150E-12  1.346726E-12  1.675736E-12  1.331068E-12  1.360149E-12  1.701961E-12  2.947329E-13  3.225217E-13  1.124064E-12  1.123977E-12  1.388903E-12  1.434728E-12  7.477144E-13  1.238538E-12  7.642883E-13  2.499970E-13  1.918959E-13  2.860760E-13  3.098218E-13  2.920448E-13  2.748920E-13  4.738673E-13  9.815648E-13  6.042328E-13  1.695056E-12  4.360567E-12  6.553485E-12  4.018862E-12  3.999494E-12  1.336739E-12  6.448425E-12  1.323658E-12  5.782330E-13  4.427132E-13  1.308188E-13  2.032772E-13  4.485417E-13  1.189481E-12  3.804087E-13  5.814347E-13  5.351860E-13
  5.000000E+00   1.453865E-12  3.241599E-13  1.406976E-12  2.306385E-12  1.195510E-12  1.523388E-12  1.007252E-12  7.795507E-13  3.862675E-13  2.902493E-13  3.263513E-13  1.091953E-12  1.091869E-12  1.344335E-12  1.393924E-12  7.339466E-13  1.194785E-12  7.792648E-13  2.494321E-13  1.778202E-13  2.850362E-13  3.092121E-13  2.943409E-13  2.767776E-13  4.757207E-13  9.398080E-13  5.908903E-13  1.640642E-12  4.140246E-12  6.225240E-12  3.780753E-12  3.769650E-12  1.273218E-12  6.099837E-12  1.188307E-12  4.553529E-13  3.255447E-13  1.309369E-13  1.841147E-13  2.982281E-13  1.092006E-12  3.673528E-13  5.470022E-13  5.200168E-13
  1.000000E+01   1.303851E-12  3.386098E-13  1.288931E-12  2.027895E-12  1.066380E-12  1.356537E-12  8.620208E-13  5.694691E-13  2.113487E-13  3.052995E-13  3.441914E-13  1.010170E-12  1.010092E-12  1.229545E-12  1.284299E-12  6.997802E-13  1.146686E-12  8.544996E-13  2.551387E-13  1.801719E-13  2.946221E-13  3.247804E-13  3.140567E-13  2.898892E-13  4.824495E-13  8.430537E-13  5.629338E-13  1.497007E-12  3.608755E-12  5.379408E-12  3.286521E-12  3.272061E-12  1.156551E-12  5.248443E-12  1.062358E-12  4.254326E-13  2.945675E-13  1.418762E-13  1.893255E-13  2.494284E-13  9.874178E-13  3.550044E-13  5.170815E-13  5.258445E-13
  1.500000E+01   1.126574E-12  3.547839E-13  1.123507E-12  1.673432E-12  9.394232E-13  1.164821E-12  7.722995E-13  5.568490E-13  2.100616E-13  3.265359E-13  3.663029E-13  8.916839E-13  8.916121E-13  1.069085E-12  1.123348E-12  6.472852E-13  1.070661E-12  9.488245E-13  2.605766E-13  1.858638E-13  3.073753E-13  3.420314E-13  3.406065E-13  3.075135E-13  4.847439E-13  7.177990E-13  5.262946E-13  1.286584E-12  2.929389E-12  4.287438E-12  2.661499E-12  2.657665E-12  1.004601E-12  4.167983E-12  9.422319E-13  4.422834E-13  3.047110E-13  1.573721E-13  2.072647E-13  2.552835E-13  8.755573E-13  3.404739E-13  4.882990E-13  5.405765E-13
  2.000000E+01   9.910356E-13  3.620900E-13  9.920396E-13  1.409808E-12  8.425494E-13  1.021585E-12  7.042897E-13  5.526500E-13  2.118047E-13  3.407338E-13  3.799987E-13  7.942504E-13  7.941836E-13  9.419563E-13  9.903158E-13  6.012741E-13  9.920866E-13  1.005022E-12  2.615493E-13  1.892778E-13  3.149922E-13  3.501676E-13  3.586766E-13  3.193027E-13  4.799283E-13  6.252791E-13  4.978268E-13  1.113065E-12  2.434857E-12  3.498634E-12  2.204932E-12  2.214076E-12  8.857526E-13  3.397412E-12  8.567088E-13  4.540448E-13  3.094197E-13  1.676662E-13  2.203015E-13  2.618174E-13  7.916796E-13  3.275424E-13  4.664218E-13  5.495004E-13
  2.500000E+01   8.844366E-13  3.642925E-13  8.867658E-13  1.207820E-12  7.655474E-13  9.105590E-13  6.491492E-13  5.455488E-13  2.118750E-13  3.496020E-13  3.879796E-13  7.146876E-13  7.146247E-13  8.404290E-13  8.817152E-13  5.618901E-13  9.199858E-13  1.036504E-12  2.599104E-13  1.907858E-13  3.187046E-13  3.530628E-13  3.703403E-13  3.265820E-13  4.720429E-13  5.543950E-13  4.744817E-13  9.720229E-13  2.061279E-12  2.907837E-12  1.859525E-12  1.879503E-12  7.911635E-13  2.824742E-12  7.910505E-13  4.602723E-13  3.098527E-13  1.743866E-13  2.291798E-13  2.657752E-13  7.257660E-13  3.159187E-13  4.483478E-13  5.538225E-13
  3.000000E+01   7.993188E-13  3.633618E-13  8.018322E-13  1.050139E-12  7.033905E-13  8.227018E-13  6.039221E-13  5.369759E-13  2.106417E-13  3.544300E-13  3.919053E-13  6.497411E-13  6.496815E-13  7.587240E-13  7.933720E-13  5.284028E-13  8.570167E-13  1.051236E-12  2.566643E-13  1.907968E-13  3.194696E-13  3.527361E-13  3.771415E-13  3.303949E-13  4.628854E-13  4.986959E-13  4.546137E-13  8.579830E-13  1.772458E-12  2.454413E-12  1.592404E-12  1.621015E-12  7.151394E-13  2.387190E-12  7.386341E-13  4.625832E-13  3.079812E-13  1.785773E-13  2.348811E-13  2.676431E-13  6.727010E-13  3.054288E-13  4.327633E-13  5.546950E-13
  3.500000E+01   7.305428E-13  3.603920E-13  7.327923E-13  9.254526E-13  6.525813E-13  7.521200E-13  5.664182E-13  5.276353E-13  2.084166E-13  3.561866E-13  3.928684E-13  5.965469E-13  5.964903E-13  6.924770E-13  7.214231E-13  4.998764E-13  8.030431E-13  1.054182E-12  2.523881E-13  1.896570E-13  3.180184E-13  3.503071E-13  3.802415E-13  3.315521E-13  4.532590E-13  4.541372E-13  4.372643E-13  7.658171E-13  1.545705E-12  2.100845E-12  1.382791E-12  1.418121E-12  6.535035E-13  2.046776E-12  6.956152E-13  4.620400E-13  3.047823E-13  1.809149E-13  2.381442E-13  2.678588E-13  6.291959E-13  2.958928E-13  4.189373E-13  5.529572E-13
  6.500000E+01   5.806635E-13  3.410480E-13  5.814793E-13  6.684311E-13  5.382322E-13  5.993942E-13  4.791528E-13  4.929544E-13  1.957096E-13  3.461430E-13  3.810758E-13  4.786642E-13  4.786155E-13  5.482166E-13  5.651146E-13  4.301817E-13  6.740906E-13  1.007699E-12  2.333471E-13  1.797665E-13  3.017445E-13  3.324849E-13  3.715006E-13  3.215275E-13  4.198616E-13  3.581863E-13  3.905049E-13  5.705315E-13  1.084403E-12  1.393888E-12  9.578175E-13  1.005056E-12  5.189553E-13  1.366395E-12  5.946211E-13  4.456099E-13  2.885674E-13  1.794131E-13  2.363535E-13  2.595791E-13  5.293338E-13  2.685611E-13  3.801306E-13  5.330697E-13
  9.500000E+01   4.447585E-13  3.004352E-13  4.438575E-13  4.614387E-13  4.276554E-13  4.617839E-13  3.897634E-13  4.348421E-13  1.699148E-13  3.111477E-13  3.442973E-13  3.696772E-13  3.696385E-13  4.184873E-13  4.266774E-13  3.539663E-13  5.411818E-13  8.733984E-13  1.990966E-13  1.572695E-13  2.632963E-13  2.938347E-13  3.347248E-13  2.889063E-13  3.671546E-13  2.723316E-13  3.309718E-13  4.073919E-13  7.223545E-13  8.614696E-13  6.276279E-13  6.796297E-13  3.971468E-13  8.517560E-13  4.875457E-13  4.018382E-13  2.571363E-13  1.654667E-13  2.175918E-13  2.351121E-13  4.284753E-13  2.314672E-13  3.279187E-13  4.835838E-13
  1.250000E+02   3.731178E-13  2.611258E-13  3.713619E-13  3.731264E-13  3.635930E-13  3.893812E-13  3.340989E-13  3.822121E-13  1.456277E-13  2.722938E-13  3.037481E-13  3.108302E-13  3.107987E-13  3.510291E-13  3.566435E-13  3.035241E-13  4.595056E-13  7.363484E-13  1.687097E-13  1.352047E-13  2.253851E-13  2.559232E-13  2.927121E-13  2.530617E-13  3.212269E-13  2.278384E-13  2.858768E-13  3.332871E-13  5.761071E-13  6.666428E-13  4.973765E-13  5.465361E-13  3.331535E-13  6.610000E-13  4.181875E-13  3.550338E-13  2.268123E-13  1.475920E-13  1.935222E-13  2.081548E-13  3.666135E-13  2.018107E-13  2.862268E-13  4.306770E-13
  1.550000E+02   3.220356E-13  2.267964E-13  3.198917E-13  3.181145E-13  3.155106E-13  3.374194E-13  2.908622E-13  3.357645E-13  1.249700E-13  2.372389E-13  2.666274E-13  2.683917E-13  2.683657E-13  3.032045E-13  3.077496E-13  2.636999E-13  3.972946E-13  6.202552E-13  1.435029E-13  1.162177E-13  1.929305E-13  2.226316E-13  2.547111E-13  2.207035E-13  2.813557E-13  1.963992E-13  2.486406E-13  2.851139E-13  4.889196E-13  5.603405E-13  4.212397E-13  4.659792E-13  2.875748E-13  5.557319E-13  3.636738E-13  3.121958E-13  1.995815E-13  1.304891E-13  1.706539E-13  1.832656E-13  3.189268E-13  1.766359E-13  2.507634E-13  3.814436E-13
  1.850000E+02   2.804818E-13  1.973987E-13  2.782212E-13  2.757110E-13  2.755581E-13  2.947861E-13  2.544574E-13  2.950075E-13  1.077101E-13  2.068831E-13  2.339396E-13  2.337587E-13  2.337370E-13  2.643185E-13  2.682071E-13  2.302140E-13  3.458159E-13  5.253085E-13  1.227853E-13  1.002736E-13  1.658693E-13  1.940204E-13  2.218642E-13  1.926196E-13  2.466966E-13  1.709136E-13  2.169779E-13  2.473585E-13  4.230601E-13  4.833397E-13  3.642274E-13  4.044285E-13  2.504892E-13  4.791532E-13  3.177740E-13  2.743017E-13  1.755370E-13  1.150670E-13  1.501821E-13  1.611570E-13  2.789145E-13  1.548602E-13  2.200156E-13  3.371378E-13
  2.150000E+02   2.451484E-13  1.722379E-13  2.429331E-13  2.403273E-13  2.412623E-13  2.582548E-13  2.230274E-13  2.592747E-13  9.325728E-14  1.807627E-13  2.053829E-13  2.042989E-13  2.042807E-13  2.312147E-13  2.345968E-13  2.014601E-13  3.019901E-13  4.477310E-13  1.056669E-13  8.688194E-14  1.432988E-13  1.694641E-13  1.936721E-13  1.683985E-13  2.165059E-13  1.492745E-13  1.897484E-13  2.157021E-13  3.685189E-13  4.204680E-13  3.171454E-13  3.530578E-13  2.189389E-13  4.166101E-13  2.782602E-13  2.410400E-13  1.543916E-13  1.013737E-13  1.321166E-13  1.416995E-13  2.444328E-13  1.359018E-13  1.931902E-13  2.976673E-13
  2.450000E+02   2.146563E-13  1.506206E-13  2.125802E-13  2.100222E-13  2.115069E-13  2.265293E-13  1.956715E-13  2.279374E-13  8.107121E-14  1.582440E-13  1.804474E-13  1.788841E-13  1.788686E-13  2.026057E-13  2.055625E-13  1.765680E-13  2.642652E-13  3.838508E-13  9.139898E-14  7.556548E-14  1.243462E-13  1.483176E-13  1.694250E-13  1.474757E-13  1.901559E-13  1.306169E-13  1.661973E-13  1.885586E-13  3.219514E-13  3.670276E-13  2.769808E-13  3.089490E-13  1.916992E-13  3.634980E-13  2.439722E-13  2.118817E-13  1.358108E-13  8.927200E-14  1.162291E-13  1.246096E-13  2.144542E-13  1.193481E-13  1.697277E-13  2.626428E-13
  2.750000E+02   1.881847E-13  1.319662E-13  1.862976E-13  1.838209E-13  1.855808E-13  1.988474E-13  1.717843E-13  2.004403E-13  7.072015E-14  1.387616E-13  1.586482E-13  1.568295E-13  1.568163E-13  1.777360E-13  1.803260E-13  1.549293E-13  2.316084E-13  3.307491E-13  7.940108E-14  6.593631E-14  1.083078E-13  1.300345E-13  1.484897E-13  1.293453E-13  1.671196E-13  1.144312E-13  1.457516E-13  1.650859E-13  2.817536E-13  3.209734E-13  2.423216E-13  2.707076E-13  1.680435E-13  3.177756E-13  2.141082E-13  1.863132E-13  1.194831E-13  7.859543E-14  1.022657E-13  1.096020E-13  1.882961E-13  1.048688E-13  1.491779E-13  2.316281E-13
  3.050000E+02   1.651293E-13  1.158045E-13  1.634528E-13  1.610669E-13  1.629398E-13  1.746413E-13  1.508899E-13  1.763006E-13  6.186813E-14  1.218479E-13  1.395645E-13  1.376280E-13  1.376167E-13  1.560509E-13  1.583219E-13  1.360672E-13  2.032343E-13  2.862032E-13  6.922968E-14  5.769027E-14  9.463662E-14  1.141694E-13  1.303447E-13  1.135859E-13  1.469521E-13  1.003443E-13  1.279515E-13  1.447010E-13  2.468787E-13  2.810524E-13  2.122583E-13  2.374158E-13  1.474365E-13  2.781800E-13  1.880377E-13  1.638791E-13  1.051327E-13  6.918427E-14  8.999282E-14  9.641956E-14  1.654262E-13  9.218803E-14  1.311619E-13  2.042020E-13
  3.350000E+02   1.450052E-13  1.017550E-13  1.435427E-13  1.412521E-13  1.431368E-13  1.534467E-13  1.325915E-13  1.550990E-13  5.425344E-14  1.071202E-13  1.228374E-13  1.208724E-13  1.208627E-13  1.371045E-13  1.390970E-13  1.195912E-13  1.785126E-13  2.485285E-13  6.054479E-14  5.058926E-14  8.290890E-14  1.003596E-13  1.145655E-13  9.985050E-14  1.292760E-13  8.805683E-14  1.124199E-13  1.269486E-13  2.165284E-13  2.463335E-13  1.861007E-13  2.083640E-13  1.294477E-13  2.437710E-13  1.652404E-13  1.441839E-13  9.251737E-14  6.089295E-14  7.920367E-14  8.483682E-14  1.454036E-13  8.107143E-14  1.153555E-13  1.799737E-13
  3.650000E+02   1.274104E-13  8.950702E-14  1.261543E-13  1.239621E-13  1.257954E-13  1.348710E-13  1.165519E-13  1.364707E-13  4.767033E-14  9.426383E-14  1.081607E-13  1.062253E-13  1.062169E-13  1.205254E-13  1.222743E-13  1.051758E-13  1.569255E-13  2.164383E-13  5.308326E-14  4.444529E-14  7.279332E-14  8.830777E-14  1.008053E-13  8.785228E-14  1.137690E-13  7.732091E-14  9.884252E-14  1.114565E-13  1.900566E-13  2.160692E-13  1.632909E-13  1.829701E-13  1.137194E-13  2.137958E-13  1.452791E-13  1.268843E-13  8.142510E-14  5.359095E-14  6.971682E-14  7.465663E-14  1.278552E-13  7.131822E-14  1.014792E-13  1.585871E-13
  7.300000E+02   6.056029E-14  4.305424E-14  6.015996E-14  5.860961E-14  5.974190E-14  6.401683E-14  5.534997E-14  6.502169E-14  2.304855E-14  4.537434E-14  5.188663E-14  5.057007E-14  5.056626E-14  5.740325E-14  5.822824E-14  5.025372E-14  7.496500E-14  1.009072E-13  2.554344E-14  2.144539E-14  3.513876E-14  4.250089E-14  4.856409E-14  4.219986E-14  5.439141E-14  3.662536E-14  4.720442E-14  5.284269E-14  9.001817E-14  1.019436E-13  7.717859E-14  8.663614E-14  5.398436E-14  1.008867E-13  6.919345E-14  6.053824E-14  3.881721E-14  2.548438E-14  3.326444E-14  3.558366E-14  6.086439E-14  3.399964E-14  4.833969E-14  7.579631E-14
