 DoseRate  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.386519E-12  5.799149E-12  1.603411E-12  3.812975E-12  3.035947E-12  6.270879E-12  4.682528E-12  2.187457E-12  8.216217E-10  6.855853E-12  1.972201E-12  1.306279E-12  1.347106E-12  1.358079E-12  1.374426E-12  9.925893E-13  1.547662E-12  9.933509E-13  1.393985E-12  9.347889E-12  2.416538E-12  4.564106E-12  2.992927E-12  1.499296E-12  8.980363E-13  1.114715E-12  8.784040E-13  1.716521E-12  3.760629E-12  5.104350E-12  5.293883E-12  3.866924E-12  1.836928E-12  5.837518E-12  2.429386E-12  1.059355E-12  8.022633E-13  1.537427E-13  2.682610E-13  8.722796E-13  1.912334E-12  6.384583E-13  9.940333E-13  7.079135E-13
  2.000000E+00   2.240431E-12  9.869458E-13  1.557506E-12  3.147570E-12  2.522991E-12  3.913215E-12  4.878569E-12  4.303579E-12  1.005117E-10  1.018907E-12  5.037652E-13  1.205481E-12  1.205366E-12  1.471627E-12  1.505089E-12  8.119945E-13  1.529485E-12  8.600225E-13  4.114166E-13  1.308749E-12  5.567986E-13  8.184166E-13  6.143081E-13  4.324000E-13  5.367880E-13  1.108838E-12  6.837791E-13  1.810447E-12  4.726072E-12  6.901573E-12  5.094797E-12  4.602628E-12  1.662961E-12  7.154357E-12  2.260854E-12  1.332185E-12  1.112155E-12  1.596713E-13  3.365349E-13  1.277046E-12  1.819657E-12  4.959181E-13  8.448874E-13  6.963518E-13
  3.000000E+00   1.810894E-12  3.965443E-13  1.505544E-12  2.697977E-12  1.741617E-12  2.174068E-12  2.417995E-12  2.788942E-12  1.245368E-11  3.716837E-13  3.391834E-13  1.163725E-12  1.163631E-12  1.438344E-12  1.479031E-12  7.686825E-13  1.346457E-12  7.835095E-13  2.690555E-13  3.148056E-13  3.166376E-13  3.620122E-13  3.242090E-13  2.912268E-13  4.810269E-13  1.036445E-12  6.272683E-13  1.757658E-12  4.600113E-12  6.863537E-12  4.402353E-12  4.297517E-12  1.454194E-12  6.836722E-12  1.654364E-12  9.047496E-13  7.468143E-13  1.394965E-13  2.605664E-13  8.292402E-13  1.417436E-12  4.152891E-13  6.695468E-13  5.893126E-13
  4.000000E+00   1.566429E-12  3.272013E-13  1.452814E-12  2.448942E-12  1.346464E-12  1.675464E-12  1.330461E-12  1.359161E-12  1.698672E-12  2.947041E-13  3.225135E-13  1.124012E-12  1.123924E-12  1.388837E-12  1.434664E-12  7.476853E-13  1.238442E-12  7.642354E-13  2.499818E-13  1.918522E-13  2.860563E-13  3.098005E-13  2.920295E-13  2.748818E-13  4.738575E-13  9.815064E-13  6.042061E-13  1.694973E-12  4.360281E-12  6.553090E-12  4.018530E-12  3.999177E-12  1.336636E-12  6.447995E-12  1.323428E-12  5.780107E-13  4.425054E-13  1.308136E-13  2.032377E-13  4.482817E-13  1.189317E-12  3.803817E-13  5.813717E-13  5.351493E-13
  5.000000E+00   1.453761E-12  3.241512E-13  1.406907E-12  2.306235E-12  1.195399E-12  1.523274E-12  1.007076E-12  7.792234E-13  3.858587E-13  2.902414E-13  3.263484E-13  1.091903E-12  1.091819E-12  1.344270E-12  1.393860E-12  7.339189E-13  1.194727E-12  7.792226E-13  2.494215E-13  1.778092E-13  2.850242E-13  3.092051E-13  2.943349E-13  2.767722E-13  4.757124E-13  9.397565E-13  5.908668E-13  1.640562E-12  4.139979E-12  6.224847E-12  3.780499E-12  3.769383E-12  1.273145E-12  6.099437E-12  1.188201E-12  4.552801E-13  3.254776E-13  1.309371E-13  1.841029E-13  2.981430E-13  1.091925E-12  3.673378E-13  5.469719E-13  5.200040E-13
  1.000000E+01   1.303777E-12  3.385974E-13  1.288861E-12  2.027770E-12  1.066323E-12  1.356463E-12  8.619763E-13  5.694360E-13  2.113261E-13  3.052894E-13  3.441843E-13  1.010118E-12  1.010039E-12  1.229479E-12  1.284231E-12  6.997484E-13  1.146631E-12  8.544324E-13  2.551236E-13  1.801623E-13  2.946054E-13  3.247691E-13  3.140462E-13  2.898802E-13  4.824356E-13  8.430063E-13  5.629086E-13  1.496924E-12  3.608519E-12  5.379053E-12  3.286309E-12  3.271840E-12  1.156487E-12  5.248092E-12  1.062301E-12  4.254204E-13  2.945589E-13  1.418768E-13  1.893237E-13  2.494192E-13  9.873674E-13  3.549916E-13  5.170618E-13  5.258373E-13
  1.500000E+01   1.126503E-12  3.547628E-13  1.123434E-12  1.673317E-12  9.393688E-13  1.164753E-12  7.722595E-13  5.568302E-13  2.100450E-13  3.265182E-13  3.662885E-13  8.916277E-13  8.915560E-13  1.069017E-12  1.123276E-12  6.472476E-13  1.070593E-12  9.487137E-13  2.605543E-13  1.858497E-13  3.073500E-13  3.420117E-13  3.405873E-13  3.074979E-13  4.847222E-13  7.177539E-13  5.262653E-13  1.286497E-12  2.929179E-12  4.287130E-12  2.661311E-12  2.657473E-12  1.004537E-12  4.167682E-12  9.421781E-13  4.422690E-13  3.047014E-13  1.573701E-13  2.072601E-13  2.552766E-13  8.755079E-13  3.404582E-13  4.882772E-13  5.405640E-13
  2.000000E+01   9.909642E-13  3.620630E-13  9.919651E-13  1.409700E-12  8.424941E-13  1.021517E-12  7.042476E-13  5.526258E-13  2.117842E-13  3.407102E-13  3.799789E-13  7.941928E-13  7.941260E-13  9.418884E-13  9.902432E-13  6.012330E-13  9.920102E-13  1.004880E-12  2.615219E-13  1.892601E-13  3.149604E-13  3.501421E-13  3.586507E-13  3.192819E-13  4.799015E-13  6.252353E-13  4.977943E-13  1.112979E-12  2.434663E-12  3.498356E-12  2.204759E-12  2.213900E-12  8.856889E-13  3.397142E-12  8.566536E-13  4.540251E-13  3.094066E-13  1.676621E-13  2.202940E-13  2.618076E-13  7.916290E-13  3.275244E-13  4.663973E-13  5.494830E-13
  2.500000E+01   8.843658E-13  3.642612E-13  8.866915E-13  1.207718E-12  7.654918E-13  9.104928E-13  6.491059E-13  5.455206E-13  2.118517E-13  3.495739E-13  3.879557E-13  7.146298E-13  7.145669E-13  8.403617E-13  8.816433E-13  5.618469E-13  9.199056E-13  1.036340E-12  2.598793E-13  1.907655E-13  3.186679E-13  3.530331E-13  3.703092E-13  3.265572E-13  4.720126E-13  5.543521E-13  4.744466E-13  9.719392E-13  2.061098E-12  2.907582E-12  1.859364E-12  1.879341E-12  7.911006E-13  2.824495E-12  7.909939E-13  4.602485E-13  3.098370E-13  1.743809E-13  2.291699E-13  2.657631E-13  7.257146E-13  3.158991E-13  4.483213E-13  5.538012E-13
