 DoseRate  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.386524E-12  5.799152E-12  1.603416E-12  3.812980E-12  3.035951E-12  6.270882E-12  4.682531E-12  2.187460E-12  8.216217E-10  6.855856E-12  1.972203E-12  1.306283E-12  1.347110E-12  1.358083E-12  1.374430E-12  9.925926E-13  1.547669E-12  9.933658E-13  1.393988E-12  9.347891E-12  2.416542E-12  4.564109E-12  2.992930E-12  1.499299E-12  8.980390E-13  1.114717E-12  8.784066E-13  1.716527E-12  3.760640E-12  5.104358E-12  5.293888E-12  3.866939E-12  1.836934E-12  5.837525E-12  2.429390E-12  1.059360E-12  8.022651E-13  1.537434E-13  2.682624E-13  8.722811E-13  1.912338E-12  6.384599E-13  9.940353E-13  7.079152E-13
  2.000000E+00   2.240441E-12  9.869521E-13  1.557517E-12  3.147582E-12  2.522999E-12  3.913222E-12  4.878574E-12  4.303583E-12  1.005117E-10  1.018913E-12  5.037698E-13  1.205490E-12  1.205375E-12  1.471637E-12  1.505100E-12  8.120018E-13  1.529500E-12  8.600551E-13  4.114230E-13  1.308753E-12  5.568059E-13  8.184226E-13  6.143143E-13  4.324048E-13  5.367938E-13  1.108843E-12  6.837848E-13  1.810460E-12  4.726097E-12  6.901597E-12  5.094813E-12  4.602660E-12  1.662971E-12  7.154379E-12  2.260862E-12  1.332190E-12  1.112158E-12  1.596725E-13  3.365371E-13  1.277048E-12  1.819664E-12  4.959214E-13  8.448916E-13  6.963553E-13
  3.000000E+00   1.810908E-12  3.965529E-13  1.505560E-12  2.697995E-12  1.741628E-12  2.174079E-12  2.418001E-12  2.788946E-12  1.245369E-11  3.716912E-13  3.391897E-13  1.163738E-12  1.163644E-12  1.438358E-12  1.479046E-12  7.686926E-13  1.346478E-12  7.835548E-13  2.690641E-13  3.148110E-13  3.166475E-13  3.620203E-13  3.242174E-13  2.912334E-13  4.810348E-13  1.036453E-12  6.272762E-13  1.757676E-12  4.600148E-12  6.863574E-12  4.402379E-12  4.297558E-12  1.454209E-12  6.836757E-12  1.654376E-12  9.047561E-13  7.468182E-13  1.394981E-13  2.605692E-13  8.292426E-13  1.417446E-12  4.152938E-13  6.695526E-13  5.893175E-13
  4.000000E+00   1.566447E-12  3.272119E-13  1.452833E-12  2.448964E-12  1.346478E-12  1.675478E-12  1.330470E-12  1.359167E-12  1.698680E-12  2.947134E-13  3.225213E-13  1.124027E-12  1.123940E-12  1.388855E-12  1.434684E-12  7.476979E-13  1.238467E-12  7.642916E-13  2.499923E-13  1.918589E-13  2.860685E-13  3.098106E-13  2.920399E-13  2.748899E-13  4.738672E-13  9.815163E-13  6.042160E-13  1.694996E-12  4.360324E-12  6.553139E-12  4.018564E-12  3.999225E-12  1.336654E-12  6.448041E-12  1.323443E-12  5.780185E-13  4.425102E-13  1.308156E-13  2.032410E-13  4.482848E-13  1.189330E-12  3.803874E-13  5.813789E-13  5.351555E-13
  5.000000E+00   1.453782E-12  3.241636E-13  1.406931E-12  2.306262E-12  1.195416E-12  1.523291E-12  1.007087E-12  7.792310E-13  3.858677E-13  2.902523E-13  3.263576E-13  1.091922E-12  1.091838E-12  1.344291E-12  1.393883E-12  7.339337E-13  1.194757E-12  7.792887E-13  2.494338E-13  1.778171E-13  2.850386E-13  3.092169E-13  2.943471E-13  2.767818E-13  4.757237E-13  9.397684E-13  5.908785E-13  1.640589E-12  4.140029E-12  6.224906E-12  3.780540E-12  3.769436E-12  1.273166E-12  6.099493E-12  1.188219E-12  4.552892E-13  3.254833E-13  1.309394E-13  1.841068E-13  2.981467E-13  1.091940E-12  3.673445E-13  5.469804E-13  5.200113E-13
  1.000000E+01   1.303807E-12  3.386145E-13  1.288893E-12  2.027808E-12  1.066347E-12  1.356488E-12  8.619932E-13  5.694483E-13  2.113386E-13  3.053047E-13  3.441972E-13  1.010143E-12  1.010065E-12  1.229507E-12  1.284262E-12  6.997687E-13  1.146671E-12  8.545242E-13  2.551405E-13  1.801732E-13  2.946253E-13  3.247853E-13  3.140633E-13  2.898936E-13  4.824512E-13  8.430230E-13  5.629250E-13  1.496960E-12  3.608587E-12  5.379138E-12  3.286366E-12  3.271907E-12  1.156514E-12  5.248174E-12  1.062326E-12  4.254331E-13  2.945670E-13  1.418800E-13  1.893292E-13  2.494250E-13  9.873890E-13  3.550010E-13  5.170738E-13  5.258478E-13
  1.500000E+01   1.126542E-12  3.547861E-13  1.123477E-12  1.673369E-12  9.394005E-13  1.164787E-12  7.722838E-13  5.568486E-13  2.100621E-13  3.265395E-13  3.663066E-13  8.916616E-13  8.915898E-13  1.069056E-12  1.123317E-12  6.472750E-13  1.070645E-12  9.488396E-13  2.605772E-13  1.858648E-13  3.073773E-13  3.420339E-13  3.406111E-13  3.075166E-13  4.847434E-13  7.177768E-13  5.262880E-13  1.286544E-12  2.929270E-12  4.287247E-12  2.661389E-12  2.657557E-12  1.004573E-12  4.167795E-12  9.422114E-13  4.422866E-13  3.047127E-13  1.573747E-13  2.072679E-13  2.552851E-13  8.755375E-13  3.404710E-13  4.882939E-13  5.405790E-13
  2.000000E+01   9.910107E-13  3.620909E-13  9.920152E-13  1.409760E-12  8.425315E-13  1.021559E-12  7.042770E-13  5.526488E-13  2.118048E-13  3.407361E-13  3.800009E-13  7.942321E-13  7.941653E-13  9.419328E-13  9.902908E-13  6.012653E-13  9.920708E-13  1.005031E-12  2.615492E-13  1.892783E-13  3.149933E-13  3.501686E-13  3.586797E-13  3.193047E-13  4.799269E-13  6.252624E-13  4.978215E-13  1.113033E-12  2.434768E-12  3.498493E-12  2.204850E-12  2.213996E-12  8.857306E-13  3.397275E-12  8.566934E-13  4.540467E-13  3.094202E-13  1.676679E-13  2.203037E-13  2.618185E-13  7.916642E-13  3.275398E-13  4.664177E-13  5.495017E-13
  2.500000E+01   8.844169E-13  3.642926E-13  8.867462E-13  1.207783E-12  7.655331E-13  9.105385E-13  6.491389E-13  5.455471E-13  2.118749E-13  3.496034E-13  3.879808E-13  7.146727E-13  7.146098E-13  8.404101E-13  8.816948E-13  5.618825E-13  9.199717E-13  1.036509E-12  2.599099E-13  1.907860E-13  3.187050E-13  3.530630E-13  3.703422E-13  3.265831E-13  4.720411E-13  5.543820E-13  4.744772E-13  9.719965E-13  2.061211E-12  2.907730E-12  1.859462E-12  1.879443E-12  7.911459E-13  2.824639E-12  7.910384E-13  4.602732E-13  3.098525E-13  1.743877E-13  2.291813E-13  2.657758E-13  7.257538E-13  3.159164E-13  4.483444E-13  5.538230E-13
