FlexID output: DoseRate
Zn-65 Inhalation:Type-F

Radionuclide: Zn-65
Units: day, Sv/h

Zn-65
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.787669E-12  1.486553E-11  3.216417E-12  7.403947E-12  1.835775E-12  1.068720E-12  1.598889E-12  4.459777E-13  1.886202E-09  2.934547E-11  8.514001E-12  4.542794E-12  5.341697E-12  2.192745E-12  2.083141E-12  2.586177E-12  1.486467E-12  1.157201E-12  2.986117E-12  2.170450E-11  7.131487E-12  1.218659E-11  9.148132E-12  3.880086E-12  2.259274E-12  1.239188E-12  1.646381E-12  2.488623E-12  2.252733E-12  2.173820E-12  3.500425E-12  1.848500E-12  3.001912E-12  2.188454E-12  1.110070E-12  3.792613E-13  3.020064E-13  5.466783E-14  8.515331E-14  2.924113E-13  1.575447E-12  7.218579E-13  9.211559E-13  5.601144E-13
  8.333333E-02   2.373515E-12  1.155271E-11  1.730258E-12  6.279369E-12  3.201161E-12  2.760055E-12  2.268956E-12  8.767079E-13  1.725692E-09  1.277016E-11  3.343975E-12  1.726856E-12  1.875785E-12  1.406239E-12  1.389355E-12  1.253111E-12  1.439563E-12  1.087862E-12  2.463928E-12  1.930011E-11  4.405079E-12  8.985170E-12  5.614110E-12  2.667936E-12  1.270216E-12  1.115947E-12  1.085893E-12  1.915305E-12  2.722695E-12  2.857789E-12  4.759146E-12  2.638651E-12  2.584325E-12  3.345356E-12  2.019360E-12  7.707709E-13  6.091862E-13  9.735993E-14  1.598332E-13  6.372526E-13  1.799289E-12  7.192921E-13  9.963877E-13  5.960927E-13
  1.250000E-01   2.211113E-12  1.060785E-11  1.524267E-12  4.734394E-12  3.430458E-12  4.265983E-12  2.432653E-12  9.872972E-13  1.580948E-09  1.161271E-11  3.047991E-12  1.144964E-12  1.173293E-12  1.171803E-12  1.183015E-12  1.031131E-12  1.454816E-12  1.082028E-12  2.310657E-12  1.770681E-11  4.077288E-12  8.248716E-12  5.165472E-12  2.474505E-12  1.143676E-12  1.047570E-12  9.714236E-13  1.612579E-12  2.779417E-12  3.172861E-12  4.909448E-12  2.878709E-12  2.052936E-12  3.878964E-12  2.275433E-12  8.785976E-13  6.796760E-13  1.183014E-13  1.903584E-13  7.099723E-13  1.804248E-12  7.129229E-13  1.012957E-12  6.243916E-13
  2.500000E-01   2.184499E-12  9.003834E-12  1.462210E-12  3.716322E-12  3.234145E-12  6.183762E-12  2.860641E-12  1.040449E-12  1.330278E-09  9.829057E-12  2.629770E-12  1.032887E-12  1.034986E-12  1.142975E-12  1.163455E-12  9.609925E-13  1.477918E-12  1.057149E-12  2.030898E-12  1.495194E-11  3.523204E-12  7.010730E-12  4.423709E-12  2.154430E-12  1.047084E-12  1.044892E-12  9.228441E-13  1.512968E-12  3.008173E-12  3.802703E-12  5.001490E-12  3.193314E-12  1.723715E-12  4.667938E-12  2.356783E-12  8.939029E-13  6.556467E-13  1.408950E-13  2.189697E-13  6.773411E-13  1.795587E-12  6.978405E-13  1.016672E-12  6.603374E-13
  3.750000E-01   2.271658E-12  7.024574E-12  1.483247E-12  3.413487E-12  3.037818E-12  7.394432E-12  3.827680E-12  1.289380E-12  1.022862E-09  7.649680E-12  2.117395E-12  1.077714E-12  1.077576E-12  1.221778E-12  1.243547E-12  9.367772E-13  1.512665E-12  1.019471E-12  1.661667E-12  1.156180E-11  2.819138E-12  5.483682E-12  3.499144E-12  1.748708E-12  9.405599E-13  1.080877E-12  8.879462E-13  1.566334E-12  3.409903E-12  4.594178E-12  5.213412E-12  3.607004E-12  1.659916E-12  5.514789E-12  2.415296E-12  9.213668E-13  6.523527E-13  1.571811E-13  2.455975E-13  6.772706E-13  1.841347E-12  6.721383E-13  1.014666E-12  6.971434E-13
  5.000000E-01   2.362884E-12  5.491022E-12  1.512481E-12  3.426530E-12  3.033864E-12  7.553996E-12  4.797287E-12  1.766768E-12  7.864945E-10  5.963914E-12  1.714728E-12  1.124235E-12  1.124078E-12  1.295078E-12  1.317742E-12  9.172021E-13  1.547587E-12  9.900900E-13  1.360671E-12  8.945893E-12  2.259867E-12  4.299684E-12  2.774933E-12  1.425124E-12  8.501711E-13  1.109391E-12  8.533213E-13  1.639611E-12  3.767013E-12  5.197340E-12  5.427904E-12  3.950849E-12  1.702513E-12  6.088476E-12  2.500693E-12  1.005975E-12  7.232432E-13  1.642273E-13  2.686294E-13  7.689541E-13  1.914539E-12  6.467205E-13  1.011198E-12  7.225021E-13
  6.250000E-01   2.426498E-12  4.306559E-12  1.534571E-12  3.458829E-12  3.062963E-12  7.297767E-12  5.526049E-12  2.347315E-12  6.047583E-10  4.662483E-12  1.400822E-12  1.157833E-12  1.157679E-12  1.351091E-12  1.375049E-12  8.986594E-13  1.576102E-12  9.676890E-13  1.121726E-12  6.930271E-12  1.821896E-12  3.384786E-12  2.212082E-12  1.170994E-12  7.758915E-13  1.127408E-12  8.210624E-13  1.698021E-12  4.051872E-12  5.662943E-12  5.560775E-12  4.210703E-12  1.743601E-12  6.488427E-12  2.568963E-12  1.110839E-12  8.238143E-13  1.678433E-13  2.907174E-13  8.973215E-13  1.974093E-12  6.234837E-13  1.004325E-12  7.393693E-13
  7.500000E-01   2.461161E-12  3.392822E-12  1.550283E-12  3.469777E-12  3.068751E-12  6.862673E-12  5.977484E-12  2.932846E-12  4.650272E-10  3.658854E-12  1.157066E-12  1.181460E-12  1.181311E-12  1.393162E-12  1.418534E-12  8.820563E-13  1.595420E-12  9.496528E-13  9.337097E-13  5.377988E-12  1.480626E-12  2.678774E-12  1.775942E-12  9.725652E-13  7.159741E-13  1.137589E-12  7.926963E-13  1.741748E-12  4.271002E-12  6.024084E-12  5.611569E-12  4.396022E-12  1.768573E-12  6.766732E-12  2.603970E-12  1.211642E-12  9.265652E-13  1.696708E-13  3.106490E-13  1.028552E-12  2.009872E-12  6.023164E-13  9.930561E-13  7.488596E-13
  8.750000E-01   2.470194E-12  2.688099E-12  1.560713E-12  3.456555E-12  3.041937E-12  6.352910E-12  6.182435E-12  3.460155E-12  3.575925E-10  2.885060E-12  9.679407E-13  1.197350E-12  1.197206E-12  1.424102E-12  1.450891E-12  8.673202E-13  1.605199E-12  9.340512E-13  7.860663E-13  4.182629E-12  1.214991E-12  2.134103E-12  1.438222E-12  8.178220E-13  6.678153E-13  1.141820E-12  7.680727E-13  1.773226E-12  4.435712E-12  6.302908E-12  5.600138E-12  4.521577E-12  1.777494E-12  6.956243E-12  2.606414E-12  1.296198E-12  1.017337E-12  1.702307E-13  3.271055E-13  1.144945E-12  2.022307E-12  5.827439E-13  9.774484E-13  7.519416E-13
  1.000000E+00   2.457881E-12  2.144549E-12  1.566802E-12  3.423198E-12  2.985726E-12  5.823900E-12  6.188435E-12  3.892624E-12  2.749895E-10  2.288443E-12  8.211868E-13  1.207216E-12  1.207079E-12  1.446154E-12  1.474317E-12  8.541909E-13  1.606132E-12  9.196623E-13  6.701286E-13  3.262069E-12  1.008205E-12  1.713880E-12  1.176710E-12  6.971300E-13  6.290806E-13  1.141525E-12  7.467090E-13  1.794793E-12  4.556467E-12  6.515954E-12  5.545717E-12  4.600709E-12  1.773163E-12  7.080001E-12  2.581278E-12  1.358722E-12  1.088893E-12  1.697784E-13  3.393021E-13  1.237334E-12  2.014578E-12  5.643972E-13  9.580363E-13  7.496186E-13
