 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.834815E-11  1.372543E-10  3.444564E-11  9.461834E-11  1.130919E-10  2.772847E-10  2.058685E-10  9.068038E-11  1.971705E-08  1.768516E-10  4.971611E-11  5.257151E-11  5.669905E-11  4.993465E-11  4.535350E-11  3.207313E-11  3.603459E-11  2.140356E-11  2.846919E-11  2.221308E-10  5.459424E-11  1.083109E-10  7.051493E-11  3.347774E-11  2.234119E-11  2.226867E-11  2.540314E-11  3.718662E-11  4.996124E-11  5.616471E-11  1.089263E-10  6.720669E-11  4.517772E-11  9.010948E-11  8.092646E-11  3.723460E-11  3.043323E-11  1.635501E-12  5.717164E-12  3.494702E-11  5.812645E-11  1.375565E-11  2.546912E-11  1.789228E-11
  2.000000E+00   1.231088E-10  1.568099E-10  5.624396E-11  1.464421E-10  1.948601E-10  4.273221E-10  4.414354E-10  3.073226E-10  2.212639E-08  2.020780E-10  5.953212E-11  8.444413E-11  8.885567E-11  9.006364E-11  8.270391E-11  5.209233E-11  6.590615E-11  3.670680E-11  3.353607E-11  2.507929E-10  6.319329E-11  1.243082E-10  8.148276E-11  4.015483E-11  3.252904E-11  3.773526E-11  4.186144E-11  6.393425E-11  8.856005E-11  1.057199E-10  1.725029E-10  1.150636E-10  7.481362E-11  1.546102E-10  1.462709E-10  9.225405E-11  8.009453E-11  3.973692E-12  1.576352E-11  9.525052E-11  1.064347E-10  2.263019E-11  4.495763E-11  3.333375E-11
  3.000000E+00   1.531424E-10  1.619350E-10  7.422413E-11  1.734826E-10  2.321189E-10  4.706869E-10  5.356327E-10  4.442782E-10  2.242227E-08  2.109728E-10  6.481948E-11  1.123634E-10  1.170046E-10  1.250928E-10  1.161316E-10  6.949158E-11  8.412844E-11  4.601094E-11  3.554417E-11  2.556171E-10  6.627250E-11  1.290102E-10  8.537090E-11  4.332544E-11  4.062766E-11  4.924770E-11  5.593026E-11  8.581783E-11  1.164413E-10  1.444118E-10  2.055286E-10  1.436990E-10  9.268462E-11  1.950436E-10  1.776564E-10  1.245417E-10  1.101373E-10  5.528040E-12  2.207648E-11  1.318816E-10  1.321046E-10  2.765173E-11  5.534548E-11  4.212210E-11
  4.000000E+00   1.706946E-10  1.651786E-10  9.064379E-11  1.907215E-10  2.476644E-10  4.860839E-10  5.651306E-10  4.967964E-10  2.245996E-08  2.177240E-10  6.939964E-11  1.383358E-10  1.431635E-10  1.572647E-10  1.476399E-10  8.580613E-11  9.587401E-11  5.213385E-11  3.712606E-11  2.574460E-10  6.860454E-11  1.322153E-10  8.831483E-11  4.595448E-11  4.813702E-11  5.916921E-11  6.907673E-11  1.055927E-10  1.396221E-10  1.783872E-10  2.278356E-10  1.648290E-10  1.055690E-10  2.273320E-10  1.915264E-10  1.373671E-10  1.219206E-10  6.441501E-12  2.488083E-11  1.460074E-10  1.457793E-10  3.087477E-11  6.107172E-11  4.733329E-11
  5.000000E+00   1.839198E-10  1.681672E-10  1.063522E-10  2.049410E-10  2.560166E-10  4.952149E-10  5.760620E-10  5.140071E-10  2.246608E-08  2.241498E-10  7.384880E-11  1.632416E-10  1.682207E-10  1.876401E-10  1.781060E-10  1.015636E-10  1.052897E-10  5.721722E-11  3.864918E-11  2.588892E-10  7.083225E-11  1.352124E-10  9.113165E-11  4.848946E-11  5.542271E-11  6.846765E-11  8.177129E-11  1.244442E-10  1.608569E-10  2.101043E-10  2.468053E-10  1.833285E-10  1.168454E-10  2.566386E-10  1.993853E-10  1.424209E-10  1.262615E-10  7.113899E-12  2.626289E-11  1.509147E-10  1.552685E-10  3.349254E-11  6.519316E-11  5.131380E-11
  1.000000E+01   2.389683E-10  1.829154E-10  1.793390E-10  2.660444E-10  2.839920E-10  5.298203E-10  6.023667E-10  5.333753E-10  2.247524E-08  2.554892E-10  9.583295E-11  2.785029E-10  2.839045E-10  3.231409E-10  3.210540E-10  1.755880E-10  1.469468E-10  8.211994E-11  4.627239E-11  2.657911E-10  8.193426E-11  1.500296E-10  1.052327E-10  6.105379E-11  9.033318E-11  1.110747E-10  1.415094E-10  2.118750E-10  2.541181E-10  3.493248E-10  3.278899E-10  2.629561E-10  1.675801E-10  3.833407E-10  2.266738E-10  1.535861E-10  1.342847E-10  1.028019E-11  3.078221E-11  1.582875E-10  1.933499E-10  4.524442E-11  8.245127E-11  6.908579E-11
  1.500000E+01   2.877884E-10  1.976267E-10  2.457221E-10  3.184684E-10  3.081428E-10  5.591357E-10  6.240741E-10  5.471853E-10  2.248366E-08  2.860428E-10  1.177057E-10  3.834101E-10  3.889591E-10  4.419833E-10  4.526324E-10  2.441281E-10  1.857714E-10  1.086765E-10  5.394303E-11  2.726555E-10  9.310897E-11  1.648048E-10  1.195343E-10  7.364046E-11  1.235468E-10  1.493851E-10  1.970291E-10  2.910753E-10  3.326095E-10  4.649256E-10  3.953852E-10  3.294460E-10  2.133010E-10  4.871842E-10  2.505130E-10  1.639921E-10  1.414391E-10  1.377895E-11  3.550918E-11  1.644110E-10  2.275016E-10  5.640995E-11  9.857472E-11  8.668326E-11
  2.000000E+01   3.324216E-10  2.122320E-10  3.071407E-10  3.646693E-10  3.300852E-10  5.851320E-10  6.438084E-10  5.605103E-10  2.249196E-08  3.158883E-10  1.395000E-10  4.810987E-10  4.866975E-10  5.508537E-10  5.755557E-10  3.086570E-10  2.222774E-10  1.363546E-10  6.159861E-11  2.794908E-10  1.043059E-10  1.794699E-10  1.339639E-10  8.624374E-11  1.554626E-10  1.845796E-10  2.495101E-10  3.639214E-10  4.003959E-10  5.634362E-10  4.531442E-10  3.865728E-10  2.553252E-10  5.747771E-10  2.724486E-10  1.746160E-10  1.486472E-10  1.753614E-11  4.054285E-11  1.705852E-10  2.591311E-10  6.716457E-11  1.140138E-10  1.042631E-10
  2.500000E+01   3.737777E-10  2.266680E-10  3.645052E-10  4.060707E-10  3.503525E-10  6.087027E-10  6.621624E-10  5.736059E-10  2.250014E-08  3.450164E-10  1.611700E-10  5.729956E-10  5.786093E-10  6.525143E-10  6.912157E-10  3.698506E-10  2.567261E-10  1.646880E-10  6.919414E-11  2.862762E-10  1.154652E-10  1.939616E-10  1.484293E-10  9.881435E-11  1.862332E-10  2.173001E-10  2.994701E-10  4.315215E-10  4.600249E-10  6.490092E-10  5.035232E-10  4.366135E-10  2.943674E-10  6.502260E-10  2.929868E-10  1.854205E-10  1.558893E-10  2.147794E-11  4.580942E-11  1.768462E-10  2.887838E-10  7.756846E-11  1.289078E-10  1.217895E-10
