 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.834844E-11  1.372553E-10  3.444561E-11  9.461886E-11  1.130924E-10  2.772891E-10  2.058682E-10  9.067965E-11  1.971698E-08  1.768520E-10  4.971596E-11  5.257135E-11  5.669868E-11  4.993486E-11  4.535344E-11  3.207323E-11  3.603474E-11  2.140351E-11  2.846886E-11  2.221307E-10  5.459492E-11  1.083097E-10  7.051462E-11  3.347744E-11  2.234121E-11  2.226865E-11  2.540332E-11  3.718660E-11  4.996152E-11  5.616473E-11  1.089255E-10  6.720705E-11  4.517757E-11  9.010947E-11  8.092600E-11  3.723471E-11  3.043350E-11  1.635492E-12  5.717143E-12  3.494721E-11  5.812643E-11  1.375566E-11  2.546909E-11  1.789222E-11
  2.000000E+00   1.231091E-10  1.568110E-10  5.624390E-11  1.464429E-10  1.948611E-10  4.273287E-10  4.414339E-10  3.073189E-10  2.212631E-08  2.020783E-10  5.953197E-11  8.444380E-11  8.885501E-11  9.006408E-11  8.270381E-11  5.209263E-11  6.590633E-11  3.670670E-11  3.353569E-11  2.507928E-10  6.319405E-11  1.243069E-10  8.148241E-11  4.015448E-11  3.252908E-11  3.773524E-11  4.186184E-11  6.393429E-11  8.856037E-11  1.057199E-10  1.725014E-10  1.150640E-10  7.481326E-11  1.546104E-10  1.462700E-10  9.225383E-11  8.009497E-11  3.973678E-12  1.576350E-11  9.525071E-11  1.064347E-10  2.263024E-11  4.495754E-11  3.333363E-11
  3.000000E+00   1.531427E-10  1.619362E-10  7.422404E-11  1.734835E-10  2.321200E-10  4.706941E-10  5.356308E-10  4.442726E-10  2.242219E-08  2.109732E-10  6.481935E-11  1.123629E-10  1.170037E-10  1.250934E-10  1.161314E-10  6.949210E-11  8.412861E-11  4.601082E-11  3.554379E-11  2.556170E-10  6.627327E-11  1.290088E-10  8.537055E-11  4.332508E-11  4.062771E-11  4.924767E-11  5.593087E-11  8.581793E-11  1.164417E-10  1.444119E-10  2.055267E-10  1.436994E-10  9.268417E-11  1.950439E-10  1.776554E-10  1.245413E-10  1.101379E-10  5.528025E-12  2.207646E-11  1.318817E-10  1.321045E-10  2.765182E-11  5.534534E-11  4.212197E-11
  4.000000E+00   1.706948E-10  1.651798E-10  9.064367E-11  1.907224E-10  2.476655E-10  4.860912E-10  5.651286E-10  4.967902E-10  2.245987E-08  2.177244E-10  6.939952E-11  1.383352E-10  1.431624E-10  1.572656E-10  1.476398E-10  8.580686E-11  9.587417E-11  5.213375E-11  3.712568E-11  2.574459E-10  6.860530E-11  1.322139E-10  8.831449E-11  4.595412E-11  4.813710E-11  5.916918E-11  6.907755E-11  1.055929E-10  1.396224E-10  1.783875E-10  2.278335E-10  1.648294E-10  1.055686E-10  2.273323E-10  1.915253E-10  1.373666E-10  1.219212E-10  6.441486E-12  2.488081E-11  1.460075E-10  1.457792E-10  3.087487E-11  6.107154E-11  4.733316E-11
  5.000000E+00   1.839200E-10  1.681684E-10  1.063520E-10  2.049419E-10  2.560177E-10  4.952223E-10  5.760599E-10  5.140006E-10  2.246600E-08  2.241501E-10  7.384869E-11  1.632409E-10  1.682193E-10  1.876411E-10  1.781058E-10  1.015645E-10  1.052898E-10  5.721714E-11  3.864879E-11  2.588890E-10  7.083301E-11  1.352110E-10  9.113132E-11  4.848910E-11  5.542281E-11  6.846760E-11  8.177230E-11  1.244445E-10  1.608573E-10  2.101046E-10  2.468030E-10  1.833289E-10  1.168449E-10  2.566390E-10  1.993841E-10  1.424203E-10  1.262622E-10  7.113884E-12  2.626287E-11  1.509148E-10  1.552685E-10  3.349265E-11  6.519295E-11  5.131368E-11
  1.000000E+01   2.389686E-10  1.829168E-10  1.793387E-10  2.660454E-10  2.839932E-10  5.298278E-10  6.023646E-10  5.333687E-10  2.247516E-08  2.554896E-10  9.583291E-11  2.785015E-10  2.839018E-10  3.231428E-10  3.210535E-10  1.755899E-10  1.469467E-10  8.212006E-11  4.627200E-11  2.657910E-10  8.193501E-11  1.500281E-10  1.052324E-10  6.105345E-11  9.033339E-11  1.110746E-10  1.415114E-10  2.118755E-10  2.541186E-10  3.493255E-10  3.278868E-10  2.629566E-10  1.675796E-10  3.833412E-10  2.266726E-10  1.535855E-10  1.342853E-10  1.028017E-11  3.078219E-11  1.582877E-10  1.933498E-10  4.524455E-11  8.245089E-11  6.908577E-11
  1.500000E+01   2.877887E-10  1.976282E-10  2.457216E-10  3.184694E-10  3.081439E-10  5.591431E-10  6.240720E-10  5.471786E-10  2.248357E-08  2.860431E-10  1.177058E-10  3.834080E-10  3.889553E-10  4.419861E-10  4.526316E-10  2.441308E-10  1.857713E-10  1.086769E-10  5.394264E-11  2.726554E-10  9.310972E-11  1.648031E-10  1.195341E-10  7.364015E-11  1.235471E-10  1.493850E-10  1.970319E-10  2.910762E-10  3.326100E-10  4.649266E-10  3.953814E-10  3.294465E-10  2.133005E-10  4.871849E-10  2.505119E-10  1.639916E-10  1.414397E-10  1.377894E-11  3.550915E-11  1.644112E-10  2.275015E-10  5.641009E-11  9.857418E-11  8.668332E-11
  2.000000E+01   3.324218E-10  2.122336E-10  3.071400E-10  3.646703E-10  3.300863E-10  5.851395E-10  6.438063E-10  5.605036E-10  2.249188E-08  3.158886E-10  1.395001E-10  4.810960E-10  4.866925E-10  5.508573E-10  5.755548E-10  3.086606E-10  2.222772E-10  1.363553E-10  6.159822E-11  2.794907E-10  1.043067E-10  1.794681E-10  1.339637E-10  8.624348E-11  1.554630E-10  1.845794E-10  2.495138E-10  3.639226E-10  4.003964E-10  5.634375E-10  4.531397E-10  3.865734E-10  2.553247E-10  5.747779E-10  2.724475E-10  1.746156E-10  1.486479E-10  1.753614E-11  4.054281E-11  1.705854E-10  2.591310E-10  6.716472E-11  1.140131E-10  1.042632E-10
  2.500000E+01   3.737779E-10  2.266697E-10  3.645045E-10  4.060717E-10  3.503536E-10  6.087102E-10  6.621604E-10  5.735991E-10  2.250006E-08  3.450167E-10  1.611701E-10  5.729922E-10  5.786031E-10  6.525186E-10  6.912146E-10  3.698549E-10  2.567258E-10  1.646890E-10  6.919374E-11  2.862761E-10  1.154659E-10  1.939597E-10  1.484292E-10  9.881416E-11  1.862337E-10  2.172999E-10  2.994745E-10  4.315230E-10  4.600255E-10  6.490108E-10  5.035182E-10  4.366141E-10  2.943669E-10  6.502268E-10  2.929857E-10  1.854201E-10  1.558900E-10  2.147795E-11  4.580936E-11  1.768464E-10  2.887836E-10  7.756862E-11  1.289070E-10  1.217897E-10
  3.000000E+01   4.124314E-10  2.408904E-10  4.184099E-10  4.436462E-10  3.692901E-10  6.304068E-10  6.794515E-10  5.865410E-10  2.250810E-08  3.734025E-10  1.826584E-10  6.598782E-10  6.654908E-10  7.482843E-10  8.004766E-10  4.280926E-10  2.893576E-10  1.933427E-10  7.669842E-11  2.929889E-10  1.265357E-10  2.082319E-10  1.628488E-10  1.113001E-10  2.159343E-10  2.479528E-10  3.471863E-10  4.946439E-10  5.132560E-10  7.244948E-10  5.481410E-10  4.811340E-10  3.309072E-10  7.163081E-10  3.124286E-10  1.963474E-10  1.631392E-10  2.555044E-11  5.124551E-11  1.831804E-10  3.167976E-10  8.765821E-11  1.433308E-10  1.392148E-10
  3.500000E+01   4.487865E-10  2.548640E-10  4.692897E-10  4.781011E-10  3.871388E-10  6.506055E-10  6.958769E-10  5.993459E-10  2.251599E-08  4.010249E-10  2.039138E-10  7.422677E-10  7.478773E-10  8.389037E-10  9.039664E-10  4.836307E-10  3.203846E-10  2.220713E-10  8.409113E-11  2.996095E-10  1.374750E-10  2.222528E-10  1.771567E-10  1.236571E-10  2.446145E-10  2.768238E-10  3.928241E-10  5.538650E-10  5.613667E-10  7.919493E-10  5.881878E-10  5.212676E-10  3.652983E-10  7.750057E-10  3.309756E-10  2.073425E-10  1.703725E-10  2.971307E-11  5.679968E-11  1.895614E-10  3.434072E-10  9.745908E-11  1.573316E-10  1.564946E-10
  6.500000E+01   6.319936E-10  3.327569E-10  7.261651E-10  6.423902E-10  4.791296E-10  7.519329E-10  7.819957E-10  6.730819E-10  2.255977E-08  5.505229E-10  3.248403E-10  1.159914E-09  1.165485E-09  1.296835E-09  1.426739E-09  7.695514E-10  4.811905E-10  3.885941E-10  1.255516E-10  3.367854E-10  1.991209E-10  3.003397E-10  2.585788E-10  1.936667E-10  3.974246E-10  4.221594E-10  6.293822E-10  8.479744E-10  7.836557E-10  1.093937E-09  7.702172E-10  7.062215E-10  5.385930E-10  1.034699E-09  4.293827E-10  2.727026E-10  2.126702E-10  5.524212E-11  9.080636E-11  2.276412E-10  4.812034E-10  1.511040E-10  2.338959E-10  2.556185E-10
  9.500000E+01   7.749176E-10  4.002703E-10  9.240586E-10  7.652230E-10  5.554789E-10  8.341575E-10  8.543151E-10  7.409419E-10  2.259733E-08  6.740931E-10  4.326825E-10  1.477435E-09  1.482960E-09  1.644231E-09  1.822330E-09  9.919950E-10  6.116775E-10  5.372177E-10  1.617477E-10  3.691422E-10  2.528927E-10  3.679162E-10  3.304044E-10  2.553061E-10  5.223255E-10  5.341783E-10  8.145394E-10  1.069640E-09  9.463512E-10  1.306175E-09  9.018195E-10  8.426282E-10  6.733775E-10  1.216580E-09  5.133633E-10  3.342828E-10  2.521079E-10  7.994504E-11  1.235778E-10  2.636508E-10  5.927375E-10  1.974348E-10  2.999835E-10  3.453234E-10
