 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.834598E-11  1.372541E-10  3.444627E-11  9.461646E-11  1.130889E-10  2.772777E-10  2.058642E-10  9.067877E-11  1.971705E-08  1.768496E-10  4.971544E-11  5.254749E-11  5.666914E-11  4.992095E-11  4.535952E-11  3.207268E-11  3.603487E-11  2.140364E-11  2.846921E-11  2.221308E-10  5.459398E-11  1.083107E-10  7.051464E-11  3.347779E-11  2.234049E-11  2.226981E-11  2.540481E-11  3.718886E-11  4.996091E-11  5.616486E-11  1.089238E-10  6.720545E-11  4.517818E-11  9.010796E-11  8.092451E-11  3.723378E-11  3.043255E-11  1.635474E-12  5.717061E-12  3.494625E-11  5.812588E-11  1.375568E-11  2.546896E-11  1.789228E-11
  2.000000E+00   1.231063E-10  1.568101E-10  5.625056E-11  1.464381E-10  1.948503E-10  4.272982E-10  4.414150E-10  3.073106E-10  2.212639E-08  2.020746E-10  5.953196E-11  8.441045E-11  8.881073E-11  9.007463E-11  8.272825E-11  5.210126E-11  6.590753E-11  3.670721E-11  3.353627E-11  2.507932E-10  6.319303E-11  1.243085E-10  8.148268E-11  4.015552E-11  3.253086E-11  3.774011E-11  4.187062E-11  6.394499E-11  8.855966E-11  1.057210E-10  1.724957E-10  1.150599E-10  7.481655E-11  1.546056E-10  1.462640E-10  9.225005E-11  8.009108E-11  3.973549E-12  1.576292E-11  9.524646E-11  1.064333E-10  2.263038E-11  4.495715E-11  3.333384E-11
  3.000000E+00   1.531426E-10  1.619363E-10  7.424144E-11  1.734778E-10  2.321019E-10  4.706472E-10  5.355934E-10  4.442494E-10  2.242227E-08  2.109692E-10  6.482097E-11  1.123339E-10  1.169596E-10  1.251596E-10  1.161844E-10  6.951893E-11  8.413217E-11  4.601212E-11  3.554474E-11  2.556179E-10  6.627250E-11  1.290115E-10  8.537151E-11  4.332734E-11  4.063492E-11  4.925855E-11  5.595189E-11  8.584251E-11  1.164419E-10  1.444153E-10  2.055173E-10  1.436931E-10  9.269234E-11  1.950365E-10  1.776441E-10  1.245332E-10  1.101299E-10  5.527736E-12  2.207513E-11  1.318726E-10  1.321034E-10  2.765237E-11  5.534499E-11  4.212270E-11
  4.000000E+00   1.707006E-10  1.651813E-10  9.067571E-11  1.907178E-10  2.476411E-10  4.860311E-10  5.650749E-10  4.967508E-10  2.245996E-08  2.177209E-10  6.940369E-11  1.383219E-10  1.431304E-10  1.574125E-10  1.477295E-10  8.585963E-11  9.588152E-11  5.213639E-11  3.712713E-11  2.574475E-10  6.860502E-11  1.322182E-10  8.831652E-11  4.595804E-11  4.815215E-11  5.918800E-11  6.911486E-11  1.056358E-10  1.396246E-10  1.783948E-10  2.278215E-10  1.648218E-10  1.055838E-10  2.273234E-10  1.915095E-10  1.373544E-10  1.219092E-10  6.441038E-12  2.487875E-11  1.459936E-10  1.457799E-10  3.087621E-11  6.107179E-11  4.733494E-11
  5.000000E+00   1.839346E-10  1.681717E-10  1.064019E-10  2.049399E-10  2.559884E-10  4.951516E-10  5.759930E-10  5.139469E-10  2.246609E-08  2.241479E-10  7.385619E-11  1.632523E-10  1.682094E-10  1.878889E-10  1.782389E-10  1.016499E-10  1.053022E-10  5.722164E-11  3.865087E-11  2.588915E-10  7.083340E-11  1.352172E-10  9.113476E-11  4.849505E-11  5.544769E-11  6.849596E-11  8.182916E-11  1.245094E-10  1.608626E-10  2.101172E-10  2.467896E-10  1.833209E-10  1.168690E-10  2.566297E-10  1.993647E-10  1.424045E-10  1.262467E-10  7.113297E-12  2.626018E-11  1.508968E-10  1.552725E-10  3.349511E-11  6.519436E-11  5.131704E-11
  1.000000E+01   2.390544E-10  1.829327E-10  1.795080E-10  2.660734E-10  2.839538E-10  5.297306E-10  6.022652E-10  5.332739E-10  2.247525E-08  2.554996E-10  9.586432E-11  2.787225E-10  2.840940E-10  3.240783E-10  3.214637E-10  1.759120E-10  1.469973E-10  8.213924E-11  4.627836E-11  2.657993E-10  8.194060E-11  1.500479E-10  1.052459E-10  6.107306E-11  9.042692E-11  1.111654E-10  1.416964E-10  2.120844E-10  2.541504E-10  3.493798E-10  3.278794E-10  2.629557E-10  1.676656E-10  3.833430E-10  2.266463E-10  1.535596E-10  1.342604E-10  1.027916E-11  3.077783E-11  1.582581E-10  1.933863E-10  4.525575E-11  8.246375E-11  6.910229E-11
  1.500000E+01   2.879676E-10  1.976596E-10  2.460349E-10  3.185417E-10  3.081072E-10  5.590419E-10  6.239688E-10  5.470700E-10  2.248368E-08  2.860707E-10  1.177672E-10  3.839054E-10  3.894215E-10  4.437413E-10  4.533621E-10  2.447721E-10  1.858702E-10  1.087153E-10  5.395428E-11  2.726708E-10  9.312204E-11  1.648394E-10  1.195602E-10  7.367618E-11  1.237264E-10  1.495494E-10  1.973684E-10  2.914546E-10  3.326799E-10  4.650389E-10  3.953933E-10  3.294630E-10  2.134619E-10  4.872126E-10  2.504887E-10  1.639629E-10  1.414117E-10  1.377777E-11  3.550443E-11  1.643778E-10  2.275833E-10  5.643261E-11  9.860317E-11  8.671722E-11
  2.000000E+01   3.327004E-10  2.122815E-10  3.076050E-10  3.647922E-10  3.300573E-10  5.850431E-10  6.437098E-10  5.603912E-10  2.249199E-08  3.159356E-10  1.395938E-10  4.818889E-10  4.874537E-10  5.534555E-10  5.766129E-10  3.096761E-10  2.224277E-10  1.364146E-10  6.161559E-11  2.795135E-10  1.043264E-10  1.795219E-10  1.340032E-10  8.629676E-11  1.557353E-10  1.848200E-10  2.500076E-10  3.644768E-10  4.005106E-10  5.636166E-10  4.531778E-10  3.866133E-10  2.555652E-10  5.748405E-10  2.724316E-10  1.745868E-10  1.486192E-10  1.753499E-11  4.053828E-11  1.705511E-10  2.592622E-10  6.719942E-11  1.140598E-10  1.043158E-10
  2.500000E+01   3.741569E-10  2.267343E-10  3.651227E-10  4.062453E-10  3.503346E-10  6.086224E-10  6.620745E-10  5.734869E-10  2.250018E-08  3.450838E-10  1.612969E-10  5.740828E-10  5.796621E-10  6.559456E-10  6.925951E-10  3.712874E-10  2.569285E-10  1.647702E-10  6.921707E-11  2.863065E-10  1.154933E-10  1.940314E-10  1.484823E-10  9.888485E-11  1.866028E-10  2.176162E-10  3.001257E-10  4.322520E-10  4.601874E-10  6.492616E-10  5.035863E-10  4.366810E-10  2.946863E-10  6.503304E-10  2.929791E-10  1.853925E-10  1.558618E-10  2.147696E-11  4.580534E-11  1.768124E-10  2.889653E-10  7.761573E-11  1.289718E-10  1.218614E-10
