 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.835159E-11  1.376620E-10  3.450496E-11  9.471658E-11  1.130132E-10  2.770318E-10  2.055845E-10  9.048364E-11  1.975895E-08  1.780540E-10  5.007424E-11  5.268946E-11  5.684707E-11  4.994524E-11  4.538093E-11  3.214244E-11  3.603279E-11  2.141375E-11  2.854541E-11  2.226339E-10  5.483559E-11  1.086635E-10  7.082512E-11  3.359637E-11  2.240616E-11  2.228211E-11  2.543849E-11  3.721978E-11  4.995485E-11  5.614048E-11  1.088987E-10  6.717360E-11  4.521007E-11  9.005366E-11  8.085830E-11  3.718181E-11  3.038710E-11  1.633270E-12  5.707858E-12  3.489131E-11  5.810108E-11  1.376137E-11  2.546578E-11  1.788670E-11
  2.000000E+00   1.231400E-10  1.572535E-10  5.631492E-11  1.465717E-10  1.948270E-10  4.272356E-10  4.412866E-10  3.071162E-10  2.217357E-08  2.033191E-10  5.990135E-11  8.455787E-11  8.899418E-11  9.010570E-11  8.275506E-11  5.217519E-11  6.591778E-11  3.672408E-11  3.361984E-11  2.513554E-10  6.344804E-11  1.246889E-10  8.181041E-11  4.028235E-11  3.260054E-11  3.775810E-11  4.190826E-11  6.398268E-11  8.856789E-11  1.057117E-10  1.725166E-10  1.150552E-10  7.486341E-11  1.545891E-10  1.462360E-10  9.220777E-11  8.005119E-11  3.971721E-12  1.575467E-11  9.519718E-11  1.064331E-10  2.264098E-11  4.496436E-11  3.333540E-11
  3.000000E+00   1.531960E-10  1.623842E-10  7.430824E-11  1.736283E-10  2.321132E-10  4.706397E-10  5.355740E-10  4.441669E-10  2.247009E-08  2.122188E-10  6.519194E-11  1.124842E-10  1.171459E-10  1.251946E-10  1.162140E-10  6.959451E-11  8.415230E-11  4.603394E-11  3.562931E-11  2.561875E-10  6.652930E-11  1.293955E-10  8.570151E-11  4.345539E-11  4.070564E-11  4.927915E-11  5.599099E-11  8.588354E-11  1.164576E-10  1.444134E-10  2.055571E-10  1.437011E-10  9.274757E-11  1.950343E-10  1.776436E-10  1.245178E-10  1.101147E-10  5.526807E-12  2.207163E-11  1.318537E-10  1.321218E-10  2.766585E-11  5.535951E-11  4.212979E-11
  4.000000E+00   1.707615E-10  1.656298E-10  9.074353E-11  1.908736E-10  2.476653E-10  4.860362E-10  5.650908E-10  4.967275E-10  2.250786E-08  2.189712E-10  6.977494E-11  1.384735E-10  1.433182E-10  1.574497E-10  1.477605E-10  8.593597E-11  9.590569E-11  5.216012E-11  3.721184E-11  2.580181E-10  6.886207E-11  1.326027E-10  8.864683E-11  4.608629E-11  4.822321E-11  5.920957E-11  6.915457E-11  1.056782E-10  1.396434E-10  1.783960E-10  2.278671E-10  1.648342E-10  1.056418E-10  2.273259E-10  1.915195E-10  1.373521E-10  1.219066E-10  6.440533E-12  2.487767E-11  1.459903E-10  1.458056E-10  3.089076E-11  6.108913E-11  4.734422E-11
  5.000000E+00   1.839979E-10  1.686203E-10  1.064703E-10  2.050974E-10  2.560164E-10  4.951596E-10  5.760177E-10  5.139434E-10  2.251400E-08  2.253983E-10  7.422749E-11  1.634049E-10  1.683981E-10  1.879276E-10  1.782707E-10  1.017267E-10  1.053277E-10  5.724586E-11  3.873560E-11  2.594622E-10  7.109049E-11  1.356018E-10  9.146510E-11  4.862334E-11  5.551891E-11  6.851796E-11  8.186924E-11  1.245525E-10  1.608827E-10  2.101202E-10  2.468372E-10  1.833349E-10  1.169279E-10  2.566343E-10  1.993779E-10  1.424065E-10  1.262483E-10  7.112914E-12  2.625988E-11  1.508986E-10  1.553005E-10  3.350998E-11  6.521256E-11  5.132697E-11
  1.000000E+01   2.391197E-10  1.833813E-10  1.795780E-10  2.662333E-10  2.839837E-10  5.297404E-10  6.022931E-10  5.332774E-10  2.252317E-08  2.567502E-10  9.623567E-11  2.788778E-10  2.842855E-10  3.241218E-10  3.214984E-10  1.759901E-10  1.470237E-10  8.216320E-11  4.636308E-11  2.663700E-10  8.219766E-11  1.504325E-10  1.055762E-10  6.120136E-11  9.049858E-11  1.111885E-10  1.417376E-10  2.121295E-10  2.541743E-10  3.493888E-10  3.279306E-10  2.629732E-10  1.677259E-10  3.833534E-10  2.266612E-10  1.535631E-10  1.342633E-10  1.027873E-11  3.077772E-11  1.582616E-10  1.934158E-10  4.527084E-11  8.248245E-11  6.911243E-11
  1.500000E+01   2.880340E-10  1.981082E-10  2.461061E-10  3.187031E-10  3.081376E-10  5.590526E-10  6.239972E-10  5.470737E-10  2.253159E-08  2.873214E-10  1.181385E-10  3.840624E-10  3.896148E-10  4.437872E-10  4.533988E-10  2.448512E-10  1.858971E-10  1.087390E-10  5.403900E-11  2.732415E-10  9.337910E-11  1.652241E-10  1.198904E-10  7.380447E-11  1.237984E-10  1.495732E-10  1.974103E-10  2.915012E-10  3.327064E-10  4.650520E-10  3.954468E-10  3.294828E-10  2.135231E-10  4.872269E-10  2.505041E-10  1.639663E-10  1.414146E-10  1.377728E-11  3.550424E-11  1.643814E-10  2.276134E-10  5.644780E-11  9.862203E-11  8.672737E-11
  2.000000E+01   3.327675E-10  2.127301E-10  3.076771E-10  3.649548E-10  3.300881E-10  5.850543E-10  6.437386E-10  5.603949E-10  2.253990E-08  3.171865E-10  1.399651E-10  4.820472E-10  4.876483E-10  5.535032E-10  5.766512E-10  3.097559E-10  2.224550E-10  1.364381E-10  6.170032E-11  2.800842E-10  1.045834E-10  1.799066E-10  1.343335E-10  8.642505E-11  1.558075E-10  1.848445E-10  2.500501E-10  3.645246E-10  4.005389E-10  5.636327E-10  4.532330E-10  3.866347E-10  2.556271E-10  5.748578E-10  2.724473E-10  1.745901E-10  1.486221E-10  1.753446E-11  4.053804E-11  1.705547E-10  2.592928E-10  6.721469E-11  1.140788E-10  1.043260E-10
  2.500000E+01   3.742247E-10  2.271830E-10  3.651956E-10  4.064087E-10  3.503657E-10  6.086340E-10  6.621035E-10  5.734907E-10  2.254809E-08  3.463349E-10  1.616683E-10  5.742422E-10  5.798579E-10  6.559946E-10  6.926349E-10  3.713679E-10  2.569563E-10  1.647936E-10  6.930181E-11  2.868773E-10  1.157503E-10  1.944161E-10  1.488126E-10  9.901315E-11  1.866752E-10  2.176411E-10  3.001686E-10  4.323008E-10  4.602172E-10  6.492802E-10  5.036429E-10  4.367038E-10  2.947487E-10  6.503498E-10  2.929951E-10  1.853958E-10  1.558647E-10  2.147639E-11  4.580505E-11  1.768160E-10  2.889962E-10  7.763106E-11  1.289909E-10  1.218716E-10
