FlexID output: Dose
Zn-65 Inhalation:Type-M

Radionuclide: Zn-65
Units: day, Sv/Bq

Zn-65
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   3.172016E-12  1.571806E-11  3.871096E-12  8.585459E-12  1.945942E-12  9.704333E-13  1.722146E-12  3.755938E-13  1.889333E-09  3.532764E-11  1.041959E-11  6.904215E-12  8.262322E-12  2.872146E-12  2.612324E-12  3.470711E-12  1.397212E-12  1.115140E-12  3.056239E-12  2.196176E-11  7.997676E-12  1.308925E-11  1.030594E-11  4.251382E-12  2.723598E-12  1.329765E-12  2.031143E-12  2.802106E-12  2.062989E-12  1.679316E-12  3.449616E-12  1.671314E-12  3.430116E-12  1.716144E-12  1.106811E-12  3.234808E-13  2.607679E-13  1.418199E-14  4.457892E-14  2.860468E-13  1.713211E-12  6.986422E-13  9.200690E-13  5.583404E-13
  8.333333E-02   6.065462E-12  2.739454E-11  6.146987E-12  1.646513E-11  5.991753E-12  4.152094E-12  4.530399E-12  1.329309E-12  3.618836E-09  4.931571E-11  1.418940E-11  1.194931E-11  1.418882E-11  5.515998E-12  5.006519E-12  5.850686E-12  2.827356E-12  2.145150E-12  5.406625E-12  4.128924E-11  1.245038E-11  2.222146E-11  1.608323E-11  6.947705E-12  4.401427E-12  2.557205E-12  3.630266E-12  5.250282E-12  4.439134E-12  3.576471E-12  8.372894E-12  4.121487E-12  6.659425E-12  4.206658E-12  3.447779E-12  1.149368E-12  9.596748E-13  4.214892E-14  1.379758E-13  1.054400E-12  3.850595E-12  1.376913E-12  1.925209E-12  1.158301E-12
  1.250000E-01   8.756690E-12  3.804100E-11  8.058950E-12  2.232147E-11  1.082651E-11  9.801766E-12  7.811986E-12  2.527657E-12  5.203228E-09  6.176839E-11  1.751588E-11  1.578107E-11  1.859593E-11  7.949359E-12  7.199396E-12  7.834318E-12  4.293223E-12  3.164568E-12  7.558352E-12  5.898261E-11  1.647921E-11  3.053355E-11  2.130814E-11  9.396909E-12  5.854107E-12  3.659433E-12  5.062054E-12  7.256753E-12  6.680984E-12  5.483999E-12  1.351993E-11  6.788371E-12  9.194396E-12  7.093898E-12  6.346589E-12  2.197786E-12  1.839258E-12  7.824058E-14  2.555755E-13  2.016999E-12  6.089337E-12  2.039008E-12  2.962577E-12  1.795496E-12
  2.500000E-01   1.666017E-11  6.494585E-11  1.285272E-11  3.543225E-11  2.618014E-11  3.886516E-11  2.074680E-11  6.702625E-12  9.202622E-09  9.303858E-11  2.587219E-11  2.366044E-11  2.727367E-11  1.467014E-11  1.324459E-11  1.256632E-11  8.762418E-12  6.110591E-12  1.304123E-11  1.036783E-10  2.667177E-11  5.154034E-11  3.450989E-11  1.562330E-11  9.437231E-12  6.672680E-12  8.806655E-12  1.228018E-11  1.310486E-11  1.174834E-11  2.897521E-11  1.533899E-11  1.521633E-11  1.758717E-11  1.621727E-11  5.711155E-12  4.675392E-12  2.166657E-13  6.793958E-13  5.100469E-12  1.304487E-11  3.950342E-12  6.151550E-12  3.852211E-12
  3.750000E-01   2.485819E-11  8.573894E-11  1.702510E-11  4.648250E-11  4.129509E-11  7.867990E-11  3.978287E-11  1.228267E-11  1.227765E-08  1.171440E-10  3.239563E-11  2.938147E-11  3.324903E-11  2.098794E-11  1.894274E-11  1.645250E-11  1.328021E-11  8.896656E-12  1.733820E-11  1.381135E-10  3.458900E-11  6.779422E-11  4.474640E-11  2.051407E-11  1.234059E-11  9.513716E-12  1.209177E-11  1.680567E-11  1.941866E-11  1.876587E-11  4.394557E-11  2.424366E-11  2.050942E-11  2.971198E-11  2.671863E-11  9.511780E-12  7.626586E-12  3.880034E-13  1.193543E-12  8.329598E-12  2.024438E-11  5.770160E-12  9.394460E-12  6.058848E-12
  5.000000E-01   3.339722E-11  1.018506E-10  2.088595E-11  5.688342E-11  5.615643E-11  1.222145E-10  6.530982E-11  2.054753E-11  1.464199E-08  1.358609E-10  3.756855E-11  3.442591E-11  3.839734E-11  2.708279E-11  2.446290E-11  1.995634E-11  1.783893E-11  1.156298E-11  2.071797E-11  1.646625E-10  4.076903E-11  8.041364E-11  5.272437E-11  2.438646E-11  1.482942E-11  1.225585E-11  1.509889E-11  2.113602E-11  2.571205E-11  2.620777E-11  5.835403E-11  3.324563E-11  2.562253E-11  4.242957E-11  3.752805E-11  1.378384E-11  1.094710E-11  5.881672E-13  1.823794E-12  1.204474E-11  2.767058E-11  7.511880E-12  1.266505E-11  8.367090E-12
  6.250000E-01   4.215669E-11  1.143623E-10  2.453088E-11  6.691135E-11  7.084385E-11  1.654476E-10  9.627502E-11  3.239746E-11  1.645990E-08  1.504627E-10  4.171365E-11  3.919971E-11  4.323195E-11  3.301000E-11  2.985311E-11  2.322826E-11  2.242490E-11  1.413872E-11  2.338617E-11  1.851447E-10  4.561200E-11  9.023902E-11  5.896713E-11  2.747313E-11  1.702155E-11  1.490717E-11  1.790195E-11  2.533321E-11  3.196163E-11  3.381184E-11  7.213477E-11  4.216536E-11  3.066627E-11  5.511151E-11  4.849645E-11  1.868824E-11  1.484986E-11  8.157352E-13  2.592322E-12  1.651639E-11  3.526677E-11  9.181490E-12  1.593820E-11  1.073854E-11
  7.500000E-01   5.099168E-11  1.241020E-10  2.800147E-11  7.659362E-11  8.530120E-11  2.062473E-10  1.310569E-10  4.816175E-11  1.785769E-08  1.619052E-10  4.506734E-11  4.381932E-11  4.789915E-11  3.879208E-11  3.513093E-11  2.633006E-11  2.701032E-11  1.663805E-11  2.550223E-11  2.009583E-10  4.942331E-11  9.791250E-11  6.387286E-11  2.995126E-11  1.898569E-11  1.746456E-11  2.054205E-11  2.941191E-11  3.811718E-11  4.140303E-11  8.519841E-11  5.085888E-11  3.563840E-11  6.739283E-11  5.947250E-11  2.426823E-11  1.941797E-11  1.068436E-12  3.504520E-12  2.184914E-11  4.294001E-11  1.078052E-11  1.918368E-11  1.313736E-11
  8.750000E-01   5.976417E-11  1.317058E-10  3.132077E-11  8.588315E-11  9.940484E-11  2.435790E-10  1.679862E-10  6.768737E-11  1.893246E-08  1.709168E-10  4.780863E-11  4.831988E-11  5.244257E-11  4.443975E-11  4.030361E-11  2.929453E-11  3.155909E-11  1.906419E-11  2.718989E-11  2.131789E-10  5.243783E-11  1.039272E-10  6.774713E-11  3.195715E-11  2.076907E-11  1.992352E-11  2.304686E-11  3.337379E-11  4.412855E-11  4.886886E-11  9.746901E-11  5.921935E-11  4.050086E-11  7.907296E-11  7.030590E-11  3.047135E-11  2.462861E-11  1.342564E-12  4.550175E-12  2.801391E-11  5.058534E-11  1.230788E-11  2.236963E-11  1.553009E-11
  1.000000E+00   6.835406E-11  1.376631E-10  3.450430E-11  9.471899E-11  1.130167E-10  2.770432E-10  2.055885E-10  9.048452E-11  1.975888E-08  1.780564E-10  5.007476E-11  5.271332E-11  5.687660E-11  4.995919E-11  4.537485E-11  3.214300E-11  3.603266E-11  2.141362E-11  2.854506E-11  2.226337E-10  5.483653E-11  1.086624E-10  7.082510E-11  3.359602E-11  2.240687E-11  2.228095E-11  2.543700E-11  3.721753E-11  4.995546E-11  5.614034E-11  1.089003E-10  6.717520E-11  4.520946E-11  9.005516E-11  8.085978E-11  3.718273E-11  3.038804E-11  1.633288E-12  5.707939E-12  3.489226E-11  5.810163E-11  1.376135E-11  2.546591E-11  1.788664E-11
