 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.003582E-11  1.370856E-10  3.356062E-11  9.442435E-11  1.200927E-10  2.991005E-10  2.207604E-10  9.636787E-11  1.975851E-08  1.784730E-10  4.992627E-11  5.505002E-11  5.944597E-11  5.256076E-11  4.720740E-11  3.310062E-11  3.586270E-11  2.101892E-11  2.766182E-11  2.221855E-10  5.400377E-11  1.081918E-10  7.027121E-11  3.305638E-11  2.232190E-11  2.150032E-11  2.598102E-11  3.633181E-11  4.357965E-11  4.569745E-11  1.063134E-10  6.340065E-11  4.509094E-11  8.250271E-11  8.488010E-11  3.913126E-11  3.222258E-11  1.286985E-12  5.572848E-12  3.717682E-11  6.015657E-11  1.350138E-11  2.574606E-11  1.804686E-11
  2.000000E+00   1.254304E-10  1.558777E-10  5.272468E-11  1.418484E-10  2.065555E-10  4.626678E-10  4.808521E-10  3.344874E-10  2.217255E-08  2.039721E-10  5.938104E-11  8.849465E-11  9.324390E-11  9.494529E-11  8.597922E-11  5.381430E-11  6.459998E-11  3.535725E-11  3.174354E-11  2.503573E-10  6.163807E-11  1.235237E-10  8.051380E-11  3.902873E-11  3.219859E-11  3.501363E-11  4.290634E-11  6.033965E-11  6.764410E-11  7.272997E-11  1.585403E-10  9.923202E-11  7.299081E-11  1.263693E-10  1.527399E-10  9.859405E-11  8.629141E-11  3.303363E-12  1.595678E-11  1.031636E-10  1.096881E-10  2.181987E-11  4.517167E-11  3.333335E-11
  3.000000E+00   1.532178E-10  1.601898E-10  6.751188E-11  1.615337E-10  2.433075E-10  5.051240E-10  5.837632E-10  4.865790E-10  2.246850E-08  2.131089E-10  6.424117E-11  1.174807E-10  1.225182E-10  1.314344E-10  1.202588E-10  7.165745E-11  8.024025E-11  4.287401E-11  3.285670E-11  2.546597E-10  6.383445E-11  1.275003E-10  8.368297E-11  4.148745E-11  3.987037E-11  4.408095E-11  5.729648E-11  7.871334E-11  7.889516E-11  8.600547E-11  1.769350E-10  1.128537E-10  8.774345E-11  1.418367E-10  1.827447E-10  1.332687E-10  1.190120E-10  4.498058E-12  2.231941E-11  1.434516E-10  1.340163E-10  2.590268E-11  5.453421E-11  4.116263E-11
  4.000000E+00   1.670545E-10  1.625791E-10  8.066522E-11  1.704708E-10  2.556375E-10  5.157370E-10  6.133896E-10  5.439407E-10  2.250568E-08  2.200778E-10  6.834540E-11  1.443626E-10  1.496353E-10  1.647501E-10  1.525062E-10  8.833279E-11  8.855247E-11  4.662564E-11  3.355486E-11  2.559549E-10  6.528959E-11  1.299340E-10  8.588142E-11  4.337894E-11  4.688232E-11  5.148002E-11  7.072103E-11  9.483638E-11  8.545366E-11  9.480673E-11  1.840868E-10  1.186637E-10  9.700583E-11  1.490269E-10  1.931181E-10  1.460646E-10  1.312066E-10  4.963523E-12  2.473419E-11  1.584746E-10  1.449178E-10  2.797439E-11  5.867680E-11  4.491996E-11
  5.000000E+00   1.761651E-10  1.646780E-10  9.319448E-11  1.763889E-10  2.599161E-10  5.193671E-10  6.218879E-10  5.612261E-10  2.251122E-08  2.267004E-10  7.228276E-11  1.701748E-10  1.756395E-10  1.961620E-10  1.837779E-10  1.044446E-10  9.423196E-11  4.902706E-11  3.418407E-11  2.568540E-10  6.662577E-11  1.321223E-10  8.791894E-11  4.514972E-11  5.362960E-11  5.833040E-11  8.370058E-11  1.101227E-10  9.064663E-11  1.023459E-10  1.882740E-10  1.223240E-10  1.046177E-10  1.541631E-10  1.968093E-10  1.500058E-10  1.349223E-10  5.133543E-12  2.551151E-11  1.630238E-10  1.511915E-10  2.936967E-11  6.102848E-11  4.724808E-11
  1.000000E+01   2.118908E-10  1.746083E-10  1.523317E-10  2.003434E-10  2.673235E-10  5.276064E-10  6.328138E-10  5.710073E-10  2.251731E-08  2.588188E-10  9.136202E-11  2.910643E-10  2.970725E-10  3.371147E-10  3.328629E-10  1.807562E-10  1.171037E-10  5.839163E-11  3.716800E-11  2.609138E-10  7.303084E-11  1.425130E-10  9.768023E-11  5.357112E-11  8.559481E-11  9.038885E-11  1.453279E-10  1.822139E-10  1.132865E-10  1.362609E-10  2.038967E-10  1.365124E-10  1.387391E-10  1.755020E-10  2.034126E-10  1.530550E-10  1.374197E-10  5.436222E-12  2.629254E-11  1.658806E-10  1.736465E-10  3.497988E-11  6.937320E-11  5.608405E-11
  1.500000E+01   2.445551E-10  1.841465E-10  2.081857E-10  2.222306E-10  2.728421E-10  5.336000E-10  6.399168E-10  5.738662E-10  2.252256E-08  2.899918E-10  1.100167E-10  4.041155E-10  4.103193E-10  4.634944E-10  4.745016E-10  2.528682E-10  1.383565E-10  6.721067E-11  4.003003E-11  2.647940E-10  7.921831E-11  1.524927E-10  1.070909E-10  6.162743E-11  1.158446E-10  1.206376E-10  2.036925E-10  2.503245E-10  1.340057E-10  1.673684E-10  2.176248E-10  1.490970E-10  1.707360E-10  1.944687E-10  2.084401E-10  1.545420E-10  1.384341E-10  5.700799E-12  2.679880E-11  1.669081E-10  1.940965E-10  4.019731E-11  7.698981E-11  6.427747E-11
  2.000000E+01   2.757313E-10  1.934314E-10  2.619739E-10  2.430032E-10  2.778421E-10  5.387782E-10  6.460713E-10  5.759704E-10  2.252765E-08  3.204570E-10  1.284990E-10  5.126176E-10  5.188904E-10  5.827126E-10  6.112669E-10  3.223940E-10  1.587692E-10  7.579608E-11  4.281217E-11  2.685625E-10  8.525520E-11  1.622058E-10  1.162670E-10  6.945474E-11  1.450355E-10  1.497515E-10  2.600015E-10  3.159071E-10  1.535419E-10  1.966785E-10  2.303373E-10  1.607812E-10  2.014750E-10  2.120077E-10  2.130408E-10  1.558379E-10  1.392749E-10  5.968862E-12  2.728143E-11  1.677272E-10  2.136513E-10  4.521668E-11  8.429106E-11  7.218334E-11
  2.500000E+01   3.058591E-10  2.025109E-10  3.141643E-10  2.629723E-10  2.825523E-10  5.435429E-10  6.517752E-10  5.777801E-10  2.253262E-08  3.503023E-10  1.468939E-10  6.178084E-10  6.241036E-10  6.975085E-10  7.441522E-10  3.899466E-10  1.785439E-10  8.420162E-11  4.552868E-11  2.722412E-10  9.116414E-11  1.717032E-10  1.252483E-10  7.710091E-11  1.734135E-10  1.779866E-10  3.147133E-10  3.795208E-10  1.721934E-10  2.246350E-10  2.423407E-10  1.718201E-10  2.312564E-10  2.285160E-10  2.173989E-10  1.570581E-10  1.400466E-10  6.241012E-12  2.775764E-11  1.684672E-10  2.325657E-10  5.008814E-11  9.136710E-11  7.987897E-11
