 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   3.182185E-12  1.559126E-11  3.864015E-12  8.676461E-12  2.003339E-12  1.004279E-12  1.758279E-12  3.871850E-13  1.886555E-09  3.458236E-11  1.018907E-11  6.935146E-12  8.299053E-12  2.889962E-12  2.625945E-12  3.466381E-12  1.394304E-12  1.110037E-12  3.032448E-12  2.189936E-11  7.875286E-12  1.296144E-11  1.015150E-11  4.199749E-12  2.701546E-12  1.333328E-12  2.030639E-12  2.815634E-12  2.077754E-12  1.678196E-12  3.502349E-12  1.692424E-12  3.463348E-12  1.727198E-12  1.137527E-12  3.336235E-13  2.697402E-13  1.333548E-14  4.461293E-14  2.972418E-13  1.732317E-12  6.976171E-13  9.226077E-13  5.589266E-13
  8.333333E-02   6.088350E-12  2.723810E-11  6.143329E-12  1.653831E-11  6.147513E-12  4.286780E-12  4.617903E-12  1.361221E-12  3.612269E-09  4.854386E-11  1.395228E-11  1.207146E-11  1.433663E-11  5.572745E-12  5.048721E-12  5.875871E-12  2.822654E-12  2.136305E-12  5.370495E-12  4.118136E-11  1.231184E-11  2.207051E-11  1.591267E-11  6.887282E-12  4.385652E-12  2.558705E-12  3.643415E-12  5.261252E-12  4.433013E-12  3.526763E-12  8.459224E-12  4.149180E-12  6.689864E-12  4.195206E-12  3.529747E-12  1.177107E-12  9.855466E-13  3.826972E-14  1.362615E-13  1.086496E-12  3.893679E-12  1.373287E-12  1.930601E-12  1.160604E-12
  1.250000E-01   8.804785E-12  3.785651E-11  8.060596E-12  2.240957E-11  1.113182E-11  1.012423E-11  7.988076E-12  2.588467E-12  5.193189E-09  6.099637E-11  1.727888E-11  1.602389E-11  1.888915E-11  8.066242E-12  7.286112E-12  7.900130E-12  4.286387E-12  3.149878E-12  7.504734E-12  5.883071E-11  1.632296E-11  3.036149E-11  2.112313E-11  9.326144E-12  5.846544E-12  3.657350E-12  5.094246E-12  7.268511E-12  6.636028E-12  5.344697E-12  1.365152E-11  6.818718E-12  9.233714E-12  7.033862E-12  6.505144E-12  2.250136E-12  1.889489E-12  6.872800E-14  2.499483E-13  2.079122E-12  6.170740E-12  2.031107E-12  2.972051E-12  1.800017E-12
  2.500000E-01   1.683897E-11  6.466196E-11  1.284094E-11  3.563323E-11  2.723273E-11  4.051053E-11  2.148201E-11  6.915989E-12  9.183798E-09  9.226232E-11  2.562109E-11  2.426011E-11  2.798310E-11  1.504725E-11  1.352147E-11  1.276057E-11  8.750755E-12  6.067251E-12  1.290239E-11  1.033938E-10  2.642926E-11  5.129111E-11  3.425914E-11  1.550047E-11  9.439304E-12  6.638298E-12  8.902443E-12  1.227808E-11  1.280170E-11  1.107621E-11  2.926294E-11  1.532891E-11  1.530298E-11  1.722533E-11  1.676497E-11  5.884993E-12  4.845984E-12  1.761663E-13  6.510339E-13  5.308137E-12  1.331941E-11  3.920441E-12  6.181909E-12  3.867771E-12
  3.750000E-01   2.522899E-11  8.534003E-11  1.694523E-11  4.676484E-11  4.334245E-11  8.285113E-11  4.160415E-11  1.276180E-11  1.225204E-08  1.163547E-10  3.211183E-11  3.028000E-11  3.428793E-11  2.169685E-11  1.945817E-11  1.676650E-11  1.326268E-11  8.811370E-12  1.708047E-11  1.376987E-10  3.422513E-11  6.745305E-11  4.440516E-11  2.031614E-11  1.233058E-11  9.413458E-12  1.225241E-11  1.674686E-11  1.861488E-11  1.719072E-11  4.427121E-11  2.405544E-11  2.062478E-11  2.881371E-11  2.780700E-11  9.857409E-12  7.962502E-12  3.022111E-13  1.132624E-12  8.736287E-12  2.078396E-11  5.709044E-12  9.456281E-12  6.092284E-12
  5.000000E-01   3.400375E-11  1.013312E-10  2.069081E-11  5.716988E-11  5.927112E-11  1.297822E-10  6.883242E-11  2.147594E-11  1.461114E-08  1.350592E-10  3.724316E-11  3.559624E-11  3.972435E-11  2.816024E-11  2.524011E-11  2.038713E-11  1.780996E-11  1.142611E-11  2.032461E-11  1.641241E-10  4.026674E-11  7.997468E-11  5.228082E-11  2.410153E-11  1.479668E-11  1.206127E-11  1.532686E-11  2.097768E-11  2.416857E-11  2.339693E-11  5.850676E-11  3.269895E-11  2.573444E-11  4.074159E-11  3.922029E-11  1.434311E-11  1.148265E-11  4.502766E-13  1.729456E-12  1.269443E-11  2.850866E-11  7.414778E-12  1.276608E-11  8.424122E-12
  6.250000E-01   4.302695E-11  1.137224E-10  2.418097E-11  6.712634E-11  7.502631E-11  1.768365E-10  1.021201E-10  3.405563E-11  1.642500E-08  1.496545E-10  4.134334E-11  4.063435E-11  4.483454E-11  3.447086E-11  3.089964E-11  2.377606E-11  2.237678E-11  1.394325E-11  2.285044E-11  1.844910E-10  4.496499E-11  8.970126E-11  5.841703E-11  2.709591E-11  1.696175E-11  1.459389E-11  1.819997E-11  2.503623E-11  2.946345E-11  2.946559E-11  7.189203E-11  4.107275E-11  3.074675E-11  5.236414E-11  5.081082E-11  1.951250E-11  1.562985E-11  6.237469E-13  2.471067E-12  1.746814E-11  3.641839E-11  9.045730E-12  1.608385E-11  1.082302E-11
  7.500000E-01   5.213812E-11  1.233439E-10  2.746257E-11  7.666888E-11  9.052335E-11  2.215180E-10  1.397632E-10  5.090721E-11  1.781966E-08  1.610971E-10  4.465109E-11  4.551439E-11  4.977192E-11  4.063678E-11  3.644384E-11  2.699434E-11  2.693387E-11  1.637829E-11  2.482280E-11  2.001979E-10  4.863095E-11  9.727700E-11  6.321583E-11  2.947988E-11  1.889684E-11  1.701068E-11  2.091156E-11  2.894028E-11  3.447745E-11  3.525332E-11  8.435474E-11  4.904096E-11  3.566387E-11  6.331351E-11  6.240365E-11  2.541983E-11  2.050059E-11  8.231511E-13  3.367786E-12  2.317951E-11  4.440939E-11  1.060398E-11  1.937673E-11  1.325085E-11
  8.750000E-01   6.118442E-11  1.308324E-10  3.056251E-11  8.575422E-11  1.056234E-10  2.625464E-10  1.799560E-10  7.191375E-11  1.889201E-08  1.701152E-10  4.734623E-11  5.026947E-11  5.457921E-11  4.665941E-11  4.187326E-11  3.007291E-11  3.144340E-11  1.873465E-11  2.636826E-11  2.123193E-10  5.150231E-11  1.031957E-10  6.698457E-11  3.139143E-11  2.064980E-11  1.930878E-11  2.348778E-11  3.269407E-11  3.918661E-11  4.067869E-11  9.584198E-11  5.651013E-11  4.044922E-11  7.339869E-11  7.383317E-11  3.201743E-11  2.607948E-11  1.046252E-12  4.411845E-12  2.980884E-11  5.236774E-11  1.208816E-11  2.260978E-11  1.567161E-11
