 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.003210E-11  1.366766E-10  3.349956E-11  9.432118E-11  1.201759E-10  2.993732E-10  2.210699E-10  9.657989E-11  1.971661E-08  1.772663E-10  4.956634E-11  5.490896E-11  5.926876E-11  5.253907E-11  4.718773E-11  3.303137E-11  3.586435E-11  2.100818E-11  2.758447E-11  2.216817E-10  5.376070E-11  1.078379E-10  6.995946E-11  3.293690E-11  2.225578E-11  2.148642E-11  2.594775E-11  3.629866E-11  4.357330E-11  4.570259E-11  1.063301E-10  6.342333E-11  4.505793E-11  8.254100E-11  8.495085E-11  3.918729E-11  3.227187E-11  1.288818E-12  5.582224E-12  3.723662E-11  6.018373E-11  1.349531E-11  2.574958E-11  1.805263E-11
  2.000000E+00   1.253956E-10  1.554332E-10  5.265692E-11  1.417076E-10  2.065805E-10  4.627342E-10  4.809972E-10  3.347036E-10  2.212538E-08  2.027255E-10  5.901046E-11  8.834740E-11  9.306042E-11  9.491566E-11  8.595323E-11  5.374051E-11  6.458779E-11  3.533896E-11  3.165899E-11  2.497944E-10  6.138177E-11  1.231422E-10  8.018486E-11  3.890102E-11  3.212831E-11  3.499320E-11  4.286890E-11  6.029840E-11  6.761912E-11  7.271363E-11  1.585051E-10  9.922190E-11  7.294104E-11  1.263609E-10  1.527682E-10  9.864037E-11  8.633551E-11  3.304882E-12  1.596536E-11  1.032183E-10  1.096881E-10  2.180848E-11  4.516384E-11  3.333119E-11
  3.000000E+00   1.531609E-10  1.597407E-10  6.744142E-11  1.613743E-10  2.432936E-10  5.051276E-10  5.837855E-10  4.866709E-10  2.242068E-08  2.118572E-10  6.386895E-11  1.173303E-10  1.223315E-10  1.314003E-10  1.202297E-10  7.158184E-11  8.021690E-11  4.284999E-11  3.277118E-11  2.540895E-10  6.357639E-11  1.271151E-10  8.335175E-11  4.135850E-11  3.979896E-11  4.405767E-11  5.725750E-11  7.866836E-11  7.886198E-11  8.598102E-11  1.768794E-10  1.128297E-10  8.768438E-11  1.418127E-10  1.827423E-10  1.332851E-10  1.190286E-10  4.498581E-12  2.232271E-11  1.434726E-10  1.339954E-10  2.588809E-11  5.451825E-11  4.115420E-11
  4.000000E+00   1.669893E-10  1.621294E-10  8.059378E-11  1.703057E-10  2.556092E-10  5.157263E-10  6.133719E-10  5.439656E-10  2.245778E-08  2.188253E-10  6.797287E-11  1.442107E-10  1.494470E-10  1.647136E-10  1.524757E-10  8.825640E-11  8.852455E-11  4.659927E-11  3.346919E-11  2.553837E-10  6.503127E-11  1.295483E-10  8.554985E-11  4.324976E-11  4.681051E-11  5.145580E-11  7.068142E-11  9.479006E-11  8.541797E-11  9.477998E-11  1.840255E-10  1.186357E-10  9.694374E-11  1.489989E-10  1.931039E-10  1.460661E-10  1.312089E-10  4.963547E-12  2.473474E-11  1.584780E-10  1.448888E-10  2.795860E-11  5.865767E-11  4.490902E-11
  5.000000E+00   1.760973E-10  1.642281E-10  9.312262E-11  1.762223E-10  2.598836E-10  5.193534E-10  6.218601E-10  5.612287E-10  2.246331E-08  2.254477E-10  7.191014E-11  1.700221E-10  1.754504E-10  1.961239E-10  1.837467E-10  1.043677E-10  9.420261E-11  4.899996E-11  3.409837E-11  2.562826E-10  6.636740E-11  1.317365E-10  8.758730E-11  4.502047E-11  5.355760E-11  5.830585E-11  8.366062E-11  1.100758E-10  9.061023E-11  1.023184E-10  1.882113E-10  1.222948E-10  1.045548E-10  1.541341E-10  1.967916E-10  1.500023E-10  1.349199E-10  5.133404E-12  2.551114E-11  1.630213E-10  1.511600E-10  2.935352E-11  6.100840E-11  4.723638E-11
  1.000000E+01   2.118216E-10  1.741583E-10  1.522588E-10  2.001759E-10  2.672894E-10  5.275915E-10  6.327827E-10  5.710016E-10  2.246940E-08  2.575659E-10  9.098925E-11  2.909093E-10  2.968810E-10  3.370720E-10  3.328296E-10  1.806781E-10  1.170735E-10  5.836419E-11  3.708226E-11  2.603424E-10  7.277241E-11  1.421271E-10  9.734849E-11  5.344176E-11  8.552231E-11  9.036376E-11  1.452870E-10  1.821659E-10  1.132495E-10  1.362326E-10  2.038332E-10  1.364826E-10  1.386754E-10  1.754722E-10  2.033935E-10  1.530497E-10  1.374156E-10  5.436025E-12  2.629184E-11  1.658760E-10  1.736139E-10  3.496354E-11  6.935268E-11  5.607198E-11
  1.500000E+01   2.444855E-10  1.836965E-10  2.081124E-10  2.220628E-10  2.728079E-10  5.335848E-10  6.398854E-10  5.738602E-10  2.247464E-08  2.887388E-10  1.096439E-10  4.039593E-10  4.101266E-10  4.634497E-10  4.744671E-10  2.527895E-10  1.383261E-10  6.718317E-11  3.994428E-11  2.642225E-10  7.895985E-11  1.521067E-10  1.067591E-10  6.149801E-11  1.157718E-10  1.206122E-10  2.036511E-10  2.502759E-10  1.339684E-10  1.673397E-10  2.175611E-10  1.490670E-10  1.706720E-10  1.944385E-10  2.084209E-10  1.545367E-10  1.384298E-10  5.700602E-12  2.679809E-11  1.669034E-10  1.940636E-10  4.018091E-11  7.696921E-11  6.426533E-11
  2.000000E+01   2.756615E-10  1.929813E-10  2.619002E-10  2.428353E-10  2.778078E-10  5.387629E-10  6.460397E-10  5.759643E-10  2.247974E-08  3.192038E-10  1.281261E-10  5.124606E-10  5.186968E-10  5.826668E-10  6.112315E-10  3.223148E-10  1.587387E-10  7.576854E-11  4.272640E-11  2.679911E-10  8.499671E-11  1.618198E-10  1.159352E-10  6.932528E-11  1.449625E-10  1.497259E-10  2.599597E-10  3.158579E-10  1.535043E-10  1.966495E-10  2.302734E-10  1.607511E-10  2.014108E-10  2.119773E-10  2.130215E-10  1.558326E-10  1.392707E-10  5.968667E-12  2.728072E-11  1.677225E-10  2.136183E-10  4.520025E-11  8.427040E-11  7.217114E-11
  2.500000E+01   3.057890E-10  2.020608E-10  3.140903E-10  2.628042E-10  2.825180E-10  5.435275E-10  6.517436E-10  5.777740E-10  2.248470E-08  3.490490E-10  1.465210E-10  6.176508E-10  6.239094E-10  6.974620E-10  7.441160E-10  3.898671E-10  1.785132E-10  8.417405E-11  4.544290E-11  2.716697E-10  9.090562E-11  1.713171E-10  1.249164E-10  7.697141E-11  1.733404E-10  1.779608E-10  3.146712E-10  3.794714E-10  1.721557E-10  2.246057E-10  2.422766E-10  1.717898E-10  2.311919E-10  2.284854E-10  2.173796E-10  1.570527E-10  1.400423E-10  6.240817E-12  2.775693E-11  1.684625E-10  2.325325E-10  5.007168E-11  9.134640E-11  7.986674E-11
