 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.003209E-11  1.366766E-10  3.349955E-11  9.432116E-11  1.201759E-10  2.993731E-10  2.210698E-10  9.657988E-11  1.971661E-08  1.772663E-10  4.956634E-11  5.490896E-11  5.926876E-11  5.253907E-11  4.718773E-11  3.303137E-11  3.586435E-11  2.100818E-11  2.758447E-11  2.216817E-10  5.376070E-11  1.078379E-10  6.995946E-11  3.293690E-11  2.225578E-11  2.148642E-11  2.594775E-11  3.629866E-11  4.357329E-11  4.570258E-11  1.063301E-10  6.342332E-11  4.505792E-11  8.254098E-11  8.495083E-11  3.918728E-11  3.227186E-11  1.288818E-12  5.582223E-12  3.723662E-11  6.018372E-11  1.349531E-11  2.574958E-11  1.805263E-11
  2.000000E+00   1.253955E-10  1.554331E-10  5.265692E-11  1.417076E-10  2.065804E-10  4.627341E-10  4.809971E-10  3.347035E-10  2.212538E-08  2.027254E-10  5.901045E-11  8.834739E-11  9.306041E-11  9.491565E-11  8.595322E-11  5.374051E-11  6.458777E-11  3.533894E-11  3.165899E-11  2.497944E-10  6.138176E-11  1.231422E-10  8.018485E-11  3.890101E-11  3.212831E-11  3.499320E-11  4.286890E-11  6.029839E-11  6.761910E-11  7.271361E-11  1.585050E-10  9.922187E-11  7.294103E-11  1.263609E-10  1.527682E-10  9.864035E-11  8.633549E-11  3.304881E-12  1.596535E-11  1.032183E-10  1.096881E-10  2.180847E-11  4.516384E-11  3.333118E-11
  3.000000E+00   1.531609E-10  1.597407E-10  6.744141E-11  1.613742E-10  2.432936E-10  5.051275E-10  5.837854E-10  4.866708E-10  2.242068E-08  2.118572E-10  6.386895E-11  1.173303E-10  1.223315E-10  1.314003E-10  1.202297E-10  7.158184E-11  8.021688E-11  4.284997E-11  3.277118E-11  2.540895E-10  6.357639E-11  1.271151E-10  8.335174E-11  4.135849E-11  3.979895E-11  4.405766E-11  5.725750E-11  7.866835E-11  7.886195E-11  8.598099E-11  1.768793E-10  1.128296E-10  8.768436E-11  1.418126E-10  1.827423E-10  1.332850E-10  1.190286E-10  4.498579E-12  2.232270E-11  1.434726E-10  1.339954E-10  2.588808E-11  5.451824E-11  4.115419E-11
  4.000000E+00   1.669892E-10  1.621293E-10  8.059377E-11  1.703057E-10  2.556091E-10  5.157262E-10  6.133717E-10  5.439655E-10  2.245778E-08  2.188253E-10  6.797286E-11  1.442107E-10  1.494470E-10  1.647136E-10  1.524757E-10  8.825639E-11  8.852453E-11  4.659923E-11  3.346918E-11  2.553836E-10  6.503126E-11  1.295483E-10  8.554984E-11  4.324975E-11  4.681051E-11  5.145579E-11  7.068141E-11  9.479004E-11  8.541793E-11  9.477994E-11  1.840255E-10  1.186356E-10  9.694372E-11  1.489988E-10  1.931038E-10  1.460660E-10  1.312089E-10  4.963544E-12  2.473473E-11  1.584780E-10  1.448887E-10  2.795859E-11  5.865765E-11  4.490901E-11
  5.000000E+00   1.760973E-10  1.642281E-10  9.312260E-11  1.762223E-10  2.598836E-10  5.193533E-10  6.218599E-10  5.612286E-10  2.246331E-08  2.254477E-10  7.191013E-11  1.700221E-10  1.754504E-10  1.961239E-10  1.837466E-10  1.043677E-10  9.420257E-11  4.899991E-11  3.409836E-11  2.562826E-10  6.636739E-11  1.317364E-10  8.758729E-11  4.502046E-11  5.355759E-11  5.830584E-11  8.366061E-11  1.100758E-10  9.061018E-11  1.023184E-10  1.882113E-10  1.222948E-10  1.045547E-10  1.541341E-10  1.967915E-10  1.500023E-10  1.349199E-10  5.133401E-12  2.551114E-11  1.630213E-10  1.511599E-10  2.935352E-11  6.100838E-11  4.723637E-11
  1.000000E+01   2.118215E-10  1.741583E-10  1.522588E-10  2.001758E-10  2.672893E-10  5.275913E-10  6.327825E-10  5.710014E-10  2.246940E-08  2.575658E-10  9.098923E-11  2.909092E-10  2.968809E-10  3.370720E-10  3.328295E-10  1.806781E-10  1.170734E-10  5.836404E-11  3.708224E-11  2.603424E-10  7.277238E-11  1.421271E-10  9.734846E-11  5.344174E-11  8.552229E-11  9.036373E-11  1.452870E-10  1.821658E-10  1.132494E-10  1.362324E-10  2.038331E-10  1.364825E-10  1.386754E-10  1.754721E-10  2.033934E-10  1.530497E-10  1.374155E-10  5.436019E-12  2.629182E-11  1.658759E-10  1.736138E-10  3.496352E-11  6.935265E-11  5.607195E-11
  1.500000E+01   2.444854E-10  1.836964E-10  2.081123E-10  2.220627E-10  2.728078E-10  5.335846E-10  6.398852E-10  5.738600E-10  2.247464E-08  2.887387E-10  1.096438E-10  4.039592E-10  4.101265E-10  4.634496E-10  4.744670E-10  2.527894E-10  1.383260E-10  6.718289E-11  3.994422E-11  2.642225E-10  7.895979E-11  1.521066E-10  1.067590E-10  6.149797E-11  1.157718E-10  1.206122E-10  2.036510E-10  2.502758E-10  1.339681E-10  1.673394E-10  2.175608E-10  1.490668E-10  1.706719E-10  1.944382E-10  2.084208E-10  1.545366E-10  1.384298E-10  5.700591E-12  2.679807E-11  1.669033E-10  1.940635E-10  4.018088E-11  7.696916E-11  6.426529E-11
  2.000000E+01   2.756613E-10  1.929812E-10  2.619001E-10  2.428351E-10  2.778076E-10  5.387626E-10  6.460395E-10  5.759641E-10  2.247974E-08  3.192037E-10  1.281261E-10  5.124605E-10  5.186967E-10  5.826667E-10  6.112314E-10  3.223147E-10  1.587385E-10  7.576809E-11  4.272632E-11  2.679910E-10  8.499661E-11  1.618197E-10  1.159351E-10  6.932521E-11  1.449624E-10  1.497258E-10  2.599596E-10  3.158578E-10  1.535040E-10  1.966490E-10  2.302731E-10  1.607507E-10  2.014107E-10  2.119769E-10  2.130213E-10  1.558325E-10  1.392706E-10  5.968650E-12  2.728069E-11  1.677224E-10  2.136181E-10  4.520020E-11  8.427033E-11  7.217108E-11
  2.500000E+01   3.057888E-10  2.020607E-10  3.140901E-10  2.628039E-10  2.825178E-10  5.435273E-10  6.517433E-10  5.777738E-10  2.248470E-08  3.490489E-10  1.465209E-10  6.176506E-10  6.239092E-10  6.974618E-10  7.441158E-10  3.898670E-10  1.785130E-10  8.417342E-11  4.544279E-11  2.716696E-10  9.090548E-11  1.713170E-10  1.249163E-10  7.697132E-11  1.733403E-10  1.779607E-10  3.146711E-10  3.794711E-10  1.721553E-10  2.246051E-10  2.422762E-10  1.717894E-10  2.311917E-10  2.284848E-10  2.173794E-10  1.570526E-10  1.400422E-10  6.240792E-12  2.775688E-11  1.684624E-10  2.325323E-10  5.007161E-11  9.134630E-11  7.986666E-11
  3.000000E+01   3.350504E-10  2.109535E-10  3.648839E-10  2.821126E-10  2.870307E-10  5.480377E-10  6.571844E-10  5.794552E-10  2.248956E-08  3.783114E-10  1.648554E-10  7.200291E-10  7.262925E-10  8.088853E-10  8.735459E-10  4.557000E-10  1.977369E-10  9.241274E-11  4.809891E-11  2.752666E-10  9.669463E-11  1.806182E-10  1.337170E-10  8.445417E-11  2.010055E-10  2.054287E-10  3.679753E-10  4.413599E-10  1.900796E-10  2.514474E-10  2.537250E-10  1.823169E-10  2.601458E-10  2.441778E-10  2.215692E-10  1.582368E-10  1.407817E-10  6.515926E-12  2.823115E-11  1.691689E-10  2.509121E-10  5.481576E-11  9.823350E-11  8.738092E-11
  3.500000E+01   3.635326E-10  2.196680E-10  4.143836E-10  3.008380E-10  2.913877E-10  5.523622E-10  6.624370E-10  5.810688E-10  2.249431E-08  4.070105E-10  1.831360E-10  8.198247E-10  8.260862E-10  9.173715E-10  9.997375E-10  5.199360E-10  2.164554E-10  1.004876E-10  5.069695E-11  2.787853E-10  1.023674E-10  1.897322E-10  1.423430E-10  9.178118E-11  2.280050E-10  2.321869E-10  4.199636E-10  5.016498E-10  2.073732E-10  2.773249E-10  2.647101E-10  1.924149E-10  2.883396E-10  2.591897E-10  2.256239E-10  1.593982E-10  1.415019E-10  6.792662E-12  2.870382E-11  1.698575E-10  2.688083E-10  5.944241E-11  1.049485E-10  9.472560E-11
  6.500000E+01   5.201038E-10  2.684324E-10  6.869990E-10  4.029926E-10  3.150474E-10  5.756055E-10  6.910724E-10  5.899612E-10  2.252073E-08  5.680015E-10  2.915844E-10  1.369780E-09  1.375994E-09  1.514471E-09  1.695033E-09  8.750201E-10  3.193781E-10  1.454411E-10  6.512816E-11  2.983460E-10  1.340580E-10  2.407188E-10  1.905765E-10  1.326484E-10  3.772372E-10  3.794097E-10  7.066985E-10  8.333309E-10  3.007273E-10  4.167672E-10  3.233855E-10  2.463148E-10  4.433402E-10  3.388456E-10  2.477474E-10  1.659741E-10  1.455424E-10  8.430856E-12  3.145467E-11  1.737437E-10  3.672494E-10  8.497856E-11  1.420041E-10  1.354740E-10
  9.500000E+01   6.554435E-10  3.116708E-10  9.229886E-10  4.907670E-10  3.353689E-10  5.954245E-10  7.157284E-10  5.977591E-10  2.254387E-08  7.113135E-10  3.975036E-10  1.845796E-09  1.851940E-09  2.030611E-09  2.296514E-09  1.184293E-09  4.083715E-10  1.846321E-10  7.774442E-11  3.154710E-10  1.620164E-10  2.859085E-10  2.332006E-10  1.686427E-10  5.069848E-10  5.066699E-10  9.550612E-10  1.119985E-09  3.803375E-10  5.354818E-10  3.730382E-10  2.919275E-10  5.772549E-10  4.058981E-10  2.668347E-10  1.718620E-10  1.491410E-10  9.959223E-12  3.397619E-11  1.772187E-10  4.523957E-10  1.071474E-10  1.741693E-10  1.710321E-10
  1.250000E+02   7.729014E-10  3.500588E-10  1.127945E-09  5.667949E-10  3.530205E-10  6.125982E-10  7.371164E-10  6.046044E-10  2.256416E-08  8.389344E-10  5.004661E-10  2.258836E-09  2.264894E-09  2.477888E-09  2.818098E-09  1.454800E-09  4.856397E-10  2.187157E-10  8.878293E-11  3.304714E-10  1.866776E-10  3.260118E-10  2.708622E-10  2.003704E-10  6.200676E-10  6.170398E-10  1.170661E-09  1.368557E-09  4.492026E-10  6.380870E-10  4.159163E-10  3.313480E-10  6.933874E-10  4.637172E-10  2.834545E-10  1.770937E-10  1.523358E-10  1.135124E-11  3.624489E-11  1.803010E-10  5.263204E-10  1.264428E-10  2.021622E-10  2.020722E-10
  1.550000E+02   8.750985E-10  3.842017E-10  1.306385E-09  6.328842E-10  3.684193E-10  6.275624E-10  7.557296E-10  6.106187E-10  2.258198E-08  9.526562E-10  6.001658E-10  2.618003E-09  2.623964E-09  2.866291E-09  3.271338E-09  1.692357E-09  5.529001E-10  2.484001E-10  9.845930E-11  3.436308E-10  2.084513E-10  3.616647E-10  3.041739E-10  2.283882E-10  7.188694E-10  7.129829E-10  1.358216E-09  1.584614E-09  5.090880E-10  7.272580E-10  4.532012E-10  3.656595E-10  7.943431E-10  5.139741E-10  2.979802E-10  1.817361E-10  1.551708E-10  1.261057E-11  3.827689E-11  1.830308E-10  5.906593E-10  1.432723E-10  2.265746E-10  2.292053E-10
  1.850000E+02   9.642096E-10  4.146257E-10  1.462088E-09  6.904715E-10  3.818860E-10  6.406375E-10  7.719634E-10  6.159089E-10  2.259766E-08  1.054064E-09  6.963732E-10  2.930976E-09  2.936836E-09  3.204245E-09  3.665977E-09  1.901821E-09  6.115753E-10  2.743131E-10  1.069593E-10  3.551953E-10  2.276986E-10  3.934195E-10  3.336773E-10  2.531803E-10  8.054093E-10  7.965571E-10  1.521719E-09  1.772805E-09  5.613131E-10  8.049795E-10  4.857289E-10  3.956224E-10  8.822883E-10  5.578142E-10  3.107049E-10  1.858569E-10  1.576877E-10  1.374725E-11  4.009522E-11  1.854490E-10  6.467739E-10  1.579795E-10  2.479058E-10  2.529621E-10
  2.150000E+02   1.042071E-09  4.417851E-10  1.598251E-09  7.407548E-10  3.936862E-10  6.520849E-10  7.861491E-10  6.205676E-10  2.261147E-08  1.144553E-09  7.889198E-10  3.204268E-09  3.210025E-09  3.498886E-09  4.010277E-09  2.087259E-09  6.628655E-10  2.969889E-10  1.144411E-10  3.653760E-10  2.447332E-10  4.217537E-10  3.598429E-10  2.751634E-10  8.813992E-10  8.695030E-10  1.664558E-09  1.937062E-09  6.069576E-10  8.728716E-10  5.141713E-10  4.218471E-10  9.590529E-10  5.961480E-10  3.218733E-10  1.895177E-10  1.599236E-10  1.477211E-11  4.172230E-11  1.875926E-10  6.958146E-10  1.708566E-10  2.665802E-10  2.737985E-10
