 Effective/Equivalent_Dose  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.003240E-11  1.366776E-10  3.349952E-11  9.432169E-11  1.201765E-10  2.993780E-10  2.210695E-10  9.657911E-11  1.971654E-08  1.772667E-10  4.956620E-11  5.490877E-11  5.926834E-11  5.253933E-11  4.718767E-11  3.303151E-11  3.586451E-11  2.100812E-11  2.758413E-11  2.216815E-10  5.376137E-11  1.078367E-10  6.995914E-11  3.293658E-11  2.225579E-11  2.148639E-11  2.594797E-11  3.629862E-11  4.357358E-11  4.570253E-11  1.063292E-10  6.342371E-11  4.505779E-11  8.254094E-11  8.495033E-11  3.918740E-11  3.227215E-11  1.288810E-12  5.582200E-12  3.723682E-11  6.018371E-11  1.349532E-11  2.574956E-11  1.805256E-11
  2.000000E+00   1.253959E-10  1.554343E-10  5.265684E-11  1.417084E-10  2.065816E-10  4.627415E-10  4.809955E-10  3.346995E-10  2.212529E-08  2.027258E-10  5.901031E-11  8.834700E-11  9.305964E-11  9.491620E-11  8.595314E-11  5.374091E-11  6.458801E-11  3.533883E-11  3.165862E-11  2.497942E-10  6.138251E-11  1.231409E-10  8.018449E-11  3.890065E-11  3.212834E-11  3.499314E-11  4.286939E-11  6.029838E-11  6.761944E-11  7.271350E-11  1.585037E-10  9.922230E-11  7.294068E-11  1.263611E-10  1.527673E-10  9.864011E-11  8.633599E-11  3.304869E-12  1.596533E-11  1.032185E-10  1.096881E-10  2.180854E-11  4.516377E-11  3.333105E-11
  3.000000E+00   1.531612E-10  1.597419E-10  6.744128E-11  1.613751E-10  2.432948E-10  5.051355E-10  5.837833E-10  4.866647E-10  2.242059E-08  2.118575E-10  6.386881E-11  1.173297E-10  1.223303E-10  1.314011E-10  1.202296E-10  7.158251E-11  8.021713E-11  4.284984E-11  3.277080E-11  2.540893E-10  6.357714E-11  1.271137E-10  8.335137E-11  4.135811E-11  3.979901E-11  4.405758E-11  5.725825E-11  7.866838E-11  7.886231E-11  8.598087E-11  1.768779E-10  1.128300E-10  8.768395E-11  1.418128E-10  1.827411E-10  1.332845E-10  1.190292E-10  4.498567E-12  2.232268E-11  1.434727E-10  1.339954E-10  2.588818E-11  5.451814E-11  4.115403E-11
  4.000000E+00   1.669895E-10  1.621306E-10  8.059359E-11  1.703065E-10  2.556104E-10  5.157344E-10  6.133695E-10  5.439585E-10  2.245770E-08  2.188256E-10  6.797274E-11  1.442099E-10  1.494456E-10  1.647146E-10  1.524756E-10  8.825733E-11  8.852477E-11  4.659911E-11  3.346881E-11  2.553834E-10  6.503201E-11  1.295469E-10  8.554947E-11  4.324936E-11  4.681058E-11  5.145569E-11  7.068243E-11  9.479011E-11  8.541830E-11  9.477982E-11  1.840239E-10  1.186360E-10  9.694331E-11  1.489990E-10  1.931025E-10  1.460654E-10  1.312095E-10  4.963532E-12  2.473471E-11  1.584781E-10  1.448887E-10  2.795870E-11  5.865755E-11  4.490886E-11
  5.000000E+00   1.760976E-10  1.642294E-10  9.312238E-11  1.762231E-10  2.598848E-10  5.193615E-10  6.218577E-10  5.612214E-10  2.246323E-08  2.254481E-10  7.191003E-11  1.700211E-10  1.754486E-10  1.961252E-10  1.837464E-10  1.043689E-10  9.420282E-11  4.899981E-11  3.409799E-11  2.562824E-10  6.636812E-11  1.317350E-10  8.758692E-11  4.502006E-11  5.355769E-11  5.830571E-11  8.366188E-11  1.100759E-10  9.061057E-11  1.023183E-10  1.882097E-10  1.222952E-10  1.045543E-10  1.541343E-10  1.967902E-10  1.500016E-10  1.349206E-10  5.133389E-12  2.551111E-11  1.630215E-10  1.511599E-10  2.935363E-11  6.100827E-11  4.723623E-11
  1.000000E+01   2.118217E-10  1.741598E-10  1.522583E-10  2.001765E-10  2.672906E-10  5.275996E-10  6.327803E-10  5.709941E-10  2.246932E-08  2.575662E-10  9.098919E-11  2.909074E-10  2.968776E-10  3.370745E-10  3.328290E-10  1.806806E-10  1.170737E-10  5.836404E-11  3.708187E-11  2.603422E-10  7.277306E-11  1.421255E-10  9.734810E-11  5.344129E-11  8.552250E-11  9.036349E-11  1.452895E-10  1.821661E-10  1.132498E-10  1.362323E-10  2.038313E-10  1.364828E-10  1.386751E-10  1.754723E-10  2.033920E-10  1.530490E-10  1.374162E-10  5.436007E-12  2.629181E-11  1.658761E-10  1.736138E-10  3.496363E-11  6.935248E-11  5.607191E-11
  1.500000E+01   2.444856E-10  1.836981E-10  2.081117E-10  2.220633E-10  2.728090E-10  5.335930E-10  6.398829E-10  5.738526E-10  2.247456E-08  2.887391E-10  1.096439E-10  4.039565E-10  4.101216E-10  4.634532E-10  4.744662E-10  2.527931E-10  1.383262E-10  6.718298E-11  3.994386E-11  2.642222E-10  7.896042E-11  1.521050E-10  1.067587E-10  6.149748E-11  1.157721E-10  1.206118E-10  2.036547E-10  2.502761E-10  1.339686E-10  1.673393E-10  2.175589E-10  1.490671E-10  1.706717E-10  1.944384E-10  2.084193E-10  1.545360E-10  1.384305E-10  5.700579E-12  2.679806E-11  1.669035E-10  1.940635E-10  4.018099E-11  7.696895E-11  6.426534E-11
  2.000000E+01   2.756614E-10  1.929831E-10  2.618992E-10  2.428355E-10  2.778088E-10  5.387710E-10  6.460373E-10  5.759567E-10  2.247965E-08  3.192041E-10  1.281262E-10  5.124569E-10  5.186902E-10  5.826714E-10  6.112303E-10  3.223195E-10  1.587387E-10  7.576828E-11  4.272596E-11  2.679908E-10  8.499720E-11  1.618179E-10  1.159347E-10  6.932469E-11  1.449628E-10  1.497254E-10  2.599644E-10  3.158583E-10  1.535046E-10  1.966489E-10  2.302710E-10  1.607510E-10  2.014106E-10  2.119771E-10  2.130199E-10  1.558319E-10  1.392713E-10  5.968637E-12  2.728068E-11  1.677226E-10  2.136182E-10  4.520030E-11  8.427007E-11  7.217122E-11
  2.500000E+01   3.057889E-10  2.020627E-10  3.140890E-10  2.628043E-10  2.825190E-10  5.435357E-10  6.517411E-10  5.777663E-10  2.248462E-08  3.490493E-10  1.465210E-10  6.176462E-10  6.239012E-10  6.974675E-10  7.441144E-10  3.898729E-10  1.785131E-10  8.417371E-11  4.544243E-11  2.716694E-10  9.090603E-11  1.713152E-10  1.249160E-10  7.697076E-11  1.733408E-10  1.779602E-10  3.146769E-10  3.794717E-10  1.721559E-10  2.246050E-10  2.422739E-10  1.717896E-10  2.311919E-10  2.284850E-10  2.173778E-10  1.570520E-10  1.400429E-10  6.240780E-12  2.775687E-11  1.684626E-10  2.325323E-10  5.007172E-11  9.134599E-11  7.986688E-11
