 DoseRate  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.222365E-12  4.500757E-13  1.988610E-12  7.329046E-12  6.791642E-12  1.529326E-11  1.241835E-11  6.087737E-12  3.198401E-13  4.117751E-13  5.041886E-13  1.534971E-12  1.534788E-12  1.799161E-12  1.831489E-12  1.045787E-12  2.376172E-12  1.215994E-12  4.043777E-13  2.794924E-13  4.430404E-13  4.189734E-13  4.117963E-13  3.971686E-13  6.435563E-13  1.475342E-12  8.618031E-13  2.507366E-12  5.843305E-12  7.575759E-12  9.303701E-12  6.492731E-12  3.323039E-12  9.473719E-12  5.221102E-12  2.477152E-12  1.971587E-12  2.360275E-13  5.157777E-13  2.227480E-12  3.728999E-12  7.727709E-13  1.539381E-12  1.180331E-12
  2.000000E+00   2.993374E-12  3.750368E-13  1.782940E-12  3.834557E-12  3.651339E-12  4.828950E-12  8.266513E-12  9.076125E-12  2.535448E-13  3.401189E-13  4.238284E-13  1.398082E-12  1.397960E-12  1.708985E-12  1.748094E-12  9.380039E-13  1.975286E-12  1.078124E-12  3.064925E-13  2.186079E-13  3.466879E-13  3.538693E-13  3.378010E-13  3.272145E-13  5.628078E-13  1.283665E-12  7.541909E-13  2.104318E-12  5.558575E-12  8.076339E-12  5.987988E-12  5.483858E-12  2.036663E-12  8.382790E-12  3.226104E-12  2.418665E-12  2.133593E-12  2.067317E-13  5.462104E-13  2.530087E-12  2.519399E-12  6.009580E-13  1.110175E-12  9.255356E-13
  3.000000E+00   2.091631E-12  3.530968E-13  1.675741E-12  3.009626E-12  2.072489E-12  2.307669E-12  2.949478E-12  4.306540E-12  2.296298E-13  3.183188E-13  3.969077E-13  1.297869E-12  1.297768E-12  1.602874E-12  1.649413E-12  8.768372E-13  1.552843E-12  9.045473E-13  2.773801E-13  1.971144E-13  3.155292E-13  3.355411E-13  3.172858E-13  3.043564E-13  5.320013E-13  1.150952E-12  6.937856E-13  1.959045E-12  5.121439E-12  7.640862E-12  4.855816E-12  4.779544E-12  1.626727E-12  7.586641E-12  1.961399E-12  1.252624E-12  1.075859E-12  1.624216E-13  3.363066E-13  1.226131E-12  1.660941E-12  4.699936E-13  7.741936E-13  6.848203E-13
  4.000000E+00   1.735826E-12  3.553866E-13  1.608922E-12  2.695862E-12  1.494154E-12  1.810922E-12  1.436021E-12  1.665128E-12  2.257368E-13  3.198092E-13  3.975149E-13  1.246020E-12  1.245924E-12  1.536887E-12  1.588765E-12  8.513142E-13  1.380070E-12  8.584493E-13  2.750259E-13  1.944960E-13  3.135553E-13  3.387789E-13  3.207392E-13  3.045157E-13  5.291487E-13  1.083341E-12  6.697814E-13  1.875848E-12  4.808519E-12  7.229121E-12  4.414850E-12  4.402600E-12  1.474567E-12  7.103222E-12  1.469979E-12  6.723638E-13  5.231118E-13  1.468339E-13  2.322546E-13  5.361224E-13  1.320709E-12  4.221650E-13  6.458009E-13  5.976537E-13
  5.000000E+00   1.604037E-12  3.619313E-13  1.557311E-12  2.540463E-12  1.316323E-12  1.672223E-12  1.091185E-12  8.593524E-13  2.261247E-13  3.257447E-13  4.034166E-13  1.209842E-12  1.209749E-12  1.486423E-12  1.542231E-12  8.355395E-13  1.325177E-12  8.717878E-13  2.772017E-13  1.956009E-13  3.168790E-13  3.457756E-13  3.284637E-13  3.091985E-13  5.320245E-13  1.037181E-12  6.557174E-13  1.814231E-12  4.561350E-12  6.857470E-12  4.161061E-12  4.149124E-12  1.405257E-12  6.715321E-12  1.309110E-12  5.047365E-13  3.610033E-13  1.462297E-13  2.050874E-13  3.294806E-13  1.204888E-12  4.071329E-13  6.051145E-13  5.781010E-13
  1.000000E+01   1.441201E-12  3.789185E-13  1.427026E-12  2.237292E-12  1.178799E-12  1.498269E-12  9.523698E-13  6.299900E-13  2.295351E-13  3.436141E-13  4.208889E-13  1.119414E-12  1.119327E-12  1.359787E-12  1.420873E-12  7.963624E-13  1.271803E-12  9.543049E-13  2.838510E-13  2.005011E-13  3.281143E-13  3.636684E-13  3.508775E-13  3.239861E-13  5.391421E-13  9.311837E-13  6.251554E-13  1.655347E-12  3.978894E-12  5.927773E-12  3.623205E-12  3.607133E-12  1.278433E-12  5.782116E-12  1.174397E-12  4.729955E-13  3.274590E-13  1.583364E-13  2.110521E-13  2.767730E-13  1.092105E-12  3.938808E-13  5.731907E-13  5.850548E-13
  1.500000E+01   1.246382E-12  3.963125E-13  1.244511E-12  1.847925E-12  1.039677E-12  1.288058E-12  8.552581E-13  6.186728E-13  2.336678E-13  3.666569E-13  4.419251E-13  9.884300E-13  9.883505E-13  1.182890E-12  1.243050E-12  7.364794E-13  1.186922E-12  1.057276E-12  2.896748E-13  2.067901E-13  3.420698E-13  3.822323E-13  3.799699E-13  3.432434E-13  5.410504E-13  7.935913E-13  5.847536E-13  1.422877E-12  3.233165E-12  4.729031E-12  2.937162E-12  2.933448E-12  1.111225E-12  4.596839E-12  1.043160E-12  4.920208E-13  3.389098E-13  1.753319E-13  2.308787E-13  2.839632E-13  9.694348E-13  3.778380E-13  5.416825E-13  6.012507E-13
  2.000000E+01   1.097039E-12  4.040564E-13  1.099437E-12  1.557813E-12  9.329193E-13  1.130373E-12  7.802478E-13  6.138491E-13  2.355210E-13  3.819820E-13  4.545415E-13  8.807814E-13  8.807073E-13  1.042707E-12  1.096192E-12  6.842966E-13  1.099678E-12  1.118512E-12  2.906194E-13  2.104945E-13  3.503487E-13  3.908882E-13  3.997212E-13  3.560795E-13  5.353445E-13  6.917890E-13  5.532852E-13  1.231343E-12  2.689299E-12  3.861825E-12  2.435010E-12  2.445661E-12  9.802221E-13  3.749999E-12  9.490935E-13  5.048365E-13  3.439104E-13  1.866070E-13  2.451853E-13  2.911184E-13  8.770468E-13  3.635178E-13  5.175572E-13  6.109561E-13
  2.500000E+01   9.795075E-13  4.062578E-13  9.832373E-13  1.335343E-12  8.480062E-13  1.008037E-12  7.194043E-13  6.058790E-13  2.355325E-13  3.914848E-13  4.613485E-13  7.928904E-13  7.928207E-13  9.307233E-13  9.763391E-13  6.397214E-13  1.019852E-12  1.152693E-12  2.887160E-13  2.120990E-13  3.543336E-13  3.938526E-13  4.124312E-13  3.639626E-13  5.263669E-13  6.137055E-13  5.274388E-13  1.075711E-12  2.278016E-12  3.211580E-12  2.054734E-12  2.077336E-12  8.759174E-13  3.119849E-12  8.767502E-13  5.115807E-13  3.442706E-13  1.939619E-13  2.549138E-13  2.954283E-13  8.043692E-13  3.506459E-13  4.975878E-13  6.156013E-13
