 DoseRate  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.221613E-12  4.464237E-13  1.984933E-12  7.329154E-12  6.791885E-12  1.529327E-11  1.241863E-11  6.088089E-12  3.195767E-13  4.046932E-13  4.257719E-13  1.531271E-12  1.531088E-12  1.798524E-12  1.830846E-12  1.002105E-12  2.376002E-12  1.215991E-12  4.044343E-13  2.793591E-13  4.428418E-13  4.151951E-13  4.104568E-13  3.950530E-13  6.380643E-13  1.475314E-12  8.592876E-13  2.506391E-12  5.843432E-12  7.575752E-12  9.303941E-12  6.492858E-12  3.323183E-12  9.473820E-12  5.221432E-12  2.477433E-12  1.971718E-12  2.361723E-13  5.159503E-13  2.227616E-12  3.728797E-12  7.728328E-13  1.539472E-12  1.180324E-12
  2.000000E+00   2.992882E-12  3.726023E-13  1.780489E-12  3.834637E-12  3.651510E-12  4.829063E-12  8.266719E-12  9.076444E-12  2.533691E-13  3.353971E-13  3.715457E-13  1.395614E-12  1.395493E-12  1.708561E-12  1.747666E-12  9.088807E-13  1.975177E-12  1.078123E-12  3.065303E-13  2.185189E-13  3.465552E-13  3.513506E-13  3.369075E-13  3.258037E-13  5.591454E-13  1.283644E-12  7.525156E-13  2.103662E-12  5.558669E-12  8.076322E-12  5.988154E-12  5.483954E-12  2.036764E-12  8.382847E-12  3.226323E-12  2.418867E-12  2.133682E-12  2.068278E-13  5.463249E-13  2.530185E-12  2.519266E-12  6.009973E-13  1.110237E-12  9.255309E-13
  3.000000E+00   2.091221E-12  3.510726E-13  1.673702E-12  3.009694E-12  2.072641E-12  2.307793E-12  2.949629E-12  4.306760E-12  2.294837E-13  3.143923E-13  3.534312E-13  1.295817E-12  1.295715E-12  1.602522E-12  1.649057E-12  8.526196E-13  1.552754E-12  9.045438E-13  2.774117E-13  1.970402E-13  3.154186E-13  3.334469E-13  3.165425E-13  3.031828E-13  5.289554E-13  1.150934E-12  6.923929E-13  1.958498E-12  5.121518E-12  7.640843E-12  4.855954E-12  4.779623E-12  1.626808E-12  7.586689E-12  1.961575E-12  1.252786E-12  1.075936E-12  1.625013E-13  3.364019E-13  1.226212E-12  1.660831E-12  4.700266E-13  7.742465E-13  6.848152E-13
  4.000000E+00   1.735438E-12  3.534758E-13  1.606997E-12  2.695928E-12  1.494298E-12  1.811044E-12  1.436156E-12  1.665300E-12  2.255990E-13  3.161025E-13  3.564702E-13  1.244082E-12  1.243986E-12  1.536554E-12  1.588429E-12  8.284514E-13  1.379987E-12  8.584442E-13  2.750557E-13  1.944259E-13  3.134508E-13  3.368020E-13  3.200374E-13  3.034074E-13  5.262730E-13  1.083324E-12  6.684666E-13  1.875330E-12  4.808593E-12  7.229103E-12  4.414980E-12  4.402674E-12  1.474642E-12  7.103268E-12  1.470141E-12  6.725124E-13  5.231861E-13  1.469091E-13  2.323447E-13  5.361982E-13  1.320604E-12  4.221966E-13  6.458510E-13  5.976482E-13
  5.000000E+00   1.603661E-12  3.600783E-13  1.555445E-12  2.540527E-12  1.316462E-12  1.672343E-12  1.091314E-12  8.595088E-13  2.259910E-13  3.221500E-13  3.636118E-13  1.207962E-12  1.207869E-12  1.486100E-12  1.541905E-12  8.133675E-13  1.325097E-12  8.717815E-13  2.772307E-13  1.955329E-13  3.167775E-13  3.438585E-13  3.277830E-13  3.081235E-13  5.292357E-13  1.037165E-12  6.544422E-13  1.813729E-12  4.561422E-12  6.857453E-12  4.161186E-12  4.149196E-12  1.405330E-12  6.715366E-12  1.309265E-12  5.048791E-13  3.610759E-13  1.463025E-13  2.051748E-13  3.295540E-13  1.204787E-12  4.071637E-13  6.051631E-13  5.780955E-13
  1.000000E+01   1.440849E-12  3.771829E-13  1.425277E-12  2.237352E-12  1.178930E-12  1.498381E-12  9.524899E-13  6.301333E-13  2.294099E-13  3.402468E-13  3.835985E-13  1.117653E-12  1.117566E-12  1.359483E-12  1.420567E-12  7.755914E-13  1.271728E-12  9.542959E-13  2.838782E-13  2.004374E-13  3.280190E-13  3.618725E-13  3.502396E-13  3.229782E-13  5.365295E-13  9.311683E-13  6.239605E-13  1.654876E-12  3.978961E-12  5.927759E-12  3.623318E-12  3.607200E-12  1.278500E-12  5.782160E-12  1.174542E-12  4.731283E-13  3.275270E-13  1.584045E-13  2.111342E-13  2.768416E-13  1.092009E-12  3.939097E-13  5.732365E-13  5.850498E-13
  1.500000E+01   1.246059E-12  3.947235E-13  1.242911E-12  1.847982E-12  1.039797E-12  1.288162E-12  8.553679E-13  6.188037E-13  2.335531E-13  3.635736E-13  4.077759E-13  9.868175E-13  9.867379E-13  1.182611E-12  1.242769E-12  7.174588E-13  1.186853E-12  1.057263E-12  2.896997E-13  2.067317E-13  3.419821E-13  3.805878E-13  3.793854E-13  3.423194E-13  5.386578E-13  7.935774E-13  5.836590E-13  1.422444E-12  3.233227E-12  4.729021E-12  2.937260E-12  2.933509E-12  1.111286E-12  4.596882E-12  1.043292E-12  4.921420E-13  3.389718E-13  1.753941E-13  2.309541E-13  2.840259E-13  9.693467E-13  3.778645E-13  5.417247E-13  6.012464E-13
  2.000000E+01   1.096739E-12  4.025761E-13  1.097947E-12  1.557867E-12  9.330313E-13  1.130470E-12  7.803501E-13  6.139709E-13  2.354140E-13  3.791095E-13  4.227240E-13  8.792790E-13  8.792049E-13  1.042446E-12  1.095930E-12  6.665754E-13  1.099614E-12  1.118497E-12  2.906425E-13  2.104401E-13  3.502668E-13  3.893561E-13  3.991763E-13  3.552178E-13  5.331152E-13  6.917762E-13  5.522651E-13  1.230940E-12  2.689358E-12  3.861817E-12  2.435097E-12  2.445718E-12  9.802789E-13  3.750040E-12  9.492150E-13  5.049490E-13  3.439678E-13  1.866649E-13  2.452558E-13  2.911768E-13  8.769643E-13  3.635425E-13  5.175968E-13  6.109524E-13
  2.500000E+01   9.792246E-13  4.048649E-13  9.818351E-13  1.335395E-12  8.481118E-13  1.008128E-12  7.195005E-13  6.059934E-13  2.354319E-13  3.887816E-13  4.314040E-13  7.914766E-13  7.914069E-13  9.304774E-13  9.760911E-13  6.230438E-13  1.019792E-12  1.152677E-12  2.887377E-13  2.120479E-13  3.542564E-13  3.924106E-13  4.119183E-13  3.631509E-13  5.242688E-13  6.136936E-13  5.264785E-13  1.075332E-12  2.278071E-12  3.211574E-12  2.054813E-12  2.077389E-12  8.759705E-13  3.119889E-12  8.768641E-13  5.116863E-13  3.443244E-13  1.940164E-13  2.549803E-13  2.954831E-13  8.042912E-13  3.506691E-13  4.976252E-13  6.155980E-13
