 DoseRate  Zn-65 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.223425E-12  4.803337E-13  1.986088E-12  7.350130E-12  6.793626E-12  1.528797E-11  1.241091E-11  6.078762E-12  3.229552E-13  4.113556E-13  4.338762E-13  1.531500E-12  1.531318E-12  1.798717E-12  1.831015E-12  1.002406E-12  2.375530E-12  1.215693E-12  4.048236E-13  2.808223E-13  4.444609E-13  4.457135E-13  4.200951E-13  3.980108E-13  6.386390E-13  1.475623E-12  8.594379E-13  2.508909E-12  5.843146E-12  7.571141E-12  9.307464E-12  6.491665E-12  3.330013E-12  9.469231E-12  5.220876E-12  2.475628E-12  1.970131E-12  2.359731E-13  5.154450E-13  2.225644E-12  3.729502E-12  7.726860E-13  1.539265E-12  1.180010E-12
  2.000000E+00   2.994160E-12  3.726630E-13  1.780637E-12  3.835910E-12  3.653796E-12  4.834581E-12  8.275110E-12  9.080270E-12  2.534241E-13  3.354547E-13  3.715958E-13  1.395765E-12  1.395644E-12  1.708705E-12  1.747802E-12  9.089776E-13  1.975745E-12  1.078399E-12  3.066055E-13  2.185700E-13  3.466358E-13  3.514034E-13  3.369678E-13  3.258620E-13  5.592153E-13  1.283842E-12  7.526223E-13  2.103868E-12  5.559193E-12  8.076751E-12  5.990058E-12  5.484979E-12  2.037395E-12  8.384043E-12  3.228108E-12  2.420011E-12  2.134632E-12  2.068867E-13  5.465288E-13  2.531334E-12  2.520454E-12  6.011933E-13  1.110716E-12  9.258690E-13
  3.000000E+00   2.091834E-12  3.510863E-13  1.673805E-12  3.010223E-12  2.073664E-12  2.308820E-12  2.952575E-12  4.311012E-12  2.295005E-13  3.144053E-13  3.534412E-13  1.295903E-12  1.295801E-12  1.602623E-12  1.649153E-12  8.526672E-13  1.553072E-12  9.047025E-13  2.774307E-13  1.970543E-13  3.154395E-13  3.334584E-13  3.165548E-13  3.031963E-13  5.289751E-13  1.151036E-12  6.924384E-13  1.958629E-12  5.121942E-12  7.641340E-12  4.856662E-12  4.780184E-12  1.627077E-12  7.587331E-12  1.962426E-12  1.253750E-12  1.076842E-12  1.625332E-13  3.365784E-13  1.227336E-12  1.661418E-12  4.701151E-13  7.744740E-13  6.849780E-13
  4.000000E+00   1.735668E-12  3.534819E-13  1.607078E-12  2.696163E-12  1.494628E-12  1.811295E-12  1.436860E-12  1.666815E-12  2.256085E-13  3.161078E-13  3.564726E-13  1.244142E-12  1.244047E-12  1.536632E-12  1.588504E-12  8.284841E-13  1.380112E-12  8.585138E-13  2.750665E-13  1.944333E-13  3.134626E-13  3.368068E-13  3.200422E-13  3.034129E-13  5.262822E-13  1.083391E-12  6.684954E-13  1.875427E-12  4.808924E-12  7.229565E-12  4.415338E-12  4.403034E-12  1.474759E-12  7.103758E-12  1.470434E-12  6.728427E-13  5.235008E-13  1.469170E-13  2.324043E-13  5.365912E-13  1.320813E-12  4.222293E-13  6.459303E-13  5.976977E-13
  5.000000E+00   1.603775E-12  3.600853E-13  1.555521E-12  2.540690E-12  1.316584E-12  1.672454E-12  1.091484E-12  8.599061E-13  2.260002E-13  3.221557E-13  3.636145E-13  1.208018E-12  1.207925E-12  1.486172E-12  1.541976E-12  8.133984E-13  1.325162E-12  8.718310E-13  2.772419E-13  1.955401E-13  3.167897E-13  3.438643E-13  3.277884E-13  3.081289E-13  5.292449E-13  1.037221E-12  6.544682E-13  1.813818E-12  4.561717E-12  6.857891E-12  4.161460E-12  4.149488E-12  1.405410E-12  6.715808E-12  1.309381E-12  5.049659E-13  3.611570E-13  1.463025E-13  2.051892E-13  3.296563E-13  1.204877E-12  4.071802E-13  6.051966E-13  5.781098E-13
  1.000000E+01   1.440930E-12  3.771970E-13  1.425356E-12  2.237491E-12  1.178992E-12  1.498462E-12  9.525369E-13  6.301675E-13  2.294228E-13  3.402582E-13  3.836067E-13  1.117711E-12  1.117625E-12  1.359557E-12  1.420643E-12  7.756270E-13  1.271789E-12  9.543725E-13  2.838952E-13  2.004481E-13  3.280379E-13  3.618854E-13  3.502517E-13  3.229885E-13  5.365453E-13  9.312208E-13  6.239886E-13  1.654969E-12  3.979223E-12  5.928151E-12  3.623552E-12  3.607444E-12  1.278571E-12  5.782547E-12  1.174604E-12  4.731414E-13  3.275362E-13  1.584039E-13  2.111362E-13  2.768511E-13  1.092065E-12  3.939240E-13  5.732583E-13  5.850579E-13
  1.500000E+01   1.246139E-12  3.947472E-13  1.242993E-12  1.848109E-12  1.039857E-12  1.288238E-12  8.554125E-13  6.188247E-13  2.335717E-13  3.635935E-13  4.077921E-13  9.868800E-13  9.868004E-13  1.182686E-12  1.242849E-12  7.175008E-13  1.186930E-12  1.057388E-12  2.897248E-13  2.067476E-13  3.420105E-13  3.806099E-13  3.794072E-13  3.423370E-13  5.386821E-13  7.936274E-13  5.836916E-13  1.422541E-12  3.233460E-12  4.729362E-12  2.937468E-12  2.933722E-12  1.111357E-12  4.597214E-12  1.043351E-12  4.921582E-13  3.389826E-13  1.753964E-13  2.309593E-13  2.840337E-13  9.694017E-13  3.778820E-13  5.417491E-13  6.012605E-13
  2.000000E+01   1.096818E-12  4.026064E-13  1.098030E-12  1.557986E-12  9.330928E-13  1.130545E-12  7.803969E-13  6.139980E-13  2.354369E-13  3.791359E-13  4.227462E-13  8.793431E-13  8.792689E-13  1.042522E-12  1.096010E-12  6.666211E-13  1.099699E-12  1.118656E-12  2.906732E-13  2.104599E-13  3.503024E-13  3.893846E-13  3.992054E-13  3.552411E-13  5.331451E-13  6.918248E-13  5.523013E-13  1.231035E-12  2.689572E-12  3.862125E-12  2.435289E-12  2.445912E-12  9.803496E-13  3.750339E-12  9.492765E-13  5.049711E-13  3.439826E-13  1.866695E-13  2.452642E-13  2.911878E-13  8.770205E-13  3.635626E-13  5.176240E-13  6.109718E-13
  2.500000E+01   9.793032E-13  4.048998E-13  9.819176E-13  1.335507E-12  8.481736E-13  1.008201E-12  7.195486E-13  6.060249E-13  2.354579E-13  3.888130E-13  4.314307E-13  7.915408E-13  7.914710E-13  9.305520E-13  9.761708E-13  6.230919E-13  1.019881E-12  1.152860E-12  2.887724E-13  2.120706E-13  3.542972E-13  3.924437E-13  4.119530E-13  3.631786E-13  5.243026E-13  6.137412E-13  5.265175E-13  1.075425E-12  2.278271E-12  3.211856E-12  2.054992E-12  2.077570E-12  8.760403E-13  3.120163E-12  8.769270E-13  5.117128E-13  3.443419E-13  1.940227E-13  2.549914E-13  2.954967E-13  8.043483E-13  3.506910E-13  4.976547E-13  6.156217E-13
