FlexID output: DoseRate
Zn-65 Ingestion

Radionuclide: Zn-65
Units: day, Sv/h

Zn-65
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.368759E-12  1.105098E-12  4.569206E-12  3.748408E-11  9.272576E-12  4.742712E-12  7.785920E-12  1.856867E-12  2.957679E-13  4.242414E-13  5.360636E-13  2.424144E-12  2.424134E-12  2.816877E-12  2.832378E-12  1.381260E-12  2.260528E-12  9.421564E-13  1.194109E-13  1.900747E-13  1.665540E-13  1.024602E-12  4.327564E-13  3.034594E-13  6.558665E-13  2.362817E-12  9.865139E-13  6.933173E-12  8.257780E-12  5.743339E-12  1.540865E-11  7.145415E-12  1.350909E-11  6.875362E-12  5.150939E-12  1.586914E-12  1.320195E-12  6.374607E-14  1.997244E-13  1.445579E-12  5.446218E-12  6.998155E-13  1.551363E-12  9.955249E-13
  8.333333E-02   5.496293E-12  2.828123E-13  2.474913E-12  2.026138E-11  1.258422E-11  1.162849E-11  8.473384E-12  3.112955E-12  2.105535E-13  2.467261E-13  3.048339E-13  1.659719E-12  1.659654E-12  1.930536E-12  1.969513E-12  9.672186E-13  2.506568E-12  1.119112E-12  1.901004E-13  1.607326E-13  1.994929E-13  2.757049E-13  2.266422E-13  2.371079E-13  4.924623E-13  1.627257E-12  7.385978E-13  3.998669E-12  6.667559E-12  5.295821E-12  1.473978E-11  7.417408E-12  7.705603E-12  7.806503E-12  7.384151E-12  2.702672E-12  2.282686E-12  1.308387E-13  3.361049E-13  2.473105E-12  5.300049E-12  7.240990E-13  1.681054E-12  1.132020E-12
  1.250000E-01   4.650065E-12  3.618332E-13  1.949911E-12  1.200770E-11  1.185090E-11  1.715024E-11  8.293247E-12  3.134025E-12  2.598930E-13  3.199868E-13  3.887580E-13  1.437454E-12  1.437323E-12  1.650992E-12  1.695330E-12  9.313334E-13  2.538797E-12  1.193061E-12  3.062894E-13  2.141349E-13  3.217480E-13  3.419647E-13  3.146686E-13  3.085925E-13  5.435701E-13  1.392055E-12  7.400553E-13  2.807358E-12  5.886277E-12  5.694700E-12  1.315419E-11  7.170071E-12  4.881376E-12  8.698096E-12  7.432636E-12  2.760679E-12  2.252521E-12  1.852713E-13  3.989603E-13  2.411174E-12  4.815284E-12  7.575429E-13  1.690980E-12  1.189301E-12
  2.500000E-01   4.159986E-12  4.740427E-13  1.767431E-12  6.621828E-12  8.967988E-12  2.199826E-11  8.973292E-12  2.865638E-12  3.386067E-13  4.307013E-13  5.197709E-13  1.416901E-12  1.416688E-12  1.617997E-12  1.657097E-12  1.004802E-12  2.466674E-12  1.231971E-12  4.521117E-13  2.963029E-13  4.824176E-13  4.384061E-13  4.376765E-13  4.163482E-13  6.459795E-13  1.366545E-12  8.378291E-13  2.225140E-12  5.443305E-12  6.675026E-12  1.084222E-11  6.714898E-12  3.024371E-12  9.720185E-12  6.399808E-12  2.350878E-12  1.768641E-12  2.431925E-13  4.447670E-13  1.863495E-12  4.083926E-12  8.024705E-13  1.648634E-12  1.222872E-12
  3.750000E-01   4.066350E-12  5.238653E-13  1.809580E-12  4.936306E-12  6.656710E-12  2.193742E-11  1.146351E-11  3.513056E-12  3.749190E-13  4.827158E-13  5.839802E-13  1.485714E-12  1.485470E-12  1.710057E-12  1.741444E-12  1.071711E-12  2.395470E-12  1.242713E-12  5.092939E-13  3.348928E-13  5.513755E-13  4.818408E-13  4.928331E-13  4.670915E-13  7.010952E-13  1.436546E-12  9.101722E-13  2.157231E-12  5.471979E-12  7.543951E-12  9.298326E-12  6.481041E-12  2.476659E-12  1.017898E-11  5.409687E-12  2.093184E-12  1.493700E-12  2.670112E-13  4.777125E-13  1.597843E-12  3.631657E-12  8.215990E-13  1.599970E-12  1.229963E-12
  5.000000E-01   4.085948E-12  5.075370E-13  1.856732E-12  4.873378E-12  5.986472E-12  1.886459E-11  1.364360E-11  5.059128E-12  3.623936E-13  4.683622E-13  5.699220E-13  1.517845E-12  1.517617E-12  1.767525E-12  1.796649E-12  1.075881E-12  2.380555E-12  1.245989E-12  4.824026E-13  3.234807E-13  5.276201E-13  4.680944E-13  4.757335E-13  4.532925E-13  6.919112E-13  1.466701E-12  9.098869E-13  2.205670E-12  5.647760E-12  7.932139E-12  8.742215E-12  6.457606E-12  2.497657E-12  1.009357E-11  5.045699E-12  2.222853E-12  1.650143E-12  2.630350E-13  5.130082E-13  1.835678E-12  3.530998E-12  8.114085E-13  1.568882E-12  1.222708E-12
  6.250000E-01   4.062645E-12  4.796703E-13  1.876199E-12  4.908686E-12  5.731746E-12  1.566595E-11  1.470266E-11  6.771153E-12  3.407275E-13  4.417013E-13  5.406452E-13  1.523043E-12  1.522839E-12  1.792096E-12  1.821571E-12  1.060229E-12  2.374114E-12  1.246005E-12  4.428718E-13  3.025305E-13  4.883350E-13  4.442263E-13  4.459488E-13  4.274171E-13  6.688789E-13  1.465927E-12  8.889171E-13  2.232496E-12  5.770097E-12  8.121304E-12  8.356416E-12  6.418231E-12  2.534579E-12  9.865959E-12  4.852301E-12  2.454762E-12  1.920859E-12  2.557479E-13  5.524214E-13  2.198918E-12  3.484510E-12  7.918103E-13  1.535370E-12  1.207273E-12
  7.500000E-01   3.986788E-12  4.542204E-13  1.878967E-12  4.865422E-12  5.516892E-12  1.294686E-11  1.479572E-11  8.263044E-12  3.205701E-13  4.170475E-13  5.130278E-13  1.515134E-12  1.514951E-12  1.798247E-12  1.828938E-12  1.040411E-12  2.356193E-12  1.239977E-12  4.081122E-13  2.829203E-13  4.529803E-13  4.223333E-13  4.188764E-13  4.033853E-13  6.460754E-13  1.449931E-12  8.647714E-13  2.237946E-12  5.826700E-12  8.213606E-12  7.974318E-12  6.331309E-12  2.525175E-12  9.609824E-12  4.672983E-12  2.662319E-12  2.169964E-12  2.494284E-13  5.872925E-13  2.527232E-12  3.415838E-12  7.683390E-13  1.493105E-12  1.183673E-12
  8.750000E-01   3.869490E-12  4.331740E-13  1.871946E-12  4.750829E-12  5.267774E-12  1.074200E-11  1.423558E-11  9.376844E-12  3.035843E-13  3.965984E-13  4.898238E-13  1.500382E-12  1.500215E-12  1.793587E-12  1.825717E-12  1.020496E-12  2.322569E-12  1.226848E-12  3.801297E-13  2.664058E-13  4.241664E-13  4.041722E-13  3.967236E-13  3.833641E-13  6.260882E-13  1.426324E-12  8.416947E-13  2.229157E-12  5.835067E-12  8.250881E-12  7.590179E-12  6.211060E-12  2.477015E-12  9.360741E-12  4.473903E-12  2.802453E-12  2.351102E-12  2.437107E-13  6.117425E-13  2.766309E-12  3.315148E-12  7.426219E-13  1.442057E-12  1.152572E-12
  1.000000E+00   3.723791E-12  4.160733E-13  1.859182E-12  4.592629E-12  4.983552E-12  8.974740E-12  1.328653E-11  1.007712E-11  2.895180E-13  3.799832E-13  4.707569E-13  1.482081E-12  1.481928E-12  1.782481E-12  1.816061E-12  1.001585E-12  2.274657E-12  1.207134E-12  3.579149E-13  2.527770E-13  4.010772E-13  3.893798E-13  3.789554E-13  3.670204E-13  6.089891E-13  1.399164E-12  8.205902E-13  2.211634E-12  5.811932E-12  8.254246E-12  7.219866E-12  6.073696E-12  2.404750E-12  9.130404E-12  4.254046E-12  2.866204E-12  2.453771E-12  2.378759E-13  6.236248E-13  2.904617E-12  3.188337E-12  7.155750E-13  1.384227E-12  1.115437E-12
