 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   8.67186015E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17368171E-09  1.47874995E-05  1.12244569E-03  9.30352197E-02  1.54037235E-01  1.31822803E-01  1.26968596E-01  6.58974752E-03  2.78693205E-02  8.37861235E-02  4.87565326E-03  2.01670625E-02  2.54333639E-01  1.01703272E-02  2.44535386E-02  3.24618831E-02  1.68865583E-02  3.65554556E-03  1.19877211E-06  1.82777278E-03  5.99294998E-07  1.59718829E-03  7.45528946E-05  1.52227512E-03
  2.000000E+00   6.27671978E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36420431E-18  9.06171195E-11  7.63606988E-04  1.47663106E-02  4.75318339E-02  8.54070432E-02  2.35905893E-01  5.21618758E-03  2.11604080E-02  5.61404935E-02  7.09562169E-03  1.56996265E-02  2.68246643E-01  6.89506380E-03  3.57030299E-02  3.23609159E-02  2.26454174E-02  5.31815515E-03  3.58833852E-06  2.65907758E-03  1.79360229E-06  7.46659855E-04  5.71613023E-05  7.63870660E-04
  3.000000E+00   5.17569734E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58565425E-27  5.55191821E-16  6.58335226E-04  3.77154924E-03  1.16554170E-02  2.90356027E-02  1.07208119E-01  4.75713988E-03  1.91630165E-02  4.89697981E-02  8.97610897E-03  1.42725229E-02  2.58169025E-01  5.93124347E-03  4.53042755E-02  3.01992977E-02  2.65563281E-02  6.72538736E-03  6.77171886E-06  3.36269368E-03  3.38424427E-06  6.44763267E-04  5.18363188E-05  6.49934429E-04
  4.000000E+00   4.81327352E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84305196E-36  3.40154210E-21  6.10471846E-04  2.12902016E-03  3.71951003E-03  8.70184202E-03  3.36324318E-02  4.46997383E-03  1.79790912E-02  4.55881314E-02  1.06926180E-02  1.34017333E-02  2.44730849E-01  5.49696820E-03  5.41287203E-02  2.81435159E-02  2.94568247E-02  8.00896967E-03  1.06555659E-05  4.00448484E-03  5.32439714E-06  5.98951853E-04  4.86478428E-05  6.01997853E-04
  5.000000E+00   4.68046102E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14223277E-45  2.08405243E-26  5.75856264E-04  1.80914533E-03  2.13360975E-03  3.33201857E-03  1.08027599E-02  4.22977077E-03  1.70059492E-02  4.30439034E-02  1.22839673E-02  1.26791232E-02  2.31540353E-01  5.18461563E-03  6.23666205E-02  2.63864930E-02  3.16087707E-02  9.19808030E-03  1.51817147E-05  4.59904015E-03  7.58484335E-06  5.65169908E-04  4.60182113E-05  5.67665188E-04
  1.000000E+01   4.38557876E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79917163E-52  4.47064133E-04  1.37222149E-03  1.40440934E-03  1.43802465E-03  3.64121769E-03  3.29395686E-03  1.32345118E-02  3.34367020E-02  1.87408374E-02  9.87065337E-03  1.78289399E-01  4.02467390E-03  9.65419585E-02  2.01539694E-02  3.51877302E-02  1.40114392E-02  4.58828319E-05  7.00571960E-03  2.29053957E-05  4.85222273E-04  3.58168184E-05  4.87147257E-04
  1.500000E+01   4.15862313E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56634404E-04  1.09211169E-03  1.11501372E-03  1.13864102E-03  2.55961404E-03  2.63225510E-03  1.05713381E-02  2.66802796E-02  2.32745082E-02  7.88610946E-03  1.41201183E-01  3.21042974E-03  1.21694644E-01  1.59825111E-02  3.28071951E-02  1.73738555E-02  8.67775109E-05  8.68692777E-03  4.32864038E-05  3.82914229E-04  2.86115029E-05  3.84264347E-04
  2.000000E+01   3.96758721E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89985998E-04  8.86461086E-04  9.03424796E-04  9.20866638E-04  2.04872497E-03  2.14317723E-03  8.60430590E-03  2.16985101E-02  2.64250071E-02  6.41979800E-03  1.14202569E-01  2.61036426E-03  1.40301967E-01  1.29426443E-02  2.86437896E-02  1.96940372E-02  1.34478622E-04  9.84701861E-03  6.70263440E-05  3.08890770E-04  2.32889959E-05  3.09881931E-04
