 Retention  Zn-65 Ingestion
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17368171E-09  1.47874995E-05  1.12242495E-03  9.30351377E-02  1.54037165E-01  1.31822760E-01  1.26968567E-01  6.58977590E-03  2.78694751E-02  8.37864970E-02  4.87622238E-03  2.01671305E-02  2.54334114E-01  1.01703226E-02  2.44529252E-02  3.24622283E-02  1.68873329E-02  3.65640425E-03  1.19828152E-06  1.82820213E-03  5.99049740E-07  1.59767962E-03  7.45760032E-05  1.52274323E-03
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36420431E-18  9.06171195E-11  7.63593231E-04  1.47662594E-02  4.75317725E-02  8.54069795E-02  2.35905776E-01  5.21622279E-03  2.11605794E-02  5.61409100E-02  7.09645869E-03  1.56997183E-02  2.68247621E-01  6.89508073E-03  3.57021782E-02  3.23613205E-02  2.26464867E-02  5.31941097E-03  3.58687306E-06  2.65970548E-03  1.79286980E-06  7.46892410E-04  5.71791645E-05  7.64108405E-04
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58565425E-27  5.55191821E-16  6.58324180E-04  3.77151158E-03  1.16553729E-02  2.90355514E-02  1.07208003E-01  4.75718192E-03  1.91632121E-02  4.89702726E-02  8.97717737E-03  1.42726364E-02  2.58170431E-01  5.93127189E-03  4.53032428E-02  3.01997330E-02  2.65576147E-02  6.72698265E-03  6.76895826E-06  3.36349133E-03  3.38286464E-06  6.44965538E-04  5.18526260E-05  6.50138207E-04
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84305196E-36  3.40154210E-21  6.10462717E-04  2.12898978E-03  3.71947587E-03  8.70180299E-03  3.36323422E-02  4.47002246E-03  1.79793114E-02  4.55886674E-02  1.06939014E-02  1.34018672E-02  2.44732640E-01  5.49700604E-03  5.41275401E-02  2.81439772E-02  2.94582875E-02  8.01087746E-03  1.06512292E-05  4.00543873E-03  5.32223016E-06  5.99140986E-04  4.86632464E-05  6.02187844E-04
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14223277E-45  2.08405243E-26  5.75848809E-04  1.80912046E-03  2.13358208E-03  3.33198761E-03  1.08026904E-02  4.22982559E-03  1.70061928E-02  4.30444986E-02  1.22854537E-02  1.26792762E-02  2.31542498E-01  5.18466207E-03  6.23653207E-02  2.63869791E-02  3.16103792E-02  9.20028029E-03  1.51755456E-05  4.60014014E-03  7.58176128E-06  5.65349537E-04  4.60328778E-05  5.67845513E-04
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79917163E-52  4.47063223E-04  1.37221711E-03  1.40440324E-03  1.43801677E-03  3.64118103E-03  3.29403592E-03  1.32348473E-02  3.34375314E-02  1.87431936E-02  9.87088139E-03  1.78292944E-01  4.02475408E-03  9.65403949E-02  2.01545584E-02  3.51897586E-02  1.40148567E-02  4.58643271E-05  7.00742836E-03  2.28961579E-05  4.85379533E-04  3.58286287E-05  4.87305051E-04
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56637838E-04  1.09212088E-03  1.11502177E-03  1.13864786E-03  2.55961401E-03  2.63234916E-03  1.05717300E-02  2.66812536E-02  2.32775425E-02  7.88638413E-03  1.41205619E-01  3.21053124E-03  1.21693224E-01  1.59831634E-02  3.28093478E-02  1.73781742E-02  8.67427661E-05  8.68908709E-03  4.32690725E-05  3.83042713E-04  2.86212728E-05  3.84393209E-04
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89992268E-04  8.86479164E-04  9.03442110E-04  9.20883156E-04  2.04874902E-03  2.14327961E-03  8.60472839E-03  2.16995631E-02  2.64285729E-02  6.42009884E-03  1.14207524E-01  2.61047817E-03  1.40300945E-01  1.29433275E-02  2.86459302E-02  1.96990229E-02  1.34425158E-04  9.84951147E-03  6.69996973E-05  3.08998100E-04  2.32972287E-05  3.09989543E-04
