 CumulativeActivity  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.59811549E-01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077402E-02  8.33008207E-02  1.19896053E-03  2.06688270E-01  1.29485814E-01  6.34842835E-02  0.00000000E+00  1.22860846E-02  4.63443064E-02  9.48424215E-02  3.01998043E-03  3.57251162E-02  1.70720801E-01  1.06630126E-02  1.51256267E-02  2.37358923E-02  1.07995407E-02  2.26481043E-03  4.43406935E-07  1.13240521E-03  2.21679411E-07  0.00000000E+00  1.26895269E-04  0.00000000E+00
  2.000000E+00   1.69839404E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.10422448E-03  2.48482848E-01  2.24398308E-01  1.81437172E-01  0.00000000E+00  1.80296538E-02  6.99827953E-02  1.61430361E-01  9.05231613E-03  5.31184431E-02  4.36164180E-01  1.88560631E-02  4.54286204E-02  5.65675200E-02  3.07979908E-02  6.78728898E-03  2.76357420E-06  3.39364449E-03  1.38147499E-06  0.00000000E+00  1.90570969E-04  0.00000000E+00
  3.000000E+00   2.26156454E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.80616370E-03  2.56075258E-01  2.49892715E-01  2.35041173E-01  0.00000000E+00  2.29894098E-02  9.00158980E-02  2.13369042E-01  1.71061629E-02  6.80170278E-02  7.00020494E-01  2.51860841E-02  8.60126792E-02  8.78702085E-02  5.55027839E-02  1.28233176E-02  7.88020903E-06  6.41165879E-03  3.93875601E-06  0.00000000E+00  2.44749153E-04  0.00000000E+00
  4.000000E+00   2.75768626E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  3.43859642E-03  2.58789962E-01  2.56565892E-01  2.51857344E-01  0.00000000E+00  2.75967772E-02  1.08558520E-01  2.60525348E-01  2.69530605E-02  8.18344070E-02  9.51516212E-01  3.08821429E-02  1.35781437E-01  1.17016789E-01  8.35809214E-02  2.02008199E-02  1.65345970E-05  1.01004100E-02  8.26351653E-06  0.00000000E+00  2.94931474E-04  0.00000000E+00
  5.000000E+00   3.23150522E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  4.03121048E-03  2.60724991E-01  2.59289999E-01  2.57258689E-01  0.00000000E+00  3.19442897E-02  1.26040945E-01  3.04806678E-01  3.84524381E-02  9.48675522E-02  1.18959213E+00  3.62180175E-02  1.94073229E-01  1.44259401E-01  1.14170832E-01  2.88137225E-02  2.93965956E-05  1.44068612E-02  1.46898946E-05  0.00000000E+00  3.42251933E-04  0.00000000E+00
  1.000000E+01   5.49217196E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  6.56739433E-03  2.68540896E-01  2.67458893E-01  2.66361642E-01  0.00000000E+00  5.06070240E-02  2.01047831E-01  4.94457096E-01  1.16973239E-01  1.50800811E-01  2.20575319E+00  5.90512520E-02  5.95778173E-01  2.59341065E-01  2.85102960E-01  8.75680546E-02  1.76882675E-04  4.37840273E-02  8.83408535E-05  0.00000000E+00  5.45295704E-04  0.00000000E+00
  1.500000E+01   7.62656362E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  8.56448769E-03  2.74663529E-01  2.73717331E-01  2.72760677E-01  0.00000000E+00  6.53349304E-02  2.60209060E-01  6.43847060E-01  2.22696287E-01  1.94929623E-01  2.99929002E+00  7.70299489E-02  1.14452274E+00  3.49096237E-01  4.56436153E-01  1.66556790E-01  5.04945644E-04  8.32783948E-02  2.52043609E-04  0.00000000E+00  7.05459541E-04  0.00000000E+00
  2.000000E+01   9.65692525E+00  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.01730779E-02  2.79585132E-01  2.78737594E-01  2.77882550E-01  0.00000000E+00  7.72158381E-02  3.07915916E-01  7.64202948E-01  3.47452575E-01  2.30521346E-01  3.63447609E+00  9.15105640E-02  1.80184570E+00  4.21038462E-01  6.10353507E-01  2.59619489E-01  1.05559996E-03  1.29809745E-01  5.26602448E-04  0.00000000E+00  8.34621851E-04  0.00000000E+00
