 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.56132024E-01  3.18556411E-05  3.72075008E-03  7.73325245E-03  9.85434132E-04  6.14569735E-02  6.74889776E-02  4.74382174E-02  3.88712322E-02  5.85391203E-02  6.86609482E-04  4.81375581E-17  4.81770275E-20  1.73609814E-17  3.31854583E-18  8.47667726E-16  2.05078675E-18  4.94926679E-15  4.95820796E-18  5.44816634E-21  1.20083563E-01  6.56653868E-03  2.75331253E-02  7.46078960E-02  3.85125777E-03  2.00707849E-02  2.03148427E-01  8.87884091E-03  1.93126698E-02  2.62793410E-02  1.33953623E-02  2.88754869E-03  8.97903415E-07  1.44377435E-03  4.48883931E-07  1.26109708E-03  7.39195075E-05  1.18689667E-03
  2.000000E+00   5.33631583E-01  3.88986484E-06  4.54337552E-04  9.44007840E-04  7.27579439E-04  1.63370968E-02  3.32741061E-02  4.61351168E-02  1.04681568E-01  7.14816145E-03  8.38412912E-05  4.48726665E-30  8.98641206E-33  1.33737558E-30  3.09346810E-31  6.55949272E-29  1.91169377E-31  4.60436876E-28  9.23912159E-31  1.03011106E-33  1.46633002E-02  4.93543041E-03  2.01290464E-02  5.37002106E-02  6.02574180E-03  1.48925143E-02  2.36891331E-01  6.56845833E-03  3.03090444E-02  2.88296607E-02  1.94086940E-02  4.51645077E-03  2.87671820E-06  2.25822539E-03  1.43791891E-06  7.27547006E-04  5.43231753E-05  7.46966552E-04
  3.000000E+00   4.63526316E-01  4.74988039E-07  5.54787663E-05  1.15271981E-04  6.10308718E-04  4.59719923E-03  1.08213187E-02  2.07701594E-02  6.57064673E-02  8.72855826E-04  1.02377877E-05  4.18292136E-43  1.25716732E-45  1.03727572E-43  2.88365609E-44  5.08900504E-42  1.78203466E-44  4.28350553E-41  1.29121136E-43  1.46047308E-46  1.79052294E-03  4.36822329E-03  1.76276443E-02  4.53361076E-02  7.78131978E-03  1.31164205E-02  2.33189573E-01  5.50032010E-03  3.92579761E-02  2.74321412E-02  2.32615411E-02  5.83043746E-03  5.61454414E-06  2.91521873E-03  2.80597412E-06  5.99456578E-04  4.76671609E-05  6.05969176E-04
  4.000000E+00   4.34660715E-01  5.80003795E-08  6.77446427E-06  1.40757621E-05  5.57670856E-04  2.19495280E-03  3.82933507E-03  7.59601179E-03  2.62801698E-02  1.06583672E-04  1.25012742E-06  3.89921805E-56  1.56331730E-58  8.06925378E-57  2.68807441E-57  3.96018396E-55  1.66116958E-57  3.98500219E-54  1.60402661E-56  1.84021288E-59  2.18639210E-04  4.07056321E-03  1.63798905E-02  4.16140351E-02  9.35490219E-03  1.22067302E-02  2.22127510E-01  5.02213895E-03  4.73368218E-02  2.56284513E-02  2.60441799E-02  7.00730962E-03  8.99994704E-06  3.50365481E-03  4.49719141E-06  5.47217265E-04  4.43169689E-05  5.50437183E-04
  5.000000E+00   4.22483175E-01  7.08237628E-09  8.27223986E-07  1.71877916E-06  5.23755883E-04  1.69272463E-03  2.08343037E-03  3.18650507E-03  9.90532576E-03  1.30148401E-05  1.52651981E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66978453E-05  3.84380989E-03  1.54559898E-02  3.91405124E-02  1.08069565E-02  1.15227964E-02  2.10337575E-01  4.71569886E-03  5.48439899E-02  2.40130443E-02  2.81006632E-02  8.09248337E-03  1.29730625E-05  4.04624169E-03  6.48151439E-06  5.14023533E-04  4.18230950E-05  5.16395191E-04
  1.000000E+01   3.95381077E-01  1.92273665E-13  2.24576302E-11  4.66617356E-11  4.05647187E-04  1.24522965E-03  1.27461530E-03  1.30546150E-03  3.37888937E-03  3.53329295E-10  4.14422429E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42680549E-07  2.98856881E-03  1.20077462E-02  3.03387045E-02  1.66902476E-02  8.95561313E-03  1.61823069E-01  3.65182757E-03  8.59382506E-02  1.82926454E-02  3.16522608E-02  1.24789472E-02  4.02018833E-05  6.23947361E-03  2.00698341E-05  4.40510078E-04  3.24966950E-05  4.42270685E-04
  1.500000E+01   3.74827018E-01  5.21988114E-18  6.09683912E-16  1.26678145E-15  3.23331378E-04  9.90200981E-04  1.01104207E-03  1.03254661E-03  2.32221126E-03  9.59224925E-15  1.12508170E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01624293E-11  2.38632045E-03  9.58377674E-03  2.41886388E-02  2.08209572E-02  7.14934956E-03  1.28044564E-01  2.91063966E-03  1.08811915E-01  1.44925787E-02  2.96254920E-02  1.55431473E-02  7.67302940E-05  7.77157366E-03  3.82755828E-05  3.47273567E-04  2.59385920E-05  3.48502707E-04
  2.000000E+01   3.57540378E-01  1.41710302E-22  1.65518120E-20  3.43908179E-20  2.62745750E-04  8.03235841E-04  8.18654552E-04  8.34509464E-04  1.85721000E-03  2.60412162E-19  3.05439267E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47373373E-16  1.94177076E-03  7.79579536E-03  1.96601034E-02  2.36931795E-02  5.81652468E-03  1.03492488E-01  2.36515879E-03  1.25732478E-01  1.17283956E-02  2.59066921E-02  1.76590148E-02  1.19474020E-04  8.82950738E-03  5.95493471E-05  2.79946322E-04  2.11005882E-05  2.80847454E-04
