 Retention  Zn-65 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.18556634E-05  3.72075269E-03  7.73325787E-03  9.85413292E-04  6.14569388E-02  6.74889579E-02  4.74382086E-02  3.88712275E-02  5.85391203E-02  6.86609756E-04  4.81375581E-17  4.76968470E-20  1.73630761E-17  3.31854583E-18  8.47713566E-16  2.05078675E-18  4.94926679E-15  4.90911675E-18  5.39386946E-21  1.20083443E-01  6.56656219E-03  2.75332588E-02  7.46082031E-02  3.85170692E-03  2.00708380E-02  2.03148782E-01  8.87883431E-03  1.93121833E-02  2.62796170E-02  1.33959753E-02  2.88822668E-03  8.97535874E-07  1.44411334E-03  4.48700188E-07  1.26148489E-03  7.39423673E-05  1.18726153E-03
  2.000000E+00   0.00000000E+00  3.88986756E-06  4.54337870E-04  9.44008501E-04  7.27565986E-04  1.63370563E-02  3.32740685E-02  4.61350866E-02  1.04681527E-01  7.14816145E-03  8.38413248E-05  4.48726665E-30  8.89684449E-33  1.33762220E-30  3.09346810E-31  6.56026938E-29  1.91169377E-31  4.60436876E-28  9.14764505E-31  1.01984581E-33  1.46632856E-02  4.93546110E-03  2.01291983E-02  5.37005783E-02  6.02645183E-03  1.48925934E-02  2.36892141E-01  6.56847088E-03  3.03083175E-02  2.88300140E-02  1.94096077E-02  4.51751669E-03  2.87554315E-06  2.25875835E-03  1.43733156E-06  7.27773128E-04  5.43401207E-05  7.47198533E-04
  3.000000E+00   0.00000000E+00  4.74988371E-07  5.54788051E-05  1.15272062E-04  6.10298320E-04  4.59716501E-03  1.08212821E-02  2.07701228E-02  6.57063979E-02  8.72855826E-04  1.02377918E-05  4.18292136E-43  1.24463714E-45  1.03754467E-43  2.88365609E-44  5.08999512E-42  1.78203466E-44  4.28350553E-41  1.27842707E-43  1.44592045E-46  1.79052115E-03  4.36826021E-03  1.76278173E-02  4.53365273E-02  7.78224498E-03  1.31165196E-02  2.33190779E-01  5.50034403E-03  3.92570763E-02  2.74325284E-02  2.32626645E-02  5.83181973E-03  5.61225487E-06  2.91590986E-03  2.80483001E-06  5.99644364E-04  4.76821379E-05  6.06158886E-04
  4.000000E+00   0.00000000E+00  5.80004201E-08  6.77446902E-06  1.40757719E-05  5.57662349E-04  2.19492462E-03  3.82930408E-03  7.59597836E-03  2.62800989E-02  1.06583672E-04  1.25012792E-06  3.89921805E-56  1.54773572E-58  8.07205784E-57  2.68807441E-57  3.96130945E-55  1.66116958E-57  3.98500219E-54  1.58814514E-56  1.82187794E-59  2.18638992E-04  4.07060610E-03  1.63800855E-02  4.16145095E-02  9.35602389E-03  1.22068479E-02  2.22129070E-01  5.02217170E-03  4.73357839E-02  2.56288632E-02  2.60454691E-02  7.00897794E-03  8.99628349E-06  3.50448897E-03  4.49536077E-06  5.47389864E-04  4.43309859E-05  5.50610701E-04
  5.000000E+00   0.00000000E+00  7.08238123E-09  8.27224565E-07  1.71878036E-06  5.23748932E-04  1.69270148E-03  2.08340475E-03  3.18647688E-03  9.90526412E-03  1.30148401E-05  1.52652042E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66978186E-05  3.84385839E-03  1.54562059E-02  3.91410403E-02  1.08082628E-02  1.15229315E-02  2.10339458E-01  4.71573948E-03  5.48428402E-02  2.40134787E-02  2.81020885E-02  8.09441793E-03  1.29677901E-05  4.04720896E-03  6.47888020E-06  5.14186731E-04  4.18364102E-05  5.16559052E-04
  1.000000E+01   0.00000000E+00  1.92273800E-13  2.24576460E-11  4.66617682E-11  4.05646211E-04  1.24522522E-03  1.27460930E-03  1.30545388E-03  3.37885516E-03  3.53329295E-10  4.14422595E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42679807E-07  2.98863943E-03  1.20080461E-02  3.03394459E-02  1.66923439E-02  8.95581667E-03  1.61826227E-01  3.65189897E-03  8.59368484E-02  1.82931733E-02  3.16540786E-02  1.24819894E-02  4.01856671E-05  6.24099471E-03  2.00617386E-05  4.40652690E-04  3.25073984E-05  4.42413785E-04
  1.500000E+01   0.00000000E+00  5.21988479E-18  6.09684339E-16  1.26678234E-15  3.23334365E-04  9.90208935E-04  1.01104897E-03  1.03255242E-03  2.32221036E-03  9.59224925E-15  1.12508215E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01624092E-11  2.38640480E-03  9.58412831E-03  2.41895124E-02  2.08236690E-02  7.14959579E-03  1.28048538E-01  2.91073056E-03  1.08810631E-01  1.44931645E-02  2.96274281E-02  1.55470090E-02  7.66995669E-05  7.77350449E-03  3.82602554E-05  3.47389960E-04  2.59474391E-05  3.48619443E-04
  2.000000E+01   0.00000000E+00  1.41710401E-22  1.65518236E-20  3.43908420E-20  2.62751328E-04  8.03251905E-04  8.18669920E-04  8.34524106E-04  1.85723109E-03  2.60412162E-19  3.05439389E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47372825E-16  1.94186275E-03  7.79617508E-03  1.96610497E-02  2.36963738E-02  5.81679495E-03  1.03496937E-01  2.36526106E-03  1.25731547E-01  1.17290102E-02  2.59086204E-02  1.76634831E-02  1.19426513E-04  8.83174156E-03  5.95256692E-05  2.80043485E-04  2.11080390E-05  2.80944873E-04
