FlexID output: DoseRate
Zn-65 Inhalation:Type-M

Radionuclide: Zn-65
Units: day, Sv/h

Zn-65
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   3.172117E-12  1.557441E-11  3.848627E-12  8.646099E-12  1.993452E-12  1.003349E-12  1.751637E-12  3.873973E-13  1.886547E-09  3.445825E-11  1.014938E-11  6.871993E-12  8.220831E-12  2.871951E-12  2.612310E-12  3.443706E-12  1.397363E-12  1.111563E-12  3.031739E-12  2.189488E-11  7.857968E-12  1.294339E-11  1.012791E-11  4.192306E-12  2.690640E-12  1.331121E-12  2.020687E-12  2.808593E-12  2.082527E-12  1.692035E-12  3.499300E-12  1.695284E-12  3.452365E-12  1.738494E-12  1.133706E-12  3.336111E-13  2.695737E-13  1.447334E-14  4.561711E-14  2.957704E-13  1.727129E-12  6.983193E-13  9.223157E-13  5.588807E-13
  8.333333E-02   2.885956E-12  1.164602E-11  2.263692E-12  7.812570E-12  4.077101E-12  3.242834E-12  2.822426E-12  9.631792E-13  1.725714E-09  1.392447E-11  3.750699E-12  5.007439E-12  5.879406E-12  2.637095E-12  2.387680E-12  2.367332E-12  1.431444E-12  1.029848E-12  2.344575E-12  1.928376E-11  4.437914E-12  9.107053E-12  5.758134E-12  2.688244E-12  1.670424E-12  1.223278E-12  1.593837E-12  2.433448E-12  2.372175E-12  1.896144E-12  4.933773E-12  2.457998E-12  3.206582E-12  2.501271E-12  2.360994E-12  8.343404E-13  7.061306E-13  2.821716E-14  9.422424E-14  7.762270E-13  2.141329E-12  6.778280E-13  1.006308E-12  6.010768E-13
  1.250000E-01   2.688371E-12  1.062305E-11  1.905688E-12  5.821329E-12  4.845872E-12  5.709931E-12  3.292551E-12  1.202043E-12  1.580925E-09  1.242361E-11  3.318452E-12  3.807985E-12  4.377274E-12  2.429459E-12  2.189189E-12  1.975947E-12  1.466464E-12  1.019047E-12  2.147202E-12  1.765469E-11  4.019922E-12  8.293758E-12  5.213276E-12  2.443884E-12  1.448247E-12  1.100038E-12  1.428497E-12  1.998804E-12  2.239457E-12  1.908991E-12  5.149614E-12  2.670731E-12  2.522776E-12  2.896556E-12  2.908146E-12  1.051795E-12  8.820593E-13  3.625770E-14  1.180376E-13  9.651922E-13  2.240427E-12  6.617346E-13  1.037929E-12  6.379837E-13
  2.500000E-01   2.634741E-12  8.948926E-12  1.595297E-12  4.359065E-12  5.118585E-12  9.730565E-12  4.326192E-12  1.394104E-12  1.330213E-09  1.040049E-11  2.779469E-12  2.615974E-12  2.879407E-12  2.238557E-12  2.013535E-12  1.573652E-12  1.489928E-12  9.815272E-13  1.823884E-12  1.486615E-11  3.390298E-12  6.987193E-12  4.391157E-12  2.071206E-12  1.191820E-12  1.003627E-12  1.246430E-12  1.671919E-12  2.140585E-12  2.090536E-12  5.150931E-12  2.851823E-12  2.003287E-12  3.504206E-12  3.293277E-12  1.172027E-12  9.456734E-13  4.624857E-14  1.415223E-13  1.028105E-12  2.319294E-12  6.368285E-13  1.063218E-12  6.860891E-13
  3.750000E-01   2.733721E-12  6.916259E-12  1.389756E-12  3.680700E-12  5.037402E-12  1.329003E-11  6.363737E-12  1.865734E-12  1.022767E-09  8.018134E-12  2.170202E-12  1.903942E-12  1.987980E-12  2.105173E-12  1.898765E-12  1.293951E-12  1.506055E-12  9.283035E-13  1.429441E-12  1.145354E-11  2.633605E-12  5.406493E-12  3.405047E-12  1.627047E-12  9.663931E-13  9.466987E-13  1.094107E-12  1.507763E-12  2.104521E-12  2.340817E-12  4.988625E-12  2.968792E-12  1.763488E-12  4.044472E-12  3.501564E-12  1.267873E-12  9.843594E-13  5.719543E-14  1.716633E-13  1.077214E-12  2.400503E-12  6.063762E-13  1.081079E-12  7.358878E-13
  5.000000E-01   2.847154E-12  5.359209E-12  1.286314E-12  3.465761E-12  4.953270E-12  1.451516E-11  8.525984E-12  2.763925E-12  7.863870E-10  6.226013E-12  1.721082E-12  1.680400E-12  1.714816E-12  2.031103E-12  1.839650E-12  1.167175E-12  1.519679E-12  8.884913E-13  1.124357E-12  8.830517E-12  2.055806E-12  4.197670E-12  2.653865E-12  1.288328E-12  8.286696E-13  9.137913E-13  1.001733E-12  1.443038E-12  2.097738E-12  2.481405E-12  4.801203E-12  3.000668E-12  1.704113E-12  4.239823E-12  3.603790E-12  1.425607E-12  1.108221E-12  6.679941E-14  2.104438E-13  1.240185E-12  2.475979E-12  5.803681E-13  1.090243E-12  7.696423E-13
  6.250000E-01   2.920241E-12  4.161836E-12  1.214488E-12  3.341717E-12  4.895300E-12  1.440658E-11  1.033469E-11  3.960640E-12  6.046448E-10  4.857373E-12  1.379227E-12  1.590745E-12  1.610953E-12  1.975314E-12  1.796410E-12  1.090110E-12  1.528702E-12  8.583549E-13  8.876660E-13  6.812654E-12  1.611081E-12  3.268351E-12  2.076716E-12  1.026982E-12  7.300018E-13  8.835202E-13  9.338550E-13  1.398732E-12  2.083009E-12  2.534868E-12  4.591720E-12  2.972801E-12  1.681087E-12  4.226616E-12  3.656372E-12  1.636669E-12  1.302711E-12  7.592963E-14  2.565754E-13  1.492869E-12  2.532421E-12  5.563408E-13  1.091017E-12  7.906085E-13
  7.500000E-01   2.945015E-12  3.239832E-12  1.156447E-12  3.226423E-12  4.818326E-12  1.359136E-11  1.160218E-11  5.265609E-12  4.649103E-10  3.806523E-12  1.115986E-12  1.539512E-12  1.555356E-12  1.926977E-12  1.758978E-12  1.033522E-12  1.528425E-12  8.329079E-13  7.040094E-13  5.259889E-12  1.267937E-12  2.552604E-12  1.632003E-12  8.245626E-13  6.541564E-13  8.521997E-13  8.796266E-13  1.359247E-12  2.051520E-12  2.530181E-12  4.352445E-12  2.897052E-12  1.657136E-12  4.092326E-12  3.658493E-12  1.861836E-12  1.524558E-12  8.429903E-14  3.044571E-13  1.779987E-12  2.557818E-12  5.328129E-13  1.081705E-12  7.996348E-13
  8.750000E-01   2.923815E-12  2.529416E-12  1.106062E-12  3.095340E-12  4.700045E-12  1.243349E-11  1.231356E-11  6.518421E-12  3.574736E-10  2.998003E-12  9.122838E-13  1.499880E-12  1.514157E-12  1.882194E-12  1.723944E-12  9.878117E-13  1.516103E-12  8.085092E-13  5.615074E-13  4.064814E-12  1.002905E-12  2.000870E-12  1.288922E-12  6.674789E-13  5.940173E-13  8.193761E-13  8.345949E-13  1.320303E-12  2.003331E-12  2.488154E-12  4.087924E-12  2.785786E-12  1.620456E-12  3.891541E-12  3.610542E-12  2.069298E-12  1.738561E-12  9.142899E-14  3.488966E-13  2.057100E-12  2.548221E-12  5.089183E-13  1.061776E-12  7.975176E-13
  1.000000E+00   2.862647E-12  1.981786E-12  1.060837E-12  2.943949E-12  4.535742E-12  1.114382E-11  1.253418E-11  7.607244E-12  2.748693E-10  2.375346E-12  7.542274E-13  1.464191E-12  1.477721E-12  1.839468E-12  1.690137E-12  9.491941E-13  1.490931E-12  7.829229E-13  4.509163E-13  3.144886E-12  7.980725E-13  1.575313E-12  1.024057E-12  5.453950E-13  5.455744E-13  7.855247E-13  7.964221E-13  1.280917E-12  1.941748E-12  2.423224E-12  3.808079E-12  2.650760E-12  1.569050E-12  3.658731E-12  3.517015E-12  2.238343E-12  1.921161E-12  9.694672E-14  3.861961E-13  2.294547E-12  2.504945E-12  4.842823E-13  1.031806E-12  7.853793E-13
  1.125000E+00   2.768925E-12  1.559469E-12  1.019638E-12  2.775668E-12  4.329905E-12  9.844338E-12  1.235883E-11  8.467028E-12  2.113576E-10  1.895556E-12  6.313444E-13  1.430343E-12  1.443383E-12  1.798307E-12  1.657279E-12  9.158278E-13  1.453542E-12  7.550434E-13  3.650558E-13  2.436642E-12  6.396741E-13  1.246904E-12  8.194554E-13  4.503756E-13  5.061628E-13  7.513845E-13  7.636505E-13  1.241277E-12  1.870907E-12  2.345421E-12  3.523405E-12  2.502037E-12  1.504986E-12  3.415757E-12  3.384945E-12  2.358055E-12  2.059108E-12  1.006629E-13  4.142479E-13  2.475659E-12  2.432184E-12  4.588868E-13  9.931126E-13  7.646503E-13
