 DoseRate  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.847840E-12  5.718929E-12  1.435235E-12  3.942431E-12  4.712162E-12  1.155353E-11  8.577853E-12  3.778349E-12  8.215439E-10  7.368818E-12  2.071504E-12  2.190480E-12  2.362460E-12  2.080610E-12  1.889729E-12  1.336381E-12  1.501441E-12  8.918150E-13  1.186216E-12  9.255452E-12  2.274760E-12  4.512953E-12  2.938122E-12  1.394906E-12  9.308830E-13  9.278611E-13  1.058464E-12  1.549443E-12  2.081718E-12  2.340196E-12  4.538598E-12  2.800279E-12  1.882405E-12  3.754562E-12  3.371936E-12  1.551442E-12  1.268051E-12  6.814589E-14  2.382152E-13  1.456126E-12  2.421935E-12  5.731522E-13  1.061213E-12  7.455115E-13
  2.000000E+00   2.281692E-12  8.148150E-13  9.082634E-13  2.159325E-12  3.407008E-12  6.251557E-12  9.815287E-12  9.026759E-12  1.003892E-10  1.051097E-12  4.090004E-13  1.328026E-12  1.339859E-12  1.672041E-12  1.556267E-12  8.341331E-13  1.244648E-12  6.376350E-13  2.111197E-13  1.194255E-12  3.582938E-13  6.665571E-13  4.569929E-13  2.782120E-13  4.244937E-13  6.444416E-13  6.857625E-13  1.114484E-12  1.608284E-12  2.064799E-12  2.649024E-12  1.994037E-12  1.234829E-12  2.687531E-12  2.722684E-12  2.292477E-12  2.069221E-12  9.742460E-14  4.185983E-13  2.512646E-12  2.012846E-12  3.697723E-13  8.120214E-13  6.433946E-13
  3.000000E+00   1.251402E-12  2.135493E-13  7.491738E-13  1.126686E-12  1.552451E-12  1.806870E-12  3.924888E-12  5.706483E-12  1.232816E-11  3.706193E-13  2.203069E-13  1.163303E-12  1.172873E-12  1.459547E-12  1.392819E-12  7.249688E-13  7.592621E-13  3.876723E-13  8.367109E-14  2.010081E-13  1.283004E-13  1.959137E-13  1.620059E-13  1.321088E-13  3.374423E-13  4.796848E-13  5.862008E-13  9.118158E-13  1.161720E-12  1.612163E-12  1.376068E-12  1.193141E-12  7.446249E-13  1.684726E-12  1.307732E-12  1.345319E-12  1.251784E-12  6.476452E-14  2.630398E-13  1.526293E-12  1.069576E-12  2.092309E-13  4.328271E-13  3.661814E-13
  4.000000E+00   7.313395E-13  1.351476E-13  6.841525E-13  7.182886E-13  6.477287E-13  6.415389E-13  1.229083E-12  2.188261E-12  1.570289E-12  2.812996E-13  1.908398E-13  1.082185E-12  1.089955E-12  1.340498E-12  1.312848E-12  6.797731E-13  4.893991E-13  2.551215E-13  6.591192E-14  7.620371E-14  9.716807E-14  1.335473E-13  1.226636E-13  1.095431E-13  3.128901E-13  4.133965E-13  5.477698E-13  8.239526E-13  9.658643E-13  1.415643E-12  9.294595E-13  8.804172E-13  5.368510E-13  1.345346E-12  5.779160E-13  5.343923E-13  4.909711E-13  3.806087E-14  1.168481E-13  5.885757E-13  5.697804E-13  1.342932E-13  2.385930E-13  2.171328E-13
  5.000000E+00   5.510513E-13  1.245245E-13  6.545165E-13  5.924761E-13  3.480082E-13  3.804608E-13  4.554722E-13  7.171129E-13  2.552947E-13  2.677399E-13  1.853818E-13  1.037741E-12  1.044050E-12  1.265640E-12  1.269421E-12  6.565618E-13  3.923193E-13  2.118068E-13  6.346329E-14  6.013212E-14  9.282127E-14  1.248788E-13  1.173676E-13  1.056242E-13  3.035703E-13  3.874346E-13  5.289397E-13  7.854812E-13  8.847862E-13  1.321544E-12  7.904045E-13  7.708121E-13  4.698479E-13  1.221111E-12  3.274515E-13  2.105740E-13  1.808708E-13  2.801660E-14  5.758571E-14  2.044714E-13  3.953847E-13  1.090740E-13  1.717270E-13  1.658544E-13
  1.000000E+01   4.587380E-13  1.229022E-13  6.082232E-13  5.091955E-13  2.331290E-13  2.883785E-13  2.192057E-13  1.614017E-13  7.632408E-14  2.611619E-13  1.832013E-13  9.605109E-13  9.640314E-13  1.129173E-12  1.191233E-12  6.168701E-13  3.471423E-13  2.075227E-13  6.352680E-14  5.751608E-14  9.251674E-14  1.234770E-13  1.175087E-13  1.047027E-13  2.909206E-13  3.550584E-13  4.978177E-13  7.285893E-13  7.771767E-13  1.160171E-12  6.757053E-13  6.635636E-13  4.227894E-13  1.055851E-12  2.274047E-13  9.304313E-14  6.685975E-14  2.638572E-14  3.766103E-14  6.144030E-14  3.173448E-13  9.793232E-14  1.438175E-13  1.481000E-13
  1.500000E+01   4.068340E-13  1.225937E-13  5.531927E-13  4.368666E-13  2.012565E-13  2.442945E-13  1.808951E-13  1.150833E-13  7.011862E-14  2.546132E-13  1.822732E-13  8.742264E-13  8.754552E-13  9.903537E-13  1.096486E-12  5.711672E-13  3.235387E-13  2.213049E-13  6.392198E-14  5.720333E-14  9.312263E-14  1.231261E-13  1.191801E-13  1.048889E-13  2.767805E-13  3.192534E-13  4.626640E-13  6.600028E-13  6.540950E-13  9.633399E-13  5.624610E-13  5.540823E-13  3.810074E-13  8.653631E-13  1.986601E-13  8.671696E-14  5.961960E-14  2.915634E-14  3.939143E-14  5.102927E-14  2.845979E-13  9.304607E-14  1.343621E-13  1.466456E-13
  2.000000E+01   3.719429E-13  1.217111E-13  5.118215E-13  3.850071E-13  1.828530E-13  2.166363E-13  1.644525E-13  1.110417E-13  6.918668E-14  2.487125E-13  1.816190E-13  8.140719E-13  8.144867E-13  9.072534E-13  1.024362E-12  5.377412E-13  3.042166E-13  2.306503E-13  6.379651E-14  5.696026E-14  9.330795E-14  1.222090E-13  1.202468E-13  1.050273E-13  2.659644E-13  2.932876E-13  4.373416E-13  6.070510E-13  5.648861E-13  8.209219E-13  4.813245E-13  4.760572E-13  3.502018E-13  7.299405E-13  1.827964E-13  8.853251E-14  6.006776E-14  3.130995E-14  4.194723E-14  5.145131E-14  2.635791E-13  8.962180E-14  1.286591E-13  1.464984E-13
  2.500000E+01   3.446344E-13  1.202997E-13  4.780382E-13  3.450119E-13  1.688941E-13  1.964226E-13  1.529501E-13  1.091300E-13  6.817518E-14  2.427346E-13  1.805831E-13  7.658073E-13  7.659310E-13  8.471714E-13  9.638331E-13  5.099462E-13  2.870730E-13  2.361117E-13  6.329607E-14  5.654513E-14  9.299381E-14  1.207646E-13  1.205450E-13  1.047551E-13  2.564221E-13  2.726713E-13  4.163330E-13  5.633343E-13  4.969088E-13  7.131085E-13  4.198248E-13  4.170056E-13  3.253515E-13  6.287408E-13  1.711513E-13  9.003745E-14  6.035066E-14  3.284833E-14  4.388808E-14  5.217496E-14  2.471057E-13  8.669911E-14  1.241165E-13  1.460538E-13
