 DoseRate  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.847983E-12  5.735916E-12  1.437707E-12  3.946524E-12  4.708884E-12  1.154299E-11  8.566022E-12  3.770152E-12  8.232896E-10  7.418915E-12  2.086427E-12  2.195394E-12  2.368628E-12  2.081052E-12  1.890872E-12  1.339268E-12  1.501366E-12  8.922398E-13  1.189392E-12  9.276413E-12  2.284816E-12  4.527644E-12  2.951047E-12  1.399849E-12  9.335898E-13  9.284212E-13  1.059937E-12  1.550824E-12  2.081452E-12  2.339187E-12  4.537444E-12  2.798900E-12  1.883753E-12  3.752236E-12  3.369096E-12  1.549242E-12  1.266129E-12  6.805291E-14  2.378274E-13  1.453805E-12  2.420878E-12  5.733903E-13  1.061074E-12  7.452793E-13
  2.000000E+00   2.282849E-12  8.163110E-13  9.087482E-13  2.160632E-12  3.408909E-12  6.258493E-12  9.820919E-12  9.026358E-12  1.006092E-10  1.052712E-12  4.094631E-13  1.327851E-12  1.339463E-12  1.673352E-12  1.557255E-12  8.346981E-13  1.245208E-12  6.379303E-13  2.114343E-13  1.196730E-12  3.588520E-13  6.677283E-13  4.577205E-13  2.785828E-13  4.247661E-13  6.448329E-13  6.862405E-13  1.115121E-12  1.608876E-12  2.065466E-12  2.650749E-12  1.995067E-12  1.235556E-12  2.688978E-12  2.724071E-12  2.292749E-12  2.069337E-12  9.743547E-14  4.186173E-13  2.512745E-12  2.013835E-12  3.699839E-13  8.124408E-13  6.436956E-13
  3.000000E+00   1.252333E-12  2.137807E-13  7.497219E-13  1.127355E-12  1.553591E-12  1.808505E-12  3.928643E-12  5.710444E-12  1.235506E-11  3.708221E-13  2.204410E-13  1.163597E-12  1.172988E-12  1.462036E-12  1.394123E-12  7.258049E-13  7.597719E-13  3.879106E-13  8.372821E-14  2.013366E-13  1.283857E-13  1.961075E-13  1.621291E-13  1.322100E-13  3.377125E-13  4.800437E-13  5.867802E-13  9.125358E-13  1.162072E-12  1.612573E-12  1.376685E-12  1.193581E-12  7.451730E-13  1.685213E-12  1.308649E-12  1.346252E-12  1.252647E-12  6.479522E-14  2.632067E-13  1.527356E-12  1.070361E-12  2.093696E-13  4.331311E-13  3.664332E-13
  4.000000E+00   7.318982E-13  1.352335E-13  6.848036E-13  7.185574E-13  6.480053E-13  6.415208E-13  1.229864E-12  2.190026E-12  1.573608E-12  2.813518E-13  1.909583E-13  1.082889E-12  1.090513E-12  1.343963E-12  1.314435E-12  6.808939E-13  4.897244E-13  2.552576E-13  6.593883E-14  7.627183E-14  9.719875E-14  1.336318E-13  1.227218E-13  1.096208E-13  3.132320E-13  4.137676E-13  5.484827E-13  8.247771E-13  9.660726E-13  1.415941E-12  9.295845E-13  8.805440E-13  5.372598E-13  1.345483E-12  5.781642E-13  5.347634E-13  4.913305E-13  3.807191E-14  1.169181E-13  5.890237E-13  5.701602E-13  1.343711E-13  2.387341E-13  2.172678E-13
  5.000000E+00   5.515141E-13  1.246043E-13  6.552811E-13  5.926586E-13  3.479608E-13  3.801410E-13  4.552878E-13  7.173267E-13  2.557406E-13  2.677953E-13  1.855232E-13  1.038804E-12  1.044995E-12  1.269915E-12  1.271262E-12  6.579477E-13  3.925835E-13  2.119060E-13  6.348992E-14  6.017306E-14  9.285077E-14  1.249623E-13  1.174280E-13  1.057106E-13  3.039876E-13  3.878498E-13  5.297778E-13  7.864299E-13  8.849724E-13  1.321844E-12  7.904196E-13  7.708623E-13  4.702550E-13  1.221185E-12  3.274332E-13  2.105993E-13  1.809010E-13  2.801588E-14  5.759213E-14  2.045126E-13  3.956190E-13  1.091341E-13  1.718096E-13  1.659476E-13
  1.000000E+01   4.593490E-13  1.230084E-13  6.092315E-13  5.094657E-13  2.330609E-13  2.881738E-13  2.189620E-13  1.611170E-13  7.639657E-14  2.612658E-13  1.834015E-13  9.622742E-13  9.657284E-13  1.134951E-12  1.193564E-12  6.188619E-13  3.474669E-13  2.076445E-13  6.356229E-14  5.756502E-14  9.255981E-14  1.235891E-13  1.175929E-13  1.048168E-13  2.914972E-13  3.555879E-13  4.989029E-13  7.298086E-13  7.774298E-13  1.160571E-12  6.757788E-13  6.636524E-13  4.233165E-13  1.055993E-12  2.273612E-13  9.297145E-14  6.679211E-14  2.638183E-14  3.764864E-14  6.135870E-14  3.176280E-13  9.800718E-14  1.439158E-13  1.482122E-13
  1.500000E+01   4.076186E-13  1.227240E-13  5.544001E-13  4.372479E-13  2.012827E-13  2.442676E-13  1.808677E-13  1.149690E-13  7.019335E-14  2.547602E-13  1.825238E-13  8.765384E-13  8.777438E-13  9.972123E-13  1.099170E-12  5.738422E-13  3.239449E-13  2.214646E-13  6.396604E-14  5.726248E-14  9.317863E-14  1.232633E-13  1.192850E-13  1.050260E-13  2.774985E-13  3.198728E-13  4.639392E-13  6.614308E-13  6.544344E-13  9.638598E-13  5.626351E-13  5.542468E-13  3.816436E-13  8.656126E-13  1.986903E-13  8.669326E-14  5.959407E-14  2.915458E-14  3.938772E-14  5.099784E-14  2.849801E-13  9.314135E-14  1.344965E-13  1.467912E-13
  2.000000E+01   3.727792E-13  1.218494E-13  5.130917E-13  3.854307E-13  1.829206E-13  2.166811E-13  1.645112E-13  1.110105E-13  6.926571E-14  2.488753E-13  1.818884E-13  8.165400E-13  8.169464E-13  9.142993E-13  1.027103E-12  5.408728E-13  3.046491E-13  2.308261E-13  6.384430E-14  5.702279E-14  9.336930E-14  1.223544E-13  1.203587E-13  1.051715E-13  2.667428E-13  2.939269E-13  4.386651E-13  6.085277E-13  5.652713E-13  8.215063E-13  4.815517E-13  4.762662E-13  3.508660E-13  7.302570E-13  1.828604E-13  8.853212E-14  6.006276E-14  3.130977E-14  4.194829E-14  5.144400E-14  2.639946E-13  8.972403E-14  1.288064E-13  1.466551E-13
  2.500000E+01   3.454766E-13  1.204404E-13  4.793211E-13  3.454497E-13  1.689799E-13  1.964980E-13  1.530412E-13  1.091310E-13  6.825528E-14  2.429034E-13  1.808599E-13  7.682920E-13  7.684127E-13  8.540956E-13  9.665302E-13  5.134331E-13  2.875108E-13  2.362955E-13  6.334580E-14  5.660857E-14  9.305776E-14  1.209123E-13  1.206593E-13  1.049009E-13  2.572306E-13  2.733052E-13  4.176545E-13  5.648019E-13  4.973190E-13  7.137285E-13  4.200821E-13  4.172421E-13  3.260139E-13  6.291001E-13  1.712310E-13  9.004739E-14  6.035443E-14  3.284946E-14  4.389180E-14  5.217741E-14  2.475286E-13  8.680314E-14  1.242674E-13  1.462132E-13
