 DoseRate  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.847852E-12  5.718970E-12  1.435234E-12  3.942452E-12  4.712185E-12  1.155371E-11  8.577841E-12  3.778319E-12  8.215409E-10  7.368832E-12  2.071498E-12  2.190473E-12  2.362445E-12  2.080619E-12  1.889726E-12  1.336385E-12  1.501448E-12  8.918128E-13  1.186202E-12  9.255445E-12  2.274788E-12  4.512903E-12  2.938109E-12  1.394893E-12  9.308837E-13  9.278604E-13  1.058472E-12  1.549442E-12  2.081730E-12  2.340197E-12  4.538561E-12  2.800294E-12  1.882399E-12  3.754561E-12  3.371917E-12  1.551446E-12  1.268062E-12  6.814548E-14  2.382143E-13  1.456134E-12  2.421935E-12  5.731526E-13  1.061212E-12  7.455091E-13
  2.000000E+00   2.281692E-12  8.148208E-13  9.082621E-13  2.159336E-12  3.407027E-12  6.251650E-12  9.815239E-12  9.026636E-12  1.003888E-10  1.051099E-12  4.090003E-13  1.328019E-12  1.339847E-12  1.672051E-12  1.556266E-12  8.341417E-13  1.244650E-12  6.376329E-13  2.111180E-13  1.194254E-12  3.582972E-13  6.665506E-13  4.569912E-13  2.782102E-13  4.244944E-13  6.444412E-13  6.857716E-13  1.114487E-12  1.608285E-12  2.064800E-12  2.648998E-12  1.994039E-12  1.234820E-12  2.687540E-12  2.722667E-12  2.292463E-12  2.069228E-12  9.742441E-14  4.185982E-13  2.512646E-12  2.012845E-12  3.697742E-13  8.120188E-13  6.433922E-13
  3.000000E+00   1.251401E-12  2.135512E-13  7.491724E-13  1.126690E-12  1.552455E-12  1.806891E-12  3.924868E-12  5.706404E-12  1.232811E-11  3.706195E-13  2.203074E-13  1.163297E-12  1.172862E-12  1.459556E-12  1.392818E-12  7.249777E-13  7.592616E-13  3.876718E-13  8.367084E-14  2.010082E-13  1.283007E-13  1.959120E-13  1.620060E-13  1.321085E-13  3.374432E-13  4.796845E-13  5.862096E-13  9.118185E-13  1.161721E-12  1.612166E-12  1.376055E-12  1.193142E-12  7.446212E-13  1.684730E-12  1.307723E-12  1.345310E-12  1.251788E-12  6.476449E-14  2.630398E-13  1.526293E-12  1.069575E-12  2.092323E-13  4.328251E-13  3.661806E-13
  4.000000E+00   7.313389E-13  1.351490E-13  6.841511E-13  7.182902E-13  6.477288E-13  6.415437E-13  1.229077E-12  2.188231E-12  1.570283E-12  2.812996E-13  1.908404E-13  1.082179E-12  1.089944E-12  1.340506E-12  1.312846E-12  6.797818E-13  4.893981E-13  2.551221E-13  6.591186E-14  7.620390E-14  9.716798E-14  1.335463E-13  1.226639E-13  1.095431E-13  3.128911E-13  4.133961E-13  5.477783E-13  8.239553E-13  9.658650E-13  1.415647E-12  9.294500E-13  8.804174E-13  5.368499E-13  1.345348E-12  5.779125E-13  5.343889E-13  4.909728E-13  3.806086E-14  1.168481E-13  5.885753E-13  5.697799E-13  1.342938E-13  2.385914E-13  2.171331E-13
  5.000000E+00   5.510511E-13  1.245258E-13  6.545152E-13  5.924769E-13  3.480081E-13  3.804622E-13  4.554709E-13  7.171037E-13  2.552939E-13  2.677399E-13  1.853824E-13  1.037735E-12  1.044039E-12  1.265648E-12  1.269419E-12  6.565703E-13  3.923182E-13  2.118079E-13  6.346325E-14  6.013233E-14  9.282115E-14  1.248778E-13  1.173680E-13  1.056243E-13  3.035713E-13  3.874343E-13  5.289480E-13  7.854839E-13  8.847868E-13  1.321548E-12  7.903959E-13  7.708124E-13  4.698476E-13  1.221112E-12  3.274505E-13  2.105732E-13  1.808714E-13  2.801661E-14  5.758571E-14  2.044713E-13  3.953842E-13  1.090742E-13  1.717255E-13  1.658551E-13
  1.000000E+01   4.587380E-13  1.229033E-13  6.082219E-13  5.091960E-13  2.331290E-13  2.883790E-13  2.192056E-13  1.614004E-13  7.632396E-14  2.611618E-13  1.832018E-13  9.605052E-13  9.640211E-13  1.129181E-12  1.191231E-12  6.168780E-13  3.471412E-13  2.075243E-13  6.352675E-14  5.751628E-14  9.251665E-14  1.234761E-13  1.175091E-13  1.047029E-13  2.909215E-13  3.550582E-13  4.978256E-13  7.285920E-13  7.771773E-13  1.160174E-12  6.756979E-13  6.635639E-13  4.227892E-13  1.055852E-12  2.274047E-13  9.304330E-14  6.685986E-14  2.638574E-14  3.766100E-14  6.144030E-14  3.173444E-13  9.793245E-14  1.438162E-13  1.481007E-13
  1.500000E+01   4.068340E-13  1.225947E-13  5.531913E-13  4.368669E-13  2.012564E-13  2.442948E-13  1.808952E-13  1.150828E-13  7.011853E-14  2.546131E-13  1.822737E-13  8.742207E-13  8.754452E-13  9.903607E-13  1.096484E-12  5.711744E-13  3.235378E-13  2.213071E-13  6.392194E-14  5.720351E-14  9.312259E-14  1.231252E-13  1.191805E-13  1.048892E-13  2.767813E-13  3.192532E-13  4.626714E-13  6.600054E-13  6.540954E-13  9.633426E-13  5.624550E-13  5.540825E-13  3.810073E-13  8.653641E-13  1.986603E-13  8.671727E-14  5.961972E-14  2.915639E-14  3.939136E-14  5.102929E-14  2.845976E-13  9.304618E-14  1.343608E-13  1.466462E-13
  2.000000E+01   3.719428E-13  1.217120E-13  5.118201E-13  3.850072E-13  1.828529E-13  2.166365E-13  1.644526E-13  1.110413E-13  6.918660E-14  2.487124E-13  1.816194E-13  8.140665E-13  8.144771E-13  9.072601E-13  1.024360E-12  5.377479E-13  3.042156E-13  2.306529E-13  6.379648E-14  5.696044E-14  9.330795E-14  1.222081E-13  1.202472E-13  1.050277E-13  2.659652E-13  2.932873E-13  4.373486E-13  6.070535E-13  5.648865E-13  8.209242E-13  4.813196E-13  4.760575E-13  3.502018E-13  7.299412E-13  1.827967E-13  8.853287E-14  6.006792E-14  3.131001E-14  4.194713E-14  5.145135E-14  2.635789E-13  8.962190E-14  1.286579E-13  1.464990E-13
  2.500000E+01   3.446343E-13  1.203005E-13  4.780369E-13  3.450119E-13  1.688940E-13  1.964227E-13  1.529502E-13  1.091296E-13  6.817511E-14  2.427344E-13  1.805835E-13  7.658021E-13  7.659218E-13  8.471779E-13  9.638314E-13  5.099524E-13  2.870721E-13  2.361146E-13  6.329605E-14  5.654530E-14  9.299385E-14  1.207638E-13  1.205455E-13  1.047556E-13  2.564229E-13  2.726710E-13  4.163396E-13  5.633365E-13  4.969091E-13  7.131104E-13  4.198207E-13  4.170059E-13  3.253516E-13  6.287412E-13  1.711517E-13  9.003785E-14  6.035085E-14  3.284839E-14  4.388796E-14  5.217500E-14  2.471055E-13  8.669920E-14  1.241152E-13  1.460543E-13
