 DoseRate  Zn-65 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.847749E-12  5.718922E-12  1.435261E-12  3.942352E-12  4.712039E-12  1.155324E-11  8.577677E-12  3.778282E-12  8.215439E-10  7.368731E-12  2.071477E-12  2.189479E-12  2.361214E-12  2.080040E-12  1.889980E-12  1.336362E-12  1.501453E-12  8.918184E-13  1.186217E-12  9.255452E-12  2.274749E-12  4.512946E-12  2.938110E-12  1.394908E-12  9.308539E-13  9.279088E-13  1.058534E-12  1.549536E-12  2.081705E-12  2.340203E-12  4.538491E-12  2.800227E-12  1.882424E-12  3.754499E-12  3.371855E-12  1.551408E-12  1.268023E-12  6.814474E-14  2.382109E-13  1.456094E-12  2.421912E-12  5.731535E-13  1.061207E-12  7.455118E-13
  2.000000E+00   2.281680E-12  8.148328E-13  9.085121E-13  2.159236E-12  3.406724E-12  6.250857E-12  9.814615E-12  9.026326E-12  1.003892E-10  1.051045E-12  4.090217E-13  1.327623E-12  1.339233E-12  1.673070E-12  1.557030E-12  8.345243E-13  1.244694E-12  6.376486E-13  2.111277E-13  1.194265E-12  3.582935E-13  6.665760E-13  4.570015E-13  2.782391E-13  4.245986E-13  6.445958E-13  6.860752E-13  1.114839E-12  1.608281E-12  2.064839E-12  2.648830E-12  1.993933E-12  1.234932E-12  2.687400E-12  2.722478E-12  2.292344E-12  2.069105E-12  9.741982E-14  4.185775E-13  2.512508E-12  2.012811E-12  3.697790E-13  8.120077E-13  6.433984E-13
  3.000000E+00   1.251514E-12  2.135904E-13  7.496197E-13  1.126655E-12  1.552148E-12  1.806209E-12  3.924101E-12  5.705784E-12  1.232818E-11  3.706080E-13  2.203753E-13  1.163479E-12  1.172867E-12  1.461874E-12  1.394006E-12  7.257361E-13  7.593602E-13  3.877048E-13  8.368606E-14  2.010286E-13  1.283113E-13  1.959572E-13  1.620345E-13  1.321590E-13  3.376693E-13  4.799348E-13  5.867198E-13  9.123967E-13  1.161758E-12  1.612265E-12  1.375899E-12  1.193053E-12  7.448247E-13  1.684622E-12  1.307507E-12  1.345133E-12  1.251616E-12  6.475778E-14  2.630086E-13  1.526090E-12  1.069584E-12  2.092497E-13  4.328270E-13  3.662022E-13
  4.000000E+00   7.315841E-13  1.352081E-13  6.847613E-13  7.183328E-13  6.474693E-13  6.409930E-13  1.228396E-12  2.187558E-12  1.570324E-12  2.813219E-13  1.909470E-13  1.082831E-12  1.090453E-12  1.343869E-12  1.314378E-12  6.808627E-13  4.895562E-13  2.551778E-13  6.593289E-14  7.623261E-14  9.718841E-14  1.336112E-13  1.227089E-13  1.096124E-13  3.132179E-13  4.137273E-13  5.484569E-13  8.247206E-13  9.659494E-13  1.415810E-12  9.293421E-13  8.803629E-13  5.371424E-13  1.345288E-12  5.777221E-13  5.342128E-13  4.908063E-13  3.805423E-14  1.168175E-13  5.883756E-13  5.698550E-13  1.343265E-13  2.386164E-13  2.171769E-13
  5.000000E+00   5.514144E-13  1.246008E-13  6.552582E-13  5.925886E-13  3.478038E-13  3.800232E-13  4.549184E-13  7.165059E-13  2.553388E-13  2.677896E-13  1.855207E-13  1.038768E-12  1.044956E-12  1.269850E-12  1.271225E-12  6.579288E-13  3.925302E-13  2.118855E-13  6.348921E-14  6.016787E-14  9.284938E-14  1.249594E-13  1.174265E-13  1.057090E-13  3.039809E-13  3.878316E-13  5.297627E-13  7.864011E-13  8.849140E-13  1.321768E-12  7.903374E-13  7.707922E-13  4.702168E-13  1.221097E-12  3.272997E-13  2.104215E-13  1.807296E-13  2.801080E-14  5.755972E-14  2.042997E-13  3.955243E-13  1.091206E-13  1.717737E-13  1.659207E-13
  1.000000E+01   4.593315E-13  1.230083E-13  6.092177E-13  5.094457E-13  2.330452E-13  2.881582E-13  2.189355E-13  1.610578E-13  7.638511E-14  2.612641E-13  1.834011E-13  9.622516E-13  9.657050E-13  1.134912E-12  1.193540E-12  6.188503E-13  3.474591E-13  2.076467E-13  6.356242E-14  5.756480E-14  9.255992E-14  1.235890E-13  1.175932E-13  1.048167E-13  2.914936E-13  3.555787E-13  4.988937E-13  7.297916E-13  7.773984E-13  1.160522E-12  6.757486E-13  6.636233E-13  4.233051E-13  1.055944E-12  2.273471E-13  9.295960E-14  6.678045E-14  2.638218E-14  3.764710E-14  6.134373E-14  3.176153E-13  9.800535E-14  1.439116E-13  1.482104E-13
  1.500000E+01   4.076102E-13  1.227239E-13  5.543905E-13  4.372355E-13  2.012782E-13  2.442608E-13  1.808635E-13  1.149677E-13  7.019316E-14  2.547590E-13  1.825237E-13  8.765240E-13  8.777291E-13  9.971910E-13  1.099153E-12  5.738344E-13  3.239407E-13  2.214671E-13  6.396607E-14  5.726244E-14  9.317873E-14  1.232632E-13  1.192853E-13  1.050260E-13  2.774960E-13  3.198666E-13  4.639332E-13  6.614185E-13  6.544130E-13  9.638254E-13  5.626155E-13  5.542279E-13  3.816364E-13  8.655797E-13  1.986864E-13  8.669364E-14  5.959417E-14  2.915511E-14  3.938832E-14  5.099783E-14  2.849750E-13  9.314056E-14  1.344951E-13  1.467911E-13
  2.000000E+01   3.727729E-13  1.218491E-13  5.130840E-13  3.854213E-13  1.829173E-13  2.166762E-13  1.645084E-13  1.110100E-13  6.926551E-14  2.488741E-13  1.818882E-13  8.165290E-13  8.169354E-13  9.142850E-13  1.027090E-12  5.408667E-13  3.046453E-13  2.308276E-13  6.384423E-14  5.702273E-14  9.336928E-14  1.223541E-13  1.203588E-13  1.051715E-13  2.667407E-13  2.939221E-13  4.386604E-13  6.085177E-13  5.652552E-13  8.214807E-13  4.815371E-13  4.762522E-13  3.508603E-13  7.302328E-13  1.828577E-13  8.853248E-14  6.006284E-14  3.131015E-14  4.194876E-14  5.144415E-14  2.639908E-13  8.972338E-14  1.288054E-13  1.466550E-13
  2.500000E+01   3.454714E-13  1.204401E-13  4.793147E-13  3.454423E-13  1.689773E-13  1.964943E-13  1.530392E-13  1.091307E-13  6.825505E-14  2.429021E-13  1.808596E-13  7.682828E-13  7.684034E-13  8.540844E-13  9.665184E-13  5.134278E-13  2.875074E-13  2.362963E-13  6.334566E-14  5.660847E-14  9.305765E-14  1.209120E-13  1.206593E-13  1.049008E-13  2.572287E-13  2.733013E-13  4.176504E-13  5.647935E-13  4.973066E-13  7.137088E-13  4.200708E-13  4.172313E-13  3.260092E-13  6.290817E-13  1.712289E-13  9.004766E-14  6.035446E-14  3.284973E-14  4.389215E-14  5.217756E-14  2.475256E-13  8.680257E-14  1.242665E-13  1.462130E-13
