 DoseRate  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.918159E-12  5.711901E-12  1.398359E-12  3.934348E-12  5.003861E-12  1.246252E-11  9.198348E-12  4.015328E-12  8.232714E-10  7.436373E-12  2.080261E-12  2.293751E-12  2.476915E-12  2.190032E-12  1.966975E-12  1.379193E-12  1.494279E-12  8.757884E-13  1.152576E-12  9.257728E-12  2.250157E-12  4.507990E-12  2.927967E-12  1.377349E-12  9.300791E-13  8.958468E-13  1.082543E-12  1.513826E-12  1.815819E-12  1.904060E-12  4.429725E-12  2.641694E-12  1.878789E-12  3.437613E-12  3.536671E-12  1.630469E-12  1.342607E-12  5.362437E-14  2.322020E-13  1.549034E-12  2.506524E-12  5.625574E-13  1.072752E-12  7.519527E-13
  2.000000E+00   2.308109E-12  7.830013E-13  7.985023E-13  1.976002E-12  3.602618E-12  6.815305E-12  1.083715E-11  9.921646E-12  1.005851E-10  1.062463E-12  3.939486E-13  1.393526E-12  1.408247E-12  1.766022E-12  1.615492E-12  8.630698E-13  1.197387E-12  5.974305E-13  1.700715E-13  1.173826E-12  3.180960E-13  6.388323E-13  4.267748E-13  2.488477E-13  4.115287E-13  5.630544E-13  7.052216E-13  1.000326E-12  1.002686E-12  1.126355E-12  2.176120E-12  1.492974E-12  1.162495E-12  1.827774E-12  2.827493E-12  2.477616E-12  2.252868E-12  8.401576E-14  4.326638E-13  2.749447E-12  2.063815E-12  3.466038E-13  8.094003E-13  6.369368E-13
  3.000000E+00   1.157806E-12  1.796744E-13  6.161334E-13  8.202205E-13  1.531333E-12  1.769006E-12  4.287965E-12  6.337151E-12  1.233109E-11  3.807028E-13  2.025053E-13  1.207752E-12  1.219761E-12  1.520379E-12  1.428315E-12  7.434646E-13  6.516777E-13  3.131982E-13  4.638184E-14  1.792688E-13  9.151569E-14  1.656880E-13  1.320488E-13  1.024469E-13  3.196577E-13  3.778048E-13  5.995893E-13  7.655705E-13  4.687940E-13  5.531455E-13  7.664457E-13  5.675679E-13  6.146936E-13  6.444742E-13  1.250198E-12  1.444775E-12  1.363360E-12  4.977895E-14  2.651097E-13  1.678669E-12  1.013674E-12  1.701172E-13  3.901062E-13  3.262200E-13
  4.000000E+00   5.765302E-13  9.955302E-14  5.480558E-13  3.723810E-13  5.137515E-13  4.422093E-13  1.234432E-12  2.390069E-12  1.549210E-12  2.903688E-13  1.710095E-13  1.120077E-12  1.129879E-12  1.388154E-12  1.343643E-12  6.948060E-13  3.463426E-13  1.563177E-13  2.908979E-14  5.396401E-14  6.063069E-14  1.014053E-13  9.160186E-14  7.881216E-14  2.921645E-13  3.082948E-13  5.593561E-13  6.717933E-13  2.732708E-13  3.667195E-13  2.979932E-13  2.420862E-13  3.859323E-13  2.995914E-13  4.322259E-13  5.331656E-13  5.081072E-13  1.939438E-14  1.006158E-13  6.259587E-13  4.542292E-13  8.632118E-14  1.726077E-13  1.565554E-13
  5.000000E+00   3.796085E-13  8.745161E-14  5.220527E-13  2.465874E-13  1.782745E-13  1.512536E-13  3.540937E-13  7.202289E-13  2.309244E-13  2.759415E-13  1.640569E-13  1.075511E-12  1.083511E-12  1.308831E-12  1.302988E-12  6.713239E-13  2.366453E-13  1.000594E-13  2.621703E-14  3.746231E-14  5.567417E-14  9.117870E-14  8.489669E-14  7.378231E-14  2.811369E-13  2.854323E-13  5.408147E-13  6.369291E-13  2.163738E-13  3.141304E-13  1.744671E-13  1.525100E-13  3.171614E-13  2.140103E-13  1.538006E-13  1.642131E-13  1.548216E-13  7.084172E-15  3.238825E-14  1.895480E-13  2.614028E-13  5.813690E-14  9.798663E-14  9.700509E-14
  1.000000E+01   2.977139E-13  8.275273E-14  4.928097E-13  1.996203E-13  6.172837E-14  6.866137E-14  9.104966E-14  8.150985E-14  5.073957E-14  2.676535E-13  1.589938E-13  1.007413E-12  1.011941E-12  1.174606E-12  1.242375E-12  6.359301E-13  1.905975E-13  7.803808E-14  2.486610E-14  3.383213E-14  5.337563E-14  8.658964E-14  8.134413E-14  7.017836E-14  2.663767E-13  2.671538E-13  5.135611E-13  6.007602E-13  1.886658E-13  2.826250E-13  1.301892E-13  1.182368E-13  2.843453E-13  1.778241E-13  5.502723E-14  2.541031E-14  2.081173E-14  2.522325E-15  6.508565E-15  2.380652E-14  1.871255E-13  4.675175E-14  6.953935E-14  7.363306E-14
  1.500000E+01   2.722026E-13  7.948539E-14  4.654507E-13  1.823936E-13  4.598869E-14  4.994627E-14  5.919139E-14  2.382369E-14  4.370315E-14  2.597754E-13  1.554556E-13  9.420930E-13  9.437235E-13  1.053164E-12  1.180323E-12  6.009332E-13  1.771068E-13  7.349199E-14  2.385025E-14  3.233439E-14  5.156227E-14  8.316364E-14  7.842219E-14  6.713587E-14  2.520815E-13  2.520730E-13  4.863712E-13  5.675887E-13  1.726598E-13  2.592296E-13  1.144008E-13  1.048717E-13  2.666404E-13  1.580554E-13  4.189574E-14  1.239207E-14  8.452766E-15  2.204805E-15  4.218864E-15  8.562439E-15  1.704166E-13  4.347852E-14  6.347179E-14  6.827857E-14
  2.000000E+01   2.598019E-13  7.737372E-14  4.482350E-13  1.731053E-13  4.166586E-14  4.315138E-14  5.128754E-14  1.753506E-14  4.243662E-14  2.538763E-13  1.540192E-13  9.041844E-13  9.047588E-13  9.934851E-13  1.139711E-12  5.793816E-13  1.701063E-13  7.154508E-14  2.318451E-14  3.140477E-14  5.030741E-14  8.094302E-14  7.646768E-14  6.522759E-14  2.432573E-13  2.426155E-13  4.692417E-13  5.465209E-13  1.628015E-13  2.442508E-13  1.059377E-13  9.736876E-14  2.561587E-13  1.461586E-13  3.833901E-14  1.079923E-14  7.007007E-15  2.233864E-15  4.021919E-15  6.826330E-15  1.629569E-13  4.182808E-14  6.084369E-14  6.588217E-14
  2.500000E+01   2.510647E-13  7.566291E-14  4.349198E-13  1.664092E-13  3.925215E-14  3.970620E-14  4.753260E-14  1.508105E-14  4.141199E-14  2.487110E-13  1.532906E-13  8.765902E-13  8.767765E-13  9.566331E-13  1.107377E-12  5.629391E-13  1.647886E-13  7.004621E-14  2.263759E-14  3.065555E-14  4.924112E-14  7.914483E-14  7.484408E-14  6.371808E-14  2.364839E-13  2.352926E-13  4.559318E-13  5.301149E-13  1.554296E-13  2.329708E-13  1.000279E-13  9.199038E-14  2.481777E-13  1.375688E-13  3.631755E-14  1.016771E-14  6.430415E-15  2.267912E-15  3.968381E-15  6.166652E-15  1.576192E-13  4.059555E-14  5.896700E-14  6.413033E-14
  3.000000E+01   2.438486E-13  7.410761E-14  4.232848E-13  1.609071E-13  3.760891E-14  3.758753E-14  4.534283E-14  1.401249E-14  4.048230E-14  2.438558E-13  1.527874E-13  8.531586E-13  8.531994E-13  9.285347E-13  1.078590E-12  5.486120E-13  1.602013E-13  6.866298E-14  2.213479E-14  2.997471E-14  4.824346E-14  7.751089E-14  7.334001E-14  6.235763E-14  2.305447E-13  2.289010E-13  4.442040E-13  5.157429E-13  1.493715E-13  2.236888E-13  9.540876E-14  8.773145E-14  2.412856E-13  1.307775E-13  3.491598E-14  9.868642E-15  6.162205E-15  2.292847E-15  3.952379E-15  5.887113E-15  1.531664E-13  3.953496E-14  5.739387E-14  6.261938E-14
