 DoseRate  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   3.182185E-12  1.559126E-11  3.864015E-12  8.676461E-12  2.003339E-12  1.004279E-12  1.758279E-12  3.871850E-13  1.886555E-09  3.458236E-11  1.018907E-11  6.935146E-12  8.299053E-12  2.889962E-12  2.625945E-12  3.466381E-12  1.394304E-12  1.110037E-12  3.032448E-12  2.189936E-11  7.875286E-12  1.296144E-11  1.015150E-11  4.199749E-12  2.701546E-12  1.333328E-12  2.030639E-12  2.815634E-12  2.077754E-12  1.678196E-12  3.502349E-12  1.692424E-12  3.463348E-12  1.727198E-12  1.137527E-12  3.336235E-13  2.697402E-13  1.333548E-14  4.461293E-14  2.972418E-13  1.732317E-12  6.976171E-13  9.226077E-13  5.589266E-13
  8.333333E-02   2.906165E-12  1.164684E-11  2.279314E-12  7.861854E-12  4.144173E-12  3.282502E-12  2.859625E-12  9.740358E-13  1.725714E-09  1.396150E-11  3.763208E-12  5.136310E-12  6.037580E-12  2.682783E-12  2.422776E-12  2.409491E-12  1.428350E-12  1.026268E-12  2.338048E-12  1.928200E-11  4.436556E-12  9.109070E-12  5.761167E-12  2.687533E-12  1.684106E-12  1.225377E-12  1.612776E-12  2.445618E-12  2.355260E-12  1.848566E-12  4.956875E-12  2.456757E-12  3.226516E-12  2.468008E-12  2.392220E-12  8.434835E-13  7.158064E-13  2.493424E-14  9.164860E-14  7.892542E-13  2.161362E-12  6.756695E-13  1.007993E-12  6.016770E-13
  1.250000E-01   2.716435E-12  1.061841E-11  1.917268E-12  5.871256E-12  4.984303E-12  5.837446E-12  3.370173E-12  1.227246E-12  1.580920E-09  1.245252E-11  3.326606E-12  3.952433E-12  4.552514E-12  2.493497E-12  2.237390E-12  2.024259E-12  1.463733E-12  1.013572E-12  2.134239E-12  1.764935E-11  4.011116E-12  8.290979E-12  5.210463E-12  2.438862E-12  1.460892E-12  1.098645E-12  1.450831E-12  2.007259E-12  2.203015E-12  1.817934E-12  5.192296E-12  2.669538E-12  2.543849E-12  2.838656E-12  2.975397E-12  1.073029E-12  9.039426E-13  3.045828E-14  1.136868E-13  9.926265E-13  2.277061E-12  6.578208E-13  1.041450E-12  6.394136E-13
  2.500000E-01   2.678062E-12  8.935150E-12  1.593449E-12  4.407886E-12  5.366972E-12  1.012877E-11  4.497978E-12  1.442507E-12  1.330203E-09  1.042198E-11  2.780735E-12  2.745407E-12  3.031319E-12  2.327003E-12  2.078451E-12  1.620145E-12  1.488123E-12  9.724578E-13  1.799220E-12  1.485435E-11  3.368769E-12  6.976538E-12  4.378668E-12  2.058110E-12  1.197587E-12  9.936494E-13  1.269399E-12  1.669856E-12  2.055223E-12  1.910504E-12  5.203806E-12  2.836730E-12  2.023090E-12  3.397155E-12  3.419942E-12  1.211619E-12  9.854984E-13  3.581278E-14  1.336952E-13  1.076338E-12  2.382889E-12  6.297780E-13  1.069953E-12  6.892511E-13
  3.750000E-01   2.796671E-12  6.892692E-12  1.368096E-12  3.710538E-12  5.369906E-12  1.411353E-11  6.707380E-12  1.948605E-12  1.022749E-09  8.030804E-12  2.163580E-12  2.006631E-12  2.101608E-12  2.216532E-12  1.978900E-12  1.335313E-12  1.503976E-12  9.147064E-13  1.392691E-12  1.143498E-11  2.598621E-12  5.387314E-12  3.382009E-12  1.605221E-12  9.637578E-13  9.250532E-13  1.116655E-12  1.489595E-12  1.937728E-12  2.038172E-12  5.002756E-12  2.908843E-12  1.773932E-12  3.862793E-12  3.680676E-12  1.324139E-12  1.038839E-12  4.201492E-14  1.605300E-13  1.142717E-12  2.488185E-12  5.962008E-13  1.091457E-12  7.415046E-13
  5.000000E-01   2.924922E-12  5.330391E-12  1.248526E-12  3.468345E-12  5.309557E-12  1.564370E-11  9.076090E-12  2.904711E-12  7.863654E-10  6.234834E-12  1.710445E-12  1.772079E-12  1.812141E-12  2.154464E-12  1.927315E-12  1.206875E-12  1.515760E-12  8.715810E-13  1.081381E-12  8.808446E-12  2.013871E-12  4.173876E-12  2.625217E-12  1.261797E-12  8.220336E-13  8.826048E-13  1.024819E-12  1.410271E-12  1.851231E-12  2.068737E-12  4.745186E-12  2.881171E-12  1.703220E-12  3.975960E-12  3.804432E-12  1.495235E-12  1.173382E-12  4.935517E-14  1.989441E-13  1.319380E-12  2.574899E-12  5.685780E-13  1.103267E-12  7.772791E-13
  6.250000E-01   3.007734E-12  4.130399E-12  1.163389E-12  3.318820E-12  5.251730E-12  1.568475E-11  1.109590E-11  4.193231E-12  6.046213E-10  4.865081E-12  1.366726E-12  1.679371E-12  1.703396E-12  2.103541E-12  1.886509E-12  1.129642E-12  1.522271E-12  8.390453E-13  8.419440E-13  6.788980E-12  1.566084E-12  3.242195E-12  2.045406E-12  9.981286E-13  7.216898E-13  8.442056E-13  9.577012E-13  1.352849E-12  1.764960E-12  2.022885E-12  4.461754E-12  2.791268E-12  1.670769E-12  3.874185E-12  3.863508E-12  1.723128E-12  1.382401E-12  5.782344E-14  2.472037E-13  1.591239E-12  2.636579E-12  5.436506E-13  1.105923E-12  7.996333E-13
  7.500000E-01   3.037057E-12  3.207150E-12  1.093864E-12  3.180848E-12  5.165679E-12  1.489384E-11  1.254770E-11  5.617193E-12  4.648859E-10  3.814209E-12  1.102582E-12  1.626678E-12  1.645794E-12  2.055305E-12  1.848066E-12  1.072760E-12  1.519032E-12  8.116812E-13  6.574545E-13  5.235625E-12  1.221987E-12  2.525245E-12  1.599600E-12  7.946554E-13  6.450299E-13  8.055969E-13  9.038650E-13  1.301350E-12  1.671332E-12  1.929243E-12  4.154238E-12  2.656068E-12  1.639042E-12  3.649791E-12  3.864277E-12  1.969112E-12  1.623581E-12  6.646807E-14  2.989062E-13  1.903788E-12  2.663667E-12  5.194179E-13  1.097625E-12  8.092773E-13
  8.750000E-01   3.015433E-12  2.496195E-12  1.033315E-12  3.028445E-12  5.033362E-12  1.367614E-11  1.339761E-11  7.002182E-12  3.574489E-10  3.006037E-12  8.983807E-13  1.585028E-12  1.602429E-12  2.007545E-12  1.809809E-12  1.026192E-12  1.503174E-12  7.854519E-13  5.151507E-13  4.040481E-12  9.571183E-13  1.972895E-12  1.256245E-12  6.371830E-13  5.843200E-13  7.660325E-13  8.587394E-13  1.251264E-12  1.569721E-12  1.808458E-12  3.829080E-12  2.489725E-12  1.595118E-12  3.361725E-12  3.809838E-12  2.199197E-12  1.859630E-12  7.436689E-14  3.480198E-13  2.209775E-12  2.652781E-12  4.947251E-13  1.077685E-12  8.069190E-13
