 DoseRate  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.918004E-12  5.694858E-12  1.395815E-12  3.930049E-12  5.007330E-12  1.247388E-11  9.211245E-12  4.024162E-12  8.215256E-10  7.386098E-12  2.065264E-12  2.287873E-12  2.469532E-12  2.189128E-12  1.966155E-12  1.376307E-12  1.494348E-12  8.753409E-13  1.149353E-12  9.236738E-12  2.240029E-12  4.493247E-12  2.914977E-12  1.372371E-12  9.273241E-13  8.952675E-13  1.081156E-12  1.512444E-12  1.815554E-12  1.904274E-12  4.430421E-12  2.642639E-12  1.877414E-12  3.439208E-12  3.539619E-12  1.632804E-12  1.344661E-12  5.370076E-14  2.325927E-13  1.551526E-12  2.507655E-12  5.623046E-13  1.072899E-12  7.521929E-13
  2.000000E+00   2.306811E-12  7.815230E-13  7.982236E-13  1.974436E-12  3.600191E-12  6.806710E-12  1.083031E-11  9.921822E-12  1.003650E-10  1.060796E-12  3.935048E-13  1.393268E-12  1.407986E-12  1.765691E-12  1.615229E-12  8.628808E-13  1.196810E-12  5.971157E-13  1.697718E-13  1.171362E-12  3.175445E-13  6.376788E-13  4.260583E-13  2.485049E-13  4.113555E-13  5.627826E-13  7.050479E-13  9.999889E-13  1.001909E-12  1.125460E-12  2.173956E-12  1.491607E-12  1.161796E-12  1.825831E-12  2.825725E-12  2.477212E-12  2.252652E-12  8.400264E-14  4.326305E-13  2.749238E-12  2.062683E-12  3.463820E-13  8.089275E-13  6.366065E-13
  3.000000E+00   1.156889E-12  1.794826E-13  6.160208E-13  8.194427E-13  1.529713E-12  1.766391E-12  4.282847E-12  6.331971E-12  1.230422E-11  3.804880E-13  2.024372E-13  1.207621E-12  1.219627E-12  1.520195E-12  1.428185E-12  7.433889E-13  6.512131E-13  3.129597E-13  4.634138E-14  1.789609E-13  9.144280E-14  1.655358E-13  1.319537E-13  1.023951E-13  3.196104E-13  3.776860E-13  5.995250E-13  7.654154E-13  4.684526E-13  5.528081E-13  7.655977E-13  5.669897E-13  6.143059E-13  6.438225E-13  1.248920E-12  1.443529E-12  1.362211E-12  4.973746E-14  2.648896E-13  1.677260E-12  1.012805E-12  1.699838E-13  3.897668E-13  3.259590E-13
  4.000000E+00   5.761821E-13  9.952594E-14  5.480151E-13  3.721435E-13  5.131494E-13  4.416137E-13  1.232764E-12  2.387280E-12  1.545926E-12  2.903379E-13  1.709964E-13  1.120016E-12  1.129816E-12  1.388052E-12  1.343585E-12  6.947731E-13  3.461522E-13  1.562198E-13  2.908362E-14  5.392440E-14  6.061994E-14  1.013830E-13  9.158759E-14  7.880250E-14  2.921480E-13  3.082557E-13  5.593297E-13  6.717374E-13  2.731662E-13  3.666233E-13  2.977559E-13  2.419169E-13  3.858065E-13  2.994254E-13  4.317316E-13  5.325421E-13  5.075135E-13  1.937357E-14  1.005013E-13  6.252259E-13  4.538889E-13  8.627127E-14  1.724759E-13  1.564510E-13
  5.000000E+00   3.795034E-13  8.744669E-14  5.220348E-13  2.465258E-13  1.781012E-13  1.511273E-13  3.536744E-13  7.192940E-13  2.305222E-13  2.759350E-13  1.640531E-13  1.075475E-12  1.083474E-12  1.308762E-12  1.302956E-12  6.713053E-13  2.365856E-13  1.000290E-13  2.621576E-14  3.745670E-14  5.567202E-14  9.117431E-14  8.489365E-14  7.377961E-14  2.811287E-13  2.854185E-13  5.408002E-13  6.369059E-13  2.163442E-13  3.141021E-13  1.744079E-13  1.524659E-13  3.171256E-13  2.139689E-13  1.536549E-13  1.640091E-13  1.546250E-13  7.077374E-15  3.235025E-14  1.893050E-13  2.613004E-13  5.812193E-14  9.794711E-14  9.697321E-14
  1.000000E+01   2.977017E-13  8.275173E-14  4.928019E-13  1.996130E-13  6.171513E-14  6.865096E-14  9.102176E-14  8.144076E-14  5.072786E-14  2.676514E-13  1.589926E-13  1.007393E-12  1.011921E-12  1.174568E-12  1.242357E-12  6.359202E-13  1.905909E-13  7.803523E-14  2.486580E-14  3.383158E-14  5.337510E-14  8.658861E-14  8.134328E-14  7.017746E-14  2.663726E-13  2.671492E-13  5.135534E-13  6.007507E-13  1.886604E-13  2.826178E-13  1.301825E-13  1.182313E-13  2.843391E-13  1.778174E-13  5.501599E-14  2.539526E-14  2.079721E-14  2.521849E-15  6.505776E-15  2.378857E-14  1.871157E-13  4.675012E-14  6.953567E-14  7.362995E-14
  1.500000E+01   2.721994E-13  7.948487E-14  4.654464E-13  1.823912E-13  4.598743E-14  4.994423E-14  5.918895E-14  2.382162E-14  4.370284E-14  2.597740E-13  1.554551E-13  9.420832E-13  9.437133E-13  1.053147E-12  1.180313E-12  6.009277E-13  1.771050E-13  7.349149E-14  2.385009E-14  3.233416E-14  5.156197E-14  8.316309E-14  7.842172E-14  6.713540E-14  2.520793E-13  2.520706E-13  4.863669E-13  5.675834E-13  1.726573E-13  2.592258E-13  1.143986E-13  1.048698E-13  2.666377E-13  1.580524E-13  4.189472E-14  1.239155E-14  8.452292E-15  2.204808E-15  4.218792E-15  8.561864E-15  1.704146E-13  4.347810E-14  6.347110E-14  6.827795E-14
  2.000000E+01   2.597998E-13  7.737333E-14  4.482320E-13  1.731037E-13  4.166522E-14  4.315042E-14  5.128646E-14  1.753428E-14  4.243639E-14  2.538752E-13  1.540190E-13  9.041779E-13  9.047521E-13  9.934758E-13  1.139704E-12  5.793778E-13  1.701051E-13  7.154474E-14  2.318438E-14  3.140460E-14  5.030717E-14  8.094262E-14  7.646732E-14  6.522725E-14  2.432557E-13  2.426138E-13  4.692386E-13  5.465171E-13  1.627998E-13  2.442482E-13  1.059362E-13  9.736747E-14  2.561569E-13  1.461566E-13  3.833848E-14  1.079903E-14  7.006827E-15  2.233871E-15  4.021899E-15  6.826118E-15  1.629556E-13  4.182779E-14  6.084325E-14  6.588176E-14
  2.500000E+01   2.510631E-13  7.566257E-14  4.349172E-13  1.664080E-13  3.925175E-14  3.970566E-14  4.753203E-14  1.508073E-14  4.141179E-14  2.487100E-13  1.532905E-13  8.765850E-13  8.767713E-13  9.566266E-13  1.107371E-12  5.629359E-13  1.647876E-13  7.004592E-14  2.263748E-14  3.065540E-14  4.924091E-14  7.914448E-14  7.484376E-14  6.371778E-14  2.364826E-13  2.352912E-13  4.559293E-13  5.301118E-13  1.554282E-13  2.329687E-13  1.000268E-13  9.198939E-14  2.481762E-13  1.375672E-13  3.631721E-14  1.016763E-14  6.430338E-15  2.267918E-15  3.968375E-15  6.166568E-15  1.576182E-13  4.059532E-14  5.896665E-14  6.412999E-14
  3.000000E+01   2.438472E-13  7.410730E-14  4.232825E-13  1.609061E-13  3.760861E-14  3.758717E-14  4.534246E-14  1.401234E-14  4.048211E-14  2.438548E-13  1.527873E-13  8.531539E-13  8.531947E-13  9.285293E-13  1.078585E-12  5.486092E-13  1.602004E-13  6.866270E-14  2.213468E-14  2.997457E-14  4.824325E-14  7.751056E-14  7.333970E-14  6.235736E-14  2.305435E-13  2.288997E-13  4.442016E-13  5.157400E-13  1.493703E-13  2.236870E-13  9.540788E-14  8.773064E-14  2.412842E-13  1.307762E-13  3.491572E-14  9.868596E-15  6.162165E-15  2.292851E-15  3.952376E-15  5.887073E-15  1.531656E-13  3.953475E-14  5.739356E-14  6.261908E-14
