 DoseRate  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.918017E-12  5.694900E-12  1.395813E-12  3.930071E-12  5.007354E-12  1.247408E-11  9.211231E-12  4.024129E-12  8.215226E-10  7.386111E-12  2.065258E-12  2.287865E-12  2.469514E-12  2.189139E-12  1.966153E-12  1.376313E-12  1.494355E-12  8.753384E-13  1.149339E-12  9.236731E-12  2.240057E-12  4.493198E-12  2.914964E-12  1.372358E-12  9.273247E-13  8.952662E-13  1.081165E-12  1.512443E-12  1.815566E-12  1.904272E-12  4.430385E-12  2.642655E-12  1.877408E-12  3.439206E-12  3.539597E-12  1.632808E-12  1.344673E-12  5.370040E-14  2.325917E-13  1.551534E-12  2.507654E-12  5.623051E-13  1.072898E-12  7.521901E-13
  2.000000E+00   2.306812E-12  7.815292E-13  7.982216E-13  1.974445E-12  3.600212E-12  6.806814E-12  1.083025E-11  9.921684E-12  1.003647E-10  1.060798E-12  3.935047E-13  1.393260E-12  1.407971E-12  1.765703E-12  1.615228E-12  8.628918E-13  1.196812E-12  5.971130E-13  1.697701E-13  1.171361E-12  3.175476E-13  6.376722E-13  4.260562E-13  2.485027E-13  4.113561E-13  5.627814E-13  7.050591E-13  9.999901E-13  1.001911E-12  1.125457E-12  2.173935E-12  1.491608E-12  1.161787E-12  1.825838E-12  2.825706E-12  2.477196E-12  2.252660E-12  8.400247E-14  4.326303E-13  2.749238E-12  2.062682E-12  3.463839E-13  8.089255E-13  6.366035E-13
  3.000000E+00   1.156887E-12  1.794849E-13  6.160185E-13  8.194452E-13  1.529717E-12  1.766416E-12  4.282824E-12  6.331880E-12  1.230417E-11  3.804881E-13  2.024377E-13  1.207613E-12  1.219613E-12  1.520206E-12  1.428184E-12  7.434002E-13  6.512134E-13  3.129586E-13  4.634114E-14  1.789606E-13  9.144273E-14  1.655341E-13  1.319534E-13  1.023944E-13  3.196112E-13  3.776848E-13  5.995361E-13  7.654166E-13  4.684530E-13  5.528071E-13  7.655915E-13  5.669890E-13  6.143029E-13  6.438240E-13  1.248909E-12  1.443518E-12  1.362216E-12  4.973742E-14  2.648896E-13  1.677259E-12  1.012805E-12  1.699851E-13  3.897656E-13  3.259577E-13
  4.000000E+00   5.761809E-13  9.952774E-14  5.480129E-13  3.721432E-13  5.131492E-13  4.416192E-13  1.232758E-12  2.387246E-12  1.545920E-12  2.903379E-13  1.709970E-13  1.120008E-12  1.129802E-12  1.388062E-12  1.343583E-12  6.947842E-13  3.461519E-13  1.562196E-13  2.908355E-14  5.392424E-14  6.061947E-14  1.013818E-13  9.158752E-14  7.880199E-14  2.921489E-13  3.082546E-13  5.593405E-13  6.717385E-13  2.731664E-13  3.666228E-13  2.977531E-13  2.419161E-13  3.858065E-13  2.994253E-13  4.317272E-13  5.325378E-13  5.075153E-13  1.937355E-14  1.005013E-13  6.252252E-13  4.538888E-13  8.627173E-14  1.724752E-13  1.564510E-13
  5.000000E+00   3.795028E-13  8.744839E-14  5.220327E-13  2.465247E-13  1.781009E-13  1.511290E-13  3.536729E-13  7.192836E-13  2.305210E-13  2.759349E-13  1.640536E-13  1.075467E-12  1.083460E-12  1.308773E-12  1.302954E-12  6.713162E-13  2.365851E-13  1.000291E-13  2.621569E-14  3.745655E-14  5.567149E-14  9.117325E-14  8.489360E-14  7.377912E-14  2.811296E-13  2.854175E-13  5.408108E-13  6.369069E-13  2.163443E-13  3.141017E-13  1.744056E-13  1.524651E-13  3.171263E-13  2.139685E-13  1.536532E-13  1.640078E-13  1.546256E-13  7.077351E-15  3.235025E-14  1.893047E-13  2.613003E-13  5.812200E-14  9.794654E-14  9.697378E-14
  1.000000E+01   2.977012E-13  8.275331E-14  4.927997E-13  1.996117E-13  6.171493E-14  6.865151E-14  9.102165E-14  8.143951E-14  5.072733E-14  2.676513E-13  1.589931E-13  1.007386E-12  1.011908E-12  1.174578E-12  1.242355E-12  6.359305E-13  1.905903E-13  7.803524E-14  2.486569E-14  3.383141E-14  5.337453E-14  8.658754E-14  8.134320E-14  7.017697E-14  2.663734E-13  2.671482E-13  5.135634E-13  6.007515E-13  1.886603E-13  2.826172E-13  1.301804E-13  1.182304E-13  2.843399E-13  1.778166E-13  5.501531E-14  2.539508E-14  2.079727E-14  2.521818E-15  6.505766E-15  2.378847E-14  1.871155E-13  4.675003E-14  6.953513E-14  7.363066E-14
  1.500000E+01   2.721987E-13  7.948632E-14  4.654442E-13  1.823897E-13  4.598714E-14  4.994443E-14  5.918890E-14  2.382114E-14  4.370231E-14  2.597739E-13  1.554555E-13  9.420754E-13  9.436998E-13  1.053156E-12  1.180310E-12  6.009375E-13  1.771044E-13  7.349118E-14  2.384992E-14  3.233396E-14  5.156133E-14  8.316201E-14  7.842159E-14  6.713489E-14  2.520799E-13  2.520696E-13  4.863763E-13  5.675841E-13  1.726570E-13  2.592249E-13  1.143964E-13  1.048688E-13  2.666385E-13  1.580513E-13  4.189408E-14  1.239142E-14  8.452266E-15  2.204766E-15  4.218757E-15  8.561753E-15  1.704144E-13  4.347796E-14  6.347055E-14  6.827858E-14
  2.000000E+01   2.597991E-13  7.737469E-14  4.482298E-13  1.731022E-13  4.166486E-14  4.315048E-14  5.128638E-14  1.753384E-14  4.243584E-14  2.538750E-13  1.540192E-13  9.041701E-13  9.047388E-13  9.934843E-13  1.139701E-12  5.793871E-13  1.701043E-13  7.154420E-14  2.318418E-14  3.140437E-14  5.030649E-14  8.094151E-14  7.646715E-14  6.522672E-14  2.432563E-13  2.426127E-13  4.692477E-13  5.465177E-13  1.627993E-13  2.442470E-13  1.059340E-13  9.736629E-14  2.561575E-13  1.461553E-13  3.833781E-14  1.079888E-14  7.006772E-15  2.233818E-15  4.021843E-15  6.825986E-15  1.629553E-13  4.182763E-14  6.084267E-14  6.588234E-14
  2.500000E+01   2.510623E-13  7.566385E-14  4.349150E-13  1.664064E-13  3.925136E-14  3.970563E-14  4.753192E-14  1.508029E-14  4.141122E-14  2.487097E-13  1.532907E-13  8.765773E-13  8.767582E-13  9.566348E-13  1.107368E-12  5.629450E-13  1.647869E-13  7.004519E-14  2.263725E-14  3.065515E-14  4.924020E-14  7.914337E-14  7.484355E-14  6.371724E-14  2.364831E-13  2.352901E-13  4.559380E-13  5.301122E-13  1.554277E-13  2.329674E-13  1.000246E-13  9.198816E-14  2.481767E-13  1.375658E-13  3.631651E-14  1.016745E-14  6.430262E-15  2.267856E-15  3.968303E-15  6.166419E-15  1.576179E-13  4.059513E-14  5.896606E-14  6.413051E-14
