 DoseRate  Zn-65 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.918004E-12  5.694858E-12  1.395815E-12  3.930048E-12  5.007329E-12  1.247388E-11  9.211243E-12  4.024162E-12  8.215256E-10  7.386097E-12  2.065264E-12  2.287873E-12  2.469531E-12  2.189128E-12  1.966155E-12  1.376307E-12  1.494348E-12  8.753407E-13  1.149353E-12  9.236738E-12  2.240029E-12  4.493247E-12  2.914977E-12  1.372371E-12  9.273240E-13  8.952674E-13  1.081156E-12  1.512444E-12  1.815554E-12  1.904274E-12  4.430420E-12  2.642638E-12  1.877413E-12  3.439208E-12  3.539618E-12  1.632803E-12  1.344661E-12  5.370075E-14  2.325926E-13  1.551526E-12  2.507655E-12  5.623045E-13  1.072899E-12  7.521928E-13
  2.000000E+00   2.306811E-12  7.815230E-13  7.982235E-13  1.974435E-12  3.600190E-12  6.806708E-12  1.083030E-11  9.921820E-12  1.003650E-10  1.060796E-12  3.935047E-13  1.393268E-12  1.407986E-12  1.765691E-12  1.615229E-12  8.628807E-13  1.196809E-12  5.971153E-13  1.697718E-13  1.171362E-12  3.175444E-13  6.376787E-13  4.260582E-13  2.485049E-13  4.113554E-13  5.627825E-13  7.050478E-13  9.999887E-13  1.001909E-12  1.125460E-12  2.173955E-12  1.491606E-12  1.161796E-12  1.825831E-12  2.825724E-12  2.477211E-12  2.252651E-12  8.400261E-14  4.326304E-13  2.749237E-12  2.062682E-12  3.463819E-13  8.089273E-13  6.366063E-13
  3.000000E+00   1.156888E-12  1.794826E-13  6.160206E-13  8.194423E-13  1.529713E-12  1.766390E-12  4.282846E-12  6.331969E-12  1.230421E-11  3.804879E-13  2.024371E-13  1.207621E-12  1.219627E-12  1.520194E-12  1.428185E-12  7.433888E-13  6.512128E-13  3.129593E-13  4.634131E-14  1.789608E-13  9.144271E-14  1.655357E-13  1.319536E-13  1.023950E-13  3.196103E-13  3.776859E-13  5.995249E-13  7.654152E-13  4.684523E-13  5.528077E-13  7.655972E-13  5.669893E-13  6.143057E-13  6.438220E-13  1.248919E-12  1.443528E-12  1.362211E-12  4.973744E-14  2.648895E-13  1.677260E-12  1.012804E-12  1.699837E-13  3.897666E-13  3.259589E-13
  4.000000E+00   5.761818E-13  9.952584E-14  5.480149E-13  3.721432E-13  5.131491E-13  4.416134E-13  1.232764E-12  2.387279E-12  1.545925E-12  2.903378E-13  1.709964E-13  1.120015E-12  1.129816E-12  1.388052E-12  1.343585E-12  6.947730E-13  3.461519E-13  1.562193E-13  2.908353E-14  5.392434E-14  6.061983E-14  1.013829E-13  9.158750E-14  7.880243E-14  2.921479E-13  3.082557E-13  5.593296E-13  6.717372E-13  2.731658E-13  3.666228E-13  2.977555E-13  2.419165E-13  3.858063E-13  2.994249E-13  4.317313E-13  5.325419E-13  5.075133E-13  1.937355E-14  1.005013E-13  6.252257E-13  4.538887E-13  8.627120E-14  1.724758E-13  1.564509E-13
  5.000000E+00   3.795032E-13  8.744658E-14  5.220346E-13  2.465255E-13  1.781011E-13  1.511271E-13  3.536742E-13  7.192937E-13  2.305221E-13  2.759349E-13  1.640530E-13  1.075475E-12  1.083474E-12  1.308762E-12  1.302956E-12  6.713052E-13  2.365853E-13  1.000284E-13  2.621565E-14  3.745663E-14  5.567190E-14  9.117420E-14  8.489354E-14  7.377952E-14  2.811286E-13  2.854184E-13  5.408001E-13  6.369057E-13  2.163437E-13  3.141015E-13  1.744075E-13  1.524654E-13  3.171254E-13  2.139684E-13  1.536547E-13  1.640090E-13  1.546249E-13  7.077353E-15  3.235021E-14  1.893049E-13  2.613003E-13  5.812186E-14  9.794703E-14  9.697314E-14
  1.000000E+01   2.977014E-13  8.275158E-14  4.928016E-13  1.996127E-13  6.171493E-14  6.865074E-14  9.102161E-14  8.144064E-14  5.072775E-14  2.676512E-13  1.589925E-13  1.007393E-12  1.011921E-12  1.174568E-12  1.242357E-12  6.359200E-13  1.905905E-13  7.803442E-14  2.486565E-14  3.383148E-14  5.337493E-14  8.658846E-14  8.134313E-14  7.017734E-14  2.663725E-13  2.671491E-13  5.135533E-13  6.007503E-13  1.886598E-13  2.826171E-13  1.301820E-13  1.182307E-13  2.843388E-13  1.778166E-13  5.501578E-14  2.539514E-14  2.079714E-14  2.521820E-15  6.505727E-15  2.378852E-14  1.871155E-13  4.675004E-14  6.953556E-14  7.362986E-14
  1.500000E+01   2.721990E-13  7.948466E-14  4.654460E-13  1.823907E-13  4.598715E-14  4.994391E-14  5.918873E-14  2.382146E-14  4.370269E-14  2.597738E-13  1.554550E-13  9.420829E-13  9.437130E-13  1.053147E-12  1.180312E-12  6.009275E-13  1.771045E-13  7.349037E-14  2.384988E-14  3.233403E-14  5.156173E-14  8.316289E-14  7.842151E-14  6.713523E-14  2.520791E-13  2.520704E-13  4.863667E-13  5.675830E-13  1.726565E-13  2.592248E-13  1.143979E-13  1.048691E-13  2.666374E-13  1.580514E-13  4.189442E-14  1.239139E-14  8.452192E-15  2.204767E-15  4.218722E-15  8.561788E-15  1.704144E-13  4.347798E-14  6.347095E-14  6.827781E-14
  2.000000E+01   2.597994E-13  7.737308E-14  4.482315E-13  1.731032E-13  4.166488E-14  4.315005E-14  5.128620E-14  1.753407E-14  4.243620E-14  2.538750E-13  1.540188E-13  9.041776E-13  9.047518E-13  9.934754E-13  1.139703E-12  5.793775E-13  1.701045E-13  7.154338E-14  2.318414E-14  3.140444E-14  5.030688E-14  8.094238E-14  7.646706E-14  6.522704E-14  2.432555E-13  2.426136E-13  4.692384E-13  5.465166E-13  1.627988E-13  2.442469E-13  1.059354E-13  9.736659E-14  2.561565E-13  1.461554E-13  3.833812E-14  1.079884E-14  7.006704E-15  2.233819E-15  4.021811E-15  6.826021E-15  1.629553E-13  4.182765E-14  6.084306E-14  6.588159E-14
  2.500000E+01   2.510626E-13  7.566229E-14  4.349167E-13  1.664074E-13  3.925138E-14  3.970524E-14  4.753173E-14  1.508049E-14  4.141158E-14  2.487097E-13  1.532903E-13  8.765846E-13  8.767709E-13  9.566262E-13  1.107370E-12  5.629356E-13  1.647870E-13  7.004438E-14  2.263721E-14  3.065522E-14  4.924057E-14  7.914421E-14  7.484346E-14  6.371754E-14  2.364823E-13  2.352910E-13  4.559290E-13  5.301112E-13  1.554272E-13  2.329674E-13  1.000259E-13  9.198845E-14  2.481757E-13  1.375659E-13  3.631681E-14  1.016740E-14  6.430197E-15  2.267856E-15  3.968272E-15  6.166453E-15  1.576179E-13  4.059516E-14  5.896644E-14  6.412979E-14
